year,age_gr,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,Yes,0.40128,1216,22960,0.40095,0.40162
2002,17-29 y.,No migration background,No,0.59872,1961,22960,0.59838,0.59905
2002,17-29 y.,Direct migration background,Yes,0.33162,146,22960,0.33089,0.33236
2002,17-29 y.,Direct migration background,No,0.66838,295,22960,0.66764,0.66911
2002,17-29 y.,Indirect migration background,Yes,0.43582,217,22960,0.43495,0.43668
2002,17-29 y.,Indirect migration background,No,0.56418,306,22960,0.56332,0.56505
2002,30-45 y.,No migration background,Yes,0.39585,2362,22960,0.39562,0.39608
2002,30-45 y.,No migration background,No,0.60415,3916,22960,0.60392,0.60438
2002,30-45 y.,Direct migration background,Yes,0.39757,398,22960,0.39700,0.39814
2002,30-45 y.,Direct migration background,No,0.60243,572,22960,0.60186,0.60300
2002,30-45 y.,Indirect migration background,Yes,0.50657,94,22960,0.50512,0.50802
2002,30-45 y.,Indirect migration background,No,0.49343,94,22960,0.49198,0.49488
2002,46-65 y.,No migration background,Yes,0.29829,1876,22960,0.29809,0.29850
2002,46-65 y.,No migration background,No,0.70171,4896,22960,0.70150,0.70191
2002,46-65 y.,Direct migration background,Yes,0.31143,307,22960,0.31090,0.31195
2002,46-65 y.,Direct migration background,No,0.68857,730,22960,0.68805,0.68910
2002,66 and older,No migration background,Yes,0.10332,343,22960,0.10315,0.10349
2002,66 and older,No migration background,No,0.89668,2883,22960,0.89651,0.89685
2002,66 and older,Direct migration background,Yes,0.10618,47,22960,0.10565,0.10671
2002,66 and older,Direct migration background,No,0.89382,301,22960,0.89329,0.89435
2004,17-29 y.,No migration background,Yes,0.39995,1166,21502,0.39962,0.40028
2004,17-29 y.,No migration background,No,0.60005,1902,21502,0.59972,0.60038
2004,17-29 y.,Direct migration background,Yes,0.30676,118,21502,0.30602,0.30751
2004,17-29 y.,Direct migration background,No,0.69324,253,21502,0.69249,0.69398
2004,17-29 y.,Indirect migration background,Yes,0.42178,209,21502,0.42101,0.42256
2004,17-29 y.,Indirect migration background,No,0.57822,306,21502,0.57744,0.57899
2004,30-45 y.,No migration background,Yes,0.39536,2007,21502,0.39513,0.39560
2004,30-45 y.,No migration background,No,0.60464,3441,21502,0.60440,0.60487
2004,30-45 y.,Direct migration background,Yes,0.35639,319,21502,0.35584,0.35695
2004,30-45 y.,Direct migration background,No,0.64361,524,21502,0.64305,0.64416
2004,30-45 y.,Indirect migration background,Yes,0.41057,94,21502,0.40926,0.41188
2004,30-45 y.,Indirect migration background,No,0.58943,126,21502,0.58812,0.59074
