"ple0081_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-34","kein Migrationshintergrund","1816","0.396259785042938","0.382377866805796","0.410141703280081"
"Ja","2002","17-34","direkter Migrationshintergrund","271","0.36088571000095","0.326189399899425","0.395582020102475"
"Ja","2002","17-34","indirekter Migrationshintergrund","266","0.438479386780946","0.399640053756749","0.477318719805144"
"Ja","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","35-65","kein Migrationshintergrund","3638","0.338631146017093","0.329964424912438","0.347297867121747"
"Ja","2002","35-65","direkter Migrationshintergrund","580","0.342121033211685","0.31964813425233","0.364593932171041"
"Ja","2002","35-65","indirekter Migrationshintergrund","66","0.551121789923633","0.465622114125697","0.636621465721569"
"Ja","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66 +","kein Migrationshintergrund","343","0.103310619295848","0.0928077150704763","0.11381352352122"
"Ja","2002","66 +","direkter Migrationshintergrund","47","0.106162761008727","0.0737978964738697","0.138527625543585"
"Ja","2002","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-34","kein Migrationshintergrund","2953","0.603740214957062","0.589858296719919","0.617622133194204"
"Nein","2002","17-34","direkter Migrationshintergrund","465","0.63911428999905","0.604417979897525","0.673810600100575"
"Nein","2002","17-34","indirekter Migrationshintergrund","361","0.561520613219054","0.522681280194856","0.600359946243251"
"Nein","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","35-65","kein Migrationshintergrund","7816","0.661368853982907","0.652702132878253","0.670035575087562"
"Nein","2002","35-65","direkter Migrationshintergrund","1132","0.657878966788315","0.635406067828959","0.68035186574767"
"Nein","2002","35-65","indirekter Migrationshintergrund","64","0.448878210076367","0.363378534278431","0.534377885874303"
"Nein","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66 +","kein Migrationshintergrund","2883","0.896689380704152","0.88618647647878","0.907192284929524"
"Nein","2002","66 +","direkter Migrationshintergrund","301","0.893837238991273","0.861472374456415","0.92620210352613"
"Nein","2002","66 +","indirekter Migrationshintergrund","15","","",""
"Nein","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-34","kein Migrationshintergrund","","","",""
"Ja","2003","17-34","direkter Migrationshintergrund","","","",""
