year,age_gr,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,Yes,0.04913619303399601,1216,22960,0.04908470485554159,0.04918768121245043
2002,17-29 y.,No migration background,No,0.07331161353551738,1961,22960,0.07324952650832599,0.07337370056270877
2002,17-29 y.,Direct migration background,Yes,0.0077905969272516066,146,22960,0.00776965413168454,0.007811539722818673
2002,17-29 y.,Direct migration background,No,0.01570167449830189,295,22960,0.015672061391382257,0.015731287605221526
2002,17-29 y.,Indirect migration background,Yes,0.008113461899041715,217,22960,0.008092093021263734,0.008134830776819696
2002,17-29 y.,Indirect migration background,No,0.010503286106173567,306,22960,0.010479002264510748,0.010527569947836386
2002,30-45 y.,No migration background,Yes,0.10122966421588754,2362,22960,0.10115781436359945,0.10130151406817563
2002,30-45 y.,No migration background,No,0.1544989305761171,3916,22960,0.1544128376565145,0.1545850234957197
2002,30-45 y.,Direct migration background,Yes,0.016518080492109517,398,22960,0.016487719874938533,0.016548441109280502
2002,30-45 y.,Direct migration background,No,0.025029758297479957,572,22960,0.024992547273211214,0.0250669693217487
2002,30-45 y.,Indirect migration background,Yes,0.0034039485103504086,94,22960,0.003390074606236091,0.003417822414464726
2002,30-45 y.,Indirect migration background,No,0.003315671976178458,94,22960,0.003301978547297309,0.003329365405059607
2002,46-65 y.,No migration background,Yes,0.08317438413006813,1876,22960,0.08310860535484002,0.08324016290529623
2002,46-65 y.,No migration background,No,0.19565860228892185,4896,22960,0.19556410544569877,0.19575309913214492
2002,46-65 y.,Direct migration background,Yes,0.013958532462340028,307,22960,0.013930586756283612,0.013986478168396444
2002,46-65 y.,Direct migration background,No,0.03086295444832601,730,22960,0.030821758077106638,0.03090415081954538
2002,66 and older,No migration background,Yes,0.019498399386878633,343,22960,0.019465463356776617,0.01953133541698065
2002,66 and older,No migration background,No,0.1692234217958313,2883,22960,0.16913410770641485,0.16931273588524776
2002,66 and older,Direct migration background,Yes,0.002025005242757294,47,22960,0.0020142969429388113,0.002035713542575777
2002,66 and older,Direct migration background,No,0.01704582017647166,301,22960,0.017014986649553854,0.017076653703389465
2004,17-29 y.,No migration background,Yes,0.050081168401650195,1166,21502,0.0500293044818483,0.05013303232145209
2004,17-29 y.,No migration background,No,0.07513767838926495,1902,21502,0.07507499502583306,0.07520036175269684
2004,17-29 y.,Direct migration background,Yes,0.006648246806448171,118,21502,0.006628923120963939,0.006667570491932404
2004,17-29 y.,Direct migration background,No,0.015024209666386543,253,21502,0.014995283328291819,0.015053136004481268
2004,17-29 y.,Indirect migration background,Yes,0.009619744230342285,209,21502,0.009596534632707874,0.009642953827976695
2004,17-29 y.,Indirect migration background,No,0.0131875652581813,306,21502,0.013160439337990628,0.01321469117837197
2004,30-45 y.,No migration background,Yes,0.09490199676460644,2007,21502,0.09483230678449288,0.09497168674472
2004,30-45 y.,No migration background,No,0.1451351415979396,3441,21502,0.14505138483487748,0.14521889836100174
2004,30-45 y.,Direct migration background,Yes,0.014877923181392229,319,21502,0.014849135874081529,0.014906710488702929
2004,30-45 y.,Direct migration background,No,0.026867838776678303,524,21502,0.026829389591389845,0.02690628796196676
2004,30-45 y.,Indirect migration background,Yes,0.003278428240423708,94,21502,0.0032648355748472577,0.0032920209060001587
2004,30-45 y.,Indirect migration background,No,0.00470657292057548,126,21502,0.0046902982267873535,0.004722847614363606
2004,46-65 y.,No migration background,Yes,0.0823034086192808,1754,21502,0.0822380589592775,0.08236875827928411
2004,46-65 y.,No migration background,No,0.19055596578010456,4597,21502,0.19046257810788375,0.19064935345232537
2004,46-65 y.,Direct migration background,Yes,0.01420197211532879,267,21502,0.014173836710889924,0.014230107519767657
2004,46-65 y.,Direct migration background,No,0.032872739961848016,684,21502,0.032830342034471584,0.03291513788922445
2004,66 and older,No migration background,Yes,0.021269217358727457,370,21502,0.021234909608409576,0.02130352510904534
2004,66 and older,No migration background,No,0.17880918439299934,3004,21502,0.17871806688890912,0.17890030189708955
2004,66 and older,Direct migration background,Yes,0.002539499492092816,46,21502,0.0025275318999334606,0.002551467084252171
2004,66 and older,Direct migration background,No,0.017981498045728943,315,21502,0.01794990018850976,0.018013095902948126
2006,17-29 y.,No migration background,Yes,0.05172020831512036,1121,21878,0.05166746915445533,0.05177294747578538
2006,17-29 y.,No migration background,No,0.07508291879064875,1760,21878,0.07502016256631149,0.07514567501498602
2006,17-29 y.,Direct migration background,Yes,0.00735250627235433,107,21878,0.0073321616299693495,0.007372850914739311
2006,17-29 y.,Direct migration background,No,0.013471286494102794,215,21878,0.013443833214418235,0.013498739773787353
2006,17-29 y.,Indirect migration background,Yes,0.010178493831102918,190,21878,0.010154590686709757,0.010202396975496079
2006,17-29 y.,Indirect migration background,No,0.014289855386732133,279,21878,0.014261592054525363,0.014318118718938903
2006,30-45 y.,No migration background,Yes,0.0891090385450868,1834,21878,0.08904119181701654,0.08917688527315705
2006,30-45 y.,No migration background,No,0.14486781920950115,3376,21878,0.14478400118521612,0.14495163723378618
2006,30-45 y.,Direct migration background,Yes,0.016222132602693787,293,21878,0.01619204848142246,0.016252216723965113
2006,30-45 y.,Direct migration background,No,0.02619035688728514,492,21878,0.026152325464160065,0.026228388310410213
2006,30-45 y.,Indirect migration background,Yes,0.005512756059626583,122,21878,0.005495123359188001,0.005530388760065165
2006,30-45 y.,Indirect migration background,No,0.007090040208082879,155,21878,0.007070059350888919,0.007110021065276839
2006,46-65 y.,No migration background,Yes,0.08156331568200013,1848,21878,0.08149813680396592,0.08162849456003435
2006,46-65 y.,No migration background,No,0.18361314921332544,4794,21878,0.18352094840606714,0.18370535002058375
2006,46-65 y.,Direct migration background,Yes,0.01547014207153364,253,21878,0.015440752285107528,0.01549953185795975
2006,46-65 y.,Direct migration background,No,0.03154760695517695,628,21878,0.031505981673797395,0.031589232236556505
2006,66 and older,No migration background,Yes,0.021928229700243766,425,21878,0.021893354076688076,0.021963105323799456
2006,66 and older,No migration background,No,0.18332687668189118,3597,21878,0.1832347316266784,0.18341902173710398
2006,66 and older,Direct migration background,Yes,0.002733714321495015,55,21878,0.002721280146767977,0.002746148496222053
2006,66 and older,Direct migration background,No,0.01872955277199634,334,21878,0.018697268358829355,0.018761837185163322
2008,17-29 y.,No migration background,Yes,0.04517578499843659,845,19260,0.045126455084972386,0.04522511491190079
2008,17-29 y.,No migration background,No,0.07956945139489169,1648,19260,0.07950517308020777,0.0796337297095756
2008,17-29 y.,Direct migration background,Yes,0.006511742479426737,71,19260,0.00649263841539023,0.006530846543463244
2008,17-29 y.,Direct migration background,No,0.0113584466308171,154,19260,0.011333277125008345,0.011383616136625854
2008,17-29 y.,Indirect migration background,Yes,0.009978389743830723,159,19260,0.009954782333096187,0.01000199715456526
2008,17-29 y.,Indirect migration background,No,0.017108264569212585,274,19260,0.017077464505987423,0.017139064632437747
2008,30-45 y.,No migration background,Yes,0.07803344885343827,1427,19260,0.07796974088283427,0.07809715682404227
2008,30-45 y.,No migration background,No,0.14388210703247853,2867,19260,0.14379874544643204,0.14396546861852502
2008,30-45 y.,Direct migration background,Yes,0.013810737773307243,212,19260,0.013783018339072481,0.013838457207542005
2008,30-45 y.,Direct migration background,No,0.024738933732056285,393,19260,0.024702040498640578,0.02477582696547199
2008,30-45 y.,Indirect migration background,Yes,0.006677719143446886,115,19260,0.006658374757400371,0.006697063529493401
2008,30-45 y.,Indirect migration background,No,0.009152856028777096,153,19260,0.009130236818708982,0.00917547523884521
2008,46-65 y.,No migration background,Yes,0.08386136921582793,1668,19260,0.08379553413696832,0.08392720429468754
2008,46-65 y.,No migration background,No,0.18564145503057353,4258,19260,0.18554910413780648,0.18573380592334057
2008,46-65 y.,Direct migration background,Yes,0.014978620018550813,194,19260,0.014949769440589332,0.015007470596512295
2008,46-65 y.,Direct migration background,No,0.03330656133486432,514,19260,0.03326394215663779,0.033349180513090854
2008,46-65 y.,Indirect migration background,No,0.0015844461777189222,31,19260,0.001574999258492056,0.0015938930969457885
2008,66 and older,No migration background,Yes,0.023592670429269123,434,19260,0.023556620878811153,0.023628719979727094
2008,66 and older,No migration background,No,0.1877205728514287,3475,19260,0.1876278248735399,0.1878133208293175
2008,66 and older,Direct migration background,Yes,0.0029857416608612885,43,19260,0.0029727826281515358,0.0029987006935710413
2008,66 and older,Direct migration background,No,0.020330680900785776,325,19260,0.020297160322445083,0.02036420147912647
2010,17-29 y.,No migration background,Yes,0.041976641084556,671,16596,0.041926513015843145,0.04202676915326886
2010,17-29 y.,No migration background,No,0.08474653194899423,1374,16596,0.08467691407755126,0.0848161498204372
2010,17-29 y.,Direct migration background,Yes,0.004473266162753404,41,16596,0.004456584938719449,0.004489947386787358
2010,17-29 y.,Direct migration background,No,0.007915842468375529,90,16596,0.007893690521034852,0.007937994415716205
2010,17-29 y.,Indirect migration background,Yes,0.006923210668347853,103,16596,0.006902483772219695,0.00694393756447601
2010,17-29 y.,Indirect migration background,No,0.014760973945637353,229,16596,0.014730828799634308,0.014791119091640399
2010,30-45 y.,No migration background,Yes,0.06011777593348638,1094,16596,0.06005835667164048,0.060177195195332274
2010,30-45 y.,No migration background,No,0.11625374295236084,2293,16596,0.11617362010997272,0.11633386579474896
2010,30-45 y.,Direct migration background,Yes,0.011384336300963282,153,16596,0.011357817329035446,0.011410855272891119
2010,30-45 y.,Direct migration background,No,0.021072259116904028,306,16596,0.02103635700894311,0.021108161224864946
2010,30-45 y.,Indirect migration background,Yes,0.006775962498407282,110,16596,0.006755455684547899,0.006796469312266666
2010,30-45 y.,Indirect migration background,No,0.006772861165500789,146,16596,0.006752359013116025,0.006793363317885553
2010,46-65 y.,No migration background,Yes,0.09751223644178995,1573,16596,0.09743808163608451,0.0975863912474954
2010,46-65 y.,No migration background,No,0.200412183490048,3808,16596,0.20031211802327284,0.20051224895682315
2010,46-65 y.,Direct migration background,Yes,0.014337005943569918,139,16596,0.014307290477922186,0.01436672140921765
2010,46-65 y.,Direct migration background,No,0.03689905059372473,424,16596,0.036851927631490894,0.03694617355595857
2010,46-65 y.,Indirect migration background,No,0.0025685412521256707,40,16596,0.0025558888238204594,0.002581193680430882
2010,66 and older,No migration background,Yes,0.025170482768242745,398,16596,0.025131326689805715,0.025209638846679774
2010,66 and older,No migration background,No,0.21334410280334426,3289,16596,0.21324169765184595,0.21344650795484257
2010,66 and older,Direct migration background,Yes,0.0036419449881004958,36,16596,0.0036268871199344565,0.003657002856266535
2010,66 and older,Direct migration background,No,0.02294104747276724,279,16596,0.02290362296579417,0.022978471979740313
2012,17-29 y.,No migration background,Yes,0.03775474003633465,719,20387,0.03770686908569485,0.037802610986974454
2012,17-29 y.,No migration background,No,0.08294065383606754,1577,20387,0.08287138691754475,0.08300992075459032
2012,17-29 y.,Direct migration background,Yes,0.00553653055071274,71,20387,0.005517894379694483,0.005555166721730996
2012,17-29 y.,Direct migration background,No,0.01183544950160595,149,20387,0.011808288209076163,0.011862610794135739
2012,17-29 y.,Indirect migration background,Yes,0.006334073967454986,99,20387,0.006314148653012896,0.006353999281897076
2012,17-29 y.,Indirect migration background,No,0.014683969207934158,262,20387,0.01465375905481231,0.014714179361056005
2012,30-45 y.,No migration background,Yes,0.054787016009943595,1207,20387,0.05472986195045255,0.05484417006943464
2012,30-45 y.,No migration background,No,0.11273518142748676,2475,20387,0.1126557486434532,0.11281461421152032
