year,age_gr,migback,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,No migration background,No,0.6065743944636678,28961,0.6009480976154677,0.6122006913118678
2002,18-29 y.,No migration background,Yes,0.39342560553633216,28961,0.3877993086881321,0.3990519023845322
2002,18-29 y.,Direct migration background,No,0.6609336609336609,28961,0.6554814761230919,0.6663858457442299
2002,18-29 y.,Direct migration background,Yes,0.33906633906633904,28961,0.33361415425577,0.34451852387690807
2002,18-29 y.,Indirect migration background,No,0.5642105263157895,28961,0.5584995776731527,0.5699214749584263
2002,18-29 y.,Indirect migration background,Yes,0.4357894736842105,28961,0.43007852504157373,0.4415004223268473
2002,30-45 y.,No migration background,No,0.6237655304237019,28961,0.6181861076421208,0.6293449532052829
2002,30-45 y.,No migration background,Yes,0.3762344695762982,28961,0.3706550467947171,0.38181389235787927
2002,30-45 y.,Direct migration background,No,0.5896907216494846,28961,0.584025497331244,0.5953559459677251
2002,30-45 y.,Direct migration background,Yes,0.41030927835051545,28961,0.4046440540322748,0.4159745026687561
2002,30-45 y.,Indirect migration background,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,Indirect migration background,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,No migration background,No,0.7229769639692853,28961,0.7178226666497697,0.728131261288801
2002,46-65 y.,No migration background,Yes,0.2770230360307147,28961,0.271868738711199,0.28217733335023043
2002,46-65 y.,Direct migration background,No,0.703953712632594,28961,0.6986959478155339,0.7092114774496541
2002,46-65 y.,Direct migration background,Yes,0.29604628736740596,28961,0.2907885225503459,0.30130405218446604
2002,46-65 y.,Indirect migration background,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,Indirect migration background,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,No migration background,No,0.893676379417235,28961,0.8901261672120954,0.8972265916223746
2002,66 and older,No migration background,Yes,0.10632362058276504,28961,0.10277340837762546,0.10987383278790462
2002,66 and older,Direct migration background,No,0.8649425287356322,28961,0.8610061015055235,0.8688789559657408
2002,66 and older,Direct migration background,Yes,0.13505747126436782,28961,0.13112104403425912,0.13899389849447652
2002,66 and older,Indirect migration background,No,1.0,28961,1.0,1.0
2004,18-29 y.,No migration background,No,0.6082289803220036,26790,0.6023835105019572,0.61407445014205
2004,18-29 y.,No migration background,Yes,0.39177101967799643,26790,0.38592554985795,0.39761648949804285
2004,18-29 y.,Direct migration background,No,0.6676557863501483,26790,0.6620149943717555,0.6732965783285412
2004,18-29 y.,Direct migration background,Yes,0.3323442136498516,26790,0.3267034216714587,0.3379850056282445
2004,18-29 y.,Indirect migration background,No,0.5860566448801743,26790,0.5801585742430457,0.5919547155173028
2004,18-29 y.,Indirect migration background,Yes,0.4139433551198257,26790,0.40804528448269717,0.41984142575695427
2004,30-45 y.,No migration background,No,0.6316079295154186,26790,0.6258316441807158,0.6373842148501213
2004,30-45 y.,No migration background,Yes,0.3683920704845815,26790,0.36261578514987874,0.37416835581928426
2004,30-45 y.,Direct migration background,No,0.6215895610913404,26790,0.6157818751273122,0.6273972470553687
2004,30-45 y.,Direct migration background,Yes,0.37841043890865955,26790,0.3726027529446313,0.3842181248726878
2004,30-45 y.,Indirect migration background,No,0.5727272727272728,26790,0.5668035293919975,0.578651016062548
2004,30-45 y.,Indirect migration background,Yes,0.42727272727272725,26790,0.42134898393745196,0.43319647060800254
2004,46-65 y.,No migration background,No,0.7238230199968508,26790,0.7184690042002613,0.7291770357934404
2004,46-65 y.,No migration background,Yes,0.2761769800031491,26790,0.27082296420655955,0.28153099579973867
2004,46-65 y.,Direct migration background,No,0.7192429022082019,26790,0.7138617797034243,0.7246240247129794
2004,46-65 y.,Direct migration background,Yes,0.2807570977917981,26790,0.27537597528702057,0.2861382202965756
2004,46-65 y.,Indirect migration background,Yes,0.5416666666666666,26790,0.5357000726045916,0.5476332607287416
2004,46-65 y.,Indirect migration background,No,0.4583333333333333,26790,0.4523667392712583,0.4642999273954083
2004,66 and older,No migration background,No,0.890337877889745,26790,0.8865961219003833,0.8940796338791068
2004,66 and older,No migration background,Yes,0.10966212211025489,26790,0.10592036612089317,0.1134038780996166
2004,66 and older,Direct migration background,No,0.8725761772853186,26790,0.8685832012344676,0.8765691533361695
2004,66 and older,Direct migration background,Yes,0.12742382271468145,26790,0.12343084666383047,0.13141679876553242
2004,66 and older,Indirect migration background,No,1.0,26790,1.0,1.0
2006,18-29 y.,No migration background,No,0.6101398601398601,27321,0.6043565445507302,0.61592317572899
2006,18-29 y.,No migration background,Yes,0.38986013986013984,27321,0.38407682427101,0.3956434554492697
2006,18-29 y.,Direct migration background,No,0.665625,27321,0.660030780690658,0.671219219309342
2006,18-29 y.,Direct migration background,Yes,0.334375,27321,0.328780780690658,0.33996921930934193
2006,18-29 y.,Indirect migration background,No,0.5891304347826087,27321,0.5832964473190002,0.5949644222462173
2006,18-29 y.,Indirect migration background,Yes,0.4108695652173913,27321,0.40503557775378274,0.4167035526809999
2006,30-45 y.,No migration background,No,0.6479846449136276,27321,0.6423213270603741,0.6536479627668811
2006,30-45 y.,No migration background,Yes,0.3520153550863724,27321,0.34635203723311897,0.3576786729396258
2006,30-45 y.,Direct migration background,No,0.6267515923566879,27321,0.6210163142684124,0.6324868704449633
2006,30-45 y.,Direct migration background,Yes,0.3732484076433121,27321,0.3675131295550367,0.37898368573158747
2006,30-45 y.,Indirect migration background,No,0.5595667870036101,27321,0.553680061692278,0.5654535123149421
2006,30-45 y.,Indirect migration background,Yes,0.4404332129963899,27321,0.4345464876850579,0.4463199383077219
2006,46-65 y.,No migration background,No,0.7217705510388437,27321,0.716456705788612,0.7270843962890754
2006,46-65 y.,No migration background,Yes,0.27822944896115626,27321,0.27291560371092455,0.28354329421138796
2006,46-65 y.,Direct migration background,No,0.7128263337116912,27321,0.7074613062445076,0.7181913611788748
2006,46-65 y.,Direct migration background,Yes,0.28717366628830876,27321,0.2818086388211251,0.2925386937554924
2006,46-65 y.,Indirect migration background,No,0.5686274509803921,27321,0.5627546140918086,0.5745002878689757
2006,46-65 y.,Indirect migration background,Yes,0.43137254901960786,27321,0.4254997121310244,0.43724538590819134
2006,66 and older,No migration background,No,0.8943311785181501,27321,0.8906859027101636,0.8979764543261367
2006,66 and older,No migration background,Yes,0.10566882148184982,27321,0.10202354567386321,0.10931409728983643
2006,66 and older,Direct migration background,No,0.8586118251928021,27321,0.8544802776702243,0.8627433727153799
2006,66 and older,Direct migration background,Yes,0.14138817480719795,27321,0.13725662728462007,0.14551972232977584
2006,66 and older,Indirect migration background,No,0.8461538461538461,27321,0.8418755015356698,0.8504321907720225
2006,66 and older,Indirect migration background,Yes,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2008,18-29 y.,No migration background,No,0.6610509426393902,23673,0.6550209872112933,0.6670808980674872
2008,18-29 y.,No migration background,Yes,0.3389490573606097,23673,0.33291910193251273,0.3449790127887067
2008,18-29 y.,Direct migration background,No,0.6844444444444444,23673,0.6785242436212761,0.6903646452676128
2008,18-29 y.,Direct migration background,Yes,0.31555555555555553,23673,0.3096353547323872,0.3214757563787239
2008,18-29 y.,Indirect migration background,No,0.6327944572748267,23673,0.6266537927817486,0.6389351217679049
2008,18-29 y.,Indirect migration background,Yes,0.3672055427251732,23673,0.3610648782320951,0.3733462072182513
2008,30-45 y.,No migration background,No,0.667675826734979,23673,0.6616752469411076,0.6736764065288505
2008,30-45 y.,No migration background,Yes,0.33232417326502095,23673,0.3263235934711495,0.3383247530588924
2008,30-45 y.,Direct migration background,No,0.6495867768595042,23673,0.6435090909358366,0.6556644627831717
2008,30-45 y.,Direct migration background,Yes,0.3504132231404959,23673,0.3443355372168284,0.35649090906416336
2008,30-45 y.,Indirect migration background,No,0.5708955223880597,23673,0.5645904618056712,0.5772005829704483
2008,30-45 y.,Indirect migration background,Yes,0.4291044776119403,23673,0.42279941702955176,0.43540953819432887
2008,46-65 y.,No migration background,No,0.71852851839352,23673,0.7127996528844782,0.7242573839025619
2008,46-65 y.,No migration background,Yes,0.28147148160647995,23673,0.2757426160974381,0.2872003471155218
2008,46-65 y.,Direct migration background,No,0.7259887005649718,23673,0.7203069967669367,0.7316704043630069
2008,46-65 y.,Direct migration background,Yes,0.2740112994350282,23673,0.26832959563699316,0.2796930032330633
2008,46-65 y.,Indirect migration background,No,0.6078431372549019,23673,0.6016236427140199,0.6140626317957839
2008,46-65 y.,Indirect migration background,Yes,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,66 and older,No migration background,No,0.8889741621898184,23673,0.8849720798369151,0.8929762445427217
2008,66 and older,No migration background,Yes,0.11102583781018163,23673,0.1070237554572783,0.11502792016308497
2008,66 and older,Direct migration background,No,0.8831521739130435,23673,0.8790599676858464,0.8872443801402405
2008,66 and older,Direct migration background,Yes,0.11684782608695653,23673,0.11275561985975943,0.12094003231415362
2008,66 and older,Indirect migration background,No,0.9090909090909091,23673,0.9054287539613619,0.9127530642204562
2008,66 and older,Indirect migration background,Yes,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2010,18-29 y.,No migration background,No,0.671882640586797,35837,0.6670213502235603,0.6767439309500337
2010,18-29 y.,No migration background,Yes,0.3281173594132029,35837,0.3232560690499662,0.33297864977643965
2010,18-29 y.,Direct migration background,No,0.6870229007633588,35837,0.6822218960157542,0.6918239055109634
2010,18-29 y.,Direct migration background,Yes,0.31297709923664124,35837,0.3081760944890367,0.3177781039842458
2010,18-29 y.,Indirect migration background,No,0.6897590361445783,35837,0.6849695544488386,0.6945485178403181
2010,18-29 y.,Indirect migration background,Yes,0.3102409638554217,35837,0.3054514821596819,0.31503044555116155
2010,30-45 y.,No migration background,No,0.6770002952465308,35837,0.672158730548441,0.6818418599446207
2010,30-45 y.,No migration background,Yes,0.3229997047534691,35837,0.31815814005537935,0.3278412694515589
2010,30-45 y.,Direct migration background,No,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,30-45 y.,Direct migration background,Yes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,30-45 y.,Indirect migration background,No,0.5703125,35837,0.5651871556019753,0.5754378443980247
2010,30-45 y.,Indirect migration background,Yes,0.4296875,35837,0.4245621556019753,0.4348128443980247
2010,46-65 y.,No migration background,No,0.7076751533172273,35837,0.7029660297427608,0.7123842768916938
2010,46-65 y.,No migration background,Yes,0.2923248466827727,35837,0.28761572310830613,0.29703397025723927
2010,46-65 y.,Direct migration background,No,0.7531083481349912,35837,0.7486438547729077,0.7575728414970746
2010,46-65 y.,Direct migration background,Yes,0.2468916518650089,35837,0.24242715850292548,0.2513561452270923
2010,46-65 y.,Indirect migration background,No,0.6779661016949152,35837,0.6731283337505168,0.6828038696393136
2010,46-65 y.,Indirect migration background,Yes,0.3220338983050847,35837,0.3171961303606863,0.32687166624948316
2010,66 and older,No migration background,No,0.8920531597504746,35837,0.8888403087644189,0.8952660107365303
2010,66 and older,No migration background,Yes,0.10794684024952536,35837,0.10473398926346966,0.11115969123558106
2010,66 and older,Direct migration background,No,0.8857142857142857,35837,0.8824202140272769,0.8890083574012945
2010,66 and older,Direct migration background,Yes,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,66 and older,Indirect migration background,No,1.0,35837,1.0,1.0
2012,18-29 y.,No migration background,No,0.6868466898954704,40229,0.6823146381389197,0.6913787416520211
2012,18-29 y.,No migration background,Yes,0.3131533101045296,40229,0.30862125834797893,0.3176853618610803
2012,18-29 y.,Direct migration background,No,0.6772727272727272,40229,0.6727040962913721,0.6818413582540824
2012,18-29 y.,Direct migration background,Yes,0.32272727272727275,40229,0.31815864174591757,0.32729590370862793
2012,18-29 y.,Indirect migration background,No,0.7257617728531855,40229,0.7214021643213311,0.73012138138504
2012,18-29 y.,Indirect migration background,Yes,0.2742382271468144,40229,0.26987861861495993,0.27859783567866886
2012,30-45 y.,No migration background,No,0.6721890277023357,40229,0.6676018675256956,0.6767761878789758
2012,30-45 y.,No migration background,Yes,0.3278109722976643,40229,0.3232238121210242,0.33239813247430444
