year,age_gr,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,Yes,0.4012827539389322,1216,22960,0.4009490907906228,0.4016164170872416
2002,17-29 y.,No migration background,No,0.5987172460610678,1961,22960,0.5983835829127584,0.5990509092093772
2002,17-29 y.,Direct migration background,Yes,0.33162382581607064,146,22960,0.3308921504151427,0.3323555012169986
2002,17-29 y.,Direct migration background,No,0.6683761741839294,295,22960,0.6676444987830015,0.6691078495848573
2002,17-29 y.,Indirect migration background,Yes,0.4358152077241855,217,22960,0.43494952732445663,0.4366808881239144
2002,17-29 y.,Indirect migration background,No,0.5641847922758144,306,22960,0.5633191118760855,0.5650504726755433
2002,30-45 y.,No migration background,Yes,0.39584804467494955,2362,22960,0.39561769090984733,0.39607839844005177
2002,30-45 y.,No migration background,No,0.6041519553250503,3916,22960,0.6039216015599481,0.6043823090901524
2002,30-45 y.,Direct migration background,Yes,0.3975677429519729,398,22960,0.3969958258588069,0.3981396600451389
2002,30-45 y.,Direct migration background,No,0.602432257048027,572,22960,0.6018603399548611,0.603004174141193
2002,30-45 y.,Indirect migration background,Yes,0.5065685654680143,94,22960,0.5051157589866275,0.5080213719494011
2002,30-45 y.,Indirect migration background,No,0.4934314345319856,94,22960,0.49197862805059883,0.4948842410133724
2002,46-65 y.,No migration background,Yes,0.2982946357899193,1876,22960,0.29808825196288896,0.2985010196169497
2002,46-65 y.,No migration background,No,0.7017053642100808,4896,22960,0.7014989803830504,0.7019117480371112
2002,46-65 y.,Direct migration background,Yes,0.31142502010611245,307,22960,0.3109039971527925,0.3119460430594324
2002,46-65 y.,Direct migration background,No,0.6885749798938874,730,22960,0.6880539569405675,0.6890960028472073
2002,66 and older,No migration background,Yes,0.10331820276363998,343,22960,0.10315130744487358,0.10348509808240638
2002,66 and older,No migration background,No,0.89668179723636,2883,22960,0.8965149019175935,0.8968486925551264
2002,66 and older,Direct migration background,Yes,0.1061834083340461,47,22960,0.10565201584934214,0.10671480081875007
2002,66 and older,Direct migration background,No,0.8938165916659538,301,22960,0.8932851991812498,0.8943479841506579
2004,17-29 y.,No migration background,Yes,0.39994912655020287,1166,21502,0.3996199367088236,0.4002783163915821
2004,17-29 y.,No migration background,No,0.600050873449797,1902,21502,0.5997216836084177,0.6003800632911763
2004,17-29 y.,Direct migration background,Yes,0.30676018728109566,118,21502,0.30601533176613793,0.3075050427960534
2004,17-29 y.,Direct migration background,No,0.6932398127189043,253,21502,0.6924949572039466,0.6939846682338621
2004,17-29 y.,Indirect migration background,Yes,0.42178338638245977,209,21502,0.421005819327032,0.4225609534378875
2004,17-29 y.,Indirect migration background,No,0.5782166136175402,306,21502,0.5774390465621124,0.5789941806729679
2004,30-45 y.,No migration background,Yes,0.3953638066675701,2007,21502,0.3951265102582132,0.395601103076927
2004,30-45 y.,No migration background,No,0.6046361933324298,3441,21502,0.6043988969230729,0.6048734897417867
2004,30-45 y.,Direct migration background,Yes,0.3563936189818651,319,21502,0.35583623588223307,0.35695100208149716
2004,30-45 y.,Direct migration background,No,0.6436063810181349,524,21502,0.6430489979185029,0.644163764117767
2004,30-45 y.,Indirect migration background,Yes,0.4105732953974258,94,21502,0.40926424121199906,0.4118823495828526
2004,30-45 y.,Indirect migration background,No,0.5894267046025741,126,21502,0.5881176504171473,0.5907357587880009
2004,46-65 y.,No migration background,Yes,0.30163306208718704,1754,21502,0.30142413404748664,0.30184199012688745
2004,46-65 y.,No migration background,No,0.698366937912813,4597,21502,0.6981580098731126,0.6985758659525134
2004,46-65 y.,Direct migration background,Yes,0.30169004734527777,267,21502,0.30118701532192904,0.3021930793686265
2004,46-65 y.,Direct migration background,No,0.6983099526547223,684,21502,0.6978069206313735,0.6988129846780711
2004,66 and older,No migration background,Yes,0.10630441453205926,370,21502,0.10614056122407378,0.10646826784004473
2004,66 and older,No migration background,No,0.8936955854679408,3004,21502,0.8935317321599553,0.8938594387759263
2004,66 and older,Direct migration background,Yes,0.12375126927491342,46,21502,0.12320466357021997,0.12429787497960687
2004,66 and older,Direct migration background,No,0.8762487307250866,315,21502,0.8757021250203931,0.87679533642978
2006,17-29 y.,No migration background,Yes,0.40787801922250283,1121,21878,0.40754936395768493,0.40820667448732073
2006,17-29 y.,No migration background,No,0.5921219807774972,1760,21878,0.5917933255126793,0.5924506360423152
2006,17-29 y.,Direct migration background,Yes,0.35308199398707596,107,21878,0.3522932840336632,0.3538707039404887
2006,17-29 y.,Direct migration background,No,0.646918006012924,215,21878,0.6461292960595113,0.6477067159663368
2006,17-29 y.,Indirect migration background,Yes,0.41598612724081047,190,21878,0.41523574334720054,0.4167365111344204
2006,17-29 y.,Indirect migration background,No,0.5840138727591895,279,21878,0.5832634888655795,0.5847642566527994
2006,30-45 y.,No migration background,Yes,0.3808455220753108,1834,21878,0.3806064535970982,0.3810845905535234
2006,30-45 y.,No migration background,No,0.619154477924689,3376,21878,0.6189154094464764,0.6193935464029017
2006,30-45 y.,Direct migration background,Yes,0.3824848010048242,293,21878,0.3819228235831246,0.38304677842652374
2006,30-45 y.,Direct migration background,No,0.6175151989951758,492,21878,0.6169532215734763,0.6180771764168753
