year,age_gr,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,kein Migrationshintergrund,Nein,0.21617802896503002,28961,0.21143709629732418,0.22091896163273586
2002,30-45 J.,kein Migrationshintergrund,Nein,0.1729070999646768,28961,0.16855165175131698,0.1772625481780366
2002,66 und älter,kein Migrationshintergrund,Nein,0.12729600847756975,28961,0.12345725547873934,0.13113476147640016
2002,30-45 J.,kein Migrationshintergrund,Ja,0.1042917696926881,28961,0.1007716486658819,0.10781189071949429
2002,46-65 J.,kein Migrationshintergrund,Ja,0.08283292122924761,28961,0.07965842356274382,0.0860074188957514
2002,18-29 J.,kein Migrationshintergrund,Nein,0.07740197809961144,28961,0.07432424054402599,0.08047971565519689
2002,18-29 J.,kein Migrationshintergrund,Ja,0.050203108442246555,28961,0.04768815487826436,0.05271806200622875
2002,46-65 J.,direkter Migrationshintergrund,Nein,0.03223242670434476,28961,0.03019828441141802,0.0342665689972715
2002,30-45 J.,direkter Migrationshintergrund,Nein,0.025256093253267397,28961,0.023449012146696716,0.02706317435983808
2002,30-45 J.,direkter Migrationshintergrund,Ja,0.017573295655245496,28961,0.01605999234563014,0.01908659896486085
2002,66 und älter,kein Migrationshintergrund,Ja,0.015144825150123631,28961,0.013738234870033516,0.016551415430213746
2002,46-65 J.,direkter Migrationshintergrund,Ja,0.013555280819498411,28961,0.012223477999307307,0.014887083639689516
2002,66 und älter,direkter Migrationshintergrund,Nein,0.013290356764394207,28961,0.011971455451778587,0.014609258077009827
2002,18-29 J.,direkter Migrationshintergrund,Nein,0.011877428470505122,28961,0.01062971197616222,0.013125144964848023
2002,18-29 J.,indirekter Migrationshintergrund,Nein,0.011833274461321088,28961,0.010587851477227241,0.013078697445414936
2002,18-29 J.,indirekter Migrationshintergrund,Ja,0.00913987990109502,28961,0.00804384164306073,0.01023591815912931
2002,18-29 J.,direkter Migrationshintergrund,Ja,0.006093253267396679,28961,0.005196967027794591,0.006989539506998768
2002,30-45 J.,indirekter Migrationshintergrund,Nein,0.0041504768632991875,28961,0.0034100278597091584,0.004890925866889217
2002,30-45 J.,indirekter Migrationshintergrund,Ja,0.0041504768632991875,28961,0.0034100278597091584,0.004890925866889217
2002,66 und älter,direkter Migrationshintergrund,Ja,0.0020752384316495938,28961,0.0015511166667128613,0.0025993601965863264
2002,46-65 J.,indirekter Migrationshintergrund,Ja,0.0009272341928647121,28961,0.0005766901638356856,0.0012777782218937387
2002,46-65 J.,indirekter Migrationshintergrund,Nein,0.0009272341928647121,28961,0.0005766901638356856,0.0012777782218937387
2002,66 und älter,indirekter Migrationshintergrund,Nein,0.0006623101377605087,28961,0.00036600708263803764,0.0009586131928829796
2004,46-65 J.,kein Migrationshintergrund,Nein,0.21686008113973015,26790,0.2119251715178375,0.22179499076162282
2004,30-45 J.,kein Migrationshintergrund,Nein,0.1623266345881687,26790,0.157910910182255,0.1667423589940824
2004,66 und älter,kein Migrationshintergrund,Nein,0.14171148221530333,26790,0.1375352091610358,0.14588775526957087
2004,30-45 J.,kein Migrationshintergrund,Ja,0.0946787432776677,26790,0.09117286110769768,0.09818462544763773
2004,46-65 J.,kein Migrationshintergrund,Ja,0.08274365506179829,26790,0.07944465421174376,0.08604265591185281
2004,18-29 J.,kein Migrationshintergrund,Nein,0.08019624492876687,26790,0.07694391706088699,0.08344857279664675
2004,18-29 J.,kein Migrationshintergrund,Ja,0.05165581658647042,26790,0.049005411095338375,0.05430622207760247
2004,46-65 J.,direkter Migrationshintergrund,Nein,0.03226719501839796,26790,0.03015113465098343,0.034383255385812495
2004,30-45 J.,direkter Migrationshintergrund,Nein,0.024719313142749316,26790,0.022859999199269197,0.026578627086229434
2004,66 und älter,kein Migrationshintergrund,Ja,0.017454476837437494,26790,0.01588628397349359,0.0190226697013814
2004,30-45 J.,direkter Migrationshintergrund,Ja,0.015048589489574488,26790,0.013590698622273946,0.01650648035687503
2004,66 und älter,direkter Migrationshintergrund,Nein,0.014859892442683272,26790,0.013411032024852217,0.016308752860514326
2004,18-29 J.,indirekter Migrationshintergrund,Nein,0.012689876403434287,26790,0.011349504839339422,0.014030247967529151
2004,46-65 J.,direkter Migrationshintergrund,Ja,0.012595527879988678,26790,0.011260084602405133,0.013930971157572223
2004,18-29 J.,direkter Migrationshintergrund,Nein,0.010614208887630908,26790,0.009387062525616472,0.011841355249645344
2004,18-29 J.,indirekter Migrationshintergrund,Ja,0.008963109727332767,26790,0.007834499499725128,0.010091719954940407
2004,30-45 J.,indirekter Migrationshintergrund,Nein,0.005943956977073309,26790,0.005023479898946071,0.006864434055200546
2004,18-29 J.,direkter Migrationshintergrund,Ja,0.005283517312954052,26790,0.004415394959379112,0.006151639666528992
2004,30-45 J.,indirekter Migrationshintergrund,Ja,0.00443438060194358,26790,0.0036387322956359415,0.0052300289082512184
2004,66 und älter,direkter Migrationshintergrund,Ja,0.002170016039248986,26790,0.001612792490913968,0.002727239587584004
2004,46-65 J.,indirekter Migrationshintergrund,Ja,0.001226530804792905,26790,0.000807406888622156,0.001645654720963654
2004,46-65 J.,indirekter Migrationshintergrund,Nein,0.0010378337579016888,26790,0.000652259411306894,0.0014234081044964837
2004,66 und älter,indirekter Migrationshintergrund,Nein,0.0005189168789508444,26790,0.0002462038401949436,0.0007916299177067453
2006,46-65 J.,kein Migrationshintergrund,Nein,0.2188041989958923,27321,0.21390172214203915,0.22370667584974543
2006,66 und älter,kein Migrationshintergrund,Nein,0.16417161113646736,27321,0.1597790747802258,0.16856414749270893
2006,30-45 J.,kein Migrationshintergrund,Nein,0.15408489274303971,27321,0.1498038339076301,0.15836595157844932
2006,46-65 J.,kein Migrationshintergrund,Ja,0.08434504792332269,27321,0.08104968315195421,0.08764041269469117
2006,30-45 J.,kein Migrationshintergrund,Ja,0.08370607028753993,27321,0.08042206643960091,0.08699007413547895
2006,18-29 J.,kein Migrationshintergrund,Nein,0.07964399817434961,27321,0.07643357540444742,0.0828544209442518
2006,18-29 J.,kein Migrationshintergrund,Ja,0.05089000456412597,27321,0.048283957262581466,0.053496051865670476
2006,46-65 J.,direkter Migrationshintergrund,Nein,0.028662711090826107,27321,0.02668414100140283,0.030641281180249384
2006,30-45 J.,direkter Migrationshintergrund,Nein,0.022455499771793702,27321,0.02069863875371357,0.024212360789873835
2006,66 und älter,kein Migrationshintergrund,Ja,0.019397535371976266,27321,0.017762122008515333,0.0210329487354372
2006,66 und älter,direkter Migrationshintergrund,Nein,0.015244180739388408,27321,0.013791319631082946,0.01669704184769387
2006,30-45 J.,direkter Migrationshintergrund,Ja,0.013372889091738931,27321,0.012010826957410774,0.014734951226067088
2006,18-29 J.,indirekter Migrationshintergrund,Nein,0.012368781378366042,27321,0.011058185985222358,0.013679376771509726
2006,46-65 J.,direkter Migrationshintergrund,Ja,0.011547238703788225,27321,0.010280389837806578,0.012814087569769872
2006,18-29 J.,direkter Migrationshintergrund,Nein,0.009721588315837517,27321,0.008558118704695548,0.010885057926979486
2006,18-29 J.,indirekter Migrationshintergrund,Ja,0.008626198083067093,27321,0.007529628467446262,0.009722767698687924
2006,30-45 J.,indirekter Migrationshintergrund,Nein,0.007074395253308992,27321,0.0060805682540119085,0.008068222252606075
2006,30-45 J.,indirekter Migrationshintergrund,Ja,0.005568233683249658,27321,0.004685857054029191,0.006450610312470125
2006,18-29 J.,direkter Migrationshintergrund,Ja,0.004883614787768142,27321,0.004056976694974786,0.005710252880561498
2006,66 und älter,direkter Migrationshintergrund,Ja,0.002510269283432223,27321,0.0019169039791641865,0.003103634587700259
2006,46-65 J.,indirekter Migrationshintergrund,Nein,0.0013235965312642629,27321,0.0008924767202963106,0.0017547163422322151
2006,46-65 J.,indirekter Migrationshintergrund,Ja,0.0010041077133728891,27321,0.0006285473257950796,0.0013796681009506987
