syear,age_gr,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,No migration background,2.0,0.21271234305078854,23026,0.20742655325468481,0.21799813284689226
2002,30-45 J.,No migration background,2.0,0.1701351175218317,23026,0.1652817017473727,0.1749885332962907
2002,66 und älter,No migration background,2.0,0.12525524612243125,23026,0.12097976043620805,0.12953073180865446
2002,30-45 J.,No migration background,1.0,0.10261980275448582,23026,0.09870012242224993,0.1065394830867217
2002,17-29 J.,No migration background,2.0,0.08519789720641265,23026,0.08159190456385808,0.08880388984896721
2002,46-65 J.,No migration background,1.0,0.08150497458400313,23026,0.07797088720064789,0.08503906196735837
2002,17-29 J.,No migration background,1.0,0.05283051657470565,23026,0.04994114697948127,0.05571988616993003
2002,46-65 J.,Direct migration background,2.0,0.031715688404222966,23026,0.02945216317200725,0.03397921363643869
2002,30-45 J.,Direct migration background,2.0,0.024851196941391145,23026,0.022840456917139637,0.026861936965642652
2002,30-45 J.,Direct migration background,1.0,0.017291567102576358,23026,0.015607822022153562,0.01897531218299915
2002,66 und älter,No migration background,1.0,0.0149020289351349,23026,0.013337047339170512,0.016467010531099287
2002,46-65 J.,Direct migration background,1.0,0.01333796758917322,23026,0.011856214442019331,0.014819720736327108
2002,17-29 J.,Indirect migration background,2.0,0.013294521440674284,23026,0.011815150970850985,0.014773891910497583
2002,66 und älter,Direct migration background,2.0,0.013077290698179606,23026,0.011609894865795995,0.014544686530563218
2002,17-29 J.,Direct migration background,2.0,0.012816613807185993,23026,0.011363724962620161,0.014269502651751824
2002,17-29 J.,Indirect migration background,1.0,0.009427814224269018,23026,0.008179581989078104,0.010676046459459932
2002,17-29 J.,Direct migration background,1.0,0.006343137680844593,23026,0.005317681497123203,0.007368593864565983
2002,30-45 J.,Indirect migration background,2.0,0.004083937958899943,23026,0.0032601835396815996,0.004907692378118287
2002,30-45 J.,Indirect migration background,1.0,0.004083937958899943,23026,0.0032601835396815996,0.004907692378118287
2002,66 und älter,Direct migration background,1.0,0.0020419689794499716,23026,0.001458889805232361,0.002625048153667582
2002,46-65 J.,Indirect migration background,2.0,0.000912369118477647,23026,0.0005223966919162981,0.001302341545038996
2002,46-65 J.,Indirect migration background,1.0,0.000912369118477647,23026,0.0005223966919162981,0.001302341545038996
2002,66 und älter,Indirect migration background,2.0,0.0006516922274840335,23026,0.0003220623776855808,0.0009813220772824862
2004,46-65 J.,No migration background,2.0,0.21320903483140857,21612,0.20774842588706316,0.21866964377575399
2004,30-45 J.,No migration background,2.0,0.1595937108668429,21612,0.1547109986808199,0.16447642305286592
2004,66 und älter,No migration background,2.0,0.13932563424702007,21612,0.1347088078928396,0.14394246060120056
2004,30-45 J.,No migration background,1.0,0.09308473632948379,21612,0.08921098994401164,0.09695848271495594
2004,17-29 J.,No migration background,2.0,0.08821483233616252,21612,0.08443366706842957,0.09199599760389547
2004,46-65 J.,No migration background,1.0,0.0813505867074811,21612,0.07770586949605886,0.08499530391890335
2004,17-29 J.,No migration background,1.0,0.05407912434488196,21612,0.05106368343595602,0.057094565253807905
2004,46-65 J.,Direct migration background,2.0,0.031723946013635734,21612,0.029387252307384037,0.03406063971988743
2004,30-45 J.,Direct migration background,2.0,0.024303139928574743,21612,0.02225010073992745,0.026356179117222035
2004,66 und älter,No migration background,1.0,0.01716061407170354,21612,0.015429138853316744,0.018892089290090334
2004,30-45 J.,Direct migration background,1.0,0.014795232132090348,21612,0.013185577379784723,0.01640488688439597
2004,66 und älter,Direct migration background,2.0,0.014609711979963823,21612,0.013010030349176,0.016209393610751646
2004,17-29 J.,Indirect migration background,2.0,0.014192291637679143,21612,0.012615294299656419,0.01576928897570187
2004,46-65 J.,Direct migration background,1.0,0.012383470154445526,21612,0.010909040870550855,0.013857899438340197
2004,17-29 J.,Direct migration background,2.0,0.01173414962200269,21612,0.010298424508753064,0.013169874735252315
2004,17-29 J.,Indirect migration background,1.0,0.009693427948610918,21612,0.008387160466428161,0.010999695430793675
2004,30-45 J.,Indirect migration background,2.0,0.00584388479198553,21612,0.004827667199967934,0.006860102384003126
2004,17-29 J.,Direct migration background,1.0,0.0054728444877324796,21612,0.004489233279680806,0.006456455695784153
2004,30-45 J.,Indirect migration background,1.0,0.004359723574973331,21612,0.003481329703026152,0.005238117446920511
2004,66 und älter,Direct migration background,1.0,0.0021334817494550345,21612,0.001518320056595535,0.0027486434423145342
2004,46-65 J.,Indirect migration background,1.0,0.0012058809888224108,21612,0.0007431817294055285,0.001668580248239293
2004,46-65 J.,Indirect migration background,2.0,0.001020360836695886,21612,0.000594699895594065,0.0014460217777977071
2004,66 und älter,Indirect migration background,2.0,0.000510180418347943,21612,0.0002091158327715376,0.0008112450039243484
2006,46-65 J.,No migration background,2.0,0.21848509707410446,22269,0.21305777924215344,0.22391241490605548
2006,66 und älter,No migration background,2.0,0.16393218485097075,22269,0.15906969643220545,0.16879467326973605
2006,30-45 J.,No migration background,2.0,0.15386017682982409,22269,0.14912114206056953,0.15859921159907864
2006,46-65 J.,No migration background,1.0,0.08422203992343451,22269,0.08057438551182008,0.08786969433504893
2006,30-45 J.,No migration background,1.0,0.08358399416643879,22269,0.07994891723163751,0.08721907110124007
2006,17-29 J.,No migration background,2.0,0.08021146659374716,22269,0.07664393409683574,0.08377899909065857
2006,17-29 J.,No migration background,1.0,0.05108923525658554,22269,0.0481973363878506,0.05398113412532048
2006,46-65 J.,Direct migration background,2.0,0.028620909670950687,22269,0.026430921315696267,0.030810898026205107
2006,30-45 J.,Direct migration background,2.0,0.02242275088870659,22269,0.02047817139054526,0.02436733038686792
2006,66 und älter,No migration background,1.0,0.019369246194512805,22269,0.017559095096980348,0.021179397292045262
2006,66 und älter,Direct migration background,2.0,0.015221948774040652,22269,0.013613859993231125,0.01683003755485018
2006,30-45 J.,Direct migration background,1.0,0.01335338619998177,22269,0.011845799722270425,0.014860972677693117
2006,17-29 J.,Indirect migration background,2.0,0.012715340442986054,22269,0.0112437366298063,0.014186944256165809
2006,46-65 J.,Direct migration background,1.0,0.011530398322851153,22269,0.010128199726720986,0.01293259691898132
2006,17-29 J.,Direct migration background,2.0,0.009798559839577068,22269,0.008504815045805211,0.011092304633348924
2006,17-29 J.,Indirect migration background,1.0,0.00865919241637043,22269,0.007442289587281421,0.00987609524545944
2006,30-45 J.,Indirect migration background,2.0,0.0070640780238811415,22269,0.005964074519360519,0.008164081528401763
2006,30-45 J.,Indirect migration background,1.0,0.005560113025248382,22269,0.004583467889299381,0.006536758161197383
2006,17-29 J.,Direct migration background,1.0,0.004876492571324401,22269,0.003961541247250327,0.005791443895398474
2006,66 und älter,Direct migration background,1.0,0.0025066083310545987,22269,0.00184985245567119,0.0031633642064380074
2006,46-65 J.,Indirect migration background,2.0,0.0013216662109196973,22269,0.0008444893000631353,0.0017988431217762593
2006,46-65 J.,Indirect migration background,1.0,0.0010026433324218393,22269,0.0005869614287426097,0.001418325236101069
2006,66 und älter,Indirect migration background,2.0,0.0005013216662109196,22269,0.0002073164314941144,0.0007953269009277248
2006,66 und älter,Indirect migration background,1.0,9.114939385653085e-05,22269,-3.4240580178785505e-05,0.00021653936789184722
2008,46-65 J.,No migration background,2.0,0.22072469027007413,19571,0.21491409696812758,0.22653528357202068
2008,66 und älter,No migration background,2.0,0.18013581462858327,19571,0.17475162242945508,0.18552000682771147
2008,30-45 J.,No migration background,2.0,0.1486185267741434,19571,0.14363486986443208,0.1536021836838547
2008,46-65 J.,No migration background,1.0,0.08646519102171997,19571,0.08252758042042227,0.09040280162301767
2008,17-29 J.,No migration background,2.0,0.0854284381317713,19571,0.08151228520657837,0.08934459105696423
2008,30-45 J.,No migration background,1.0,0.07397231869783837,19571,0.0703054432091003,0.07763919418657643
2008,17-29 J.,No migration background,1.0,0.04380280960033176,19571,0.04093550204889104,0.04667011715177248
2008,46-65 J.,Direct migration background,2.0,0.026644549271681094,19571,0.024388287503255442,0.028900811040106746
2008,66 und älter,No migration background,1.0,0.02249753771188637,19571,0.02041987049517972,0.02457520492859302
2008,30-45 J.,Direct migration background,2.0,0.020372194287491575,19571,0.018392951735354345,0.022351436839628806
2008,66 und älter,Direct migration background,2.0,0.016847234461666062,19571,0.015044115520775135,0.01865035340255699
2008,17-29 J.,Indirect migration background,2.0,0.014203514592296925,19571,0.012545680346803315,0.015861348837790536
2008,30-45 J.,Direct migration background,1.0,0.010989580633456016,19571,0.009528949490240043,0.012450211776671988
2008,46-65 J.,Direct migration background,1.0,0.010056503032502204,19571,0.00865859609283603,0.011454409972168378
2008,17-29 J.,Indirect migration background,1.0,0.008242185475092012,19571,0.006975486059690459,0.009508884890493565
2008,17-29 J.,Direct migration background,2.0,0.007982997252604842,19571,0.006736210696483774,0.00922978380872591
2008,30-45 J.,Indirect migration background,2.0,0.007931159608107408,19571,0.006688395184223088,0.009173924031991729
