"ple0081_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-29","kein Migrationshintergrund","1216","0.401972221541902","0.38491250720324","0.419031935880563"
"Ja","2002","17-29","direkter Migrationshintergrund","146","0.331694199853543","0.287751640286466","0.375636759420621"
"Ja","2002","17-29","indirekter Migrationshintergrund","217","0.430583233830515","0.388307956405923","0.472858511255108"
"Ja","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","30-45","kein Migrationshintergrund","2362","0.395747058529881","0.383651634894684","0.407842482165078"
"Ja","2002","30-45","direkter Migrationshintergrund","398","0.397967987952812","0.367148879965836","0.428787095939787"
"Ja","2002","30-45","indirekter Migrationshintergrund","94","0.506587937931338","0.435121609663553","0.578054266199122"
"Ja","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","46-65","kein Migrationshintergrund","1876","0.298439553349498","0.287540659500306","0.309338447198691"
"Ja","2002","46-65","direkter Migrationshintergrund","307","0.31098773089353","0.282827609689158","0.339147852097902"
"Ja","2002","46-65","indirekter Migrationshintergrund","21","","",""
"Ja","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66","kein Migrationshintergrund","","","",""
"Ja","2002","66","direkter Migrationshintergrund","","","",""
"Ja","2002","66","indirekter Migrationshintergrund","","","",""
"Ja","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-29","kein Migrationshintergrund","1957","0.598027778458099","0.580968064119437","0.61508749279676"
"Nein","2002","17-29","direkter Migrationshintergrund","295","0.668305800146457","0.624363240579379","0.712248359713534"
"Nein","2002","17-29","indirekter Migrationshintergrund","310","0.569416766169484","0.527141488744892","0.611692043594077"
"Nein","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","30-45","kein Migrationshintergrund","3917","0.604252941470119","0.592157517834922","0.616348365105316"
"Nein","2002","30-45","direkter Migrationshintergrund","571","0.602032012047188","0.571212904060213","0.632851120034164"
"Nein","2002","30-45","indirekter Migrationshintergrund","94","0.493412062068662","0.421945733800878","0.564878390336447"
"Nein","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","46-65","kein Migrationshintergrund","4895","0.701560446650502","0.690661552801309","0.712459340499694"
"Nein","2002","46-65","direkter Migrationshintergrund","731","0.68901226910647","0.660852147902098","0.717172390310842"
"Nein","2002","46-65","indirekter Migrationshintergrund","21","","",""
"Nein","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66","kein Migrationshintergrund","","","",""
"Nein","2002","66","direkter Migrationshintergrund","","","",""
"Nein","2002","66","indirekter Migrationshintergrund","","","",""
"Nein","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-29","kein Migrationshintergrund","","","",""
"Ja","2003","17-29","direkter Migrationshintergrund","","","",""
"Ja","2003","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","30-45","kein Migrationshintergrund","","","",""
"Ja","2003","30-45","direkter Migrationshintergrund","","","",""
"Ja","2003","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","46-65","kein Migrationshintergrund","","","",""
"Ja","2003","46-65","direkter Migrationshintergrund","","","",""
"Ja","2003","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","66","kein Migrationshintergrund","","","",""
"Ja","2003","66","direkter Migrationshintergrund","","","",""
"Ja","2003","66","indirekter Migrationshintergrund","","","",""
"Ja","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","17-29","kein Migrationshintergrund","","","",""
"Nein","2003","17-29","direkter Migrationshintergrund","","","",""
"Nein","2003","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","30-45","kein Migrationshintergrund","","","",""
"Nein","2003","30-45","direkter Migrationshintergrund","","","",""
"Nein","2003","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","46-65","kein Migrationshintergrund","","","",""
"Nein","2003","46-65","direkter Migrationshintergrund","","","",""
"Nein","2003","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","66","kein Migrationshintergrund","","","",""
"Nein","2003","66","direkter Migrationshintergrund","","","",""
"Nein","2003","66","indirekter Migrationshintergrund","","","",""
"Nein","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","17-29","kein Migrationshintergrund","1165","0.400652720301081","0.383293119124453","0.41801232147771"
"Ja","2004","17-29","direkter Migrationshintergrund","118","0.306710701378537","0.259788017045503","0.353633385711571"
"Ja","2004","17-29","indirekter Migrationshintergrund","210","0.418189483312891","0.375874889476933","0.460504077148849"
"Ja","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","30-45","kein Migrationshintergrund","2007","0.395441243588738","0.382457803414703","0.408424683762774"
"Ja","2004","30-45","direkter Migrationshintergrund","319","0.356772534798508","0.324415401182442","0.389129668414573"
"Ja","2004","30-45","indirekter Migrationshintergrund","94","0.410624233212886","0.34561797387271","0.475630492553063"
"Ja","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","46-65","kein Migrationshintergrund","1754","0.301619968696692","0.290332332943421","0.312907604449963"
"Ja","2004","46-65","direkter Migrationshintergrund","267","0.301658911534212","0.272488019483285","0.330829803585139"
"Ja","2004","46-65","indirekter Migrationshintergrund","26","","",""
"Ja","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","66","kein Migrationshintergrund","","","",""
"Ja","2004","66","direkter Migrationshintergrund","","","",""
"Ja","2004","66","indirekter Migrationshintergrund","","","",""
"Ja","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","17-29","kein Migrationshintergrund","1896","0.599347279698919","0.58198767852229","0.616706880875547"
"Nein","2004","17-29","direkter Migrationshintergrund","253","0.693289298621463","0.646366614288429","0.740211982954497"
"Nein","2004","17-29","indirekter Migrationshintergrund","312","0.581810516687109","0.539495922851151","0.624125110523067"
"Nein","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","30-45","kein Migrationshintergrund","3441","0.604558756411262","0.591575316237226","0.617542196585298"
"Nein","2004","30-45","direkter Migrationshintergrund","523","0.643227465201492","0.610870331585427","0.675584598817557"
"Nein","2004","30-45","indirekter Migrationshintergrund","126","0.589375766787114","0.524369507446937","0.65438202612729"
"Nein","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","46-65","kein Migrationshintergrund","4597","0.698380031303308","0.687092395550037","0.709667667056579"
"Nein","2004","46-65","direkter Migrationshintergrund","684","0.698341088465788","0.669170196414861","0.727511980516715"
"Nein","2004","46-65","indirekter Migrationshintergrund","22","","",""
"Nein","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","66","kein Migrationshintergrund","","","",""
"Nein","2004","66","direkter Migrationshintergrund","","","",""
"Nein","2004","66","indirekter Migrationshintergrund","","","",""
"Nein","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
