"ple0081_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-34","kein Migrationshintergrund","1816","","",""
"Ja","2002","17-34","direkter Migrationshintergrund","271","","",""
"Ja","2002","17-34","indirekter Migrationshintergrund","266","","",""
"Ja","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","35-65","kein Migrationshintergrund","3638","0.338631146017093","0.329964424912438","0.347297867121747"
"Ja","2002","35-65","direkter Migrationshintergrund","580","0.342121033211685","0.31964813425233","0.364593932171041"
"Ja","2002","35-65","indirekter Migrationshintergrund","66","0.551121789923633","0.465622114125697","0.636621465721569"
"Ja","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66 +","kein Migrationshintergrund","343","0.103310619295848","0.0928077150704763","0.11381352352122"
"Ja","2002","66 +","direkter Migrationshintergrund","47","0.106162761008727","0.0737978964738697","0.138527625543585"
"Ja","2002","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-34","kein Migrationshintergrund","2953","","",""
"Nein","2002","17-34","direkter Migrationshintergrund","465","0.63911428999905","0.604417979897525","0.673810600100575"
"Nein","2002","17-34","indirekter Migrationshintergrund","361","0.561520613219054","0.522681280194856","0.600359946243251"
"Nein","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","35-65","kein Migrationshintergrund","7816","0.661368853982907","0.652702132878253","0.670035575087562"
"Nein","2002","35-65","direkter Migrationshintergrund","1132","","",""
"Nein","2002","35-65","indirekter Migrationshintergrund","64","0.448878210076367","0.363378534278431","0.534377885874303"
"Nein","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66 +","kein Migrationshintergrund","2883","","",""
"Nein","2002","66 +","direkter Migrationshintergrund","301","0.893837238991273","0.861472374456415","0.92620210352613"
"Nein","2002","66 +","indirekter Migrationshintergrund","15","","",""
"Nein","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-34","kein Migrationshintergrund","","","",""
"Ja","2003","17-34","direkter Migrationshintergrund","","","",""
"Ja","2003","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","35-65","kein Migrationshintergrund","","","",""
"Ja","2003","35-65","direkter Migrationshintergrund","","","",""
"Ja","2003","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","66 +","kein Migrationshintergrund","","","",""
"Ja","2003","66 +","direkter Migrationshintergrund","","","",""
"Ja","2003","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","17-34","kein Migrationshintergrund","","","",""
"Nein","2003","17-34","direkter Migrationshintergrund","","","",""
"Nein","2003","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","35-65","kein Migrationshintergrund","","","",""
"Nein","2003","35-65","direkter Migrationshintergrund","","","",""
"Nein","2003","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","66 +","kein Migrationshintergrund","","","",""
"Nein","2003","66 +","direkter Migrationshintergrund","","","",""
"Nein","2003","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","17-34","kein Migrationshintergrund","1622","","",""
"Ja","2004","17-34","direkter Migrationshintergrund","208","","",""
"Ja","2004","17-34","indirekter Migrationshintergrund","259","","",""
"Ja","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","35-65","kein Migrationshintergrund","3304","0.341496184756553","0.332434430157468","0.350557939355637"
"Ja","2004","35-65","direkter Migrationshintergrund","496","0.323220677002665","0.299899151351889","0.34654220265344"
"Ja","2004","35-65","indirekter Migrationshintergrund","71","0.498770380133957","0.419283584763255","0.578257175504659"
"Ja","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","66 +","kein Migrationshintergrund","370","0.106299334239592","0.0958992498125269","0.116699418666656"
"Ja","2004","66 +","direkter Migrationshintergrund","46","0.123469402337415","0.0895805376961184","0.157358266978711"
"Ja","2004","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","17-34","kein Migrationshintergrund","2718","","",""
"Nein","2004","17-34","direkter Migrationshintergrund","411","0.675993594390832","0.639125486054592","0.712861702727072"
"Nein","2004","17-34","indirekter Migrationshintergrund","379","0.588227871879205","0.550038806966172","0.626416936792239"
"Nein","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","35-65","kein Migrationshintergrund","7216","0.658503815243447","0.649442060644363","0.667565569842532"
"Nein","2004","35-65","direkter Migrationshintergrund","1049","","",""
"Nein","2004","35-65","indirekter Migrationshintergrund","81","0.501229619866043","0.421742824495341","0.580716415236745"
"Nein","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","66 +","kein Migrationshintergrund","3004","0.893700665760408","0.883300581333344","0.904100750187473"
"Nein","2004","66 +","direkter Migrationshintergrund","316","0.876530597662585","0.842641733021289","0.910419462303882"
