"ple0081_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-29","Städtischer Raum","998","0.393976795127105","0.375390373843838","0.412563216410373"
"Ja","2002","17-29","Ländlicher Raum","581","0.397644038627993","0.372760477635096","0.422527599620891"
"Ja","2002","30-45","Städtischer Raum","1924","0.404354459913679","0.390733633040523","0.417975286786835"
"Ja","2002","30-45","Ländlicher Raum","930","0.38590695172549","0.366626727072203","0.405187176378777"
"Ja","2002","46-65","Städtischer Raum","1512","0.313039719864314","0.30047542094359","0.325604018785038"
"Ja","2002","46-65","Ländlicher Raum","692","0.277405536830221","0.260255377971508","0.294555695688933"
"Ja","2002","66","Städtischer Raum","","","",""
"Ja","2002","66","Ländlicher Raum","","","",""
"Nein","2002","17-29","Städtischer Raum","1657","0.606023204872895","0.587436783589627","0.624609626156162"
"Nein","2002","17-29","Ländlicher Raum","905","0.602355961372007","0.577472400379109","0.627239522364904"
"Nein","2002","30-45","Städtischer Raum","3063","0.595645540086321","0.582024713213165","0.609266366959477"
"Nein","2002","30-45","Ländlicher Raum","1519","0.61409304827451","0.594812823621223","0.633373272927797"
"Nein","2002","46-65","Städtischer Raum","3721","0.686960280135686","0.674395981214962","0.69952457905641"
"Nein","2002","46-65","Ländlicher Raum","1926","0.722594463169779","0.705444304311067","0.739744622028492"
"Nein","2002","66","Städtischer Raum","","","",""
"Nein","2002","66","Ländlicher Raum","","","",""
"Ja","2003","17-29","Städtischer Raum","","","",""
"Ja","2003","17-29","Ländlicher Raum","","","",""
"Ja","2003","30-45","Städtischer Raum","","","",""
"Ja","2003","30-45","Ländlicher Raum","","","",""
"Ja","2003","46-65","Städtischer Raum","","","",""
"Ja","2003","46-65","Ländlicher Raum","","","",""
"Ja","2003","66","Städtischer Raum","","","",""
"Ja","2003","66","Ländlicher Raum","","","",""
"Nein","2003","17-29","Städtischer Raum","","","",""
"Nein","2003","17-29","Ländlicher Raum","","","",""
"Nein","2003","30-45","Städtischer Raum","","","",""
"Nein","2003","30-45","Ländlicher Raum","","","",""
"Nein","2003","46-65","Städtischer Raum","","","",""
"Nein","2003","46-65","Ländlicher Raum","","","",""
"Nein","2003","66","Städtischer Raum","","","",""
"Nein","2003","66","Ländlicher Raum","","","",""
"Ja","2004","17-29","Städtischer Raum","938","0.388001651380104","0.369158308488926","0.406844994271283"
"Ja","2004","17-29","Ländlicher Raum","555","0.397166758604565","0.371397124828486","0.422936392380644"
"Ja","2004","30-45","Städtischer Raum","1638","0.394117739186336","0.379687210425939","0.408548267946733"
"Ja","2004","30-45","Ländlicher Raum","782","0.381354026065507","0.360604541914681","0.402103510216333"
"Ja","2004","46-65","Städtischer Raum","1397","0.317451461220478","0.304351118496721","0.330551803944235"
"Ja","2004","46-65","Ländlicher Raum","650","0.27546189832939","0.257949748303357","0.292974048355422"
"Ja","2004","66","Städtischer Raum","","","",""
"Ja","2004","66","Ländlicher Raum","","","",""
"Nein","2004","17-29","Städtischer Raum","1631","0.611998348619895","0.593155005728717","0.630841691511074"
"Nein","2004","17-29","Ländlicher Raum","830","0.602833241395435","0.577063607619356","0.628602875171514"
"Nein","2004","30-45","Städtischer Raum","2767","0.605882260813664","0.591451732053267","0.620312789574061"
"Nein","2004","30-45","Ländlicher Raum","1323","0.618645973934493","0.597896489783667","0.639395458085319"
"Nein","2004","46-65","Städtischer Raum","3453","0.682548538779522","0.669448196055765","0.695648881503279"
"Nein","2004","46-65","Ländlicher Raum","1850","0.72453810167061","0.707025951644578","0.742050251696643"
"Nein","2004","66","Städtischer Raum","","","",""
"Nein","2004","66","Ländlicher Raum","","","",""
"Ja","2005","17-29","Städtischer Raum","","","",""
"Ja","2005","17-29","Ländlicher Raum","","","",""
"Ja","2005","30-45","Städtischer Raum","","","",""
"Ja","2005","30-45","Ländlicher Raum","","","",""
"Ja","2005","46-65","Städtischer Raum","","","",""
"Ja","2005","46-65","Ländlicher Raum","","","",""
"Ja","2005","66","Städtischer Raum","","","",""
"Ja","2005","66","Ländlicher Raum","","","",""
"Nein","2005","17-29","Städtischer Raum","","","",""
"Nein","2005","17-29","Ländlicher Raum","","","",""
"Nein","2005","30-45","Städtischer Raum","","","",""
"Nein","2005","30-45","Ländlicher Raum","","","",""
"Nein","2005","46-65","Städtischer Raum","","","",""
"Nein","2005","46-65","Ländlicher Raum","","","",""
"Nein","2005","66","Städtischer Raum","","","",""
"Nein","2005","66","Ländlicher Raum","","","",""
"Ja","2006","17-29","Städtischer Raum","899","0.402719263584942","0.383048492434434","0.422390034735449"
"Ja","2006","17-29","Ländlicher Raum","519","0.401822402248717","0.375006172106839","0.428638632390594"
"Ja","2006","30-45","Städtischer Raum","1526","0.391184666910297","0.37643969572869","0.405929638091905"
"Ja","2006","30-45","Ländlicher Raum","723","0.367042770756635","0.346243696923066","0.387841844590205"
"Ja","2006","46-65","Städtischer Raum","1388","0.319761084775441","0.306731792469601","0.332790377081282"
"Ja","2006","46-65","Ländlicher Raum","735","0.29666546114314","0.279280417022085","0.314050505264195"
"Ja","2006","66","Städtischer Raum","","","",""
"Ja","2006","66","Ländlicher Raum","","","",""
"Nein","2006","17-29","Städtischer Raum","1489","0.597280736415058","0.577609965264551","0.616951507565566"
"Nein","2006","17-29","Ländlicher Raum","765","0.598177597751283","0.571361367609406","0.624993827893161"
"Nein","2006","30-45","Städtischer Raum","2682","0.608815333089703","0.594070361908095","0.62356030427131"
"Nein","2006","30-45","Ländlicher Raum","1340","0.632957229243365","0.612158155409795","0.653756303076934"
"Nein","2006","46-65","Städtischer Raum","3534","0.680238915224559","0.667209622918718","0.693268207530399"
"Nein","2006","46-65","Ländlicher Raum","1917","0.70333453885686","0.685949494735805","0.720719582977915"
"Nein","2006","66","Städtischer Raum","","","",""
"Nein","2006","66","Ländlicher Raum","","","",""
"Ja","2007","17-29","Städtischer Raum","","","",""
"Ja","2007","17-29","Ländlicher Raum","","","",""
"Ja","2007","30-45","Städtischer Raum","","","",""
"Ja","2007","30-45","Ländlicher Raum","","","",""
"Ja","2007","46-65","Städtischer Raum","","","",""
"Ja","2007","46-65","Ländlicher Raum","","","",""
"Ja","2007","66","Städtischer Raum","","","",""
"Ja","2007","66","Ländlicher Raum","","","",""
"Nein","2007","17-29","Städtischer Raum","","","",""
"Nein","2007","17-29","Ländlicher Raum","","","",""
"Nein","2007","30-45","Städtischer Raum","","","",""
"Nein","2007","30-45","Ländlicher Raum","","","",""
"Nein","2007","46-65","Städtischer Raum","","","",""
"Nein","2007","46-65","Ländlicher Raum","","","",""
"Nein","2007","66","Städtischer Raum","","","",""
"Nein","2007","66","Ländlicher Raum","","","",""
"Ja","2008","17-29","Städtischer Raum","704","0.368247495701126","0.347509408011834","0.388985583390419"
"Ja","2008","17-29","Ländlicher Raum","371","0.353623782932954","0.325017485678805","0.382230080187104"
"Ja","2008","30-45","Städtischer Raum","1158","0.354513912103752","0.338521336608956","0.370506487598548"
"Ja","2008","30-45","Ländlicher Raum","596","0.362662471040638","0.340001075632595","0.38532386644868"
"Ja","2008","46-65","Städtischer Raum","1185","0.312102469658254","0.298269356369259","0.325935582947249"
"Ja","2008","46-65","Ländlicher Raum","697","0.312546334025102","0.293904218077828","0.331188449972375"
"Ja","2008","66","Städtischer Raum","","","",""
"Ja","2008","66","Ländlicher Raum","","","",""
"Nein","2008","17-29","Städtischer Raum","1374","0.631752504298874","0.611014416609581","0.652490591988166"
"Nein","2008","17-29","Ländlicher Raum","702","0.646376217067046","0.617769919812896","0.674982514321195"
"Nein","2008","30-45","Städtischer Raum","2279","0.645486087896248","0.629493512401452","0.661478663391044"
"Nein","2008","30-45","Ländlicher Raum","1133","0.637337528959362","0.61467613355132","0.659998924367405"
"Nein","2008","46-65","Städtischer Raum","3125","0.687897530341746","0.674064417052751","0.70173064363074"
"Nein","2008","46-65","Ländlicher Raum","1678","0.687453665974898","0.668811550027625","0.706095781922172"
"Nein","2008","66","Städtischer Raum","","","",""
"Nein","2008","66","Ländlicher Raum","","","",""
"Ja","2009","17-29","Städtischer Raum","","","",""
"Ja","2009","17-29","Ländlicher Raum","","","",""
"Ja","2009","30-45","Städtischer Raum","","","",""
"Ja","2009","30-45","Ländlicher Raum","","","",""
"Ja","2009","46-65","Städtischer Raum","","","",""
"Ja","2009","46-65","Ländlicher Raum","","","",""
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","","","",""
"Nein","2009","17-29","Ländlicher Raum","","","",""
"Nein","2009","30-45","Städtischer Raum","","","",""
"Nein","2009","30-45","Ländlicher Raum","","","",""
"Nein","2009","46-65","Städtischer Raum","","","",""
"Nein","2009","46-65","Ländlicher Raum","","","",""
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","531","0.325923279177039","0.303543257978755","0.348303300375324"
"Ja","2010","17-29","Ländlicher Raum","284","0.343998020286169","0.311543236513629","0.376452804058708"
"Ja","2010","30-45","Städtischer Raum","888","0.350393222094395","0.332437355479359","0.368349088709431"
"Ja","2010","30-45","Ländlicher Raum","469","0.356526223165089","0.331337385128107","0.381715061202071"
"Ja","2010","46-65","Städtischer Raum","1086","0.324685389915646","0.309888465885899","0.339482313945392"
