year,age_gr,regtyp,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,Yes,0.39462,1002,2668,0.37607,0.41317
2002,17-29 y.,Urban regions,No,0.60518,1666,2668,0.58663,0.62373
2002,17-29 y.,Rural regions,Yes,0.39626,577,1473,0.37127,0.42124
2002,17-29 y.,Rural regions,No,0.60374,896,1473,0.57876,0.62873
2002,30-45 y.,Urban regions,Yes,0.40364,1932,5017,0.39006,0.41722
2002,30-45 y.,Urban regions,No,0.59545,3085,5017,0.58187,0.60904
2002,30-45 y.,Rural regions,Yes,0.38631,922,2419,0.36690,0.40572
2002,30-45 y.,Rural regions,No,0.61341,1497,2419,0.59400,0.63282
2002,46-65 y.,Urban regions,Yes,0.31358,1521,5250,0.30103,0.32613
2002,46-65 y.,Urban regions,No,0.68573,3729,5250,0.67317,0.69829
2002,46-65 y.,Rural regions,Yes,0.27558,683,2601,0.25841,0.29276
2002,46-65 y.,Rural regions,No,0.72442,1918,2601,0.70724,0.74159
2002,66 and older,Urban regions,Yes,0.11049,279,2362,0.09784,0.12313
2002,66 and older,Urban regions,No,0.88951,2083,2362,0.87687,0.90216
2002,66 and older,Rural regions,Yes,0.08760,111,1227,0.07178,0.10343
2002,66 and older,Rural regions,No,0.91091,1116,1227,0.89496,0.92685
2004,17-29 y.,Urban regions,Yes,0.38494,941,2581,0.36616,0.40371
2004,17-29 y.,Urban regions,No,0.61158,1640,2581,0.59277,0.63039
2004,17-29 y.,Rural regions,Yes,0.40069,552,1373,0.37476,0.42662
2004,17-29 y.,Rural regions,No,0.59931,821,1373,0.57338,0.62524
2004,30-45 y.,Urban regions,Yes,0.39328,1648,4427,0.37889,0.40767
2004,30-45 y.,Urban regions,No,0.60300,2779,4427,0.58858,0.61741
2004,30-45 y.,Rural regions,Yes,0.37850,772,2083,0.35766,0.39933
2004,30-45 y.,Rural regions,No,0.61901,1311,2083,0.59815,0.63987
2004,46-65 y.,Urban regions,Yes,0.31654,1403,4867,0.30347,0.32961
2004,46-65 y.,Urban regions,No,0.68017,3464,4867,0.66707,0.69328
2004,46-65 y.,Rural regions,Yes,0.27432,644,2483,0.25677,0.29188
2004,46-65 y.,Rural regions,No,0.72364,1839,2483,0.70605,0.74124
2004,66 and older,Urban regions,Yes,0.10907,285,2464,0.09676,0.12138
2004,66 and older,Urban regions,No,0.88570,2179,2464,0.87314,0.89827
2004,66 and older,Rural regions,Yes,0.10249,131,1283,0.08589,0.11909
2004,66 and older,Rural regions,No,0.89153,1152,1283,0.87451,0.90856
2006,17-29 y.,Urban regions,Yes,0.37867,904,2406,0.35928,0.39805
