year,age_gr,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,Yes,0.3933590722256487,999,23017,0.39300672313244067,0.3937114213188567
2002,17-29 y.,Urban regions,No,0.6066409277743514,1663,23017,0.6062885786811434,0.6069932768675594
2002,17-29 y.,Rural regions,Yes,0.3989510586375376,580,23017,0.39845591352153675,0.39944620375353845
2002,17-29 y.,Rural regions,No,0.6010489413624623,899,23017,0.6005537962464615,0.6015440864784631
2002,30-45 y.,Urban regions,Yes,0.40453371475955036,1929,23017,0.4042772037801074,0.4047902257389933
2002,30-45 y.,Urban regions,No,0.5954662852404498,3073,23017,0.5952097742610069,0.5957227962198927
2002,30-45 y.,Rural regions,Yes,0.3855766327742072,925,23017,0.3852029561559242,0.38595030939249014
2002,30-45 y.,Rural regions,No,0.6144233672257928,1509,23017,0.6140496906075099,0.6147970438440757
2002,46-65 y.,Urban regions,Yes,0.3135591053220551,1519,23017,0.3133249960745821,0.31379321456952813
2002,46-65 y.,Urban regions,No,0.6864408946779449,3726,23017,0.6862067854304719,0.6866750039254179
2002,46-65 y.,Rural regions,Yes,0.27588548776139704,685,23017,0.2755528514962479,0.27621812402654616
2002,46-65 y.,Rural regions,No,0.7241145122386029,1921,23017,0.7237818759734538,0.724447148503752
2002,66 and older,Urban regions,Yes,0.11067088217356191,279,23017,0.11047226614319902,0.1108694982039248
2002,66 and older,Urban regions,No,0.8893291178264381,2078,23017,0.8891305017960752,0.889527733856801
2002,66 and older,Rural regions,Yes,0.08739723504858733,111,23017,0.08713734831810768,0.08765712177906698
2002,66 and older,Rural regions,No,0.9126027649514128,1121,23017,0.9123428782209332,0.9128626516818924
2004,17-29 y.,Urban regions,Yes,0.38750556300905,941,21561,0.3871623308738551,0.38784879514424486
2004,17-29 y.,Urban regions,No,0.61249443699095,1637,21561,0.6121512048557551,0.6128376691261448
2004,17-29 y.,Rural regions,Yes,0.3980818515987446,552,21561,0.39758904181558286,0.39857466138190634
2004,17-29 y.,Rural regions,No,0.6019181484012553,824,21561,0.6014253386180936,0.6024109581844171
2004,30-45 y.,Urban regions,Yes,0.3941760139076632,1643,21561,0.39391822648409,0.39443380133123646
2004,30-45 y.,Urban regions,No,0.6058239860923368,2774,21561,0.6055661986687635,0.6060817735159101
2004,30-45 y.,Rural regions,Yes,0.38076512692006864,777,21561,0.3803727396976788,0.38115751414245846
2004,30-45 y.,Rural regions,No,0.6192348730799314,1317,21561,0.6188424858575415,0.6196272603023213
2004,46-65 y.,Urban regions,Yes,0.3179026925822085,1402,21561,0.31766550051454734,0.31813988464986964
2004,46-65 y.,Urban regions,No,0.6820973074177915,3460,21561,0.6818601153501304,0.6823344994854527
2004,46-65 y.,Rural regions,Yes,0.27440840383859166,645,21561,0.2740799391759764,0.27473686850120693
2004,46-65 y.,Rural regions,No,0.7255915961614083,1843,21561,0.7252631314987931,0.7259200608240236
2004,66 and older,Urban regions,Yes,0.10978286985842614,285,21561,0.109590905152739,0.10997483456411328
2004,66 and older,Urban regions,No,0.8902171301415739,2174,21561,0.8900251654358867,0.890409094847261
2004,66 and older,Rural regions,Yes,0.10288645567618224,131,21561,0.10261610296981803,0.10315680838254644
2004,66 and older,Rural regions,No,0.8971135443238178,1156,21561,0.8968431916174536,0.8973838970301821
2006,17-29 y.,Urban regions,Yes,0.4020306884498535,900,21942,0.40168860276017854,0.4023727741395285
2006,17-29 y.,Urban regions,No,0.5979693115501464,1495,21942,0.5976272258604715,0.5983113972398214
2006,17-29 y.,Rural regions,Yes,0.4031752570746014,518,21942,0.4026798081791813,0.40367070597002147
2006,17-29 y.,Rural regions,No,0.5968247429253984,759,21942,0.5963292940299784,0.5973201918208185
2006,30-45 y.,Urban regions,Yes,0.3911601604775294,1528,21942,0.39090070200528104,0.3914196189497777
2006,30-45 y.,Urban regions,No,0.6088398395224706,2687,21942,0.6085803810502222,0.609099297994719
2006,30-45 y.,Rural regions,Yes,0.36628256929186664,721,21942,0.36589659991441553,0.36666853866931776
2006,30-45 y.,Rural regions,No,0.6337174307081335,1336,21942,0.6333314613306823,0.6341034000855846
2006,46-65 y.,Urban regions,Yes,0.32000930598079147,1394,21942,0.31976702715598293,0.3202515848056
2006,46-65 y.,Urban regions,No,0.6799906940192084,3543,21942,0.6797484151943999,0.680232972844017
2006,46-65 y.,Rural regions,Yes,0.2957224612908999,729,21942,0.29538622782893825,0.29605869475286156
2006,46-65 y.,Rural regions,No,0.7042775387091,1908,21942,0.7039413052471384,0.7046137721710617
2006,66 and older,Urban regions,Yes,0.11642981084050477,339,21942,0.11623452642306559,0.11662509525794396
2006,66 and older,Urban regions,No,0.8835701891594953,2534,21942,0.883374904742056,0.8837654735769345
