,Unnamed: 0,year,age_gr,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,Urban regions,Yes,0.39336,999,23017,0.37388,0.41263
1,1,2002,17-29 y.,Urban regions,No,0.60664,1663,23017,0.58488,0.6305
2,2,2002,17-29 y.,Rural regions,Yes,0.39895,580,23017,0.37013,0.42718
3,3,2002,17-29 y.,Rural regions,No,0.60105,899,23017,0.56708,0.63322
4,4,2002,30-45 y.,Urban regions,Yes,0.40453,1929,23017,0.39223,0.41881
5,5,2002,30-45 y.,Urban regions,No,0.59547,3073,23017,0.57689,0.61139
6,6,2002,30-45 y.,Rural regions,Yes,0.38558,925,23017,0.36749,0.40226
7,7,2002,30-45 y.,Rural regions,No,0.61442,1509,23017,0.59081,0.63808
8,8,2002,46-65 y.,Urban regions,Yes,0.31356,1519,23017,0.30246,0.32596
9,9,2002,46-65 y.,Urban regions,No,0.68644,3726,23017,0.66785,0.70348
10,10,2002,46-65 y.,Rural regions,Yes,0.27589,685,23017,0.26073,0.29166
11,11,2002,46-65 y.,Rural regions,No,0.72411,1921,23017,0.69819,0.74921
12,12,2002,66 and older,Urban regions,Yes,0.11067,279,23017,0.10245,0.11972
13,13,2002,66 and older,Urban regions,No,0.88933,2078,23017,0.86777,0.91116
14,14,2002,66 and older,Rural regions,Yes,0.0874,111,23017,0.08006,0.09644
15,15,2002,66 and older,Rural regions,No,0.9126,1121,23017,0.8841,0.93499
16,16,2004,17-29 y.,Urban regions,Yes,0.38751,941,21561,0.36612,0.41011
17,17,2004,17-29 y.,Urban regions,No,0.61249,1637,21561,0.5817,0.63479
18,18,2004,17-29 y.,Rural regions,Yes,0.39808,552,21561,0.36925,0.43088
19,19,2004,17-29 y.,Rural regions,No,0.60192,824,21561,0.56056,0.64663
20,20,2004,30-45 y.,Urban regions,Yes,0.39418,1643,21561,0.38076,0.40923
21,21,2004,30-45 y.,Urban regions,No,0.60582,2774,21561,0.58724,0.62667
22,22,2004,30-45 y.,Rural regions,Yes,0.38077,777,21561,0.36015,0.40385
23,23,2004,30-45 y.,Rural regions,No,0.61923,1317,21561,0.59176,0.65109
24,24,2004,46-65 y.,Urban regions,Yes,0.3179,1402,21561,0.30366,0.33259
25,25,2004,46-65 y.,Urban regions,No,0.6821,3460,21561,0.66242,0.70276
26,26,2004,46-65 y.,Rural regions,Yes,0.27441,645,21561,0.25509,0.29039
27,27,2004,46-65 y.,Rural regions,No,0.72559,1843,21561,0.69779,0.75092
28,28,2004,66 and older,Urban regions,Yes,0.10978,285,21561,0.10295,0.11837
29,29,2004,66 and older,Urban regions,No,0.89022,2174,21561,0.8691,0.91194
30,30,2004,66 and older,Rural regions,Yes,0.10289,131,21561,0.09281,0.11293
31,31,2004,66 and older,Rural regions,No,0.89711,1156,21561,0.86584,0.92782
32,32,2006,17-29 y.,Urban regions,Yes,0.40203,900,21942,0.37933,0.42179
33,33,2006,17-29 y.,Urban regions,No,0.59797,1495,21942,0.57372,0.63116
34,34,2006,17-29 y.,Rural regions,Yes,0.40318,518,21942,0.37305,0.43303
35,35,2006,17-29 y.,Rural regions,No,0.59682,759,21942,0.55493,0.63636
36,36,2006,30-45 y.,Urban regions,Yes,0.39116,1528,21942,0.37629,0.40546
37,37,2006,30-45 y.,Urban regions,No,0.60884,2687,21942,0.58647,0.62797
38,38,2006,30-45 y.,Rural regions,Yes,0.36628,721,21942,0.34576,0.38859
39,39,2006,30-45 y.,Rural regions,No,0.63372,1336,21942,0.60536,0.66187
40,40,2006,46-65 y.,Urban regions,Yes,0.32001,1394,21942,0.30712,0.33243
41,41,2006,46-65 y.,Urban regions,No,0.67999,3543,21942,0.66255,0.69969
42,42,2006,46-65 y.,Rural regions,Yes,0.29572,729,21942,0.27914,0.31279
43,43,2006,46-65 y.,Rural regions,No,0.70428,1908,21942,0.67499,0.73244
44,44,2006,66 and older,Urban regions,Yes,0.11643,339,21942,0.10895,0.12491
45,45,2006,66 and older,Urban regions,No,0.88357,2534,21942,0.86075,0.90374
46,46,2006,66 and older,Rural regions,Yes,0.09351,143,21942,0.08432,0.10246
47,47,2006,66 and older,Rural regions,No,0.90649,1408,21942,0.87994,0.93046
48,48,2008,17-29 y.,Urban regions,Yes,0.36786,705,19291,0.35057,0.3926
49,49,2008,17-29 y.,Urban regions,No,0.63214,1380,19291,0.60076,0.66166
50,50,2008,17-29 y.,Rural regions,Yes,0.35416,370,19291,0.32382,0.3856
51,51,2008,17-29 y.,Rural regions,No,0.64584,696,19291,0.60005,0.69067
52,52,2008,30-45 y.,Urban regions,Yes,0.35376,1159,19291,0.3342,0.37203
53,53,2008,30-45 y.,Urban regions,No,0.64624,2287,19291,0.62242,0.66771
54,54,2008,30-45 y.,Rural regions,Yes,0.36316,595,19291,0.33866,0.39049
55,55,2008,30-45 y.,Rural regions,No,0.63684,1126,19291,0.60776,0.6773
56,56,2008,46-65 y.,Urban regions,Yes,0.31258,1191,19291,0.29458,0.32927
57,57,2008,46-65 y.,Urban regions,No,0.68742,3133,19291,0.66406,0.70911
58,58,2008,46-65 y.,Rural regions,Yes,0.31142,691,19291,0.29018,0.3301
59,59,2008,46-65 y.,Rural regions,No,0.68858,1670,19291,0.65401,0.72243
60,60,2008,66 and older,Urban regions,Yes,0.11544,323,19291,0.10635,0.12429
61,61,2008,66 and older,Urban regions,No,0.88456,2471,19291,0.86178,0.90809
62,62,2008,66 and older,Rural regions,Yes,0.10811,155,19291,0.09781,0.11871
63,63,2008,66 and older,Rural regions,No,0.89189,1339,19291,0.85768,0.92607
64,64,2010,17-29 y.,Urban regions,Yes,0.32562,532,16621,0.29534,0.35619
65,65,2010,17-29 y.,Urban regions,No,0.67438,1160,16621,0.63442,0.71323
66,66,2010,17-29 y.,Rural regions,Yes,0.34572,283,16621,0.30449,0.39404
67,67,2010,17-29 y.,Rural regions,No,0.65428,533,16621,0.58442,0.7232
68,68,2010,30-45 y.,Urban regions,Yes,0.3504,890,16621,0.32112,0.3795
69,69,2010,30-45 y.,Urban regions,No,0.6496,1830,16621,0.61332,0.68073
70,70,2010,30-45 y.,Rural regions,Yes,0.35604,467,16621,0.31977,0.39724
71,71,2010,30-45 y.,Rural regions,No,0.64396,915,16621,0.59199,0.70229
72,72,2010,46-65 y.,Urban regions,Yes,0.32517,1090,16621,0.305,0.3434
73,73,2010,46-65 y.,Urban regions,No,0.67483,2769,16621,0.64779,0.69858
74,74,2010,46-65 y.,Rural regions,Yes,0.31047,641,16621,0.28995,0.33408
75,75,2010,46-65 y.,Rural regions,No,0.68953,1503,16621,0.65293,0.72634
76,76,2010,66 and older,Urban regions,Yes,0.11471,300,16621,0.10526,0.12448
77,77,2010,66 and older,Urban regions,No,0.88529,2309,16621,0.85656,0.9145
78,78,2010,66 and older,Rural regions,Yes,0.09577,134,16621,0.08364,0.11125
79,79,2010,66 and older,Rural regions,No,0.90423,1265,16621,0.86341,0.93924
80,80,2012,17-29 y.,Urban regions,Yes,0.30038,549,20422,0.27517,0.32581
81,81,2012,17-29 y.,Urban regions,No,0.69962,1369,20422,0.67062,0.73487
82,82,2012,17-29 y.,Rural regions,Yes,0.3371,340,20422,0.30584,0.37365
83,83,2012,17-29 y.,Rural regions,No,0.6629,619,20422,0.60522,0.72012
84,84,2012,30-45 y.,Urban regions,Yes,0.3206,958,20422,0.3009,0.3399
85,85,2012,30-45 y.,Urban regions,No,0.6794,2062,20422,0.64913,0.71018
86,86,2012,30-45 y.,Rural regions,Yes,0.3738,543,20422,0.33883,0.40529
87,87,2012,30-45 y.,Rural regions,No,0.6262,1015,20422,0.58307,0.67308
88,88,2012,46-65 y.,Urban regions,Yes,0.31896,1413,20422,0.30353,0.33333
89,89,2012,46-65 y.,Urban regions,No,0.68104,3374,20422,0.65979,0.70285
90,90,2012,46-65 y.,Rural regions,Yes,0.31114,907,20422,0.29451,0.3327
91,91,2012,46-65 y.,Rural regions,No,0.68886,2114,20422,0.6636,0.71495
92,92,2012,66 and older,Urban regions,Yes,0.11314,353,20422,0.10399,0.12164
93,93,2012,66 and older,Urban regions,No,0.88686,2929,20422,0.86301,0.90978
94,94,2012,66 and older,Rural regions,Yes,0.11741,201,20422,0.10582,0.13128
95,95,2012,66 and older,Rural regions,No,0.88259,1676,20422,0.84696,0.91447
96,96,2014,17-29 y.,Urban regions,Yes,0.27247,858,27031,0.25033,0.29801
97,97,2014,17-29 y.,Urban regions,No,0.72753,2053,27031,0.6913,0.77204
98,98,2014,17-29 y.,Rural regions,Yes,0.36675,524,27031,0.32821,0.40152
99,99,2014,17-29 y.,Rural regions,No,0.63325,850,27031,0.58044,0.69209
100,100,2014,30-45 y.,Urban regions,Yes,0.31238,1734,27031,0.29043,0.33368
101,101,2014,30-45 y.,Urban regions,No,0.68762,3919,27031,0.65888,0.72012
102,102,2014,30-45 y.,Rural regions,Yes,0.35138,963,27031,0.31895,0.38297
103,103,2014,30-45 y.,Rural regions,No,0.64862,1895,27031,0.61152,0.69592
104,104,2014,46-65 y.,Urban regions,Yes,0.32444,1734,27031,0.30817,0.34206
105,105,2014,46-65 y.,Urban regions,No,0.67556,4150,27031,0.654,0.70418
106,106,2014,46-65 y.,Rural regions,Yes,0.31895,1029,27031,0.30126,0.33966
107,107,2014,46-65 y.,Rural regions,No,0.68105,2379,27031,0.65118,0.70977
108,108,2014,66 and older,Urban regions,Yes,0.11419,358,27031,0.1065,0.12221
109,109,2014,66 and older,Urban regions,No,0.88581,2795,27031,0.86249,0.91134
110,110,2014,66 and older,Rural regions,Yes,0.11322,207,27031,0.10187,0.12298
111,111,2014,66 and older,Rural regions,No,0.88678,1583,27031,0.85051,0.92912
112,112,2016,17-29 y.,Urban regions,Yes,0.2497,668,24122,0.22343,0.27229
113,113,2016,17-29 y.,Urban regions,No,0.7503,1904,24122,0.70609,0.79737
114,114,2016,17-29 y.,Rural regions,Yes,0.30109,403,24122,0.26315,0.33758
115,115,2016,17-29 y.,Rural regions,No,0.69891,816,24122,0.64251,0.75068
116,116,2016,30-45 y.,Urban regions,Yes,0.28804,1385,24122,0.26712,0.30666
117,117,2016,30-45 y.,Urban regions,No,0.71196,3283,24122,0.67685,0.74585
118,118,2016,30-45 y.,Rural regions,Yes,0.36793,833,24122,0.33149,0.40458
119,119,2016,30-45 y.,Rural regions,No,0.63207,1538,24122,0.59195,0.67867
120,120,2016,46-65 y.,Urban regions,Yes,0.31143,1561,24122,0.29534,0.32969
121,121,2016,46-65 y.,Urban regions,No,0.68857,3878,24122,0.66267,0.71462
122,122,2016,46-65 y.,Rural regions,Yes,0.30075,923,24122,0.27569,0.32205
123,123,2016,46-65 y.,Rural regions,No,0.69925,2224,24122,0.66322,0.72821
124,124,2016,66 and older,Urban regions,Yes,0.12267,337,24122,0.11298,0.13316
125,125,2016,66 and older,Urban regions,No,0.87733,2625,24122,0.84208,0.907
126,126,2016,66 and older,Rural regions,Yes,0.09846,182,24122,0.08541,0.112
127,127,2016,66 and older,Rural regions,No,0.90154,1562,24122,0.86008,0.94262
128,128,2018,17-29 y.,Urban regions,Yes,0.25109,707,25531,0.2325,0.27627
129,129,2018,17-29 y.,Urban regions,No,0.74891,2178,25531,0.71093,0.7837
130,130,2018,17-29 y.,Rural regions,Yes,0.2802,399,25531,0.24644,0.31693
131,131,2018,17-29 y.,Rural regions,No,0.7198,944,25531,0.66709,0.78274
132,132,2018,30-45 y.,Urban regions,Yes,0.27917,1304,25531,0.26141,0.30117
133,133,2018,30-45 y.,Urban regions,No,0.72083,3187,25531,0.68668,0.75211
134,134,2018,30-45 y.,Rural regions,Yes,0.32982,746,25531,0.2969,0.36614
135,135,2018,30-45 y.,Rural regions,No,0.67018,1465,25531,0.6298,0.71212
136,136,2018,46-65 y.,Urban regions,Yes,0.30718,1692,25531,0.28968,0.32277
137,137,2018,46-65 y.,Urban regions,No,0.69282,4370,25531,0.66718,0.71755
138,138,2018,46-65 y.,Rural regions,Yes,0.31779,1048,25531,0.29654,0.34094
139,139,2018,46-65 y.,Rural regions,No,0.68221,2509,25531,0.65257,0.71441
140,140,2018,66 and older,Urban regions,Yes,0.10854,369,25531,0.09937,0.11922
141,141,2018,66 and older,Urban regions,No,0.89146,2778,25531,0.86047,0.9259
142,142,2018,66 and older,Rural regions,Yes,0.11274,212,25531,0.09814,0.12711
143,143,2018,66 and older,Rural regions,No,0.88726,1623,25531,0.84741,0.9307
144,144,2020,17-29 y.,Urban regions,Yes,0.22273,824,28380,0.20056,0.24522
145,145,2020,17-29 y.,Urban regions,No,0.77727,2798,28380,0.72333,0.81899
146,146,2020,17-29 y.,Rural regions,Yes,0.23407,387,28380,0.20381,0.28534
147,147,2020,17-29 y.,Rural regions,No,0.76593,1057,28380,0.69604,0.83573
148,148,2020,30-45 y.,Urban regions,Yes,0.25317,1540,28380,0.23121,0.27245
