"ple0081_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-34","Staedtischer Raum","1541","","",""
"Ja","2002","17-34","Laendlicher Raum","812","0.390429562967198","0.369584245254088","0.411274880680309"
"Ja","2002","35-65","Staedtischer Raum","2893","","",""
"Ja","2002","35-65","Laendlicher Raum","1391","","",""
"Ja","2002","66 +","Staedtischer Raum","279","","",""
"Ja","2002","66 +","Laendlicher Raum","111","","",""
"Nein","2002","17-34","Staedtischer Raum","2487","","",""
"Nein","2002","17-34","Laendlicher Raum","1292","","",""
"Nein","2002","35-65","Staedtischer Raum","5954","0.650300324570762","0.640363338583867","0.660237310557657"
"Nein","2002","35-65","Laendlicher Raum","3058","0.676965840114258","0.663224645499998","0.690707034728518"
"Nein","2002","66 +","Staedtischer Raum","2078","","",""
"Nein","2002","66 +","Laendlicher Raum","1121","","",""
"Ja","2003","17-34","Staedtischer Raum","","","",""
"Ja","2003","17-34","Laendlicher Raum","","","",""
"Ja","2003","35-65","Staedtischer Raum","","","",""
"Ja","2003","35-65","Laendlicher Raum","","","",""
"Ja","2003","66 +","Staedtischer Raum","","","",""
"Ja","2003","66 +","Laendlicher Raum","","","",""
"Nein","2003","17-34","Staedtischer Raum","","","",""
"Nein","2003","17-34","Laendlicher Raum","","","",""
"Nein","2003","35-65","Staedtischer Raum","","","",""
"Nein","2003","35-65","Laendlicher Raum","","","",""
"Nein","2003","66 +","Staedtischer Raum","","","",""
"Nein","2003","66 +","Laendlicher Raum","","","",""
"Ja","2004","17-34","Staedtischer Raum","1346","","",""
"Ja","2004","17-34","Laendlicher Raum","743","0.384575113595907","0.362757385603863","0.406392841587951"
"Ja","2004","35-65","Staedtischer Raum","2627","","",""
"Ja","2004","35-65","Laendlicher Raum","1244","","",""
"Ja","2004","66 +","Staedtischer Raum","285","","",""
"Ja","2004","66 +","Laendlicher Raum","131","","",""
"Nein","2004","17-34","Staedtischer Raum","2341","","",""
"Nein","2004","17-34","Laendlicher Raum","1167","","",""
"Nein","2004","35-65","Staedtischer Raum","5510","0.649411574930579","0.639044058500353","0.659779091360805"
"Nein","2004","35-65","Laendlicher Raum","2836","","",""
"Nein","2004","66 +","Staedtischer Raum","2175","","",""
