year,age_gr,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,Urban regions,2.0,0.16188034930703393,23026,0.15712265100021225,0.16663804761385562
2002,30-45 J.,Urban regions,2.0,0.133510014337229,23026,0.12911676839721317,0.13790326027724484
2002,66 und älter,Urban regions,2.0,0.09028109658078812,23026,0.08657941682747945,0.09398277633409678
2002,30-45 J.,Urban regions,1.0,0.08380762045444672,23026,0.08022845385669411,0.08738678705219932
2002,46-65 J.,Rural regions,2.0,0.08346005126645523,23026,0.07988763675941912,0.08703246577349133
2002,17-29 J.,Urban regions,2.0,0.07225094495372986,23026,0.06890680959915563,0.07559508030830409
2002,46-65 J.,Urban regions,1.0,0.06599469956988313,23026,0.06278786896512245,0.06920153017464381
2002,30-45 J.,Rural regions,2.0,0.06556023808489378,23026,0.06236323734141514,0.06875723882837242
2002,66 und älter,Rural regions,2.0,0.04870313246730677,23026,0.04592288597191092,0.05148337896270262
2002,17-29 J.,Urban regions,1.0,0.04340270235043663,23026,0.04077079994329136,0.04603460475758191
2002,30-45 J.,Rural regions,1.0,0.0401876873615154,23026,0.03765088585387235,0.04272448886915845
2002,17-29 J.,Rural regions,2.0,0.03905808750054308,23026,0.036555721237750846,0.04156045376333531
2002,46-65 J.,Rural regions,1.0,0.029760611721770865,23026,0.027565749826599595,0.031955473616942134
2002,17-29 J.,Rural regions,1.0,0.02519876612938263,23026,0.02317437468017429,0.02722315757859097
2002,66 und älter,Urban regions,1.0,0.012121475431203024,23026,0.01070803882046801,0.013534912041938038
2002,66 und älter,Rural regions,1.0,0.0048225224833818485,23026,0.0039277054942925506,0.0057173394724711465
2004,46-65 J.,Urban regions,2.0,0.1604749315894439,21612,0.15558132529696037,0.16536853788192743
2004,30-45 J.,Urban regions,2.0,0.1286582254997449,21612,0.12419425168505435,0.13312219931443545
2004,66 und älter,Urban regions,2.0,0.1008302026807662,21612,0.09681576456591989,0.10484464079561251
2004,46-65 J.,Rural regions,2.0,0.08547841009229627,21612,0.08175077157078407,0.08920604861380847
2004,30-45 J.,Urban regions,1.0,0.07620240248597004,21612,0.07266502556441624,0.07973977940752384
2004,17-29 J.,Urban regions,2.0,0.07592412225778025,21612,0.07239267846284585,0.07945556605271466
2004,46-65 J.,Urban regions,1.0,0.06502481332034692,21612,0.061737446317448215,0.06831218032324562
2004,30-45 J.,Rural regions,2.0,0.06108251008765827,21612,0.05788964370580736,0.06427537646950918
2004,66 und älter,Rural regions,2.0,0.05361532396456565,21612,0.050612105614080534,0.056618542315050764
2004,17-29 J.,Urban regions,1.0,0.04364361578776495,21612,0.04091979309015924,0.04636743848537066
2004,17-29 J.,Rural regions,2.0,0.038217151338064095,21612,0.035661060627351616,0.040773242048776574
2004,30-45 J.,Rural regions,1.0,0.03603728955057743,21612,0.03355235606395158,0.03852222303720328
2004,46-65 J.,Rural regions,1.0,0.029915124530402116,21612,0.02764390629604218,0.03218634276476205
2004,17-29 J.,Rural regions,1.0,0.025601780993460416,21612,0.02349600620507186,0.027707555781848973
2004,66 und älter,Urban regions,1.0,0.013218310839014888,21612,0.011695636204234233,0.014740985473795543
2004,66 und älter,Rural regions,1.0,0.006075784982143686,21612,0.0050397213588052915,0.00711184860548208
2006,46-65 J.,Urban regions,2.0,0.1614711512168444,22269,0.15663820247695998,0.16630409995672885
2006,30-45 J.,Urban regions,2.0,0.1224592106462492,22269,0.11815359659534827,0.12676482469715014
2006,66 und älter,Urban regions,2.0,0.11548628201622459,22269,0.11128846793485979,0.11968409609758938
2006,46-65 J.,Rural regions,2.0,0.08695652173913043,22269,0.08325566287725614,0.09065738060100473
2006,30-45 J.,Urban regions,1.0,0.06963813690638958,22269,0.0662949917372694,0.07298128207550976
2006,17-29 J.,Urban regions,2.0,0.06813417190775681,22269,0.06482465276220627,0.07144369105330735
2006,66 und älter,Rural regions,2.0,0.06416917327499772,22269,0.06095056881130982,0.06738777773868561
2006,46-65 J.,Urban regions,1.0,0.06353112751800201,22269,0.06032747305332534,0.06673478198267868
2006,30-45 J.,Rural regions,2.0,0.06088779509616261,22269,0.05774707249483833,0.0640285176974869
