"ple0081_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2002","17-34","Staedtischer Raum","1541","0.397000464865258","0.381890712163255","0.41211021756726"
"Ja","2002","17-34","Laendlicher Raum","812","0.390429562967198","0.369584245254088","0.411274880680309"
"Ja","2002","35-65","Staedtischer Raum","2893","0.349699675429238","0.339762689442343","0.359636661416133"
"Ja","2002","35-65","Laendlicher Raum","1391","0.323034159885742","0.309292965271482","0.336775354500002"
"Ja","2002","66 +","Staedtischer Raum","279","0.110658672170829","0.0979939617420204","0.123323382599638"
"Ja","2002","66 +","Laendlicher Raum","111","0.0873966112594022","0.0716266338062566","0.103166588712548"
"Nein","2002","17-34","Staedtischer Raum","2487","0.602999535134743","0.587889782432741","0.618109287836745"
"Nein","2002","17-34","Laendlicher Raum","1292","0.609570437032802","0.588725119319692","0.630415754745912"
"Nein","2002","35-65","Staedtischer Raum","5954","0.650300324570762","0.640363338583867","0.660237310557657"
"Nein","2002","35-65","Laendlicher Raum","3058","0.676965840114258","0.663224645499998","0.690707034728518"
"Nein","2002","66 +","Staedtischer Raum","2078","0.889341327829171","0.876676617400362","0.90200603825798"
"Nein","2002","66 +","Laendlicher Raum","1121","0.912603388740598","0.896833411287452","0.928373366193743"
"Ja","2003","17-34","Staedtischer Raum","","","",""
"Ja","2003","17-34","Laendlicher Raum","","","",""
"Ja","2003","35-65","Staedtischer Raum","","","",""
"Ja","2003","35-65","Laendlicher Raum","","","",""
"Ja","2003","66 +","Staedtischer Raum","","","",""
"Ja","2003","66 +","Laendlicher Raum","","","",""
"Nein","2003","17-34","Staedtischer Raum","","","",""
"Nein","2003","17-34","Laendlicher Raum","","","",""
"Nein","2003","35-65","Staedtischer Raum","","","",""
"Nein","2003","35-65","Laendlicher Raum","","","",""
"Nein","2003","66 +","Staedtischer Raum","","","",""
"Nein","2003","66 +","Laendlicher Raum","","","",""
"Ja","2004","17-34","Staedtischer Raum","1346","0.38604363469595","0.370329210462446","0.401758058929454"
"Ja","2004","17-34","Laendlicher Raum","743","0.384575113595907","0.362757385603863","0.406392841587951"
