year,age_gr,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,Yes,0.04279728715270513,999,23017,0.04274913271292765,0.04284544159248261
2002,17-29 y.,Urban regions,No,0.06600225549049762,1663,23017,0.06594318391471936,0.06606132706627589
2002,17-29 y.,Rural regions,Yes,0.022086992763488168,580,23017,0.022052026867628464,0.022121958659347872
2002,17-29 y.,Rural regions,No,0.03327566961148513,899,23017,0.03323299780977381,0.033318341413196444
2002,30-45 y.,Urban regions,Yes,0.08383149520619693,1929,23017,0.08376555997413693,0.08389743043825693
2002,30-45 y.,Urban regions,No,0.12339843927781832,3073,23017,0.12332018966322845,0.12347668889240819
2002,30-45 y.,Rural regions,Yes,0.03702966615562603,925,23017,0.03698473913630689,0.037074593174945165
2002,30-45 y.,Rural regions,No,0.05900744555728869,1509,23017,0.058951383019297865,0.05906350809527952
2002,46-65 y.,Urban regions,Yes,0.06970394396198869,1519,23017,0.06964335890513336,0.06976452901884402
2002,46-65 y.,Urban regions,No,0.15259527420421984,3726,23017,0.15250971982650935,0.15268082858193033
2002,46-65 y.,Rural regions,Yes,0.028195401295920977,685,23017,0.028156018651983722,0.028234783939858232
2002,46-65 y.,Rural regions,No,0.07400425235279184,1921,23017,0.07394197084932656,0.07406653385625712
2002,66 and older,Urban regions,Yes,0.015629790908345917,279,23017,0.015600280034544223,0.01565930178214761
2002,66 and older,Urban regions,No,0.12559787983375742,2078,23017,0.12551903504224754,0.1256767246252673
2002,66 and older,Rural regions,Yes,0.00584199880333334,111,23017,0.005823867263355701,0.005860130343310979
2002,66 and older,Rural regions,No,0.06100220742453599,1121,23017,0.06094526560836498,0.061059149240707
2004,17-29 y.,Urban regions,Yes,0.04400570732213097,941,21561,0.04395701106500833,0.044054403579253616
2004,17-29 y.,Urban regions,No,0.06955577804189525,1637,21561,0.06949537967342952,0.06961617641036098
2004,17-29 y.,Rural regions,Yes,0.022138613179548593,552,21561,0.0221036808712981,0.022173545487799085
2004,17-29 y.,Rural regions,No,0.033474605786946006,824,21561,0.033431900878092294,0.03351731069579972
2004,30-45 y.,Urban regions,Yes,0.07984178855835958,1643,21561,0.07977743689000187,0.07990614022671728
2004,30-45 y.,Urban regions,No,0.12271185687239139,2774,21561,0.12263395860056624,0.12278975514421654
2004,30-45 y.,Rural regions,Yes,0.03286751599238632,777,21561,0.03282518681233986,0.032909845172432776
2004,30-45 y.,Rural regions,No,0.05345214321129377,1317,21561,0.05339874001158413,0.053505546411003406
2004,46-65 y.,Urban regions,Yes,0.06906551970559222,1402,21561,0.06900531871614238,0.06912572069504205
2004,46-65 y.,Urban regions,No,0.14818812839848014,3460,21561,0.14810377705970285,0.14827247973725743
2004,46-65 y.,Rural regions,Yes,0.02854543139021728,645,21561,0.028505895367103122,0.02858496741333144
2004,46-65 y.,Rural regions,No,0.07547992275676373,1843,21561,0.07541720546072823,0.07554264005279922
2004,66 and older,Urban regions,Yes,0.016411534485416848,285,21561,0.016381370082197578,0.016441698888636117
2004,66 and older,Urban regions,No,0.13307931510323798,2174,21561,0.13299867364168072,0.13315995656479523
