year,age_gr,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,Staedtischer Raum,Nein,0.16451783821971036,28961,0.16024787255780149,0.16878780388161924
2002,30-45 J.,Staedtischer Raum,Nein,0.1356852702225362,28961,0.1317411367472638,0.13962940369780863
2002,66 und älter,Staedtischer Raum,Nein,0.09175203108442247,28961,0.08842727832112297,0.09507678384772196
2002,30-45 J.,Staedtischer Raum,Ja,0.08517308371600141,28961,0.08195816536830886,0.08838800206369396
2002,46-65 J.,Laendlicher Raum,Nein,0.08481985164252914,28961,0.08161098739600879,0.0880287158890495
2002,46-65 J.,Staedtischer Raum,Ja,0.06706993995054751,28961,0.0641889761812284,0.06995090371986662
2002,30-45 J.,Laendlicher Raum,Nein,0.06662839985870717,28961,0.063756255414172,0.06950054430324233
2002,18-29 J.,Staedtischer Raum,Nein,0.06592193571176262,28961,0.06306397761508928,0.06877989380843597
2002,66 und älter,Laendlicher Raum,Nein,0.04949664429530201,28961,0.04699852024849249,0.05199476834211153
2002,18-29 J.,Staedtischer Raum,Ja,0.041283998587071706,28961,0.03899268167928716,0.04357531549485625
2002,30-45 J.,Laendlicher Raum,Ja,0.04084245849523137,28961,0.038562902810011075,0.04312201418045166
2002,18-29 J.,Laendlicher Raum,Nein,0.035190745319675025,28961,0.03306855535074128,0.03731293528860877
2002,46-65 J.,Laendlicher Raum,Ja,0.03024549629106323,28961,0.028273025618294145,0.03221796696383231
2002,18-29 J.,Laendlicher Raum,Ja,0.024152243023666548,28961,0.022384093193535185,0.02592039285379791
2002,66 und älter,Staedtischer Raum,Ja,0.012318968562345461,28961,0.011048555868360486,0.013589381256330437
2002,66 und älter,Laendlicher Raum,Ja,0.004901095019427764,28961,0.00409677481192035,0.005705415226935179
2004,46-65 J.,Staedtischer Raum,Nein,0.16322294556090197,26790,0.15879741645457898,0.16764847466722496
2004,30-45 J.,Staedtischer Raum,Nein,0.1308614020190584,26790,0.12682290266660973,0.1348999013715071
2004,66 und älter,Staedtischer Raum,Nein,0.10255684498537598,26790,0.09892392765540364,0.10618976231534832
2004,46-65 J.,Laendlicher Raum,Nein,0.08694216435512785,26790,0.08356824978175242,0.09031607892850327
2004,30-45 J.,Staedtischer Raum,Ja,0.07750731201056703,26790,0.07430530322936792,0.08070932079176614
2004,18-29 J.,Staedtischer Raum,Nein,0.06901594490046231,26790,0.06598054751884955,0.07205134228207508
2004,46-65 J.,Staedtischer Raum,Ja,0.06613831493537126,26790,0.06316228321333268,0.06911434665740983
2004,30-45 J.,Laendlicher Raum,Nein,0.06212850268893292,26790,0.05923791048606951,0.06501909489179633
2004,66 und älter,Laendlicher Raum,Nein,0.05453344655156147,26790,0.05181435223150525,0.05725254087161769
2004,18-29 J.,Staedtischer Raum,Ja,0.0420794414567412,26790,0.0396752478117532,0.0444836351017292
2004,30-45 J.,Laendlicher Raum,Ja,0.036654401358618735,26790,0.03440418727354889,0.03890461544368858
2004,18-29 J.,Laendlicher Raum,Nein,0.03448438531936975,26790,0.03229933918985088,0.03666943144888862
2004,46-65 J.,Laendlicher Raum,Ja,0.030427398811208605,26790,0.028370597714662656,0.03248419990775456
2004,18-29 J.,Laendlicher Raum,Ja,0.02382300217001604,26790,0.021996869842782357,0.02564913449724972
2004,66 und älter,Staedtischer Raum,Ja,0.013444664590999151,26790,0.012065533893158257,0.014823795288840045
2004,66 und älter,Laendlicher Raum,Ja,0.006179828285687329,26790,0.005241376808648709,0.007118279762725949
2006,46-65 J.,Staedtischer Raum,Nein,0.1617069831127339,27321,0.15734112027551456,0.16607284594995325
2006,30-45 J.,Staedtischer Raum,Nein,0.12263806481058877,27321,0.11874842116855919,0.12652770845261835
2006,66 und älter,Staedtischer Raum,Nein,0.11565495207667732,27321,0.1118626688398707,0.11944723531348395
2006,46-65 J.,Laendlicher Raum,Nein,0.08708352350524874,27321,0.0837401007432939,0.09042694626720359
2006,30-45 J.,Staedtischer Raum,Ja,0.06973984481971703,27321,0.06671954209880852,0.07276014754062553
2006,18-29 J.,Staedtischer Raum,Nein,0.06764034687357372,27321,0.06466249956938719,0.07061819417776025
2006,66 und älter,Laendlicher Raum,Nein,0.0642628936558649,27321,0.06135509159413928,0.06717069571759053
2006,46-65 J.,Staedtischer Raum,Ja,0.06362391602008216,27321,0.06072961878169252,0.06651821325847179
2006,30-45 J.,Laendlicher Raum,Nein,0.06097672295755363,27321,0.05813927441060012,0.06381417150450715
2006,18-29 J.,Staedtischer Raum,Ja,0.04103149246919215,27321,0.03867932301733833,0.04338366192104598
2006,18-29 J.,Laendlicher Raum,Nein,0.03409402099497946,27321,0.03194215949708537,0.036245882492873555
2006,46-65 J.,Laendlicher Raum,Ja,0.033272478320401644,27321,0.031145797117855204,0.03539915952294809
2006,30-45 J.,Laendlicher Raum,Ja,0.0329073482428115,27321,0.030791968890524577,0.03502272759509843
2006,18-29 J.,Laendlicher Raum,Ja,0.023368324965769054,27321,0.021576948063345675,0.025159701868192434
2006,66 und älter,Staedtischer Raum,Ja,0.015472387037882245,27321,0.014008861225093061,0.01693591285067143
2006,66 und älter,Laendlicher Raum,Ja,0.0065267001369237795,27321,0.005571855516767297,0.007481544757080262
2008,46-65 J.,Staedtischer Raum,Nein,0.16240734021046083,23673,0.15770895435256785,0.1671057260683538
2008,66 und älter,Staedtischer Raum,Nein,0.1280908195531595,23673,0.12383361959013277,0.13234801951618624
2008,30-45 J.,Staedtischer Raum,Nein,0.11855269296563165,23673,0.11443472170139975,0.12267066422986354
2008,46-65 J.,Laendlicher Raum,Nein,0.08656886631071484,23673,0.08298667981406867,0.090151052807361
2008,18-29 J.,Staedtischer Raum,Nein,0.07153594940645897,23673,0.06825292477266856,0.07481897404024937
2008,66 und älter,Laendlicher Raum,Nein,0.06941060598206418,23673,0.06617301941429032,0.07264819254983804
2008,46-65 J.,Staedtischer Raum,Ja,0.061738634596443936,23673,0.05867265084130423,0.06480461835158365
2008,30-45 J.,Staedtischer Raum,Ja,0.06007982997252605,23673,0.05705264293930688,0.06310701700574521
2008,30-45 J.,Laendlicher Raum,Nein,0.058369187704110724,23673,0.05538269417815076,0.06135568123007069
2008,18-29 J.,Staedtischer Raum,Ja,0.036545539370690994,23673,0.0341551854613406,0.038935893280041385
2008,18-29 J.,Laendlicher Raum,Nein,0.03607900057021409,23673,0.03370337827527136,0.03845462286515682
2008,46-65 J.,Laendlicher Raum,Ja,0.035819812347726916,23673,0.03345242034020041,0.03818720435525342
2008,30-45 J.,Laendlicher Raum,Ja,0.03084339847597325,23673,0.028640941092182622,0.033045855859763884
2008,18-29 J.,Laendlicher Raum,Ja,0.019179928464050592,23673,0.017432708488795183,0.020927148439306
2008,66 und älter,Staedtischer Raum,Ja,0.016743559172671195,23673,0.015109052443349051,0.018378065901993337
2008,66 und älter,Laendlicher Raum,Ja,0.008034834897102276,23673,0.006897558275918823,0.009172111518285727
2010,46-65 J.,Staedtischer Raum,Nein,0.16659647433969074,35837,0.16273857565753272,0.17045437302184877
2010,66 und älter,Staedtischer Raum,Nein,0.1389206425606161,35837,0.13533971753059248,0.1425015675906397
2010,30-45 J.,Staedtischer Raum,Nein,0.11010167859936225,35837,0.10686083993189449,0.11334251726683
2010,46-65 J.,Laendlicher Raum,Nein,0.09042777209554179,35837,0.08745843325374891,0.09339711093733466
2010,66 und älter,Laendlicher Raum,Nein,0.07610853739245532,35837,0.07336306290093189,0.07885401188397875
2010,18-29 J.,Staedtischer Raum,Nein,0.06979122796462307,35837,0.06715319096022554,0.07242926496902061
2010,46-65 J.,Staedtischer Raum,Ja,0.06557968834606823,35837,0.06301670338813269,0.06814267330400377
2010,30-45 J.,Laendlicher Raum,Nein,0.055050839299681124,35837,0.05268940187319315,0.0574122767261691
2010,30-45 J.,Staedtischer Raum,Ja,0.053546718007340115,35837,0.051215911256105445,0.055877524758574784
2010,46-65 J.,Laendlicher Raum,Ja,0.03856566993562361,35837,0.03657201266555333,0.04055932720569389
2010,18-29 J.,Laendlicher Raum,Nein,0.032067865952710425,35837,0.030243769781241003,0.03389196212417985
2010,18-29 J.,Staedtischer Raum,Ja,0.032007701101016785,35837,0.030185260255426966,0.0338301419466066
2010,30-45 J.,Laendlicher Raum,Ja,0.02809698574093015,35837,0.026386058354289425,0.029807913127570872
2010,66 und älter,Staedtischer Raum,Ja,0.01804945550809217,35837,0.016671081394599174,0.01942782962158517
2010,18-29 J.,Laendlicher Raum,Ja,0.017026653029300284,35837,0.015687205325293798,0.01836610073330677
2010,66 und älter,Laendlicher Raum,Ja,0.008062090126947837,35837,0.007136206686684656,0.008987973567211018
2012,46-65 J.,Staedtischer Raum,Nein,0.16521398491822545,40229,0.1615848974272835,0.1688430724091674
2012,66 und älter,Staedtischer Raum,Nein,0.1434237586916071,40229,0.13999860538527079,0.1468489119979434
2012,46-65 J.,Laendlicher Raum,Nein,0.10351581627656449,40229,0.10053893767497098,0.106492694878158
2012,30-45 J.,Staedtischer Raum,Nein,0.10096954265008325,40229,0.09802533220003466,0.10391375310013183
2012,66 und älter,Laendlicher Raum,Nein,0.08206835765351092,40229,0.07938622968783358,0.08475048561918826
2012,46-65 J.,Staedtischer Raum,Ja,0.06919008911957693,40229,0.06671016211830447,0.07167001612084939
2012,18-29 J.,Staedtischer Raum,Nein,0.06703554989716971,40229,0.0645917165383217,0.06947938325601773
2012,30-45 J.,Laendlicher Raum,Nein,0.049701302516893545,40229,0.047577567123109066,0.05182503791067802
2012,30-45 J.,Staedtischer Raum,Ja,0.046910194887866026,40229,0.04484392530098037,0.04897646447475168
2012,46-65 J.,Laendlicher Raum,Ja,0.044412888061894036,40229,0.04239973821557248,0.04642603790821559
2012,18-29 J.,Laendlicher Raum,Nein,0.030310449515228675,40229,0.02863512478572349,0.03198577424473386
2012,18-29 J.,Staedtischer Raum,Ja,0.026882773479580842,40229,0.025302231375807234,0.02846331558335445
2012,30-45 J.,Laendlicher Raum,Ja,0.026588972676525317,40229,0.025016853871508465,0.02816109148154217
2012,66 und älter,Staedtischer Raum,Ja,0.01728528057976692,40229,0.01601166489126737,0.018558896268266466
2012,18-29 J.,Laendlicher Raum,Ja,0.016648712173146608,40229,0.015398363548242245,0.01789906079805097
2012,66 und älter,Laendlicher Raum,Ja,0.0098423269023602,40229,0.008877637463036731,0.01080701634168367
2014,46-65 J.,Staedtischer Raum,Nein,0.15353311135775063,38694,0.14994107875030976,0.1571251439651915
2014,30-45 J.,Staedtischer Raum,Nein,0.14498705142434332,38694,0.14147884441029096,0.14849525843839567
2014,66 und älter,Staedtischer Raum,Nein,0.10340362560118387,38694,0.10036973001497394,0.10643752118739379
2014,46-65 J.,Laendlicher Raum,Nein,0.08801331853496115,38694,0.0851903716689258,0.0908362654009965
2014,18-29 J.,Staedtischer Raum,Nein,0.07591564927857936,38694,0.07327655004326614,0.07855474851389257
2014,30-45 J.,Laendlicher Raum,Nein,0.07010728819829819,38694,0.06756319941069454,0.07265137698590184
2014,30-45 J.,Staedtischer Raum,Ja,0.06415094339622641,38694,0.06170954483182739,0.06659234196062544
2014,46-65 J.,Staedtischer Raum,Ja,0.06415094339622641,38694,0.06170954483182739,0.06659234196062544
2014,66 und älter,Laendlicher Raum,Nein,0.05856455789863115,38694,0.05622492906848077,0.060904186728781534
2014,46-65 J.,Laendlicher Raum,Ja,0.03806881243063263,38694,0.036162074855755205,0.03997555000551005
2014,30-45 J.,Laendlicher Raum,Ja,0.03562708102108768,38694,0.0337801661357749,0.03747399590640046
2014,18-29 J.,Staedtischer Raum,Ja,0.03174250832408435,38694,0.029995679651971,0.03348933699619771
2014,18-29 J.,Laendlicher Raum,Nein,0.031446540880503145,38694,0.029707609295005197,0.03318547246600109
2014,18-29 J.,Laendlicher Raum,Ja,0.019385867554568996,38694,0.0180120598352777,0.02075967527386029
2014,66 und älter,Staedtischer Raum,Ja,0.013244543100258972,38694,0.012105454471146356,0.014383631729371588
2014,66 und älter,Laendlicher Raum,Ja,0.007658157602663707,38694,0.006789543133360382,0.008526772071967031
2016,46-65 J.,Staedtischer Raum,Nein,0.1607661056297156,41132,0.15721629724116265,0.16431591401826856
2016,30-45 J.,Staedtischer Raum,Nein,0.13609982588508415,41132,0.1327860226059445,0.1394136291642238
2016,66 und älter,Staedtischer Raum,Nein,0.10882182240278584,41132,0.10581223869791054,0.11183140610766115
2016,46-65 J.,Laendlicher Raum,Nein,0.09219799353287456,41132,0.08940208820400737,0.09499389886174174
2016,18-29 J.,Staedtischer Raum,Nein,0.07893209518282066,41132,0.07632630887400542,0.08153788149163589
2016,66 und älter,Laendlicher Raum,Nein,0.06475416632120057,41132,0.06237588674079922,0.06713244590160192
2016,46-65 J.,Staedtischer Raum,Ja,0.06471271038885665,41132,0.062335139530781875,0.06709028124693142
2016,30-45 J.,Laendlicher Raum,Nein,0.06375922394494653,41132,0.06139803117369757,0.0661204167161955
2016,30-45 J.,Staedtischer Raum,Ja,0.057416466296327004,41132,0.05516821779670708,0.05966471479594693
2016,46-65 J.,Laendlicher Raum,Ja,0.038263825553436694,41132,0.03640991691694849,0.0401177341899249
2016,30-45 J.,Laendlicher Raum,Ja,0.03453279164248404,41132,0.032768173395152915,0.03629740988981516
2016,18-29 J.,Laendlicher Raum,Nein,0.033828040792637425,41132,0.032080884345619946,0.0355751972396549
2016,18-29 J.,Staedtischer Raum,Ja,0.0276925628057375,41132,0.02610675870591668,0.029278366905558323
2016,18-29 J.,Laendlicher Raum,Ja,0.016706740734599122,41132,0.015468076621502885,0.01794540484769536
2016,66 und älter,Staedtischer Raum,Ja,0.013970649199900506,41132,0.012836371554540227,0.015104926845260784
2016,66 und älter,Laendlicher Raum,Ja,0.0075449796865931515,41132,0.00670870180259219,0.008381257570594113
2018,46-65 J.,Staedtischer Raum,Nein,0.17116446672672436,43121,0.16760935997681004,0.1747195734766387
2018,30-45 J.,Staedtischer Raum,Nein,0.12482863969292234,43121,0.12170892177763028,0.1279483576082144
2018,66 und älter,Staedtischer Raum,Nein,0.10880889898554698,43121,0.10586969797729996,0.111748099993794
2018,46-65 J.,Laendlicher Raum,Nein,0.09827268810465709,43121,0.09546295098325175,0.10108242522606242
2018,18-29 J.,Staedtischer Raum,Nein,0.08530805687203792,43121,0.08267145770097693,0.08794465604309891
2018,46-65 J.,Staedtischer Raum,Ja,0.06627237476009556,43121,0.06392442916248423,0.0686203203577069
2018,66 und älter,Laendlicher Raum,Nein,0.06356977791704203,43121,0.06126687983903007,0.065872675995054
2018,30-45 J.,Laendlicher Raum,Nein,0.05738122282715131,43121,0.055186070803551354,0.05957637485075126
2018,30-45 J.,Staedtischer Raum,Ja,0.05107516352669304,43121,0.04899722617774146,0.05315310087564463
2018,46-65 J.,Laendlicher Raum,Ja,0.041048137558262504,43121,0.03917548679712995,0.04292078831939506
2018,18-29 J.,Laendlicher Raum,Nein,0.036974658258587596,43121,0.035193581643324715,0.03875573487385048
2018,30-45 J.,Laendlicher Raum,Ja,0.02921938036112961,43121,0.027629707686101828,0.03080905303615739
2018,18-29 J.,Staedtischer Raum,Ja,0.02769182562375152,43121,0.026143046728455327,0.02924060451904771
2018,18-29 J.,Laendlicher Raum,Ja,0.01562806000548353,43121,0.014457364887701718,0.01679875512326534
2018,66 und älter,Staedtischer Raum,Ja,0.014453017899808077,43121,0.013326522050352393,0.015579513749263762
2018,66 und älter,Laendlicher Raum,Ja,0.008303630880106537,43121,0.007447115750752517,0.009160146009460558
2020,46-65 J.,Staedtischer Raum,Nein,0.17607470049330515,42741,0.1724637117858185,0.17968568920079178
2020,30-45 J.,Staedtischer Raum,Nein,0.14112050739957716,42741,0.13781989206454207,0.14442112273461225
2020,18-29 J.,Staedtischer Raum,Nein,0.09859055673009161,42741,0.09576429457535285,0.10141681888483037
2020,66 und älter,Staedtischer Raum,Nein,0.09517265680056378,42741,0.09239055711949329,0.09795475648163426
2020,46-65 J.,Laendlicher Raum,Nein,0.09207188160676533,42741,0.0893307936323427,0.09481296958118796
