year,ple0081_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Yes,30-45 y.,Urban regions,0.27835497835497836,28961,0.27319306630045487,0.28351689040950184
2002,Yes,46-65 y.,Urban regions,0.2191919191919192,28961,0.2144272394610662,0.22395659892277217
2002,Yes,18-29 y.,Urban regions,0.1349206349206349,28961,0.1309858911264348,0.13885537871483503
2002,Yes,30-45 y.,Rural regions,0.13347763347763347,28961,0.1295607249258834,0.13739454202938353
2002,Yes,46-65 y.,Rural regions,0.09884559884559885,28961,0.09540821867711909,0.10228297901407861
2002,Yes,18-29 y.,Rural regions,0.07893217893217894,28961,0.07582674606392477,0.0820376118004331
2002,Yes,66 and older,Urban regions,0.04025974025974026,28961,0.03799581734398868,0.04252366317549184
2002,Yes,66 and older,Rural regions,0.016017316017316017,28961,0.014571417226434858,0.017463214808197174
2002,No,46-65 y.,Urban regions,0.23705306018577427,28961,0.2321550549468935,0.24195106542465503
2002,No,30-45 y.,Urban regions,0.19550833439368875,28961,0.1909406855638414,0.20007598322353612
2002,No,66 and older,Urban regions,0.13220511515459982,28961,0.12830406111110904,0.1361061691980906
2002,No,46-65 y.,Rural regions,0.12221656699325614,28961,0.118444251349009,0.1259888826375033
2002,No,30-45 y.,Rural regions,0.09600458073546253,28961,0.09261162349020227,0.09939753798072279
2002,No,18-29 y.,Urban regions,0.09498663952156763,28961,0.09160981843192012,0.09836346061121515
2002,No,66 and older,Rural regions,0.07131950629851126,28961,0.06835544882504303,0.07428356377197949
2002,No,18-29 y.,Rural regions,0.050706196717139586,28961,0.04817934279509131,0.05323305063918786
2004,Yes,30-45 y.,Urban regions,0.2616242038216561,26790,0.2563610337906647,0.26688737385264744
2004,Yes,46-65 y.,Urban regions,0.2232484076433121,26790,0.21826180255760935,0.22823501272901486
2004,Yes,18-29 y.,Urban regions,0.14203821656050955,26790,0.13785792771248206,0.14621850540853704
2004,Yes,30-45 y.,Rural regions,0.12372611464968153,26790,0.11978317312271088,0.12766905617665217
2004,Yes,46-65 y.,Rural regions,0.10270700636942676,26790,0.09907173456252771,0.1063422781763258
2004,Yes,18-29 y.,Rural regions,0.0804140127388535,26790,0.07715765766674273,0.08367036781096426
2004,Yes,66 and older,Urban regions,0.04538216560509554,26790,0.042889711933998084,0.04787461927619299
2004,Yes,66 and older,Rural regions,0.020859872611464967,26790,0.019148486649904383,0.02257125857302555
2004,No,46-65 y.,Urban regions,0.2319345756803861,26790,0.22688038561111365,0.23698876574965858
2004,No,30-45 y.,Urban regions,0.18594985923045984,26790,0.1812908537707583,0.1906088646901614
2004,No,66 and older,Urban regions,0.14572999061536399,26790,0.14150484420277615,0.14995513702795182
2004,No,46-65 y.,Rural regions,0.12354202976270277,26790,0.11960160873374764,0.1274824507916579
2004,No,18-29 y.,Urban regions,0.0980694463064754,26790,0.09450802685923515,0.10163086575371566
2004,No,30-45 y.,Rural regions,0.08828261161013541,26790,0.08488528407140286,0.09167993914886796
2004,No,66 and older,Rural regions,0.07749028019841801,26790,0.07428859369293028,0.08069196670390574
2004,No,18-29 y.,Rural regions,0.04900120659605845,26790,0.04641619149441689,0.05158622169770001
2006,Yes,30-45 y.,Urban regions,0.24389465283320033,27321,0.23880251594614713,0.24898678972025354
2006,Yes,46-65 y.,Urban regions,0.22250598563447727,27321,0.21757393925354457,0.22743803201540996
2006,Yes,18-29 y.,Urban regions,0.14349561053471668,27321,0.13933849705024975,0.1476527240191836
2006,Yes,46-65 y.,Rural regions,0.11636073423782921,27321,0.11255841562690484,0.12016305284875357
2006,Yes,30-45 y.,Rural regions,0.11508379888268157,27321,0.1112996697905905,0.11886792797477264
2006,Yes,18-29 y.,Rural regions,0.08172386272944931,27321,0.07847546747112977,0.08497225798776886
2006,Yes,66 and older,Urban regions,0.054110135674381485,27321,0.051427464930476514,0.056792806418286455
2006,Yes,66 and older,Rural regions,0.022825219473264165,27321,0.021054289527576413,0.024596149418951916
2006,No,46-65 y.,Urban regions,0.2264621284755513,27321,0.2214991046658879,0.2314251522852147
2006,No,30-45 y.,Urban regions,0.1717481623521892,27321,0.16727582011945785,0.17622050458492056
2006,No,66 and older,Urban regions,0.16196868008948545,27321,0.15759996802233003,0.16633739215664087
2006,No,46-65 y.,Rural regions,0.12195589645254075,27321,0.11807557823667593,0.12583621466840558
2006,No,18-29 y.,Urban regions,0.0947267497603068,27321,0.09125431625841848,0.09819918326219512
2006,No,66 and older,Rural regions,0.08999680409076383,27321,0.08660334374864335,0.0933902644328843
2006,No,30-45 y.,Rural regions,0.08539469479066794,27321,0.08208078960119168,0.0887085999801442
2006,No,18-29 y.,Rural regions,0.04774688398849473,27321,0.04521842162139668,0.050275346355592776
2008,Yes,46-65 y.,Urban regions,0.22952399306224705,23673,0.22416697602925678,0.23488101009523732
2008,Yes,30-45 y.,Urban regions,0.22335710156099442,23673,0.2180514345143206,0.22866276860766824
2008,Yes,18-29 y.,Urban regions,0.13586432838697243,23673,0.13149944031080352,0.14022921646314135
2008,Yes,46-65 y.,Rural regions,0.1331663133551744,23673,0.1288382411165228,0.13749438559382599
2008,Yes,30-45 y.,Rural regions,0.11466563885141645,23673,0.11060681942905087,0.11872445827378203
2008,Yes,18-29 y.,Rural regions,0.07130468298323377,23673,0.06802656125218158,0.07458280471428595
2008,Yes,66 and older,Urban regions,0.06224706109076893,23673,0.059169313038984914,0.06532480914255295
2008,Yes,66 and older,Rural regions,0.029870880709192523,23673,0.027702336869754405,0.032039424548630645
2008,No,46-65 y.,Urban regions,0.22216706850092185,23673,0.21687150198250435,0.22746263501933936
2008,No,66 and older,Urban regions,0.1752233725712665,23673,0.1703806051454599,0.18006613999707308
2008,No,30-45 y.,Urban regions,0.1621755779322082,23673,0.15747989615691463,0.16687125970750175
2008,No,46-65 y.,Rural regions,0.11842291873493122,23673,0.1143068990011816,0.12253893846868083
2008,No,18-29 y.,Urban regions,0.09785845979293717,23673,0.09407345920945442,0.10164346037641991
2008,No,66 and older,Rural regions,0.09495107077010354,23673,0.0912167176269029,0.09868542391330418
2008,No,30-45 y.,Rural regions,0.07984683023684584,23673,0.07639389585195655,0.08329976462173513
