year,age_gr,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,No,0.6247182569496619,28961,0.6191416490177314,0.6302948648815924
2002,17-29 y.,Urban regions,Yes,0.37528174305033807,28961,0.3697051351184075,0.3808583509822686
2002,17-29 y.,Rural regions,No,0.6078431372549019,28961,0.60222004817989,0.6134662263299138
2002,17-29 y.,Rural regions,Yes,0.39215686274509803,28961,0.3865337736700861,0.39777995182010994
2002,30-45 y.,Urban regions,No,0.6143542582966813,28961,0.6087482594884193,0.6199602571049434
2002,30-45 y.,Urban regions,Yes,0.38564574170331867,28961,0.38003974289505665,0.3912517405115807
2002,30-45 y.,Rural regions,No,0.6199671322925226,28961,0.6143767152545535,0.6255575493304918
2002,30-45 y.,Rural regions,Yes,0.3800328677074774,28961,0.37444245066950826,0.38562328474544655
2002,46-65 y.,Urban regions,No,0.7103908484270735,28961,0.7051668370483868,0.7156148598057601
2002,46-65 y.,Urban regions,Yes,0.2896091515729266,28961,0.28438514019423994,0.29483316295161327
2002,46-65 y.,Rural regions,No,0.737145049884881,28961,0.7320753313162834,0.7422147684534787
2002,46-65 y.,Rural regions,Yes,0.26285495011511895,28961,0.2577852315465214,0.2679246686837165
2002,66 and older,Urban regions,No,0.8816291896478574,28961,0.8779085759103282,0.8853498033853866
2002,66 and older,Urban regions,Yes,0.11837081035214256,28961,0.1146501966146134,0.12209142408967172
2002,66 and older,Rural regions,No,0.9099025974025974,28961,0.9066049601361295,0.9132002346690653
2002,66 and older,Rural regions,Yes,0.09009740259740259,28961,0.08679976533093471,0.09339503986387047
2004,17-29 y.,Urban regions,No,0.6349883630721489,26790,0.6292232749118649,0.6407534512324329
2004,17-29 y.,Urban regions,Yes,0.36501163692785105,26790,0.35924654876756706,0.37077672508813503
2004,17-29 y.,Rural regions,No,0.5988372093023255,26790,0.592967934750076,0.604706483854575
2004,17-29 y.,Rural regions,Yes,0.4011627906976744,26790,0.3952935161454249,0.4070320652499239
2004,30-45 y.,Urban regions,No,0.6280280733529545,26790,0.6222402625593186,0.6338158841465904
2004,30-45 y.,Urban regions,Yes,0.3719719266470455,26790,0.3661841158534096,0.37775973744068136
2004,30-45 y.,Rural regions,No,0.6289398280802292,26790,0.6231549203795463,0.634724735780912
2004,30-45 y.,Rural regions,Yes,0.37106017191977075,26790,0.3652752642190879,0.3768450796204536
2004,46-65 y.,Urban regions,No,0.711641299876594,26790,0.7062167111602218,0.7170658885929662
2004,46-65 y.,Urban regions,Yes,0.28835870012340603,26790,0.2829341114070338,0.2937832888397783
2004,46-65 y.,Rural regions,No,0.7407556270096463,26790,0.7355080132341313,0.7460032407851612
2004,46-65 y.,Rural regions,Yes,0.2592443729903537,26790,0.25399675921483866,0.2644919867658687
2004,66 and older,Urban regions,No,0.8840992273281821,26790,0.8802660105033623,0.887932444153002
2004,66 and older,Urban regions,Yes,0.11590077267181781,26790,0.11206755584699796,0.11973398949663766
2004,66 and older,Rural regions,No,0.8982128982128982,26790,0.8945920882423646,0.9018337081834318
2004,66 and older,Rural regions,Yes,0.10178710178710179,26790,0.09816629181656819,0.10540791175763539
2006,17-29 y.,Urban regions,No,0.6242171189979123,27321,0.6184740490078092,0.6299601889880154
2006,17-29 y.,Urban regions,Yes,0.3757828810020877,27321,0.3700398110119845,0.38152595099219083
2006,17-29 y.,Rural regions,No,0.5943617854346124,27321,0.5885393772830961,0.6001841935861286
2006,17-29 y.,Rural regions,Yes,0.4056382145653876,27321,0.3998158064138714,0.41146062271690387
2006,30-45 y.,Urban regions,No,0.637485172004745,27321,0.6317847670737561,0.6431855769357339
2006,30-45 y.,Urban regions,Yes,0.36251482799525503,27321,0.3568144230642661,0.368215232926244
2006,30-45 y.,Rural regions,No,0.6494895478852698,27321,0.6438317901711165,0.6551473055994231
2006,30-45 y.,Rural regions,Yes,0.3505104521147302,27321,0.3448526944005769,0.3561682098288835
2006,46-65 y.,Urban regions,No,0.7176422928904193,27321,0.7123045013194581,0.7229800844613804
2006,46-65 y.,Urban regions,Yes,0.2823577071095807,27321,0.2770199155386196,0.2876954986805418
2006,46-65 y.,Rural regions,No,0.7235494880546075,27321,0.7182461343241898,0.7288528417850252
2006,46-65 y.,Rural regions,Yes,0.2764505119453925,27321,0.27114715821497476,0.28175386567581023
2006,66 and older,Urban regions,No,0.8820048729550992,27321,0.8781794866030165,0.885830259307182
2006,66 and older,Urban regions,Yes,0.1179951270449008,27321,0.11416974069281807,0.12182051339698352
2006,66 and older,Rural regions,No,0.9078014184397163,27321,0.9043708560339963,0.9112319808454363
2006,66 and older,Rural regions,Yes,0.09219858156028368,27321,0.08876801915456364,0.09562914396600372
2008,17-29 y.,Urban regions,No,0.6618705035971223,23673,0.6558441103927914,0.6678968968014531
2008,17-29 y.,Urban regions,Yes,0.3381294964028777,23673,0.33210310319854686,0.34415588960720855
2008,17-29 y.,Rural regions,No,0.6529080675422139,23673,0.6468438091281379,0.6589723259562899
2008,17-29 y.,Rural regions,Yes,0.34709193245778613,23673,0.34102767404371015,0.3531561908718621
2008,30-45 y.,Urban regions,No,0.66366802089379,23673,0.657649511406305,0.6696865303812749
2008,30-45 y.,Urban regions,Yes,0.3363319791062101,23673,0.3303134696187251,0.3423504885936951
2008,30-45 y.,Rural regions,No,0.6542707728065078,23673,0.6482121177078214,0.6603294279051942
2008,30-45 y.,Rural regions,Yes,0.34572922719349214,23673,0.3396705720948057,0.35178788229217856
2008,46-65 y.,Urban regions,No,0.7245605920444034,23673,0.7188697069706907,0.730251477118116
2008,46-65 y.,Urban regions,Yes,0.2754394079555967,23673,0.26974852288188406,0.2811302930293093
2008,46-65 y.,Rural regions,No,0.7073274036425243,23673,0.7015313727110719,0.7131234345739768
2008,46-65 y.,Rural regions,Yes,0.29267259635747567,23673,0.28687656542602324,0.2984686272889281
2008,66 and older,Urban regions,No,0.8843951324266285,23673,0.8803218862888098,0.8884683785644472
2008,66 and older,Urban regions,Yes,0.11560486757337152,23673,0.11153162143555287,0.11967811371119016
2008,66 and older,Rural regions,No,0.8962516733601071,23673,0.8923671748213233,0.900136171898891
2008,66 and older,Rural regions,Yes,0.1037483266398929,23673,0.09986382810110907,0.10763282517867674
2010,17-29 y.,Urban regions,No,0.6855791962174941,35837,0.6807721898205579,0.6903862026144303
2010,17-29 y.,Urban regions,Yes,0.3144208037825059,35837,0.30961379738556966,0.3192278101794422
2010,17-29 y.,Rural regions,No,0.6531862745098039,35837,0.6482584309574252,0.6581141180621827
2010,17-29 y.,Rural regions,Yes,0.34681372549019607,35837,0.3418858819378174,0.35174156904257475
2010,30-45 y.,Urban regions,No,0.6727941176470589,35837,0.6679362923496392,0.6776519429444785
2010,30-45 y.,Urban regions,Yes,0.3272058823529412,35837,0.32234805705552155,0.3320637076503608
2010,30-45 y.,Rural regions,No,0.6620839363241678,35837,0.6571866985321464,0.6669811741161893
2010,30-45 y.,Rural regions,Yes,0.3379160636758321,35837,0.33301882588381065,0.34281330146785355
2010,46-65 y.,Urban regions,No,0.7175434050272091,35837,0.7128822859679976,0.7222045240864207
2010,46-65 y.,Urban regions,Yes,0.28245659497279085,35837,0.27779547591357934,0.28711771403200237
2010,46-65 y.,Rural regions,No,0.7010261194029851,35837,0.6962861670940201,0.70576607171195
2010,46-65 y.,Rural regions,Yes,0.2989738805970149,35837,0.29423392828804995,0.30371383290597986
2010,66 and older,Urban regions,No,0.8850134151015715,35837,0.8817105657692019,0.8883162644339411
2010,66 and older,Urban regions,Yes,0.11498658489842851,35837,0.11168373556605896,0.11828943423079807
2010,66 and older,Rural regions,No,0.90421729807005,35837,0.9011703139174629,0.9072642822226371
2010,66 and older,Rural regions,Yes,0.09578270192994996,35837,0.09273571777736289,0.09882968608253703
2012,17-29 y.,Urban regions,No,0.713764337851929,40229,0.709347354663952,0.7181813210399061
2012,17-29 y.,Urban regions,Yes,0.2862356621480709,40229,0.2818186789600938,0.29065264533604795
2012,17-29 y.,Rural regions,No,0.6454640250260688,40229,0.6407893370440133,0.6501387130081243
2012,17-29 y.,Rural regions,Yes,0.3545359749739312,40229,0.34986128699187574,0.35921066295598664
2012,30-45 y.,Urban regions,No,0.6827814569536423,40229,0.6782336021077512,0.6873293117995335
2012,30-45 y.,Urban regions,Yes,0.3172185430463576,40229,0.3126706882004664,0.3217663978922488
2012,30-45 y.,Rural regions,No,0.6514762516046213,40229,0.6468198338621888,0.6561326693470538
2012,30-45 y.,Rural regions,Yes,0.3485237483953787,40229,0.34386733065294617,0.3531801661378112
2012,46-65 y.,Urban regions,No,0.7048255692500522,40229,0.7003683228247073,0.7092828156753972
2012,46-65 y.,Urban regions,Yes,0.29517443074994776,40229,0.29071718432460286,0.29963167717529265
2012,46-65 y.,Rural regions,No,0.6997682886461437,40229,0.6952891772605215,0.7042474000317659
2012,46-65 y.,Rural regions,Yes,0.30023171135385635,40229,0.29575259996823416,0.3047108227394785
2012,66 and older,Urban regions,No,0.8924436319317489,40229,0.8894160569026227,0.8954712069608751
2012,66 and older,Urban regions,Yes,0.10755636806825107,40229,0.10452879303912489,0.11058394309737725
2012,66 and older,Rural regions,No,0.8929142248268513,40229,0.8898924839747334,0.8959359656789693
2012,66 and older,Rural regions,Yes,0.10708577517314864,40229,0.10406403432103072,0.11010751602526657
2014,17-29 y.,Urban regions,No,0.7052559257986946,38694,0.7007130572447003,0.7097987943526888
2014,17-29 y.,Urban regions,Yes,0.2947440742013054,38694,0.2902012056473112,0.29928694275529955
2014,17-29 y.,Rural regions,No,0.61863173216885,38694,0.6137919854805745,0.6234714788571256
2014,17-29 y.,Rural regions,Yes,0.3813682678311499,38694,0.3765285211428744,0.38620801451942544
2014,30-45 y.,Urban regions,No,0.6932602158146117,38694,0.6886654069470481,0.6978550246821753
2014,30-45 y.,Urban regions,Yes,0.3067397841853883,38694,0.30214497531782464,0.3113345930529519
2014,30-45 y.,Rural regions,No,0.6630510846745976,38694,0.6583414221987915,0.6677607471504037
2014,30-45 y.,Rural regions,Yes,0.3369489153254024,38694,0.3322392528495964,0.3416585778012084
2014,46-65 y.,Urban regions,No,0.7053025152957172,38694,0.7007598557585967,0.7098451748328377
2014,46-65 y.,Urban regions,Yes,0.2946974847042828,38694,0.29015482516716223,0.2992401442414034
2014,46-65 y.,Rural regions,No,0.6980633802816901,38694,0.6934889229611771,0.7026378376022031
2014,46-65 y.,Rural regions,Yes,0.3019366197183099,38694,0.2973621623977969,0.30651107703882285
2014,66 and older,Urban regions,No,0.8864573422137647,38694,0.8832962096660777,0.8896184747614517
2014,66 and older,Urban regions,Yes,0.11354265778623533,38694,0.11038152523854833,0.11670379033392234
2014,66 and older,Rural regions,No,0.8843575418994414,38694,0.8811710937431467,0.887543990055736
2014,66 and older,Rural regions,Yes,0.11564245810055866,38694,0.112456009944264,0.11882890625685333
2016,17-29 y.,Urban regions,No,0.7402799377916018,41132,0.7360423676797625,0.7445175079034412
2016,17-29 y.,Urban regions,Yes,0.25972006220839816,41132,0.2554824920965589,0.26395763232023745
2016,17-29 y.,Rural regions,No,0.6694011484823625,41132,0.6648548279208095,0.6739474690439156
2016,17-29 y.,Rural regions,Yes,0.3305988515176374,41132,0.32605253095608433,0.3351451720791905
2016,30-45 y.,Urban regions,No,0.7032990574121679,41132,0.698884413910573,0.7077137009137628
2016,30-45 y.,Urban regions,Yes,0.29670094258783203,41132,0.29228629908623704,0.301115586089427
2016,30-45 y.,Rural regions,No,0.6486714466469844,41132,0.6440578962162433,0.6532849970777255
2016,30-45 y.,Rural regions,Yes,0.3513285533530156,41132,0.34671500292227453,0.3559421037837567
2016,46-65 y.,Urban regions,No,0.712998712998713,41132,0.7086269918470334,0.7173704341503926
2016,46-65 y.,Urban regions,Yes,0.287001287001287,41132,0.28262956584960747,0.2913730081529666
2016,46-65 y.,Rural regions,No,0.7067047982205275,41132,0.7023049503875047,0.7111046460535502
2016,46-65 y.,Rural regions,Yes,0.2932952017794725,41132,0.2888953539464497,0.29769504961249527
2016,66 and older,Urban regions,No,0.8862255232950709,41132,0.8831567789589022,0.8892942676312395
2016,66 and older,Urban regions,Yes,0.1137744767049291,41132,0.11070573236876038,0.11684322104109782
2016,66 and older,Rural regions,No,0.8956422018348624,41132,0.8926876209350667,0.8985967827346582
2016,66 and older,Rural regions,Yes,0.10435779816513761,41132,0.10140321726534185,0.10731237906493338
2018,17-29 y.,Urban regions,No,0.7549393414211438,43121,0.7508795428483408,0.7589991399939469
2018,17-29 y.,Urban regions,Yes,0.24506065857885614,43121,0.24100086000605309,0.2491204571516592
2018,17-29 y.,Rural regions,No,0.702903946388682,43121,0.6985906620173994,0.7072172307599647
2018,17-29 y.,Rural regions,Yes,0.29709605361131797,43121,0.2927827692400353,0.3014093379826006
2018,30-45 y.,Urban regions,No,0.7096415052326877,43121,0.7053570221553261,0.7139259883100492
2018,30-45 y.,Urban regions,Yes,0.2903584947673124,43121,0.2860740116899509,0.2946429778446739
2018,30-45 y.,Rural regions,No,0.6625961103573044,43121,0.6581332721455163,0.6670589485690924
2018,30-45 y.,Rural regions,Yes,0.33740388964269563,43121,0.3329410514309076,0.3418667278544837
2018,46-65 y.,Urban regions,No,0.720884196634774,43121,0.7166503353475814,0.7251180579219666
2018,46-65 y.,Urban regions,Yes,0.279115803365226,43121,0.2748819420780334,0.2833496646524186
2018,46-65 y.,Rural regions,No,0.7053696935619904,43121,0.7010668182015758,0.709672568922405
2018,46-65 y.,Rural regions,Yes,0.2946303064380096,43121,0.29032743107759496,0.2989331817984242
2018,66 and older,Urban regions,No,0.882745471877979,43121,0.8797088255021616,0.8857821182537965
2018,66 and older,Urban regions,Yes,0.11725452812202097,43121,0.11421788174620356,0.12029117449783838
2018,66 and older,Rural regions,No,0.8844686648501362,43121,0.8814514740054308,0.8874858556948416
2018,66 and older,Rural regions,Yes,0.11553133514986376,43121,0.1125141443051584,0.11854852599456912
2020,17-29 y.,Urban regions,No,0.7725013804527885,42741,0.7685269697215402,0.7764757911840368
2020,17-29 y.,Urban regions,Yes,0.22749861954721148,42741,0.22352420881596322,0.23147303027845975
2020,17-29 y.,Rural regions,No,0.731994459833795,42741,0.7277953279513077,0.7361935917162822
2020,17-29 y.,Rural regions,Yes,0.268005540166205,42741,0.2638064082837178,0.27220467204869214
2020,30-45 y.,Urban regions,No,0.7222723174030659,42741,0.7180261823625296,0.7265184524436021
2020,30-45 y.,Urban regions,Yes,0.2777276825969342,42741,0.2734815475563979,0.2819738176374705
2020,30-45 y.,Rural regions,No,0.6706875753920386,42741,0.6662320602843316,0.6751430904997456
2020,30-45 y.,Rural regions,Yes,0.3293124246079614,42741,0.3248569095002543,0.3337679397156685
2020,46-65 y.,Urban regions,No,0.7398578620076991,42741,0.7356986291914207,0.7440170948239775
2020,46-65 y.,Urban regions,Yes,0.26014213799230085,42741,0.2559829051760224,0.2643013708085793
2020,46-65 y.,Rural regions,No,0.7202315325248071,42741,0.7159758504169578,0.7244872146326564
2020,46-65 y.,Rural regions,Yes,0.27976846747519296,42741,0.2755127853673437,0.28402414958304223
2020,66 and older,Urban regions,No,0.8732622049789848,42741,0.8701082235091613,0.8764161864488083
2020,66 and older,Urban regions,Yes,0.1267377950210152,42741,0.1235838135511917,0.1298917764908387
2020,66 and older,Rural regions,No,0.8732706142778085,42741,0.8701167222606285,0.8764245062949885
2020,66 and older,Rural regions,Yes,0.12672938572219147,42741,0.12357549370501156,0.1298832777393714
