year,age_gr,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,Yes,0.39336,999,23017,0.39301,0.39371
2002,17-29 y.,Urban regions,No,0.60664,1663,23017,0.60629,0.60699
2002,17-29 y.,Rural regions,Yes,0.39895,580,23017,0.39846,0.39945
2002,17-29 y.,Rural regions,No,0.60105,899,23017,0.60055,0.60154
2002,30-45 y.,Urban regions,Yes,0.40453,1929,23017,0.40428,0.40479
2002,30-45 y.,Urban regions,No,0.59547,3073,23017,0.59521,0.59572
2002,30-45 y.,Rural regions,Yes,0.38558,925,23017,0.38520,0.38595
2002,30-45 y.,Rural regions,No,0.61442,1509,23017,0.61405,0.61480
2002,46-65 y.,Urban regions,Yes,0.31356,1519,23017,0.31332,0.31379
2002,46-65 y.,Urban regions,No,0.68644,3726,23017,0.68621,0.68668
2002,46-65 y.,Rural regions,Yes,0.27589,685,23017,0.27555,0.27622
2002,46-65 y.,Rural regions,No,0.72411,1921,23017,0.72378,0.72445
2002,66 and older,Urban regions,Yes,0.11067,279,23017,0.11047,0.11087
2002,66 and older,Urban regions,No,0.88933,2078,23017,0.88913,0.88953
2002,66 and older,Rural regions,Yes,0.08740,111,23017,0.08714,0.08766
2002,66 and older,Rural regions,No,0.91260,1121,23017,0.91234,0.91286
2004,17-29 y.,Urban regions,Yes,0.38751,941,21561,0.38716,0.38785
2004,17-29 y.,Urban regions,No,0.61249,1637,21561,0.61215,0.61284
2004,17-29 y.,Rural regions,Yes,0.39808,552,21561,0.39759,0.39857
2004,17-29 y.,Rural regions,No,0.60192,824,21561,0.60143,0.60241
2004,30-45 y.,Urban regions,Yes,0.39418,1643,21561,0.39392,0.39443
2004,30-45 y.,Urban regions,No,0.60582,2774,21561,0.60557,0.60608
2004,30-45 y.,Rural regions,Yes,0.38077,777,21561,0.38037,0.38116
2004,30-45 y.,Rural regions,No,0.61923,1317,21561,0.61884,0.61963
2004,46-65 y.,Urban regions,Yes,0.31790,1402,21561,0.31767,0.31814
2004,46-65 y.,Urban regions,No,0.68210,3460,21561,0.68186,0.68233
2004,46-65 y.,Rural regions,Yes,0.27441,645,21561,0.27408,0.27474
2004,46-65 y.,Rural regions,No,0.72559,1843,21561,0.72526,0.72592
2004,66 and older,Urban regions,Yes,0.10978,285,21561,0.10959,0.10997
2004,66 and older,Urban regions,No,0.89022,2174,21561,0.89003,0.89041
2004,66 and older,Rural regions,Yes,0.10289,131,21561,0.10262,0.10316
2004,66 and older,Rural regions,No,0.89711,1156,21561,0.89684,0.89738
2006,17-29 y.,Urban regions,Yes,0.40203,900,21942,0.40169,0.40237
2006,17-29 y.,Urban regions,No,0.59797,1495,21942,0.59763,0.59831
2006,17-29 y.,Rural regions,Yes,0.40318,518,21942,0.40268,0.40367
2006,17-29 y.,Rural regions,No,0.59682,759,21942,0.59633,0.59732
2006,30-45 y.,Urban regions,Yes,0.39116,1528,21942,0.39090,0.39142
2006,30-45 y.,Urban regions,No,0.60884,2687,21942,0.60858,0.60910
2006,30-45 y.,Rural regions,Yes,0.36628,721,21942,0.36590,0.36667
2006,30-45 y.,Rural regions,No,0.63372,1336,21942,0.63333,0.63410
2006,46-65 y.,Urban regions,Yes,0.32001,1394,21942,0.31977,0.32025
2006,46-65 y.,Urban regions,No,0.67999,3543,21942,0.67975,0.68023
2006,46-65 y.,Rural regions,Yes,0.29572,729,21942,0.29539,0.29606
2006,46-65 y.,Rural regions,No,0.70428,1908,21942,0.70394,0.70461
2006,66 and older,Urban regions,Yes,0.11643,339,21942,0.11623,0.11663
2006,66 and older,Urban regions,No,0.88357,2534,21942,0.88337,0.88377
2006,66 and older,Rural regions,Yes,0.09351,143,21942,0.09326,0.09377
2006,66 and older,Rural regions,No,0.90649,1408,21942,0.90623,0.90674
2008,17-29 y.,Urban regions,Yes,0.36786,705,19291,0.36752,0.36820
2008,17-29 y.,Urban regions,No,0.63214,1380,19291,0.63180,0.63248
2008,17-29 y.,Rural regions,Yes,0.35416,370,19291,0.35367,0.35464
2008,17-29 y.,Rural regions,No,0.64584,696,19291,0.64536,0.64633
2008,30-45 y.,Urban regions,Yes,0.35376,1159,19291,0.35350,0.35402
2008,30-45 y.,Urban regions,No,0.64624,2287,19291,0.64598,0.64650
2008,30-45 y.,Rural regions,Yes,0.36316,595,19291,0.36276,0.36355
2008,30-45 y.,Rural regions,No,0.63684,1126,19291,0.63645,0.63724
2008,46-65 y.,Urban regions,Yes,0.31258,1191,19291,0.31234,0.31282
2008,46-65 y.,Urban regions,No,0.68742,3133,19291,0.68718,0.68766
2008,46-65 y.,Rural regions,Yes,0.31142,691,19291,0.31109,0.31176
2008,46-65 y.,Rural regions,No,0.68858,1670,19291,0.68824,0.68891
2008,66 and older,Urban regions,Yes,0.11544,323,19291,0.11525,0.11563
2008,66 and older,Urban regions,No,0.88456,2471,19291,0.88437,0.88475
2008,66 and older,Rural regions,Yes,0.10811,155,19291,0.10784,0.10838
2008,66 and older,Rural regions,No,0.89189,1339,19291,0.89162,0.89216
2010,17-29 y.,Urban regions,Yes,0.32562,532,16621,0.32527,0.32598
2010,17-29 y.,Urban regions,No,0.67438,1160,16621,0.67402,0.67473
2010,17-29 y.,Rural regions,Yes,0.34572,283,16621,0.34519,0.34625
2010,17-29 y.,Rural regions,No,0.65428,533,16621,0.65375,0.65481
2010,30-45 y.,Urban regions,Yes,0.35040,890,16621,0.35010,0.35070
2010,30-45 y.,Urban regions,No,0.64960,1830,16621,0.64930,0.64990
2010,30-45 y.,Rural regions,Yes,0.35604,467,16621,0.35556,0.35651
2010,30-45 y.,Rural regions,No,0.64396,915,16621,0.64349,0.64444
2010,46-65 y.,Urban regions,Yes,0.32517,1090,16621,0.32493,0.32541
2010,46-65 y.,Urban regions,No,0.67483,2769,16621,0.67459,0.67507
2010,46-65 y.,Rural regions,Yes,0.31047,641,16621,0.31014,0.31080
2010,46-65 y.,Rural regions,No,0.68953,1503,16621,0.68920,0.68986
2010,66 and older,Urban regions,Yes,0.11471,300,16621,0.11452,0.11489
2010,66 and older,Urban regions,No,0.88529,2309,16621,0.88511,0.88548
2010,66 and older,Rural regions,Yes,0.09577,134,16621,0.09552,0.09602
2010,66 and older,Rural regions,No,0.90423,1265,16621,0.90398,0.90448
2012,17-29 y.,Urban regions,Yes,0.30038,549,20422,0.30003,0.30073
2012,17-29 y.,Urban regions,No,0.69962,1369,20422,0.69927,0.69997
2012,17-29 y.,Rural regions,Yes,0.33710,340,20422,0.33657,0.33763
2012,17-29 y.,Rural regions,No,0.66290,619,20422,0.66237,0.66343
2012,30-45 y.,Urban regions,Yes,0.32060,958,20422,0.32031,0.32090
2012,30-45 y.,Urban regions,No,0.67940,2062,20422,0.67910,0.67969
2012,30-45 y.,Rural regions,Yes,0.37380,543,20422,0.37332,0.37429
2012,30-45 y.,Rural regions,No,0.62620,1015,20422,0.62571,0.62668
2012,46-65 y.,Urban regions,Yes,0.31896,1413,20422,0.31872,0.31921
2012,46-65 y.,Urban regions,No,0.68104,3374,20422,0.68079,0.68128
2012,46-65 y.,Rural regions,Yes,0.31114,907,20422,0.31082,0.31147
2012,46-65 y.,Rural regions,No,0.68886,2114,20422,0.68853,0.68918
2012,66 and older,Urban regions,Yes,0.11314,353,20422,0.11295,0.11332
2012,66 and older,Urban regions,No,0.88686,2929,20422,0.88668,0.88705
2012,66 and older,Rural regions,Yes,0.11741,201,20422,0.11713,0.11768
2012,66 and older,Rural regions,No,0.88259,1676,20422,0.88232,0.88287
2014,17-29 y.,Urban regions,Yes,0.27247,858,27031,0.27216,0.27279
2014,17-29 y.,Urban regions,No,0.72753,2053,27031,0.72721,0.72784
2014,17-29 y.,Rural regions,Yes,0.36675,524,27031,0.36622,0.36728
2014,17-29 y.,Rural regions,No,0.63325,850,27031,0.63272,0.63378
2014,30-45 y.,Urban regions,Yes,0.31238,1734,27031,0.31211,0.31265
2014,30-45 y.,Urban regions,No,0.68762,3919,27031,0.68735,0.68789
2014,30-45 y.,Rural regions,Yes,0.35138,963,27031,0.35095,0.35181
2014,30-45 y.,Rural regions,No,0.64862,1895,27031,0.64819,0.64905
2014,46-65 y.,Urban regions,Yes,0.32444,1734,27031,0.32421,0.32468
2014,46-65 y.,Urban regions,No,0.67556,4150,27031,0.67532,0.67579
2014,46-65 y.,Rural regions,Yes,0.31895,1029,27031,0.31864,0.31926
2014,46-65 y.,Rural regions,No,0.68105,2379,27031,0.68074,0.68136
2014,66 and older,Urban regions,Yes,0.11419,358,27031,0.11400,0.11437
2014,66 and older,Urban regions,No,0.88581,2795,27031,0.88563,0.88600
2014,66 and older,Rural regions,Yes,0.11322,207,27031,0.11295,0.11349
2014,66 and older,Rural regions,No,0.88678,1583,27031,0.88651,0.88705
2016,17-29 y.,Urban regions,Yes,0.24970,668,24122,0.24940,0.25001
2016,17-29 y.,Urban regions,No,0.75030,1904,24122,0.74999,0.75060
2016,17-29 y.,Rural regions,Yes,0.30109,403,24122,0.30058,0.30160
2016,17-29 y.,Rural regions,No,0.69891,816,24122,0.69840,0.69942
2016,30-45 y.,Urban regions,Yes,0.28804,1385,24122,0.28778,0.28831
2016,30-45 y.,Urban regions,No,0.71196,3283,24122,0.71169,0.71222
2016,30-45 y.,Rural regions,Yes,0.36793,833,24122,0.36750,0.36836
2016,30-45 y.,Rural regions,No,0.63207,1538,24122,0.63164,0.63250
2016,46-65 y.,Urban regions,Yes,0.31143,1561,24122,0.31120,0.31166
2016,46-65 y.,Urban regions,No,0.68857,3878,24122,0.68834,0.68880
2016,46-65 y.,Rural regions,Yes,0.30075,923,24122,0.30044,0.30106
2016,46-65 y.,Rural regions,No,0.69925,2224,24122,0.69894,0.69956
2016,66 and older,Urban regions,Yes,0.12267,337,24122,0.12248,0.12286
2016,66 and older,Urban regions,No,0.87733,2625,24122,0.87714,0.87752
2016,66 and older,Rural regions,Yes,0.09846,182,24122,0.09821,0.09871
2016,66 and older,Rural regions,No,0.90154,1562,24122,0.90129,0.90179
2018,17-29 y.,Urban regions,Yes,0.25109,707,25531,0.25079,0.25140
2018,17-29 y.,Urban regions,No,0.74891,2178,25531,0.74860,0.74921
2018,17-29 y.,Rural regions,Yes,0.28020,399,25531,0.27968,0.28072
2018,17-29 y.,Rural regions,No,0.71980,944,25531,0.71928,0.72032
2018,30-45 y.,Urban regions,Yes,0.27917,1304,25531,0.27891,0.27943
2018,30-45 y.,Urban regions,No,0.72083,3187,25531,0.72057,0.72109
2018,30-45 y.,Rural regions,Yes,0.32982,746,25531,0.32939,0.33025
2018,30-45 y.,Rural regions,No,0.67018,1465,25531,0.66975,0.67061
2018,46-65 y.,Urban regions,Yes,0.30718,1692,25531,0.30696,0.30741
2018,46-65 y.,Urban regions,No,0.69282,4370,25531,0.69259,0.69304
2018,46-65 y.,Rural regions,Yes,0.31779,1048,25531,0.31748,0.31811
2018,46-65 y.,Rural regions,No,0.68221,2509,25531,0.68189,0.68252
2018,66 and older,Urban regions,Yes,0.10854,369,25531,0.10836,0.10872
2018,66 and older,Urban regions,No,0.89146,2778,25531,0.89128,0.89164
2018,66 and older,Rural regions,Yes,0.11274,212,25531,0.11247,0.11300
2018,66 and older,Rural regions,No,0.88726,1623,25531,0.88700,0.88753
2020,17-29 y.,Urban regions,Yes,0.22273,824,28380,0.22243,0.22303
2020,17-29 y.,Urban regions,No,0.77727,2798,28380,0.77697,0.77757
2020,17-29 y.,Rural regions,Yes,0.23407,387,28380,0.23358,0.23456
2020,17-29 y.,Rural regions,No,0.76593,1057,28380,0.76544,0.76642
2020,30-45 y.,Urban regions,Yes,0.25317,1540,28380,0.25293,0.25342
2020,30-45 y.,Urban regions,No,0.74683,4005,28380,0.74658,0.74707
2020,30-45 y.,Rural regions,Yes,0.32172,819,28380,0.32131,0.32213
2020,30-45 y.,Rural regions,No,0.67828,1668,28380,0.67787,0.67869
2020,46-65 y.,Urban regions,Yes,0.26876,1757,28380,0.26854,0.26897
2020,46-65 y.,Urban regions,No,0.73124,4997,28380,0.73103,0.73146
2020,46-65 y.,Rural regions,Yes,0.30425,1015,28380,0.30394,0.30456
2020,46-65 y.,Rural regions,No,0.69575,2613,28380,0.69544,0.69606
2020,66 and older,Urban regions,Yes,0.12560,392,28380,0.12541,0.12579
2020,66 and older,Urban regions,No,0.87440,2701,28380,0.87421,0.87459
2020,66 and older,Rural regions,Yes,0.12730,229,28380,0.12703,0.12758
2020,66 and older,Rural regions,No,0.87270,1578,28380,0.87242,0.87297
