year,bula_h,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Yes,0.33325,204,22665,0.33264,0.33387
2002,Schleswig-Holstein,No migration background,No,0.66675,435,22665,0.66613,0.66736
2002,Schleswig-Holstein,Direct migration background,No,1.00000,52,22665,1.00000,1.00000
2002,Hamburg,No migration background,Yes,0.34727,91,22665,0.34638,0.34817
2002,Hamburg,No migration background,No,0.65273,202,22665,0.65183,0.65362
2002,Lower Saxony,No migration background,Yes,0.30397,539,22665,0.30359,0.30434
2002,Lower Saxony,No migration background,No,0.69603,1175,22665,0.69566,0.69641
2002,Lower Saxony,Direct migration background,Yes,0.35702,72,22665,0.35586,0.35818
2002,Lower Saxony,Direct migration background,No,0.64298,140,22665,0.64182,0.64414
2002,Bremen,No migration background,Yes,0.33119,52,22665,0.32997,0.33241
2002,Bremen,No migration background,No,0.66881,95,22665,0.66759,0.67003
2002,North Rhine-Westphalia,No migration background,Yes,0.31000,1190,22665,0.30974,0.31027
2002,North Rhine-Westphalia,No migration background,No,0.69000,2685,22665,0.68973,0.69026
2002,North Rhine-Westphalia,Direct migration background,Yes,0.34876,280,22665,0.34815,0.34938
2002,North Rhine-Westphalia,Direct migration background,No,0.65124,486,22665,0.65062,0.65185
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.44531,103,22665,0.44398,0.44664
2002,North Rhine-Westphalia,Indirect migration background,No,0.55469,124,22665,0.55336,0.55602
2002,Hesse,No migration background,Yes,0.29044,370,22665,0.28998,0.29089
2002,Hesse,No migration background,No,0.70956,907,22665,0.70911,0.71002
2002,Hesse,Direct migration background,Yes,0.32738,102,22665,0.32644,0.32832
2002,Hesse,Direct migration background,No,0.67262,190,22665,0.67168,0.67356
2002,Hesse,Indirect migration background,Yes,0.53175,35,22665,0.52948,0.53403
2002,Hesse,Indirect migration background,No,0.46825,35,22665,0.46597,0.47052
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.30939,355,22665,0.30891,0.30987
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.69061,770,22665,0.69013,0.69109
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.30137,59,22665,0.30021,0.30252
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.69863,155,22665,0.69748,0.69979
2002,Baden-Wuerttemberg,No migration background,Yes,0.25657,509,22665,0.25623,0.25690
2002,Baden-Wuerttemberg,No migration background,No,0.74343,1461,22665,0.74310,0.74377
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.30259,209,22665,0.30193,0.30326
2002,Baden-Wuerttemberg,Direct migration background,No,0.69741,416,22665,0.69674,0.69807
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.43931,84,22665,0.43785,0.44077
2002,Baden-Wuerttemberg,Indirect migration background,No,0.56069,120,22665,0.55923,0.56215
2002,Bavaria,No migration background,Yes,0.27835,774,22665,0.27804,0.27866
2002,Bavaria,No migration background,No,0.72165,1980,22665,0.72134,0.72196
2002,Bavaria,Direct migration background,Yes,0.29733,108,22665,0.29655,0.29811
2002,Bavaria,Direct migration background,No,0.70267,288,22665,0.70189,0.70345
