"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Schleswig-Holstein","kein Migrationshintergrund","204","","",""
"Ja","2002","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Ja","2002","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.411295032215446","0.14380845275199","0.678781611678903"
"Ja","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Hamburg","kein Migrationshintergrund","91","0.347531956503196","0.293007508649556","0.402056404356836"
"Ja","2002","Hamburg","direkter Migrationshintergrund","5","0.26109853164932","0.0815922493198007","0.440604813978839"
"Ja","2002","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Niedersachsen","kein Migrationshintergrund","539","0.304241420046273","0.282447534494165","0.32603530559838"
"Ja","2002","Niedersachsen","direkter Migrationshintergrund","72","0.355871530202478","0.291422997995423","0.420320062409533"
"Ja","2002","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Ja","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Bremen","kein Migrationshintergrund","52","0.331212308404725","0.255129454773415","0.407295162036035"
"Ja","2002","Bremen","direkter Migrationshintergrund","8","0.316496579722634","0.117569777990628","0.515423381454639"
"Ja","2002","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1190","","",""
"Ja","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","280","","",""
"Ja","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","103","","",""
"Ja","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Hessen","kein Migrationshintergrund","370","0.29044911557032","0.26555025665078","0.315347974489859"
"Ja","2002","Hessen","direkter Migrationshintergrund","102","","",""
"Ja","2002","Hessen","indirekter Migrationshintergrund","35","0.531765301210326","0.414871665722629","0.648658936698024"
"Ja","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","355","0.309360123507432","0.282349797804554","0.33637044921031"
"Ja","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.301433917167783","0.239952904699136","0.36291492963643"
"Ja","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Baden-Wuerttemberg","kein Migrationshintergrund","509","0.256605882962296","0.237319186642987","0.275892579281605"
"Ja","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","209","","",""
