"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Schleswig-Holstein","kein Migrationshintergrund","204","0.333254267471403","0.296706096823739","0.369802438119066"
"Ja","2002","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Ja","2002","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Ja","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Hamburg","kein Migrationshintergrund","91","0.347531956503196","0.293007508649556","0.402056404356836"
"Ja","2002","Hamburg","direkter Migrationshintergrund","5","","",""
"Ja","2002","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Niedersachsen","kein Migrationshintergrund","539","0.304241420046273","0.282447534494165","0.32603530559838"
"Ja","2002","Niedersachsen","direkter Migrationshintergrund","72","0.355871530202478","0.291422997995423","0.420320062409533"
"Ja","2002","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Ja","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Bremen","kein Migrationshintergrund","52","0.331212308404725","0.255129454773415","0.407295162036035"
"Ja","2002","Bremen","direkter Migrationshintergrund","8","","",""
"Ja","2002","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1190","0.310141427109565","0.295575832914105","0.324707021305025"
"Ja","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","280","0.348979161703899","0.315224722367223","0.382733601040576"
"Ja","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","103","0.442845014115845","0.378369537994831","0.50732049023686"
"Ja","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Hessen","kein Migrationshintergrund","370","0.29044911557032","0.26555025665078","0.315347974489859"
"Ja","2002","Hessen","direkter Migrationshintergrund","102","0.327319012791652","0.273498620613009","0.381139404970294"
"Ja","2002","Hessen","indirekter Migrationshintergrund","35","0.531765301210326","0.414871665722629","0.648658936698024"
"Ja","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","355","0.309360123507432","0.282349797804554","0.33637044921031"
"Ja","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.301433917167783","0.239952904699136","0.36291492963643"
"Ja","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Baden-Wuerttemberg","kein Migrationshintergrund","509","0.256605882962296","0.237319186642987","0.275892579281605"
"Ja","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","209","0.302619711276326","0.266604039264417","0.338635383288234"
"Ja","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","84","0.439394921715783","0.371288347179709","0.507501496251857"
"Ja","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Bayern","kein Migrationshintergrund","774","0.278470512749054","0.261726419468467","0.295214606029641"
