year,ple0081_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2002,Yes,North Rhine-Westphalia,No migration background,0.16955266955266957,28961,0.16523093929030802,0.1738743998150311
2002,Yes,Bavaria,No migration background,0.11082251082251082,28961,0.10720710113868864,0.114437920506333
2002,Yes,Lower Saxony,No migration background,0.07734487734487734,28961,0.07426818004247551,0.08042157464727917
2002,Yes,Baden-Wuerttemberg,No migration background,0.072005772005772,28961,0.0690285886145269,0.0749829553970171
2002,Yes,Saxony,No migration background,0.05945165945165945,28961,0.05672819415311129,0.06217512475020761
2002,Yes,Hesse,No migration background,0.05281385281385281,28961,0.05023788229224559,0.05538982333546003
2002,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05007215007215007,28961,0.04756030571839162,0.052583994425908526
2002,Yes,Saxony-Anhalt,No migration background,0.043722943722943726,28961,0.04136791689174385,0.0460779705541436
2002,Yes,Thuringa,No migration background,0.0417027417027417,28961,0.03940033669370134,0.04400514671178206
2002,Yes,North Rhine-Westphalia,Direct migration background,0.03982683982683983,28961,0.03757461366341537,0.042079065990264286
2002,Yes,Berlin,No migration background,0.03939393939393939,28961,0.03715348214217239,0.041634396645706395
2002,Yes,Brandenburg,No migration background,0.03766233766233766,28961,0.0354697009960261,0.03985497432864922
2002,Yes,Baden-Wuerttemberg,Direct migration background,0.02987012987012987,28961,0.027909557904711148,0.03183070183554859
2002,Yes,Schleswig-Holstein,No migration background,0.029004329004329005,28961,0.02707151816368566,0.030937139844972348
2002,Yes,Mecklenburg-Western Pomerania,No migration background,0.021212121212121213,28961,0.019552589194116312,0.022871653230126115
2002,Yes,Bavaria,Direct migration background,0.01544011544011544,28961,0.014020091603907573,0.016860139276323304
2002,Yes,Hesse,Direct migration background,0.01471861471861472,28961,0.013331658021240905,0.016105571415988534
2002,Yes,North Rhine-Westphalia,Indirect migration background,0.014141414141414142,28961,0.012781526501037303,0.015501301781790981
2002,Yes,Hamburg,No migration background,0.012987012987012988,28961,0.011683049695577027,0.014290976278448948
2002,Yes,Baden-Wuerttemberg,Indirect migration background,0.011976911976911976,28961,0.010724044112025516,0.013229779841798437
2002,Yes,Lower Saxony,Direct migration background,0.010245310245310245,28961,0.009085530190560773,0.011405090300059716
2002,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008513708513708513,28961,0.007455546809404762,0.009571870218012264
2002,Yes,Bremen,No migration background,0.00735930735930736,28961,0.006374925044400575,0.008343689674214144
