year,bula_h,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1169198163193218,28961,0.11321903497282713,0.12062059766581647
2002,Bayern,kein Migrationshintergrund,Nein,0.08627693394560226,28961,0.08304320257145249,0.08951066531975203
2002,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06371423525256094,28961,0.06090122223362567,0.0665272482714962
2002,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.05188096079123984,28961,0.04932658532960293,0.054435336252876755
2002,Sachsen,kein Migrationshintergrund,Nein,0.05161603673613564,28961,0.04906783549577164,0.05416423797649964
2002,Niedersachsen,kein Migrationshintergrund,Nein,0.050688802543270926,28961,0.048162358916346765,0.05321524617019509
2002,Hessen,kein Migrationshintergrund,Nein,0.03965030024726245,28961,0.037402864744342255,0.04189773575018265
2002,Bayern,kein Migrationshintergrund,Ja,0.033910279053338044,28961,0.03182567438006314,0.03599488372661295
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.033601200989049805,28961,0.031525786303152906,0.035676615674946704
2002,Brandenburg,kein Migrationshintergrund,Nein,0.029406570116566583,28961,0.02746080615864977,0.031352334074483394
2002,Thueringen,kein Migrationshintergrund,Nein,0.02834687389614977,28961,0.026435447819701835,0.030258299972597706
2002,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02719886965736489,28961,0.02532544274063655,0.02907229657409323
2002,Niedersachsen,kein Migrationshintergrund,Ja,0.023666548922642177,28961,0.021915832337919813,0.02541726550736454
2002,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.02203285058283292,28961,0.020342227584575018,0.023723473581090823
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.021105616389968208,28961,0.019450165761484214,0.0227610670184522
2002,Berlin,kein Migrationshintergrund,Nein,0.019383610031790885,28961,0.017795735436668132,0.020971484626913638
2002,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.018897915930766514,28961,0.01732967295857975,0.020466158902953276
2002,Sachsen,kein Migrationshintergrund,Ja,0.01819145178382197,28961,0.016652247090686502,0.019730656476957438
2002,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.018147297774637937,28961,0.01660992761498616,0.019684667934289714
2002,Hessen,kein Migrationshintergrund,Ja,0.016160367361356412,28961,0.014708131804771266,0.017612602917941558
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.015321441186859767,28961,0.013906799849681123,0.016736082524038413
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.015144825150123631,28961,0.013738234870033516,0.016551415430213746
2002,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.013378664782762275,28961,0.012055448208997751,0.0147018813565268
2002,Thueringen,kein Migrationshintergrund,Ja,0.0127605086541858,28961,0.011467818182886618,0.01405319912548498
2002,Bayern,direkter Migrationshintergrund,Nein,0.012672200635817732,28961,0.011383933294006858,0.013960467977628606
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.012186506534793359,28961,0.010922857748566422,0.013450155321020296
2002,Berlin,kein Migrationshintergrund,Ja,0.012054044507241258,28961,0.010797197880991077,0.013310891133491438
2002,Brandenburg,kein Migrationshintergrund,Ja,0.01152419639703285,28961,0.010294953686767253,0.012753439107298446
2002,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.00913987990109502,28961,0.00804384164306073,0.01023591815912931
2002,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.008874955845990816,28961,0.007794774631459967,0.009955137060521665
2002,Hamburg,kein Migrationshintergrund,Nein,0.008786647827622748,28961,0.007711806203827173,0.009861489451418324
2002,Hessen,direkter Migrationshintergrund,Nein,0.00834510773578241,28961,0.007297386979285536,0.009392828492279284
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006578947368421052,28961,0.005647851970158875,0.00751004276668323
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.006490639350052985,28961,0.005565772921534491,0.007415505778571479
2002,Niedersachsen,direkter Migrationshintergrund,Nein,0.006137407276580713,28961,0.005237899465692203,0.007036915087469223
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.004945249028611798,28961,0.004137331805446488,0.005753166251777108
2002,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.004768632991875662,28961,0.003975203623195848,0.0055620623605554765
2002,Bayern,direkter Migrationshintergrund,Ja,0.004724478982691628,28961,0.0039347139220869305,0.005514244043296326
2002,Hessen,direkter Migrationshintergrund,Ja,0.0045037089367714585,28961,0.0037325315692946785,0.005274886304248239
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0043270929000353234,28961,0.0035711208322896926,0.005083064967780954
2002,Bremen,kein Migrationshintergrund,Nein,0.0041504768632991875,28961,0.0034100278597091584,0.004890925866889217
2002,Hamburg,kein Migrationshintergrund,Ja,0.003973860826563052,28961,0.0032492730739574725,0.004698448579168631
2002,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0036647827622748146,28961,0.002968835784343934,0.004360729740205695
2002,Niedersachsen,direkter Migrationshintergrund,Ja,0.0031349346520664076,28961,0.0024910890566036317,0.0037787802475291836
2002,Bayern,indirekter Migrationshintergrund,Nein,0.002781702578594136,28961,0.002175106273835103,0.0033882988833531693
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0026050865418580007,28961,0.002018011055292114,0.0031921620284238875
2002,Bremen,kein Migrationshintergrund,Ja,0.0022518544683857293,28961,0.0017059333195985496,0.002797775617172909
2002,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0022077004592016957,28961,0.0016671460147111951,0.002748254903692196
2002,Berlin,direkter Migrationshintergrund,Nein,0.0021193924408336277,28961,0.0015897359773102658,0.0026490489043569897
2002,Bayern,indirekter Migrationshintergrund,Ja,0.0017220063581773225,28961,0.0012444854205599441,0.002199527295794701
2002,Hessen,indirekter Migrationshintergrund,Ja,0.0015453903214411868,28961,0.001092979950805982,0.001997800692076392
2002,Hessen,indirekter Migrationshintergrund,Nein,0.001457082303073119,28961,0.0010177686463517077,0.0018963959597945305
2002,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0012804662663369834,28961,0.0008686010292979097,0.001692331503376057
2002,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0011480042387848816,28961,0.0007579979489301629,0.0015380105286396002
2002,Berlin,direkter Migrationshintergrund,Ja,0.000971388202048746,28961,0.000612602878101073,0.001330173525996419
2002,Niedersachsen,indirekter Migrationshintergrund,Ja,0.000971388202048746,28961,0.000612602878101073,0.001330173525996419
2002,Sachsen,direkter Migrationshintergrund,Nein,0.0009272341928647121,28961,0.0005766901638356856,0.0012777782218937387
2002,Berlin,indirekter Migrationshintergrund,Nein,0.0007947721653126104,28961,0.00047020994348618704,0.0011193343871390338
2002,Hamburg,direkter Migrationshintergrund,Nein,0.0007947721653126104,28961,0.00047020994348618704,0.0011193343871390338
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0007947721653126104,28961,0.00047020994348618704,0.0011193343871390338
2002,Thueringen,direkter Migrationshintergrund,Nein,0.0007506181561285765,28961,0.00043519340346125774,0.0010660429087958954
2002,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0006623101377605087,28961,0.00036600708263803764,0.0009586131928829796
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0006181561285764748,28961,0.00033189385792900327,0.0009044183992239464
2002,Bremen,direkter Migrationshintergrund,Nein,0.0005740021193924408,28961,0.0002981467995139772,0.0008498574392709045
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0005298481102084069,28961,0.0002648090372362886,0.0007948871831805252
2002,Berlin,indirekter Migrationshintergrund,Ja,0.000485694101024373,28961,0.00023193290287489753,0.0007394552991738484
2002,Brandenburg,direkter Migrationshintergrund,Nein,0.000485694101024373,28961,0.00023193290287489753,0.0007394552991738484
2002,Sachsen,direkter Migrationshintergrund,Ja,0.0003973860826563052,28961,0.00016784030286949727,0.0006269318624431131
2002,Bremen,direkter Migrationshintergrund,Ja,0.00035323207347227127,28961,0.00013680945712806248,0.00056965468981648
2002,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0003090780642882374,28961,0.00010662877310578205,0.0005115273554706927
2002,Hamburg,indirekter Migrationshintergrund,Nein,0.00026492405510420347,28961,7.748829298034489e-05,0.0004523598172280621
2002,Sachsen,indirekter Migrationshintergrund,Nein,0.00026492405510420347,28961,7.748829298034489e-05,0.0004523598172280621
2002,Hamburg,direkter Migrationshintergrund,Ja,0.00022077004592016954,28961,4.9661609151867726e-05,0.00039187848268847135
2002,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00022077004592016954,28961,4.9661609151867726e-05,0.00039187848268847135
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00017661603673613564,28961,2.3568618818356626e-05,0.0003296634546539147
2002,Thueringen,indirekter Migrationshintergrund,Ja,0.00013246202755210173,28961,-8.385098425184854e-08,0.0002650079060884553
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00013246202755210173,28961,-8.385098425184854e-08,0.0002650079060884553
2002,Bremen,indirekter Migrationshintergrund,Ja,8.830801836806782e-05,28961,-1.9917627808406477e-05,0.0001965336645445421
2002,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,8.830801836806782e-05,28961,-1.9917627808406477e-05,0.0001965336645445421
2002,Thueringen,direkter Migrationshintergrund,Ja,8.830801836806782e-05,28961,-1.9917627808406477e-05,0.0001965336645445421
2002,Hamburg,indirekter Migrationshintergrund,Ja,8.830801836806782e-05,28961,-1.9917627808406477e-05,0.0001965336645445421
