year,bula_h,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Yes,0.3332539040149,204,22665,0.3326395241035529,0.3338682839262471
2002,Schleswig-Holstein,No migration background,No,0.6667460959851,435,22665,0.6661317160737529,0.6673604758964472
2002,Schleswig-Holstein,Direct migration background,No,1.0,52,22665,1.0,1.0
2002,Hamburg,No migration background,Yes,0.3472735104103458,91,22665,0.34638049990860315,0.3481665209120885
2002,Hamburg,No migration background,No,0.6527264895896541,202,22665,0.6518334790879113,0.6536195000913968
2002,Lower Saxony,No migration background,Yes,0.30396755124334435,539,22665,0.3035904306493494,0.3043446718373393
2002,Lower Saxony,No migration background,No,0.6960324487566556,1175,22665,0.6956553281626606,0.6964095693506506
2002,Lower Saxony,Direct migration background,Yes,0.35702255225134444,72,22665,0.3558607660429368,0.35818433845975206
2002,Lower Saxony,Direct migration background,No,0.6429774477486556,140,22665,0.641815661540248,0.6441392339570632
2002,Bremen,No migration background,Yes,0.3311906320575773,52,22665,0.32997421373132385,0.3324070503838308
2002,Bremen,No migration background,No,0.6688093679424227,95,22665,0.6675929496161692,0.6700257862686763
2002,North Rhine-Westphalia,No migration background,Yes,0.31000256343173405,1190,22665,0.30973953770796264,0.31026558915550545
2002,North Rhine-Westphalia,No migration background,No,0.6899974365682658,2685,22665,0.6897344108444944,0.6902604622920373
2002,North Rhine-Westphalia,Direct migration background,Yes,0.3487635179921965,280,22665,0.34814992931242394,0.3493771066719691
2002,North Rhine-Westphalia,Direct migration background,No,0.6512364820078034,486,22665,0.6506228933280308,0.6518500706875759
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.44531028079581514,103,22665,0.44397958051695036,0.4466409810746799
2002,North Rhine-Westphalia,Indirect migration background,No,0.554689719204185,124,22665,0.5533590189253201,0.5560204194830498
2002,Hesse,No migration background,Yes,0.29043784249457233,370,22665,0.28998380036745497,0.2908918846216897
2002,Hesse,No migration background,No,0.7095621575054276,907,22665,0.7091081153783103,0.7100161996325449
2002,Hesse,Direct migration background,Yes,0.3273828833759747,102,22665,0.32644265925399046,0.32832310749795895
2002,Hesse,Direct migration background,No,0.6726171166240252,190,22665,0.671676892502041,0.6735573407460095
2002,Hesse,Indirect migration background,Yes,0.5317514080229345,35,22665,0.529475272337639,0.53402754370823
2002,Hesse,Indirect migration background,No,0.46824859197706536,35,22665,0.4659724562917699,0.4705247276623608
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.30938721128775254,355,22665,0.3089069112871409,0.3098675112883642
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.6906127887122475,770,22665,0.6901324887116359,0.6910930887128591
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.30136624372265347,59,22665,0.3002090339019856,0.30252345354332133
