year,bula_h,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Yes,0.011283782332273503,204,22665,0.01125845018237516,0.011309114482171846
2002,Schleswig-Holstein,No migration background,No,0.02257563295538356,435,22665,0.022540006680131845,0.022611259230635273
2002,Schleswig-Holstein,Direct migration background,No,0.0028306108447877145,52,22665,0.002817868967373142,0.002843352722202287
2002,Hamburg,No migration background,Yes,0.00567778784342702,91,22665,0.00565976754324078,0.00569580814361326
2002,Hamburg,No migration background,No,0.010671826144458274,202,22665,0.01064718286910937,0.010696469419807179
2002,Lower Saxony,No migration background,Yes,0.026010049495990666,539,22665,0.025971876460364224,0.026048222531617107
2002,Lower Saxony,No migration background,No,0.05955845737127048,1175,22665,0.05950169683457844,0.05961521790796252
2002,Lower Saxony,Direct migration background,Yes,0.003492628137523453,72,22665,0.0034784791519911866,0.0035067771230557192
2002,Lower Saxony,Direct migration background,No,0.006290025970737577,140,22665,0.006271064810249862,0.006308987131225293
2002,Bremen,No migration background,Yes,0.0028517422324218535,52,22665,0.0028389530179217465,0.0028645314469219604
2002,Bremen,No migration background,No,0.005758834143802701,95,22665,0.005740686425629716,0.005776981861975685
2002,North Rhine-Westphalia,No migration background,Yes,0.055131440421058296,1190,22665,0.05507670175129652,0.055186179090820076
2002,North Rhine-Westphalia,No migration background,No,0.12271044517740977,2685,22665,0.12263175489290715,0.12278913546191239
2002,North Rhine-Westphalia,Direct migration background,Yes,0.0121021877048724,280,22665,0.01207596383238582,0.01212841157735898
2002,North Rhine-Westphalia,Direct migration background,No,0.022598080759397367,486,22665,0.022562437185578564,0.02263372433321617
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.0035729982622427874,103,22665,0.003558687986021074,0.003587308538464501
2002,North Rhine-Westphalia,Indirect migration background,No,0.004450616768287102,124,22665,0.004434652450139558,0.004466581086434645
2002,Hesse,No migration background,Yes,0.016700223792656153,370,22665,0.01666949022440139,0.016730957360910917
2002,Hesse,No migration background,No,0.04079994095591047,907,22665,0.04075249565164843,0.04084738626017251
2002,Hesse,Direct migration background,Yes,0.004690669307854298,102,22665,0.004674282086645929,0.004707056529062667
2002,Hesse,Direct migration background,No,0.009637108795521423,190,22665,0.009613678410199807,0.00966053918084304
2002,Hesse,Indirect migration background,Yes,0.00146999285048305,35,22665,0.0014608042992355966,0.0014791814017305032
2002,Hesse,Indirect migration background,No,0.0012944433659597444,35,22665,0.0012858201526247453,0.0013030665792947435
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.01648283451697201,355,22665,0.016452298260705,0.016513370773239017
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.03679291158890623,770,22665,0.03674776231360391,0.036838060864208544
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0027254128256574764,59,22665,0.0027129093027466883,0.0027379163485682645
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.006318111067369065,155,22665,0.006299107891588438,0.006337114243149692
2002,Baden-Wuerttemberg,No migration background,Yes,0.02448112829640639,509,22665,0.02444406513823856,0.02451819145457422
2002,Baden-Wuerttemberg,No migration background,No,0.07093765683282145,1461,22665,0.07087608675271123,0.07099922691293167
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.008302682875522474,209,22665,0.008280920431621418,0.00832444531942353
2002,Baden-Wuerttemberg,Direct migration background,No,0.019135811950578972,416,22665,0.019102954281086798,0.019168669620071146
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.0029071079323718186,84,22665,0.0028941955238254735,0.0029200203409181637
2002,Baden-Wuerttemberg,Indirect migration background,No,0.003710354003746898,120,22665,0.0036957722636700796,0.0037249357438237166
2002,Bavaria,No migration background,Yes,0.034292067389363835,774,22665,0.03424842298166435,0.03433571179706332
2002,Bavaria,No migration background,No,0.08890594790032878,1980,22665,0.08883768953484776,0.0889742062658098
2002,Bavaria,Direct migration background,Yes,0.005832987824567169,108,22665,0.00581472432159696,0.005851251327537378
2002,Bavaria,Direct migration background,No,0.013784995314066018,288,22665,0.01375703139833898,0.013812959229793056
2002,Bavaria,Indirect migration background,Yes,0.001743519079617127,40,22665,0.0017335134760489632,0.0017535246831852907
2002,Bavaria,Indirect migration background,No,0.002626112777138205,65,22665,0.002613838538759584,0.0026383870155168255
2002,Berlin,No migration background,Yes,0.014315695431334057,277,22665,0.014287205984554033,0.01434418487811408
2002,Berlin,No migration background,No,0.021474497369201682,446,22665,0.02143973123129403,0.021509263507109334
2002,Berlin,Direct migration background,No,0.0031400312806854147,49,22665,0.0031266131216259882,0.0031534494397448412
2002,Brandenburg,No migration background,Yes,0.009648759050535733,265,22665,0.00962531464494782,0.009672203456123647
2002,Brandenburg,No migration background,No,0.023281497604204913,680,22665,0.02324533172441721,0.023317663483992616
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.006310803698739234,152,22665,0.006291811445603403,0.006329795951875066
2002,Mecklenburg-Western Pomerania,No migration background,No,0.013840485588450456,347,22665,0.0138124662344211,0.013868504942479813
2002,Saxony,No migration background,Yes,0.014654515433767376,418,22665,0.014625695772830256,0.014683335094704496
2002,Saxony,No migration background,No,0.04283776653805442,1194,22665,0.04278920247018373,0.04288633060592511
2002,Saxony-Anhalt,No migration background,Yes,0.01025323867607816,307,22665,0.01022907842470556,0.01027739892745076
2002,Saxony-Anhalt,No migration background,No,0.020996949809196173,628,22665,0.020962564019883403,0.021031335598508942
2002,Thuringa,No migration background,Yes,0.008418915913667925,294,22665,0.008397002952304958,0.008440828875030892
2002,Thuringa,No migration background,No,0.019687675796920868,651,22665,0.019654357075592162,0.019720994518249574
2004,Schleswig-Holstein,No migration background,Yes,0.011036805302392025,183,21181,0.011011761897825864,0.011061848706958186
2004,Schleswig-Holstein,No migration background,No,0.02345014918667296,411,21181,0.023413874670533276,0.02348642370281264
2004,Schleswig-Holstein,Direct migration background,No,0.00293567334603178,47,21181,0.002922704627394326,0.0029486420646692335
2004,Hamburg,No migration background,Yes,0.0060162222434774395,80,21181,0.005997685510328369,0.00603475897662651
2004,Hamburg,No migration background,No,0.009978534973236525,181,21181,0.009954709731737173,0.010002360214735877
2004,Lower Saxony,No migration background,Yes,0.025114802102036038,474,21181,0.025077294160315323,0.025152310043756752
2004,Lower Saxony,No migration background,No,0.060588103299228646,1150,21181,0.0605309155083172,0.060645291090140094
2004,Lower Saxony,Direct migration background,Yes,0.0035438187910167927,65,21181,0.0035295743152655118,0.0035580632667680735
2004,Lower Saxony,Direct migration background,No,0.007451550804486122,142,21181,0.007430935924769187,0.007472165684203057
2004,Bremen,No migration background,Yes,0.0027116670337469324,45,21181,0.002699201520515731,0.002724132546978134
2004,Bremen,No migration background,No,0.006300981371784846,96,21181,0.006282013738590073,0.006319949004979618
2004,North Rhine-Westphalia,No migration background,Yes,0.05316858519128866,1115,21181,0.053114802132810314,0.05322236824976701
2004,North Rhine-Westphalia,No migration background,No,0.12405753345837454,2509,21181,0.12397851455901353,0.12413655235773556
2004,North Rhine-Westphalia,Direct migration background,Yes,0.011461856190318533,230,21181,0.011436340589005414,0.011487371791631652
2004,North Rhine-Westphalia,Direct migration background,No,0.02250906259881305,450,21181,0.022473506288445685,0.022544618909180417
2004,North Rhine-Westphalia,Indirect migration background,Yes,0.004117702613484057,101,21181,0.004102352446316299,0.004133052780651815
2004,North Rhine-Westphalia,Indirect migration background,No,0.00511494341791699,118,21181,0.005097843718160215,0.005132043117673766
2004,Hesse,No migration background,Yes,0.0161707798472617,319,21181,0.016140545057364453,0.01620101463715895
2004,Hesse,No migration background,No,0.0405057570037769,812,21181,0.04045850054464964,0.04055301346290416
2004,Hesse,Direct migration background,Yes,0.0044868240919597605,73,21181,0.0044708036445018865,0.0045028445394176345
2004,Hesse,Direct migration background,No,0.01031994833821648,167,21181,0.010295723115188187,0.010344173561244773
2004,Hesse,Indirect migration background,No,0.0022705067635952416,42,21181,0.002259097715279951,0.002281915811910532
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.016546043062299346,327,21181,0.016515465299644684,0.016576620824954008
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.03490391815391012,738,21181,0.03485992308713615,0.034947913220684086
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0026227512549547236,58,21181,0.002610491271204613,0.002635011238704834
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0064663034525450054,134,21181,0.006447090197160794,0.006485516707929217
2004,Baden-Wuerttemberg,No migration background,Yes,0.026452951614609026,478,21181,0.026414483831816202,0.02649141939740185
2004,Baden-Wuerttemberg,No migration background,No,0.06913440810103517,1360,21181,0.06907359848973071,0.06919521771233964
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.006869831040351541,165,21181,0.0068500313804884284,0.006889630700214654
2004,Baden-Wuerttemberg,Direct migration background,No,0.020545043028083194,398,21181,0.02051103923412171,0.02057904682204468
2004,Baden-Wuerttemberg,Indirect migration background,Yes,0.0026006601784967953,76,21181,0.0025884518008153566,0.002612868556178234
2004,Baden-Wuerttemberg,Indirect migration background,No,0.004865142320617723,126,21181,0.004848463307190622,0.004881821334044824
2004,Bavaria,No migration background,Yes,0.033523692615558986,672,21181,0.03348054536317079,0.03356683986794718
2004,Bavaria,No migration background,No,0.08867496205246803,1862,21181,0.08860681944135843,0.08874310466357763
2004,Bavaria,Direct migration background,Yes,0.005397357253026522,96,21181,0.005379794321781932,0.0054149201842711115
2004,Bavaria,Direct migration background,No,0.01571538523286497,282,21181,0.015685572315368334,0.015745198150361604
2004,Bavaria,Indirect migration background,Yes,0.002458538701295447,50,21181,0.002446667747448167,0.002470409655142727
2004,Bavaria,Indirect migration background,No,0.0034975463656238743,78,21181,0.00348339486350954,0.003511697867738209
2004,Berlin,No migration background,Yes,0.01451420203962611,253,21181,0.014485533644520427,0.014542870434731793
2004,Berlin,No migration background,No,0.022280952771293272,456,21181,0.02224557295845431,0.022316332584132233
2004,Berlin,Direct migration background,No,0.002948980641345673,42,21181,0.0029359826493287533,0.002961978633362593
2004,Brandenburg,No migration background,Yes,0.009444208529088286,248,21181,0.009421023701598695,0.009467393356577878
2004,Brandenburg,No migration background,No,0.022607798245865476,639,21181,0.02257216583697117,0.02264343065475978
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.005590049264379344,146,21181,0.005572177305251928,0.005607921223506759
2004,Mecklenburg-Western Pomerania,No migration background,No,0.013533331321885443,345,21181,0.013505634803499955,0.01356102784027093
2004,Saxony,No migration background,Yes,0.014637785380077588,388,21181,0.014608996998262269,0.014666573761892907
2004,Saxony,No migration background,No,0.04154065606741321,1141,21181,0.0414928255435394,0.04158848659128702
2004,Saxony-Anhalt,No migration background,Yes,0.009047478552248833,288,21181,0.009024781376587845,0.00907017572790982
2004,Saxony-Anhalt,No migration background,No,0.021819672338489034,605,21181,0.02178465241534231,0.021854692261635757
2004,Thuringa,No migration background,Yes,0.008615446976896427,281,21181,0.008593293515384638,0.008637600438408216
2004,Thuringa,No migration background,No,0.01983309547453481,639,21181,0.01979967390181563,0.01986651704725399
2006,Schleswig-Holstein,No migration background,Yes,0.010774201452571783,172,21584,0.010749430006618712,0.010798972898524854
2006,Schleswig-Holstein,No migration background,No,0.023409909808615754,433,21584,0.023373629821695656,0.02344618979553585
2006,Schleswig-Holstein,Direct migration background,No,0.0022242017502179024,37,21584,0.002212898205235062,0.002235505295200743
2006,Hamburg,No migration background,Yes,0.0049686229157765455,74,21584,0.004951751656409281,0.00498549417514381
2006,Hamburg,No migration background,No,0.01033641819528821,193,21584,0.010312149863403312,0.010360686527173106
2006,Lower Saxony,No migration background,Yes,0.02520431598710291,490,21584,0.025166705812315542,0.02524192616189028
2006,Lower Saxony,No migration background,No,0.06084155402389603,1230,21584,0.0607841977832154,0.06089891026457666
2006,Lower Saxony,Direct migration background,Yes,0.0030617560954623356,55,21584,0.003048499545320668,0.003075012645604003
2006,Lower Saxony,Direct migration background,No,0.007914502569023067,141,21584,0.00789324089488395,0.007935764243162184
2006,Bremen,No migration background,Yes,0.002725363001631091,37,21584,0.0027128537692610423,0.0027378722340011393
2006,Bremen,No migration background,No,0.005964638207328752,92,21584,0.0059461623727476475,0.005983114041909856
2006,North Rhine-Westphalia,No migration background,Yes,0.0528640604209313,1083,21584,0.05281036991305438,0.052917750928808224
2006,North Rhine-Westphalia,No migration background,No,0.11855006255565877,2573,21584,0.11847249844550942,0.11862762666580812
2006,North Rhine-Westphalia,Direct migration background,Yes,0.011209753619104769,207,21584,0.011184491998078205,0.011235015240131332
2006,North Rhine-Westphalia,Direct migration background,No,0.02333863659773113,450,21584,0.02330241055962409,0.023374862635838174
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.005347208308118082,110,21584,0.005329709422213225,0.00536470719402294
2006,North Rhine-Westphalia,Indirect migration background,No,0.00612844226154544,120,21584,0.006109715991772354,0.006147168531318526
2006,Hesse,No migration background,Yes,0.01665034207473196,325,21584,0.01661963936825147,0.016681044781212448
2006,Hesse,No migration background,No,0.03943840716104771,866,21584,0.039391705386053064,0.03948510893604236
2006,Hesse,Direct migration background,Yes,0.0050110220326676945,63,21584,0.004994079302817748,0.005027964762517641
2006,Hesse,Direct migration background,No,0.009863298219214566,154,21584,0.00983958613347233,0.009887010304956803
2006,Hesse,Indirect migration background,Yes,0.0026729108628779957,35,21584,0.002660522265446206,0.0026852994603097854
2006,Hesse,Indirect migration background,No,0.00230750834389537,38,21584,0.002295995540532607,0.002319021147258133
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.015204688486489723,303,21584,0.015175327351172746,0.0152340496218067
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.03453976019535528,754,21584,0.03449594366843591,0.034583576722274655
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0029179519781480567,57,21584,0.002905009554437024,0.0029308944018590893
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.006441235130095059,123,21584,0.006422039938517429,0.006460430321672689
2006,Baden-Wuerttemberg,No migration background,Yes,0.025038641275618213,477,21584,0.02500115173007762,0.025076130821158806
