year,bula_h,migback,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Yes,0.28288,204,639,0.24793,0.31783
2002,Schleswig-Holstein,No migration background,No,0.56596,435,639,0.52750,0.60442
2002,Schleswig-Holstein,Direct migration background,No,0.72389,52,52,0.60119,0.84659
2002,Hamburg,No migration background,Yes,0.31486,92,294,0.26167,0.36804
2002,Hamburg,No migration background,No,0.58552,202,294,0.52911,0.64193
2002,Lower Saxony,No migration background,Yes,0.25461,539,1714,0.23398,0.27524
2002,Lower Saxony,No migration background,No,0.58305,1175,1714,0.55970,0.60640
2002,Lower Saxony,Direct migration background,Yes,0.33068,72,212,0.26720,0.39416
2002,Lower Saxony,Direct migration background,No,0.59533,140,212,0.52910,0.66156
2002,Bremen,No migration background,Yes,0.30133,52,147,0.22690,0.37576
2002,Bremen,No migration background,No,0.60780,95,147,0.52860,0.68700
2002,North Rhine-Westphalia,No migration background,Yes,0.26339,1190,3875,0.24952,0.27726
2002,North Rhine-Westphalia,No migration background,No,0.58618,2685,3875,0.57067,0.60168
2002,North Rhine-Westphalia,Direct migration background,Yes,0.32615,280,766,0.29293,0.35937
2002,North Rhine-Westphalia,Direct migration background,No,0.60921,486,766,0.57463,0.64379
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.20140,103,227,0.14912,0.25369
2002,North Rhine-Westphalia,Indirect migration background,No,0.25090,124,227,0.19438,0.30742
2002,Hesse,No migration background,Yes,0.24127,370,1277,0.21780,0.26475
2002,Hesse,No migration background,No,0.58903,907,1277,0.56203,0.61602
2002,Hesse,Direct migration background,Yes,0.31393,102,292,0.26061,0.36726
2002,Hesse,Direct migration background,No,0.64493,190,292,0.58995,0.69991
2002,Hesse,Indirect migration background,Yes,0.19083,35,70,0.09811,0.28355
2002,Hesse,Indirect migration background,No,0.17110,35,70,0.08224,0.25996
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.25377,355,1125,0.22833,0.27921
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.56643,770,1125,0.53746,0.59540
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.28058,59,214,0.22024,0.34091
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.65029,155,214,0.58624,0.71433
2002,Baden-Wuerttemberg,No migration background,Yes,0.21211,509,1970,0.19405,0.23017
2002,Baden-Wuerttemberg,No migration background,No,0.61475,1461,1970,0.59326,0.63625
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.28557,209,625,0.25013,0.32102
2002,Baden-Wuerttemberg,Direct migration background,No,0.65811,416,625,0.62089,0.69533
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.18392,84,204,0.13062,0.23721
2002,Baden-Wuerttemberg,Indirect migration background,No,0.23458,120,204,0.17629,0.29287
2002,Bavaria,No migration background,Yes,0.23599,774,2754,0.22012,0.25185
2002,Bavaria,No migration background,No,0.61165,1980,2754,0.59344,0.62986
2002,Bavaria,Direct migration background,Yes,0.28806,108,396,0.24340,0.33272
2002,Bavaria,Direct migration background,No,0.68073,288,396,0.63475,0.72670
2002,Bavaria,Indirect migration background,Yes,0.15877,40,105,0.08853,0.22901
2002,Bavaria,Indirect migration background,No,0.23909,65,105,0.15711,0.32107
2002,Berlin,No migration background,Yes,0.35409,277,721,0.31915,0.38902
2002,Berlin,No migration background,No,0.53006,444,721,0.49360,0.56651
2002,Berlin,Direct migration background,No,0.63729,49,49,0.50128,0.77331
2002,Brandenburg,No migration background,Yes,0.25539,265,945,0.22757,0.28320
2002,Brandenburg,No migration background,No,0.61620,680,945,0.58518,0.64723
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.26815,152,499,0.22924,0.30705
2002,Mecklenburg-Western Pomerania,No migration background,No,0.58792,347,499,0.54469,0.63115
2002,Saxony,No migration background,Yes,0.21913,418,1612,0.19893,0.23933
2002,Saxony,No migration background,No,0.64058,1194,1612,0.61715,0.66401
2002,Saxony-Anhalt,No migration background,Yes,0.28672,307,935,0.25772,0.31573
2002,Saxony-Anhalt,No migration background,No,0.58705,628,935,0.55547,0.61862
2002,Thuringa,No migration background,Yes,0.25736,294,945,0.22948,0.28525
2002,Thuringa,No migration background,No,0.60178,651,945,0.57055,0.63301
2004,Schleswig-Holstein,No migration background,Yes,0.27548,183,594,0.23952,0.31144
