year,bula_h,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,No migration background,2.0,0.116652908719642,23026,0.11250661275505558,0.12079920468422842
2002,Bayern,No migration background,2.0,0.08602337402789242,23026,0.08240158955860741,0.08964515849717744
2002,Baden-Wuerttemberg,No migration background,2.0,0.06347482295694487,23026,0.060325571790349614,0.06662407412354013
2002,Sachsen,No migration background,2.0,0.05187470130772907,23026,0.049010144144246995,0.05473925847121114
2002,Nordrhein-Westfalen,No migration background,1.0,0.05170091671373333,23026,0.04884089975452761,0.05456093367293905
2002,Niedersachsen,No migration background,2.0,0.051049224486249295,23026,0.048206313654740866,0.053892135317757724
2002,Hessen,No migration background,2.0,0.03940565668853456,23026,0.036892635685531805,0.041918677691537315
2002,Bayern,No migration background,1.0,0.03362731893817613,23026,0.031298877794192145,0.035955760082160115
2002,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.033453534344180386,23026,0.031130908824705008,0.03577615986365577
2002,Brandenburg,No migration background,2.0,0.029543380979276185,23026,0.02735629940409545,0.031730462554456926
2002,Thueringen,No migration background,2.0,0.028283442672807056,23026,0.026142116831544694,0.030424768514069417
2002,Sachsen-Anhalt,No migration background,2.0,0.02728418125733154,23026,0.02517994124974219,0.02938842126492089
2002,Niedersachsen,No migration background,1.0,0.023417474040926273,23026,0.021464163383987586,0.02537078469786496
2002,Baden-Wuerttemberg,No migration background,1.0,0.022114089585958206,23026,0.020214650161585197,0.024013529010331214
2002,Nordrhein-Westfalen,Direct migration background,2.0,0.021114828170482686,23026,0.019257851396363018,0.022971804944602353
2002,Berlin,No migration background,2.0,0.019376982230525263,23026,0.017596486513914756,0.02115747794713577
2002,Schleswig-Holstein,No migration background,2.0,0.018899074597036974,23026,0.017140244318376338,0.02065790487569761
2002,Sachsen,No migration background,1.0,0.018160490072555067,23026,0.016435721399708097,0.019885258745402038
2002,Baden-Wuerttemberg,Direct migration background,2.0,0.018073597775557195,23026,0.016352884155006027,0.019794311396108363
2002,Hessen,No migration background,1.0,0.016075074944606162,23026,0.01445063258591187,0.017699517303300452
2002,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.015423382717122127,23026,0.013831682052526186,0.017015083381718067
2002,Mecklenburg-Vorpommern,No migration background,2.0,0.015075813529130642,23026,0.013501871976940864,0.01664975508132042
2002,Sachsen-Anhalt,No migration background,1.0,0.01333796758917322,23026,0.011856214442019331,0.014819720736327108
2002,Thueringen,No migration background,1.0,0.012773167658687058,23026,0.011322711511628888,0.014223623805745229
2002,Bayern,Direct migration background,2.0,0.012512490767693445,23026,0.011076721967617435,0.013948259567769454
2002,Nordrhein-Westfalen,Direct migration background,1.0,0.012164921579701959,23026,0.010748985331065285,0.013580857828338632
2002,Berlin,No migration background,1.0,0.012034583134205152,23026,0.010626159778892832,0.013443006489517472
2002,Brandenburg,No migration background,1.0,0.011513229352217927,23026,0.010135287694142497,0.012891171010293356
2002,Baden-Wuerttemberg,Direct migration background,1.0,0.009080245036277534,23026,0.007855022860463787,0.01030546721209128
2002,Schleswig-Holstein,No migration background,1.0,0.008863014293782856,23026,0.007652403930182727,0.010073624657382986
2002,Hamburg,No migration background,2.0,0.008776121996784986,23026,0.0075714078097027905,0.00998083618386718
2002,Hessen,Direct migration background,2.0,0.008254768214797759,23026,0.007086078227206858,0.009423458202388659
