year,bula_h,migback,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,No,0.6807511737089202,28961,0.6753819914243676,0.6861203559934729
2002,Schleswig-Holstein,No migration background,Yes,0.3192488262910798,28961,0.31387964400652724,0.3246180085756324
2002,Schleswig-Holstein,Direct migration background,No,0.7761194029850746,28961,0.7713185125667379,0.7809202934034114
2002,Schleswig-Holstein,Direct migration background,Yes,0.22388059701492538,28961,0.21907970659658862,0.22868148743326214
2002,Schleswig-Holstein,Indirect migration background,No,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,Schleswig-Holstein,Indirect migration background,Yes,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Hamburg,No migration background,No,0.689419795221843,28961,0.6840903984432691,0.694749192000417
2002,Hamburg,No migration background,Yes,0.310580204778157,28961,0.30525080799958304,0.315909601556731
2002,Hamburg,Direct migration background,No,0.782608695652174,28961,0.7778581585617842,0.7873592327425637
2002,Hamburg,Direct migration background,Yes,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,Hamburg,Indirect migration background,No,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,Hamburg,Indirect migration background,Yes,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Lower Saxony,No migration background,No,0.6855309218203034,28961,0.680183409511997,0.6908784341286098
2002,Lower Saxony,No migration background,Yes,0.3144690781796966,28961,0.3091215658713902,0.319816590488003
2002,Lower Saxony,Direct migration background,No,0.660377358490566,28961,0.6549229997375722,0.6658317172435598
2002,Lower Saxony,Direct migration background,Yes,0.33962264150943394,28961,0.33416828275644017,0.3450770002624277
2002,Lower Saxony,Indirect migration background,No,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Lower Saxony,Indirect migration background,Yes,0.47058823529411764,28961,0.46483957532079656,0.4763368952674387
2002,Bremen,No migration background,No,0.6462585034013606,28961,0.640751752465711,0.6517652543370102
2002,Bremen,No migration background,Yes,0.35374149659863946,28961,0.3482347456629899,0.359248247534289
2002,Bremen,Direct migration background,No,0.6190476190476191,28961,0.6134545952209003,0.6246406428743378
2002,Bremen,Direct migration background,Yes,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Bremen,Indirect migration background,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bremen,Indirect migration background,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,North Rhine-Westphalia,No migration background,No,0.6929032258064516,28961,0.6875904289114003,0.6982160227015028
2002,North Rhine-Westphalia,No migration background,Yes,0.30709677419354836,28961,0.30178397729849704,0.3124095710885997
2002,North Rhine-Westphalia,Direct migration background,No,0.6344647519582245,28961,0.6289182690986737,0.6400112348177753
2002,North Rhine-Westphalia,Direct migration background,Yes,0.36553524804177545,28961,0.35998876518222467,0.37108173090132623
2002,North Rhine-Westphalia,Indirect migration background,No,0.5462555066079295,28961,0.540521569933565,0.551989443282294
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.45374449339207046,28961,0.44801055671770595,0.45947843006643496
2002,Hesse,No migration background,No,0.7102584181675803,28961,0.7050336995885712,0.7154831367465894
2002,Hesse,No migration background,Yes,0.2897415818324197,28961,0.2845168632534107,0.29496630041142874
2002,Hesse,Direct migration background,No,0.6506849315068494,28961,0.6451940340984347,0.656175828915264
2002,Hesse,Direct migration background,Yes,0.3493150684931507,28961,0.343824171084736,0.3548059659015654
2002,Hesse,Indirect migration background,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hesse,Indirect migration background,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.6844444444444444,28961,0.679091948939896,0.6897969399489928
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.31555555555555553,28961,0.31020306005100706,0.320908051060104
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.7242990654205608,28961,0.7191523829353759,0.7294457479057457
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.2757009345794392,28961,0.2705542520942544,0.2808476170646241
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Baden-Wuerttemberg,No migration background,No,0.7416243654822335,28961,0.7365827807861023,0.7466659501783648
2002,Baden-Wuerttemberg,No migration background,Yes,0.2583756345177665,28961,0.25333404982163527,0.26341721921389777
2002,Baden-Wuerttemberg,Direct migration background,No,0.6656,28961,0.6601663822170953,0.6710336177829046
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.3344,28961,0.3289663822170954,0.33983361778290455
2002,Baden-Wuerttemberg,Indirect migration background,No,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Bavaria,No migration background,No,0.7189542483660131,28961,0.7137771259517594,0.7241313707802668
2002,Bavaria,No migration background,Yes,0.28104575163398693,28961,0.27586862921973315,0.2862228740482407
2002,Bavaria,Direct migration background,No,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Bavaria,Direct migration background,Yes,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Bavaria,Indirect migration background,No,0.6190476190476191,28961,0.6134545952209003,0.6246406428743378
2002,Bavaria,Indirect migration background,Yes,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Berlin,No migration background,No,0.6168741355463347,28961,0.6112750344237995,0.62247323666887
2002,Berlin,No migration background,Yes,0.3831258644536653,28961,0.3775267633311301,0.3887249655762005
2002,Berlin,Direct migration background,No,0.6901408450704225,28961,0.6848148553209342,0.6954668348199108
2002,Berlin,Direct migration background,Yes,0.30985915492957744,28961,0.3045331651800891,0.3151851446790658
2002,Berlin,Indirect migration background,No,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Berlin,Indirect migration background,Yes,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Brandenburg,No migration background,No,0.7195767195767195,28961,0.7144030953770784,0.7247503437763607
2002,Brandenburg,No migration background,Yes,0.2804232804232804,28961,0.2752496562236392,0.2855969046229216
2002,Brandenburg,Direct migration background,No,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,Brandenburg,Direct migration background,Yes,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Brandenburg,Indirect migration background,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Brandenburg,Indirect migration background,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Mecklenburg-Western Pomerania,No migration background,No,0.6953907815631263,28961,0.6900900564832506,0.700691506643002
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.3046092184368738,28961,0.2993084933569981,0.30990994351674944
2002,Mecklenburg-Western Pomerania,Direct migration background,No,0.7647058823529411,28961,0.7598204607894454,0.7695913039164368
2002,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Saxony,No migration background,No,0.7406947890818859,28961,0.7356473096097911,0.7457422685539807
2002,Saxony,No migration background,Yes,0.25930521091811415,28961,0.2542577314460193,0.264352690390209
2002,Saxony,Direct migration background,No,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Saxony,Direct migration background,Yes,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Saxony,Indirect migration background,No,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,No migration background,No,0.6716577540106952,28961,0.6662491312269934,0.677066376794397
2002,Saxony-Anhalt,No migration background,Yes,0.32834224598930484,28961,0.3229336232056031,0.3337508687730066
2002,Saxony-Anhalt,Direct migration background,No,0.9354838709677419,28961,0.9326544237451575,0.9383133181903263
2002,Saxony-Anhalt,Direct migration background,Yes,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Saxony-Anhalt,Indirect migration background,Yes,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Saxony-Anhalt,Indirect migration background,No,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Thuringa,No migration background,No,0.6888888888888889,28961,0.6835569931868922,0.6942207845908855
2002,Thuringa,No migration background,Yes,0.3111111111111111,28961,0.30577921540911446,0.3164430068131078
2002,Thuringa,Direct migration background,No,0.8947368421052632,28961,0.8912022837834388,0.8982714004270875
2002,Thuringa,Direct migration background,Yes,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Thuringa,Indirect migration background,Yes,1.0,28961,1.0,1.0
2004,Schleswig-Holstein,No migration background,No,0.6919191919191919,26790,0.6863904066176731,0.6974479772207107
2004,Schleswig-Holstein,No migration background,Yes,0.30808080808080807,26790,0.3025520227792893,0.31360959338232686
2004,Schleswig-Holstein,Direct migration background,No,0.7580645161290323,26790,0.7529362260416727,0.7631928062163919
2004,Schleswig-Holstein,Direct migration background,Yes,0.24193548387096775,26790,0.23680719378360815,0.24706377395832735
2004,Schleswig-Holstein,Indirect migration background,No,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Schleswig-Holstein,Indirect migration background,Yes,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Hamburg,No migration background,No,0.6934865900383141,26790,0.6879656441808366,0.6990075358957917
2004,Hamburg,No migration background,Yes,0.3065134099616858,26790,0.3009924641042083,0.3120343558191633
2004,Hamburg,Direct migration background,No,0.8695652173913043,26790,0.8655323169235244,0.8735981178590843
2004,Hamburg,Direct migration background,Yes,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Hamburg,Indirect migration background,No,0.875,26790,0.87103969396517,0.87896030603483
2004,Hamburg,Indirect migration background,Yes,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Saxony,No migration background,No,0.708128078817734,26790,0.7026840328866724,0.7135721247487956
2004,Lower Saxony,No migration background,Yes,0.291871921182266,26790,0.28642787525120444,0.2973159671133276
2004,Lower Saxony,Direct migration background,No,0.6859903381642513,26790,0.6804325726506689,0.6915481036778336
2004,Lower Saxony,Direct migration background,Yes,0.3140096618357488,26790,0.3084518963221664,0.3195674273493312
2004,Lower Saxony,Indirect migration background,No,0.5306122448979592,26790,0.524636057236724,0.5365884325591944
2004,Lower Saxony,Indirect migration background,Yes,0.46938775510204084,26790,0.4634115674408057,0.475363942763276
2004,Bremen,No migration background,No,0.6808510638297872,26790,0.6752690298571741,0.6864330978024004
2004,Bremen,No migration background,Yes,0.3191489361702128,26790,0.3135669021975996,0.324730970142826
2004,Bremen,Direct migration background,No,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,Bremen,Direct migration background,Yes,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Bremen,Indirect migration background,No,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Bremen,Indirect migration background,Yes,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,North Rhine-Westphalia,No migration background,No,0.6923289183222958,26790,0.6868021750671949,0.6978556615773968
2004,North Rhine-Westphalia,No migration background,Yes,0.3076710816777042,26790,0.30214433842260324,0.3131978249328051
2004,North Rhine-Westphalia,Direct migration background,No,0.6617647058823529,26790,0.6560993006835588,0.667430111081147
2004,North Rhine-Westphalia,Direct migration background,Yes,0.3382352941176471,26790,0.33256988891885303,0.3439006993164411
2004,North Rhine-Westphalia,Indirect migration background,No,0.5388127853881278,26790,0.5328434319973138,0.5447821387789419
2004,North Rhine-Westphalia,Indirect migration background,Yes,0.4611872146118721,26790,0.45521786122105806,0.4671565680026862
2004,Hesse,No migration background,No,0.717948717948718,26790,0.7125600618779441,0.7233373740194918
2004,Hesse,No migration background,Yes,0.28205128205128205,26790,0.27666262598050817,0.2874399381220559
2004,Hesse,Direct migration background,No,0.6958333333333333,26790,0.6903242652642309,0.7013424014024358
2004,Hesse,Direct migration background,Yes,0.30416666666666664,26790,0.29865759859756413,0.30967573473576915
