"ple0081_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","(noch) kein Abschluss","maennlich","126","","",""
"Ja","2002","(noch) kein Abschluss","weiblich","116","","",""
"Ja","2002","Hauptschule","maennlich","1678","","",""
"Ja","2002","Hauptschule","weiblich","1165","","",""
"Ja","2002","Realschule","maennlich","1049","","",""
"Ja","2002","Realschule","weiblich","1074","","",""
"Ja","2002","(Fach-)Abitur","maennlich","417","0.36050501741734","0.332669506107017","0.388340528727662"
"Ja","2002","(Fach-)Abitur","weiblich","337","0.249043639742818","0.225651992531394","0.272435286954242"
"Ja","2002","AkademikerIn","maennlich","608","0.250112501299472","0.233462636633719","0.266762365965226"
"Ja","2002","AkademikerIn","weiblich","369","0.19338034302616","0.175882148428785","0.210878537623535"
"Nein","2002","(noch) kein Abschluss","maennlich","300","0.68884994247835","0.644886615828784","0.732813269127915"
"Nein","2002","(noch) kein Abschluss","weiblich","367","0.755942073038995","0.717636210725092","0.794247935352898"
"Nein","2002","Hauptschule","maennlich","2618","","",""
"Nein","2002","Hauptschule","weiblich","3454","0.759340096355739","0.747012053209721","0.771668139501757"
"Nein","2002","Realschule","maennlich","1510","","",""
"Nein","2002","Realschule","weiblich","2355","","",""
"Nein","2002","(Fach-)Abitur","maennlich","726","0.63949498258266","0.611659471272338","0.667330493892983"
"Nein","2002","(Fach-)Abitur","weiblich","976","0.750956360257182","0.727564713045758","0.774348007468606"
"Nein","2002","AkademikerIn","maennlich","1991","","",""
"Nein","2002","AkademikerIn","weiblich","1588","","",""
"Ja","2003","(noch) kein Abschluss","maennlich","","","",""
"Ja","2003","(noch) kein Abschluss","weiblich","","","",""
"Ja","2003","Hauptschule","maennlich","","","",""
"Ja","2003","Hauptschule","weiblich","","","",""
"Ja","2003","Realschule","maennlich","","","",""
"Ja","2003","Realschule","weiblich","","","",""
"Ja","2003","(Fach-)Abitur","maennlich","","","",""
"Ja","2003","(Fach-)Abitur","weiblich","","","",""
"Ja","2003","AkademikerIn","maennlich","","","",""
"Ja","2003","AkademikerIn","weiblich","","","",""
"Nein","2003","(noch) kein Abschluss","maennlich","","","",""
"Nein","2003","(noch) kein Abschluss","weiblich","","","",""
"Nein","2003","Hauptschule","maennlich","","","",""
"Nein","2003","Hauptschule","weiblich","","","",""
"Nein","2003","Realschule","maennlich","","","",""
"Nein","2003","Realschule","weiblich","","","",""
"Nein","2003","(Fach-)Abitur","maennlich","","","",""
"Nein","2003","(Fach-)Abitur","weiblich","","","",""
"Nein","2003","AkademikerIn","maennlich","","","",""
"Nein","2003","AkademikerIn","weiblich","","","",""
"Ja","2004","(noch) kein Abschluss","maennlich","129","","",""
"Ja","2004","(noch) kein Abschluss","weiblich","125","","",""
"Ja","2004","Hauptschule","maennlich","1450","","",""
"Ja","2004","Hauptschule","weiblich","1015","","",""
"Ja","2004","Realschule","maennlich","949","0.402644943417415","0.382966521484203","0.422323365350627"
