year,bula_h,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Pre-primary Level,Nein,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Schleswig-Holstein,Pre-primary Level,Ja,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Schleswig-Holstein,Primary Level,Nein,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Schleswig-Holstein,Primary Level,Ja,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Schleswig-Holstein,Lower Secondary Level,Nein,0.5647058823529412,28961,0.5589956753862589,0.5704160893196234
2002,Schleswig-Holstein,Lower Secondary Level,Ja,0.43529411764705883,28961,0.4295839106803766,0.44100432461374106
2002,Schleswig-Holstein,Upper Secondary Level,Nein,0.6413612565445026,28961,0.6358375670502434,0.6468849460387618
2002,Schleswig-Holstein,Upper Secondary Level,Ja,0.3586387434554974,28961,0.35311505396123816,0.36416243294975664
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nein,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Schleswig-Holstein,First Stage of Tertiary Education,Nein,0.7407407407407407,28961,0.7356935519692073,0.7457879295122741
2002,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.25925925925925924,28961,0.2542120704877258,0.2643064480307927
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Nein,0.8205128205128205,28961,0.8160929586454403,0.8249326823802007
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.1794871794871795,28961,0.17506731761979932,0.18390704135455965
2002,Hamburg,Pre-primary Level,Nein,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Hamburg,Pre-primary Level,Ja,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hamburg,Primary Level,Nein,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hamburg,Primary Level,Ja,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hamburg,Lower Secondary Level,Nein,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Hamburg,Lower Secondary Level,Ja,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hamburg,Upper Secondary Level,Nein,0.6455696202531646,28961,0.6400604485648643,0.6510787919414648
2002,Hamburg,Upper Secondary Level,Ja,0.35443037974683544,28961,0.34892120805853516,0.35993955143513573
2002,Hamburg,Post-secondary Non-tertiary Level,Nein,0.631578947368421,28961,0.6260232914995002,0.6371346032373418
