year,ple0081_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Yes,North Rhine-Westphalia,middle vocational,0.11778459739880169,28961,0.11407197429156125,0.12149722050604213
2002,Yes,Bavaria,middle vocational,0.08154318281455503,28961,0.07839128234421036,0.08469508328489969
2002,Yes,Baden-Wuerttemberg,middle vocational,0.05933070290808125,28961,0.0566098345763901,0.062051571239772396
2002,Yes,Lower Saxony,middle vocational,0.053339178722782404,28961,0.05075114662324362,0.05592721082232119
2002,Yes,Saxony,middle vocational,0.0393102440450095,28961,0.03707207057057038,0.04154841751944861
2002,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.038725705100102294,28961,0.03650355891374191,0.04094785128646268
2002,Yes,Hesse,middle vocational,0.03580301037556627,28961,0.03366311789660906,0.03794290285452348
2002,Yes,North Rhine-Westphalia,general elementary,0.03244191144234985,28961,0.030401390597185496,0.0344824322875142
2002,Yes,North Rhine-Westphalia,higher education,0.03141896828876224,28961,0.02940981425155915,0.03342812232596533
2002,Yes,Thuringa,middle vocational,0.02995762092649423,28961,0.02799426829381208,0.03192097355917638
2002,Yes,Saxony-Anhalt,middle vocational,0.027473330410638607,28961,0.025590740576979583,0.02935592024429763
2002,Yes,Brandenburg,middle vocational,0.024112231477422183,28961,0.022345510629015658,0.025878952325828708
2002,Yes,Baden-Wuerttemberg,general elementary,0.022212479906473768,28961,0.020515135148496535,0.023909824664451
2002,Yes,Schleswig-Holstein,middle vocational,0.02002045886307175,28961,0.01840723434944518,0.021633683376698323
2002,Yes,Berlin,middle vocational,0.01987432412684495,28961,0.018266878239342955,0.021481770014346944
2002,Yes,North Rhine-Westphalia,vocational + Abi,0.017682303083442933,28961,0.01616439772613116,0.019200208440754707
2002,Yes,Bavaria,general elementary,0.01695162940230893,28961,0.015464863942870673,0.018438394861747184
2002,Yes,North Rhine-Westphalia,higher vocational,0.015490282040040918,28961,0.014067989406015025,0.01691257467406681
2002,Yes,Bavaria,higher education,0.014759608358906912,28961,0.013370750452349473,0.016148466265464352
2002,Yes,Lower Saxony,general elementary,0.014321204150226509,28961,0.012952823988240233,0.015689584312212783
2002,Yes,Baden-Wuerttemberg,higher education,0.014321204150226509,28961,0.012952823988240233,0.015689584312212783
