year,bula_h,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,middle vocational,Nein,0.06891332413301875,28961,0.06599592432481653,0.07183072394122096
2002,Bayern,middle vocational,Nein,0.05123981658727685,28961,0.048700415489515016,0.05377921768503869
2002,Baden-Württemberg,middle vocational,Nein,0.039398121355117305,28961,0.03715755006299866,0.04163869264723595
2002,Nordrhein-Westfalen,middle vocational,Ja,0.035881226906468416,28961,0.03373908515161722,0.03802336866131961
2002,Nordrhein-Westfalen,higher education,Nein,0.030004896941637358,28961,0.028040043621081402,0.031969750262193314
2002,Niedersachsen,middle vocational,Nein,0.02991586163913992,28961,0.027953835656631284,0.03187788762164856
2002,Sachsen,middle vocational,Nein,0.027823532030450075,28961,0.02592932267637561,0.02971774138452454
2002,Bayern,middle vocational,Ja,0.024840849396785825,28961,0.02304830357678611,0.026633395216785538
2002,Hessen,middle vocational,Nein,0.023505319859324223,28961,0.021760432814904713,0.025250206903743733
2002,Bayern,higher education,Nein,0.023238213951831902,28961,0.02150303209647002,0.024973395807193783
2002,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.01998842541067533,28961,0.018376465677138284,0.021600385144212378
2002,Baden-Württemberg,middle vocational,Ja,0.01807416640698037,28961,0.01653983994291189,0.019608492871048846
2002,Baden-Württemberg,higher education,Nein,0.017896095801985486,28961,0.01636920787457975,0.019422983729391222
2002,Nordrhein-Westfalen,general elemantary,Nein,0.017539954591995727,28961,0.01602806187255789,0.019051847311433563
2002,Thüringen,middle vocational,Nein,0.017139295730757245,28961,0.015644465863281408,0.018634125598233083
2002,Niedersachsen,middle vocational,Ja,0.016248942705782844,28961,0.014792798272493914,0.017705087139071776
2002,Baden-Württemberg,general elemantary,Nein,0.014512754307082758,28961,0.0131353871599779,0.015890121454187615
2002,Sachsen,higher education,Nein,0.014468236655834039,28961,0.013092952595587761,0.015843520716080316
2002,Brandenburg,middle vocational,Nein,0.014023060143346837,28961,0.012668793842489997,0.015377326444203676
2002,Sachsen-Anhalt,middle vocational,Nein,0.013577883630859636,28961,0.012244986183853257,0.014910781077866015
2002,Bayern,general elemantary,Nein,0.012910118862128834,28961,0.011609970944051574,0.014210266780206093
2002,Sachsen,middle vocational,Ja,0.011975248185905712,28961,0.010722466291251696,0.013228030080559727
2002,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.01179717758091083,28961,0.010553632889336967,0.013040722272484694
2002,Hessen,higher education,Nein,0.011619106975915951,28961,0.010384872025818089,0.012853341926013813
2002,Nordrhein-Westfalen,higher vocational,Nein,0.010951342207185149,28961,0.00975269383895114,0.012149990575419158
2002,Hessen,middle vocational,Ja,0.01090682455593643,28961,0.009710588025070436,0.012103061086802423
2002,Schleswig-Holstein,middle vocational,Nein,0.01090682455593643,28961,0.009710588025070436,0.012103061086802423
2002,Niedersachsen,higher education,Nein,0.010639718648444109,28961,0.009458061185671048,0.011821376111217169
2002,Nordrhein-Westfalen,vocational + Abi,Nein,0.010372612740951788,28961,0.009205724591523887,0.011539500890379688
2002,Nordrhein-Westfalen,general elemantary,Ja,0.009882918577215866,28961,0.008743626231212966,0.011022210923218766
2002,Brandenburg,higher education,Nein,0.009571295018474825,28961,0.008449931932978631,0.010692658103971018
2002,Nordrhein-Westfalen,higher education,Ja,0.009571295018474825,28961,0.008449931932978631,0.010692658103971018
2002,Berlin,middle vocational,Nein,0.009215153808485064,28961,0.008114653252023488,0.01031565436494664
2002,Thüringen,middle vocational,Ja,0.009126118505987624,28961,0.008030898074558417,0.010221338937416832
2002,Sachsen-Anhalt,middle vocational,Ja,0.008369318434759382,28961,0.0073200917716380026,0.009418545097880761
2002,Sachsen-Anhalt,higher education,Nein,0.008057694876018342,28961,0.0070280252309454245,0.00908736452109126
2002,Bayern,higher vocational,Nein,0.008057694876018342,28961,0.0070280252309454245,0.00908736452109126
2002,Niedersachsen,general elemantary,Nein,0.008013177224769621,28961,0.0069863328693496865,0.009040021580189557
2002,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.007924141922272181,28961,0.006902972368523105,0.008945311476021258
2002,Berlin,higher education,Nein,0.00756800071228242,28961,0.0065698634793221475,0.008566137945242691
2002,Mecklenburg-Vorpommern,middle vocational,Nein,0.00756800071228242,28961,0.0065698634793221475,0.008566137945242691
2002,Brandenburg,middle vocational,Ja,0.0073454124560388195,28961,0.006361952989485929,0.008328871922591711
2002,Baden-Württemberg,higher vocational,Nein,0.0070783065485464985,28961,0.006112763863892573,0.008043849233200425
2002,Baden-Württemberg,general elemantary,Ja,0.006766682989805458,28961,0.00582248548259113,0.007710880497019785
2002,"Rheinland-Pfalz,Saarland",higher education,Nein,0.006410541779815697,28961,0.005491362661539471,0.0073297208980919225
2002,Thüringen,higher education,Nein,0.006366024128566977,28961,0.005450021644738137,0.007282026612395817
2002,Hessen,general elemantary,Nein,0.006187953523572097,28961,0.005284772208256148,0.007091134838888046
2002,Schleswig-Holstein,middle vocational,Ja,0.006098918221074656,28961,0.005202217990945707,0.006995618451203605
2002,Berlin,middle vocational,Ja,0.006054400569825936,28961,0.00516095895379722,0.006947842185854652
2002,Nordrhein-Westfalen,vocational + Abi,Ja,0.0053866358010951345,28961,0.004543620909572339,0.00622965069261793
2002,Bayern,general elemantary,Ja,0.005164047544851533,28961,0.004338541711425592,0.005989553378277475
2002,Bayern,vocational + Abi,Nein,0.005075012242354094,28961,0.004256617160422492,0.005893407324285695
2002,Mecklenburg-Vorpommern,higher education,Nein,0.005030494591105373,28961,0.004215678638859357,0.0058453105433513885
2002,Sachsen,higher vocational,Nein,0.004941459288607933,28961,0.004133850156326731,0.005749068420889136
2002,Nordrhein-Westfalen,higher vocational,Ja,0.004718871032364332,28961,0.003929572612309912,0.005508169452418752
2002,Hamburg,middle vocational,Nein,0.004540800427369452,28961,0.0037664683794823386,0.005315132475256565
2002,Bayern,higher education,Ja,0.004496282776120732,28961,0.0037257385936824506,0.005266826958559013
2002,Baden-Württemberg,higher education,Ja,0.004362729822374571,28961,0.003603664718050439,0.005121794926698704
2002,Niedersachsen,general elemantary,Ja,0.004362729822374571,28961,0.003603664718050439,0.005121794926698704
2002,Baden-Württemberg,vocational + Abi,Nein,0.004318212171125851,28961,0.0035630128952785674,0.0050734114469731355
2002,Mecklenburg-Vorpommern,middle vocational,Ja,0.0042736945198771316,28961,0.003522381313477014,0.005025007726277249
2002,Schleswig-Holstein,higher education,Nein,0.0042736945198771316,28961,0.003522381313477014,0.005025007726277249
2002,Hessen,higher education,Ja,0.0040511062636335304,28961,0.0033195383672864854,0.0047826741599805754
2002,Hessen,general elemantary,Ja,0.0040065886123848106,28961,0.003279035164013872,0.004734142060755749
2002,Niedersachsen,higher vocational,Nein,0.00391755330988737,28961,0.003198097050287128,0.004637009569487612
2002,Berlin,higher education,Ja,0.00391755330988737,28961,0.003198097050287128,0.004637009569487612
2002,Hessen,vocational + Abi,Nein,0.00378400035614121,28961,0.0030768664932198657,0.004491134219062554
