year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Lower Secondary Level,Yes,0.36841506184812534,37,21772,0.3668205758447716,0.37000954785147905
2002,Schleswig-Holstein,Lower Secondary Level,No,0.6315849381518747,52,21772,0.629990452148521,0.6331794241552283
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.3658389568278912,137,21772,0.36506088552833565,0.36661702812744673
2002,Schleswig-Holstein,Upper Secondary Level,No,0.6341610431721088,246,21772,0.6333829718725532,0.6349391144716643
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,33,21772,1.0,1.0
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,40,21772,1.0,1.0
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,96,21772,1.0,1.0
2002,Hamburg,Upper Secondary Level,Yes,0.40049351249195353,56,21772,0.39933769763351473,0.4016493273503923
2002,Hamburg,Upper Secondary Level,No,0.5995064875080466,102,21772,0.5983506726496077,0.6006623023664854
2002,Hamburg,Second Stage of Tertiary Education,No,1.0,69,21772,1.0,1.0
2002,Lower Saxony,Pre-primary Level,No,1.0,50,21772,1.0,1.0
2002,Lower Saxony,Lower Secondary Level,Yes,0.332257496779908,98,21772,0.3313569112667762,0.33315808229303984
2002,Lower Saxony,Lower Secondary Level,No,0.6677425032200919,180,21772,0.6668419177069601,0.6686430887332236
2002,Lower Saxony,Upper Secondary Level,Yes,0.3300147358212022,365,21772,0.3295274699934392,0.33050200164896526
2002,Lower Saxony,Upper Secondary Level,No,0.6699852641787979,673,21772,0.6694979983510349,0.6704725300065609
2002,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.31575671426219043,39,21772,0.31433733603040886,0.317176092493972
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,0.6842432857378096,85,21772,0.6828239075060281,0.6856626639695911
2002,Lower Saxony,First Stage of Tertiary Education,Yes,0.29751933755210064,39,21772,0.29611798182009885,0.2989206932841024
2002,Lower Saxony,First Stage of Tertiary Education,No,0.7024806624478994,88,21772,0.7010793067158977,0.7038820181799011
2002,Lower Saxony,Second Stage of Tertiary Education,Yes,0.2577689680019884,72,21772,0.25679440065110093,0.25874353535287586
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.7422310319980118,239,21772,0.7412564646471242,0.7432055993488993
2002,Bremen,Upper Secondary Level,Yes,0.3514055874984786,32,21772,0.34987701427146173,0.3529341607254955
2002,Bremen,Upper Secondary Level,No,0.6485944125015214,55,21772,0.6470658392745045,0.6501229857285383
2002,North Rhine-Westphalia,Pre-primary Level,Yes,0.29444413179225937,42,21772,0.29283611601849874,0.29605214756602
2002,North Rhine-Westphalia,Pre-primary Level,No,0.7055558682077406,104,21772,0.7039478524339801,0.7071638839815012
2002,North Rhine-Westphalia,Primary Level,Yes,0.40887823240484017,40,21772,0.40722380252113627,0.41053266228854407
