year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Lower Secondary Level,Yes,0.0020096233497889876,37,21772,0.0019986902000329893,0.002020556499544986
2002,Schleswig-Holstein,Lower Secondary Level,No,0.0034451572981787394,52,21772,0.0034308525599170965,0.0034594620364403823
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.008355842392831006,137,21772,0.008333619641087541,0.008378065144574471
2002,Schleswig-Holstein,Upper Secondary Level,No,0.01448437797430176,246,21772,0.014455209986669142,0.014513545961934379
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0016279013349549854,33,21772,0.0016180592968224115,0.0016377433730875592
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0019993139729518666,40,21772,0.00198840884648277,0.0020102190994209634
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.003395402492425725,96,21772,0.0033812010695127787,0.003409603915338671
2002,Hamburg,Upper Secondary Level,Yes,0.004290005842917282,56,21772,0.004274049984977189,0.004305961700857376
2002,Hamburg,Upper Secondary Level,No,0.006421792748335741,102,21772,0.006402291879672769,0.006441293616998714
2002,Hamburg,Second Stage of Tertiary Education,No,0.0022743822651497304,69,21772,0.00226275273744017,0.002286011792859291
2002,Lower Saxony,Pre-primary Level,No,0.002156221136964112,50,21772,0.0021448970626032843,0.00216754521132494
2002,Lower Saxony,Lower Secondary Level,Yes,0.005416992786879189,98,21772,0.005399073346932582,0.005434912226825796
2002,Lower Saxony,Lower Secondary Level,No,0.010886605595033258,180,21772,0.01086127216051218,0.010911939029554335
2002,Lower Saxony,Upper Secondary Level,Yes,0.01831679890704731,365,21772,0.018284062180222264,0.018349535633872358
2002,Lower Saxony,Upper Secondary Level,No,0.03718617389647962,673,21772,0.037139979777027016,0.03723236801593223
2002,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0020182224095417977,39,21772,0.002007265940806182,0.0020291788782774134
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,0.004373478284005308,85,21772,0.0043573686192899,0.004389587948720716
2002,Lower Saxony,First Stage of Tertiary Education,Yes,0.001887198375047845,39,21772,0.0018766028282035242,0.001897793921892166
