year,bula_h,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,middle vocational,Nein,0.0683504062168845,28961,0.06544406805811236,0.07125674437565664
2002,Bayern,middle vocational,Nein,0.05082126457082303,28961,0.04829169849525429,0.053350830646391775
2002,Baden-Württemberg,middle vocational,Nein,0.03907629812787001,28961,0.03684452289049267,0.04130807336524735
2002,Nordrhein-Westfalen,middle vocational,Ja,0.03558813140233133,28961,0.03345443236891607,0.03772183043574659
2002,Nordrhein-Westfalen,higher education,Nein,0.029759802190038855,28961,0.027802743064339323,0.031716861315738386
2002,Niedersachsen,middle vocational,Nein,0.02967149417167079,28961,0.02771725192354266,0.03162573641979891
2002,Sachsen,middle vocational,Nein,0.027596255740021194,28961,0.025709578170279423,0.029482933309762965
2002,Bayern,middle vocational,Ja,0.024637937124690923,28961,0.022852541790073712,0.026423332459308134
2002,Hessen,middle vocational,Nein,0.023313316849169905,28961,0.02157540013193322,0.02505123356640659
2002,Bayern,higher education,Nein,0.0230483927940657,28961,0.021320144472743108,0.02477664111538829
2002,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.019825150123631227,28961,0.018219653804216827,0.021430646443045626
2002,Baden-Württemberg,middle vocational,Ja,0.017926527728717768,28961,0.016398365809387822,0.019454689648047713
2002,Baden-Württemberg,higher education,Nein,0.017749911691981632,28961,0.016229159569842673,0.01927066381412059
2002,Nordrhein-Westfalen,general elemantary,Nein,0.01739667961850936,28961,0.015890864715741394,0.018902494521277326
2002,Thüringen,middle vocational,Nein,0.016999293535853055,28961,0.01551047541495528,0.01848811165675083
2002,Niedersachsen,middle vocational,Ja,0.01611621335217238,28961,0.014665930538214928,0.01756649616612983
2002,Baden-Württemberg,general elemantary,Nein,0.014394206993995054,28961,0.01302239438572906,0.01576601960226105
2002,Sachsen,higher education,Nein,0.014350052984811021,28961,0.012980315319287287,0.015719790650334756
2002,Brandenburg,middle vocational,Nein,0.013908512892970681,28961,0.01255971074764146,0.015257315038299902
2002,Sachsen-Anhalt,middle vocational,Nein,0.013466972801130343,28961,0.01213945577265134,0.014794489829609346
2002,Bayern,general elemantary,Nein,0.012804662663369834,28961,0.011509766592607851,0.014099558734131818
2002,Sachsen,middle vocational,Ja,0.011877428470505122,28961,0.01062971197616222,0.013125144964848023
2002,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.011700812433768986,28961,0.010462296715985442,0.01293932815155253
2002,Hessen,higher education,Nein,0.01152419639703285,28961,0.010294953686767253,0.012753439107298446
2002,Nordrhein-Westfalen,higher vocational,Nein,0.010861886259272343,28961,0.009668089520386483,0.012055682998158202
2002,Hessen,middle vocational,Ja,0.010817732250088308,28961,0.009626337807871648,0.012009126692304967
2002,Schleswig-Holstein,middle vocational,Nein,0.010817732250088308,28961,0.009626337807871648,0.012009126692304967
2002,Niedersachsen,higher education,Nein,0.010552808194984104,28961,0.00937593512004903,0.011729681269919178
2002,Nordrhein-Westfalen,vocational + Abi,Nein,0.010287884139879902,28961,0.009125721873918066,0.011450046405841737
2002,Nordrhein-Westfalen,general elemantary,Ja,0.009802190038855529,28961,0.008667514129506886,0.010936865948204172
2002,Brandenburg,higher education,Nein,0.00949311197456729,28961,0.008376294125356027,0.010609929823778553
