year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Lower Secondary Level,Yes,0.36842,37,21772,0.36682,0.37001
2002,Schleswig-Holstein,Lower Secondary Level,No,0.63158,52,21772,0.62999,0.63318
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.36584,137,21772,0.36506,0.36662
2002,Schleswig-Holstein,Upper Secondary Level,No,0.63416,246,21772,0.63338,0.63494
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,33,21772,1.00000,1.00000
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,40,21772,1.00000,1.00000
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,96,21772,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,Yes,0.40049,56,21772,0.39934,0.40165
2002,Hamburg,Upper Secondary Level,No,0.59951,102,21772,0.59835,0.60066
2002,Hamburg,Second Stage of Tertiary Education,No,1.00000,69,21772,1.00000,1.00000
2002,Lower Saxony,Pre-primary Level,No,1.00000,50,21772,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,Yes,0.33226,98,21772,0.33136,0.33316
2002,Lower Saxony,Lower Secondary Level,No,0.66774,180,21772,0.66684,0.66864
2002,Lower Saxony,Upper Secondary Level,Yes,0.33001,365,21772,0.32953,0.33050
2002,Lower Saxony,Upper Secondary Level,No,0.66999,673,21772,0.66950,0.67047
2002,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.31576,39,21772,0.31434,0.31718
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,0.68424,85,21772,0.68282,0.68566
2002,Lower Saxony,First Stage of Tertiary Education,Yes,0.29752,39,21772,0.29612,0.29892
2002,Lower Saxony,First Stage of Tertiary Education,No,0.70248,88,21772,0.70108,0.70388
2002,Lower Saxony,Second Stage of Tertiary Education,Yes,0.25777,72,21772,0.25679,0.25874
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.74223,239,21772,0.74126,0.74321
2002,Bremen,Upper Secondary Level,Yes,0.35141,32,21772,0.34988,0.35293
2002,Bremen,Upper Secondary Level,No,0.64859,55,21772,0.64707,0.65012
2002,North Rhine-Westphalia,Pre-primary Level,Yes,0.29444,42,21772,0.29284,0.29605
2002,North Rhine-Westphalia,Pre-primary Level,No,0.70556,104,21772,0.70395,0.70716
2002,North Rhine-Westphalia,Primary Level,Yes,0.40888,40,21772,0.40722,0.41053
2002,North Rhine-Westphalia,Primary Level,No,0.59112,64,21772,0.58947,0.59278
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.34590,226,21772,0.34526,0.34654
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.65410,401,21772,0.65346,0.65474
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.33256,806,21772,0.33222,0.33289
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.66744,1548,21772,0.66711,0.66778
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.34417,121,21772,0.34328,0.34505
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.65583,233,21772,0.65495,0.65672
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.26246,106,21772,0.26162,0.26330
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.73754,246,21772,0.73670,0.73838
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.25818,215,21772,0.25758,0.25879
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.74182,674,21772,0.74121,0.74242
2002,Hesse,Lower Secondary Level,Yes,0.33710,91,21772,0.33607,0.33813
2002,Hesse,Lower Secondary Level,No,0.66290,141,21772,0.66187,0.66393
2002,Hesse,Upper Secondary Level,Yes,0.31989,245,21772,0.31930,0.32047
2002,Hesse,Upper Secondary Level,No,0.68011,528,21772,0.67953,0.68070
2002,Hesse,Post-secondary Non-tertiary Level,No,1.00000,85,21772,1.00000,1.00000
2002,Hesse,First Stage of Tertiary Education,Yes,0.32537,31,21772,0.32379,0.32695
2002,Hesse,First Stage of Tertiary Education,No,0.67463,72,21772,0.67305,0.67621
2002,Hesse,Second Stage of Tertiary Education,Yes,0.26061,91,21772,0.25969,0.26154
2002,Hesse,Second Stage of Tertiary Education,No,0.73939,261,21772,0.73846,0.74031
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,31,21772,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.22120,55,21772,0.22031,0.22209
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.77880,184,21772,0.77791,0.77969
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.35724,265,21772,0.35663,0.35785
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.64276,449,21772,0.64215,0.64337
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,35,21772,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.32553,31,21772,0.32390,0.32716
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.67447,78,21772,0.67284,0.67610
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.18577,41,21772,0.18453,0.18700
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.81423,144,21772,0.81300,0.81547
2002,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,69,21772,1.00000,1.00000
2002,Baden-Wuerttemberg,Primary Level,No,1.00000,32,21772,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26166,157,21772,0.26097,0.26234
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.73834,333,21772,0.73766,0.73903
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.30438,406,21772,0.30393,0.30482
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.69562,887,21772,0.69518,0.69607
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.23520,39,21772,0.23398,0.23642
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.76480,97,21772,0.76358,0.76602
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.24426,60,21772,0.24326,0.24526
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.75574,159,21772,0.75474,0.75674
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.22215,98,21772,0.22146,0.22285
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.77785,402,21772,0.77715,0.77854
2002,Bavaria,Pre-primary Level,No,1.00000,42,21772,1.00000,1.00000
2002,Bavaria,Lower Secondary Level,Yes,0.28256,121,21772,0.28183,0.28329
2002,Bavaria,Lower Secondary Level,No,0.71744,299,21772,0.71671,0.71817
2002,Bavaria,Upper Secondary Level,Yes,0.32064,558,21772,0.32025,0.32102
2002,Bavaria,Upper Secondary Level,No,0.67936,1151,21772,0.67898,0.67975
2002,Bavaria,Post-secondary Non-tertiary Level,Yes,0.23066,35,21772,0.22945,0.23187
2002,Bavaria,Post-secondary Non-tertiary Level,No,0.76934,114,21772,0.76813,0.77055
2002,Bavaria,First Stage of Tertiary Education,Yes,0.25439,74,21772,0.25338,0.25540
2002,Bavaria,First Stage of Tertiary Education,No,0.74561,181,21772,0.74460,0.74662
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.16242,101,21772,0.16180,0.16304
2002,Bavaria,Second Stage of Tertiary Education,No,0.83758,522,21772,0.83696,0.83820
2002,Berlin,Lower Secondary Level,Yes,0.47742,36,21772,0.47540,0.47944
2002,Berlin,Lower Secondary Level,No,0.52258,36,21772,0.52056,0.52460
2002,Berlin,Upper Secondary Level,Yes,0.42009,136,21772,0.41924,0.42094
2002,Berlin,Upper Secondary Level,No,0.57991,207,21772,0.57906,0.58076
2002,Berlin,First Stage of Tertiary Education,No,1.00000,52,21772,1.00000,1.00000
2002,Berlin,Second Stage of Tertiary Education,Yes,0.32237,88,21772,0.32132,0.32342
2002,Berlin,Second Stage of Tertiary Education,No,0.67763,170,21772,0.67658,0.67868
2002,Brandenburg,Lower Secondary Level,No,1.00000,52,21772,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Yes,0.34419,165,21772,0.34333,0.34506
2002,Brandenburg,Upper Secondary Level,No,0.65581,316,21772,0.65494,0.65667
2002,Brandenburg,First Stage of Tertiary Education,No,1.00000,65,21772,1.00000,1.00000
2002,Brandenburg,Second Stage of Tertiary Education,Yes,0.18711,38,21772,0.18606,0.18816
2002,Brandenburg,Second Stage of Tertiary Education,No,0.81289,215,21772,0.81184,0.81394
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.35794,96,21772,0.35690,0.35898
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.64206,170,21772,0.64102,0.64310
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,32,21772,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,113,21772,1.00000,1.00000
2002,Saxony,Lower Secondary Level,Yes,0.25855,38,21772,0.25710,0.26000
2002,Saxony,Lower Secondary Level,No,0.74145,89,21772,0.74000,0.74290
2002,Saxony,Upper Secondary Level,Yes,0.29252,269,21772,0.29192,0.29311
