year,age_gr,bula_h,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Schleswig-Holstein,Yes,0.39632,44,114,0.30613,0.48650
2002,17-29 y.,Schleswig-Holstein,No,0.60368,70,114,0.51350,0.69387
2002,17-29 y.,Hamburg,No,0.62778,33,33,0.46029,0.79527
2002,17-29 y.,Lower Saxony,Yes,0.39358,134,352,0.34247,0.44469
2002,17-29 y.,Lower Saxony,No,0.60642,218,352,0.55531,0.65753
2002,17-29 y.,North Rhine-Westphalia,Yes,0.37553,301,822,0.34240,0.40865
2002,17-29 y.,North Rhine-Westphalia,No,0.62385,521,822,0.59071,0.65698
2002,17-29 y.,Hesse,Yes,0.42129,101,274,0.36272,0.47986
2002,17-29 y.,Hesse,No,0.57871,173,274,0.52014,0.63728
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37731,80,223,0.31355,0.44108
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.62269,143,223,0.55892,0.68645
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.37955,197,539,0.33854,0.42056
2002,17-29 y.,Baden-Wuerttemberg,No,0.62045,342,539,0.57944,0.66146
2002,17-29 y.,Bavaria,Yes,0.39020,211,574,0.35025,0.43014
2002,17-29 y.,Bavaria,No,0.60980,363,574,0.56986,0.64975
2002,17-29 y.,Berlin,Yes,0.40016,67,165,0.32517,0.47514
2002,17-29 y.,Berlin,No,0.59984,98,165,0.52486,0.67483
2002,17-29 y.,Brandenburg,Yes,0.49087,87,193,0.42015,0.56158
2002,17-29 y.,Brandenburg,No,0.50913,106,193,0.43842,0.57985
2002,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.46866,41,97,0.36884,0.56848
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.53134,56,97,0.43152,0.63116
2002,17-29 y.,Saxony,Yes,0.36231,108,312,0.30889,0.41573
2002,17-29 y.,Saxony,No,0.63769,204,312,0.58427,0.69111
2002,17-29 y.,Saxony-Anhalt,Yes,0.44664,83,185,0.37481,0.51847
2002,17-29 y.,Saxony-Anhalt,No,0.55336,102,185,0.48153,0.62519
2002,17-29 y.,Thuringa,Yes,0.43449,89,207,0.36680,0.50218
