year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Schleswig-Holstein,Yes,0.39635842445182606,44,22671,0.3947663109348137,0.39795053796883845
2002,17-29 y.,Schleswig-Holstein,No,0.603641575548174,70,22671,0.6020494620311616,0.6052336890651864
2002,17-29 y.,Hamburg,No,1.0,33,22671,1.0,1.0
2002,17-29 y.,Lower Saxony,Yes,0.3935700419198642,134,22671,0.3926461263503626,0.39449395748936583
2002,17-29 y.,Lower Saxony,No,0.6064299580801358,218,22671,0.6055060425106341,0.6073538736496374
2002,17-29 y.,North Rhine-Westphalia,Yes,0.3758050892126821,301,22671,0.3751824208501741,0.37642775757519004
2002,17-29 y.,North Rhine-Westphalia,No,0.624194910787318,521,22671,0.62357224242481,0.624817579149826
2002,17-29 y.,Hesse,Yes,0.4217627469328026,101,22671,0.42062849143540665,0.4228970024301985
2002,17-29 y.,Hesse,No,0.5782372530671973,173,22671,0.5771029975698013,0.5793715085645933
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37731009470226395,80,22671,0.3761231618577959,0.37849702754673203
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6226899052977359,143,22671,0.6215029724532679,0.623876838142204
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.37955327987963144,197,22671,0.3787837448987667,0.3803228148604962
2002,17-29 y.,Baden-Wuerttemberg,No,0.6204467201203686,342,22671,0.6196771851395039,0.6212162551012334
2002,17-29 y.,Bavaria,Yes,0.39013493878557887,211,22671,0.38939762689618523,0.3908722506749725
2002,17-29 y.,Bavaria,No,0.6098650612144211,363,22671,0.6091277493250274,0.6106023731038147
2002,17-29 y.,Berlin,Yes,0.4001199252323093,67,22671,0.39872625365469233,0.4015135968099263
2002,17-29 y.,Berlin,No,0.5998800747676907,98,22671,0.5984864031900737,0.6012737463453076
2002,17-29 y.,Brandenburg,Yes,0.49085183977773056,87,22671,0.48936031179210576,0.49234336776335536
2002,17-29 y.,Brandenburg,No,0.5091481602222694,106,22671,0.5076566322366446,0.5106396882078942
2002,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.4686275684299281,41,22671,0.4665464331286827,0.47070870373117346
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.531372431570072,56,22671,0.5292912962688265,0.5334535668713174
2002,17-29 y.,Saxony,Yes,0.3623056516840442,108,22671,0.36117508125745174,0.3634362221106367
2002,17-29 y.,Saxony,No,0.6376943483159557,204,22671,0.6365637778893632,0.6388249187425482
2002,17-29 y.,Saxony-Anhalt,Yes,0.44664250176022663,83,22671,0.44500973498530955,0.4482752685351437
2002,17-29 y.,Saxony-Anhalt,No,0.5533574982397734,102,22671,0.5517247314648563,0.5549902650146905
2002,17-29 y.,Thuringa,Yes,0.43451929357726216,89,22671,0.4328080736692517,0.4362305134852726
2002,17-29 y.,Thuringa,No,0.5654807064227378,118,22671,0.5637694865147274,0.5671919263307483
2002,30-45 y.,Schleswig-Holstein,Yes,0.3653568538258677,70,22671,0.36425411371329647,0.3664595939384389
2002,30-45 y.,Schleswig-Holstein,No,0.6346431461741323,134,22671,0.633540406061561,0.6357458862867036
2002,30-45 y.,Hamburg,No,1.0,58,22671,1.0,1.0
2002,30-45 y.,Lower Saxony,Yes,0.44689220424446785,286,22671,0.4462162893371381,0.4475681191517976
2002,30-45 y.,Lower Saxony,No,0.553107795755532,379,22671,0.5524318808482023,0.5537837106628618
2002,30-45 y.,North Rhine-Westphalia,Yes,0.4068954371628835,644,22671,0.4064380553458523,0.4073528189799147
2002,30-45 y.,North Rhine-Westphalia,No,0.5931045628371164,940,22671,0.5926471810200853,0.5935619446541476
2002,30-45 y.,Hesse,Yes,0.3886695373077843,220,22671,0.38791909622771137,0.38941997838785725
2002,30-45 y.,Hesse,No,0.6113304626922156,338,22671,0.6105800216121426,0.6120809037722885
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.4384968139219239,201,22671,0.4376741376560659,0.43931949018778194
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5615031860780761,267,22671,0.5606805098122182,0.5623258623439341
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.37130958291623833,366,22671,0.3707535856768955,0.3718655801555812
2002,30-45 y.,Baden-Wuerttemberg,No,0.6286904170837617,644,22671,0.6281344198444189,0.6292464143231046
2002,30-45 y.,Bavaria,Yes,0.3483437708664301,365,22671,0.34779550772025386,0.3488920340126063
2002,30-45 y.,Bavaria,No,0.6516562291335699,729,22671,0.6511079659873936,0.6522044922797462
2002,30-45 y.,Berlin,Yes,0.4255969263357291,107,22671,0.4245797767606125,0.4266140759108457
2002,30-45 y.,Berlin,No,0.574403073664271,147,22671,0.5733859240891543,0.5754202232393877
2002,30-45 y.,Brandenburg,Yes,0.4011084939417018,94,22671,0.39983747163900263,0.40237951624440094
2002,30-45 y.,Brandenburg,No,0.5988915060582983,169,22671,0.5976204837555992,0.6001625283609975
2002,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.43354203564298444,61,22671,0.4319891253326406,0.43509494595332826
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.5664579643570155,94,22671,0.5649050540466716,0.5680108746673593
2002,30-45 y.,Saxony,Yes,0.3736435494555231,179,22671,0.3727512989620283,0.37453579994901787
2002,30-45 y.,Saxony,No,0.626356450544477,333,22671,0.6254642000509821,0.6272487010379718
2002,30-45 y.,Saxony-Anhalt,Yes,0.4351452003792973,104,22671,0.4338171356254268,0.43647326513316786
2002,30-45 y.,Saxony-Anhalt,No,0.5648547996207027,155,22671,0.5635267348668321,0.5661828643745733
2002,30-45 y.,Thuringa,Yes,0.4273168707104722,108,22671,0.4260239119145131,0.4286098295064313
2002,30-45 y.,Thuringa,No,0.5726831292895278,170,22671,0.5713901704935687,0.573976088085487
2002,46-65 y.,Schleswig-Holstein,Yes,0.33167840768933854,86,22671,0.3307237844659382,0.3326330309127389
2002,46-65 y.,Schleswig-Holstein,No,0.6683215923106613,184,22671,0.667366969087261,0.6692762155340617
2002,46-65 y.,Hamburg,Yes,0.3262204411237803,41,22671,0.32490353475024325,0.32753734749731733
2002,46-65 y.,Hamburg,No,0.6737795588762198,100,22671,0.6724626525026827,0.6750964652497569
2002,46-65 y.,Lower Saxony,Yes,0.2680051783922068,171,22671,0.2673805198820858,0.2686298369023278
2002,46-65 y.,Lower Saxony,No,0.7319948216077932,464,22671,0.7313701630976722,0.7326194801179141
2002,46-65 y.,Bremen,No,1.0,41,22671,1.0,1.0
2002,46-65 y.,North Rhine-Westphalia,Yes,0.3346635135152281,528,22671,0.33424944076939983,0.3350775862610564
