year,ple0081_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Yes,30-45 y.,North Rhine-Westphalia,0.09292929292929293,28961,0.08958544759105333,0.09627313826753253
2002,Yes,46-65 y.,North Rhine-Westphalia,0.0761904761904762,28961,0.07313491590895879,0.0792460364719936
2002,Yes,30-45 y.,Baden-Wuerttemberg,0.05281385281385281,28961,0.05023788229224559,0.05538982333546003
2002,Yes,30-45 y.,Bavaria,0.05266955266955267,28961,0.050096907696528685,0.05524219764257666
2002,Yes,46-65 y.,Bavaria,0.04386724386724387,28961,0.041508512038210425,0.04622597569627731
2002,Yes,30-45 y.,Lower Saxony,0.04126984126984127,28961,0.03897890035580062,0.043560782183881916
2002,Yes,18-29 y.,North Rhine-Westphalia,0.03997113997113997,28961,0.03771500692813514,0.0422272730141448
2002,Yes,30-45 y.,Hesse,0.031746031746031744,28961,0.029726788400026485,0.03376527509203701
2002,Yes,46-65 y.,Baden-Wuerttemberg,0.02943722943722944,28961,0.02749048216366501,0.03138397671079387
2002,Yes,18-29 y.,Bavaria,0.029292929292929294,28961,0.027350814962936353,0.031235043622922235
2002,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.029004329004329005,28961,0.02707151816368566,0.030937139844972348
2002,Yes,18-29 y.,Baden-Wuerttemberg,0.02655122655122655,28961,0.02469962242523537,0.028402830677217734
2002,Yes,30-45 y.,Saxony,0.02582972582972583,28961,0.02400277596567981,0.02765667569377185
2002,Yes,46-65 y.,Lower Saxony,0.024675324675324677,28961,0.02288860944946691,0.026462039901182444
2002,Yes,46-65 y.,Hesse,0.022655122655122654,28961,0.020941337313321234,0.024368907996924073
2002,Yes,46-65 y.,Saxony,0.018614718614718615,28961,0.017058045938292913,0.020171391291144317
2002,Yes,18-29 y.,Lower Saxony,0.01847041847041847,28961,0.016919677151852774,0.020021159788984166
2002,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01774891774891775,28961,0.01622820743680105,0.01926962806103445
2002,Yes,46-65 y.,Berlin,0.017604617604617605,28961,0.016089990414742145,0.019119244794493066
2002,Yes,46-65 y.,Saxony-Anhalt,0.015728715728715727,28961,0.014295692158550219,0.017161739298881235
2002,Yes,30-45 y.,Thuringa,0.015584415584415584,28961,0.014157876105088807,0.017010955063742363
2002,Yes,30-45 y.,Berlin,0.01544011544011544,28961,0.014020091603907573,0.016860139276323304
2002,Yes,30-45 y.,Saxony-Anhalt,0.015007215007215007,28961,0.013606931829170037,0.016407498185259977
2002,Yes,18-29 y.,Saxony,0.01471861471861472,28961,0.013331658021240905,0.016105571415988534
2002,Yes,66 and older,North Rhine-Westphalia,0.01443001443001443,28961,0.013056521552117084,0.015803507307911774
2002,Yes,18-29 y.,Hesse,0.013997113997113998,28961,0.01264408333866755,0.015350144655560446
2002,Yes,30-45 y.,Brandenburg,0.013564213564213565,28961,0.012231978028435264,0.014896449099991866
2002,Yes,46-65 y.,Thuringa,0.012554112554112554,28961,0.01127178505333475,0.013836440054890358
2002,Yes,46-65 y.,Schleswig-Holstein,0.01240981240981241,28961,0.011134782754347207,0.013684842065277614
2002,Yes,18-29 y.,Thuringa,0.012121212121212121,28961,0.01086091149988292,0.013381512742541322
2002,Yes,18-29 y.,Brandenburg,0.011976911976911976,28961,0.010724044112025516,0.013229779841798437
2002,Yes,18-29 y.,Saxony-Anhalt,0.0113997113997114,28961,0.010177048907949886,0.012622373891472912
2002,Yes,46-65 y.,Brandenburg,0.010966810966810967,28961,0.009767325732615068,0.012166296201006866
2002,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.01038961038961039,28961,0.009221776568409189,0.01155744421081159
2002,Yes,30-45 y.,Schleswig-Holstein,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
