year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Schleswig-Holstein,Yes,0.0021591393938956665,44,22671,0.002147988551249932,0.002170290236541401
2002,17-29 y.,Schleswig-Holstein,No,0.003288302266722024,70,22671,0.0032745489530412496,0.0033020555804027987
2002,17-29 y.,Hamburg,No,0.001922761402933549,33,22671,0.001912237387451169,0.001933285418415929
2002,17-29 y.,Lower Saxony,Yes,0.006350874807426029,134,22671,0.006331790781060369,0.0063699588337916896
2002,17-29 y.,Lower Saxony,No,0.009785706057433464,218,22671,0.00976205789588693,0.009809354218979998
2002,17-29 y.,North Rhine-Westphalia,Yes,0.013122160553728177,301,22671,0.013094822280681078,0.013149498826775276
2002,17-29 y.,North Rhine-Westphalia,No,0.021795303127296804,521,22671,0.021760225271902835,0.021830380982690772
2002,17-29 y.,Hesse,Yes,0.004614175680738779,101,22671,0.004597894740077011,0.004630456621400546
2002,17-29 y.,Hesse,No,0.006326040624031099,173,22671,0.006306993708870419,0.006345087539191779
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.003631531274986457,80,22671,0.003617080485090143,0.0036459820648827713
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.005993260974084176,143,22671,0.005974718701389958,0.006011803246778395
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.00871097299144463,197,22671,0.008688649085309785,0.008733296897579476
2002,17-29 y.,Baden-Wuerttemberg,No,0.01423962038560947,342,22671,0.014211157980882107,0.014268082790336832
2002,17-29 y.,Bavaria,Yes,0.009854495149977922,211,22671,0.009830764840346881,0.009878225459608963
2002,17-29 y.,Bavaria,No,0.015404701528620576,363,22671,0.015375115121593072,0.01543428793564808
2002,17-29 y.,Berlin,Yes,0.0028536277396624863,67,22671,0.002840812851494113,0.0028664426278308596
2002,17-29 y.,Berlin,No,0.0042783033632579,98,22671,0.004262623528628676,0.004293983197887125
2002,17-29 y.,Brandenburg,Yes,0.0031824062716441985,87,22671,0.003168875506284259,0.003195937037004138
2002,17-29 y.,Brandenburg,No,0.0033010292861918853,106,22671,0.0032872494708334407,0.00331480910155033
2002,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0015549895103292885,41,22671,0.0015455235972524507,0.0015644554234061263
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.0017631881110579172,56,22671,0.0017531094504751544,0.0017732667716406799
2002,17-29 y.,Saxony,Yes,0.0037795574663085636,108,22671,0.0037648161961355117,0.0037942987364816155
2002,17-29 y.,Saxony,No,0.00665240087809121,204,22671,0.0066328720341863635,0.006671929721996057
2002,17-29 y.,Saxony-Anhalt,Yes,0.0023897418815703375,83,22671,0.0023780120262529587,0.0024014717368877163
2002,17-29 y.,Saxony-Anhalt,No,0.002960715972647116,102,22671,0.0029476635474440286,0.0029737683978502036
2002,17-29 y.,Thuringa,Yes,0.0021042516811685353,89,22671,0.0020932431815348924,0.0021152601808021782
2002,17-29 y.,Thuringa,No,0.002738460051709621,118,22671,0.0027259056955559902,0.0027510144078632514
2002,30-45 y.,Schleswig-Holstein,Yes,0.004020602852342328,70,22671,0.004005400616339884,0.0040358050883447716
2002,30-45 y.,Schleswig-Holstein,No,0.006983988440362921,134,22671,0.006963982149142686,0.0070039947315831555
2002,30-45 y.,Hamburg,No,0.0022070778439142497,58,22671,0.002195804162968793,0.0022183515248597064
2002,30-45 y.,Lower Saxony,Yes,0.013954192080623193,286,22671,0.013926012300594063,0.013982371860652322
2002,30-45 y.,Lower Saxony,No,0.017270769885796997,379,22671,0.017239472397152646,0.017302067374441347
2002,30-45 y.,North Rhine-Westphalia,Yes,0.02709021946090275,644,22671,0.027051218145832365,0.027129220775973132
2002,30-45 y.,North Rhine-Westphalia,No,0.03948762090465121,940,22671,0.03944083460776942,0.039534407201533
2002,30-45 y.,Hesse,Yes,0.00946405496282732,220,22671,0.009440794923124808,0.009487315002529834
2002,30-45 y.,Hesse,No,0.014885820842676856,338,22671,0.01485672932465671,0.014914912360697002
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.009206627723175922,201,22671,0.009183683226119099,0.009229572220232745
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01178925509939619,267,22671,0.011763324970643332,0.011815185228149047
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.016182189974058396,366,22671,0.01615187810664733,0.01621250184146946
2002,30-45 y.,Baden-Wuerttemberg,No,0.02739920603238092,644,22671,0.027359989155594133,0.027438422909167707
2002,30-45 y.,Bavaria,Yes,0.015182033672660343,365,22671,0.015152658551849345,0.015211408793471342
2002,30-45 y.,Bavaria,No,0.02840144604594724,729,22671,0.028361538928339803,0.028441353163554676
2002,30-45 y.,Berlin,Yes,0.00580386746253729,107,22671,0.0057856187814054865,0.005822116143669093
2002,30-45 y.,Berlin,No,0.007833137655208676,147,22671,0.007811959070077893,0.007854316240339458
2002,30-45 y.,Brandenburg,Yes,0.0034422224940569386,94,22671,0.0034281520625848954,0.0034562929255289817
2002,30-45 y.,Brandenburg,No,0.005139551629522805,169,22671,0.005122373320777486,0.005156729938268125
2002,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0025480665986925104,61,22671,0.0025359553734685476,0.002560177823916473
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.0033292564500713375,94,22671,0.003315418040354279,0.003343094859788396
2002,30-45 y.,Saxony,Yes,0.0063392276526328456,179,22671,0.006320161022080052,0.0063582942831856394
2002,30-45 y.,Saxony,No,0.010626748775624589,333,22671,0.01060211579337655,0.010651381757872627
2002,30-45 y.,Saxony-Anhalt,Yes,0.0034997750147466315,104,22671,0.0034855878546867277,0.0035139621748065354
2002,30-45 y.,Saxony-Anhalt,No,0.004543000159370029,155,22671,0.004526844699189729,0.004559155619550328
2002,30-45 y.,Thuringa,Yes,0.0036100939780974186,108,22671,0.0035956857485736765,0.0036245022076211606
2002,30-45 y.,Thuringa,No,0.0048381893112919,170,22671,0.0048215197187500974,0.004854858903833702
2002,46-65 y.,Schleswig-Holstein,Yes,0.004656175175498821,86,22671,0.004639820650932719,0.004672529700064922
2002,46-65 y.,Schleswig-Holstein,No,0.009382046992583808,184,22671,0.009358886989976858,0.009405206995190759
2002,46-65 y.,Hamburg,Yes,0.0023861831956408547,41,22671,0.0023744620564329975,0.002397904334848712
2002,46-65 y.,Hamburg,No,0.0049284510051493015,100,22671,0.0049116273994509775,0.0049452746108476255
2002,46-65 y.,Lower Saxony,Yes,0.007776469397664075,171,22671,0.007755366956432745,0.007797571838895404
2002,46-65 y.,Lower Saxony,No,0.021239646799478044,464,22671,0.02120500914030894,0.02127428445864715
2002,46-65 y.,Bremen,No,0.002417399066793235,41,22671,0.0024056016937399082,0.002429196439846562
2002,46-65 y.,North Rhine-Westphalia,Yes,0.025082925596069193,528,22671,0.025045358325912915,0.02512049286622547
2002,46-65 y.,North Rhine-Westphalia,No,0.049866761427185734,1187,22671,0.04981446951267993,0.049919053341691534
2002,46-65 y.,Hesse,Yes,0.00745221779421635,157,22671,0.007431556611145726,0.007472878977286975
2002,46-65 y.,Hesse,No,0.01620205930383134,404,22671,0.016171729139170747,0.016232389468491933
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.005675229258970312,123,22671,0.005657182777529413,0.00569327574041121
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01350029316801121,311,22671,0.013472569110899566,0.013528017225122856
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.009190579533922074,204,22671,0.009167654857352023,0.009213504210492125
2002,46-65 y.,Baden-Wuerttemberg,No,0.02915034271543406,668,22671,0.02910992846501959,0.029190756965848528
2002,46-65 y.,Bavaria,Yes,0.014313625669227788,304,22671,0.014285090470005176,0.0143421608684504
2002,46-65 y.,Bavaria,No,0.033839366629248704,783,22671,0.033795928362629,0.03388280489586841
2002,46-65 y.,Berlin,Yes,0.006741853875293832,122,22671,0.006722195055566414,0.0067615126950212505
2002,46-65 y.,Berlin,No,0.007974896334782551,180,22671,0.00795352849792919,0.007996264171635912
2002,46-65 y.,Brandenburg,Yes,0.0026492055104388144,76,22671,0.002636856888386571,0.002661554132491058
2002,46-65 y.,Brandenburg,No,0.008044527024700236,255,22671,0.008023066859975383,0.008065987189425089
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.001926144017438287,44,22671,0.0019156107666955182,0.0019366772681810559
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.0051960199288196805,141,22671,0.0051787479989518865,0.0052132918586874745
2002,46-65 y.,Saxony,Yes,0.004435910574301079,129,22671,0.004419945802783241,0.004451875345818918
2002,46-65 y.,Saxony,No,0.013777802164905342,420,22671,0.013749798552134401,0.013805805777676282
2002,46-65 y.,Saxony-Anhalt,Yes,0.003788289978003221,109,22671,0.003773531752789948,0.0038030482032164943
2002,46-65 y.,Saxony-Anhalt,No,0.008153268856807871,258,22671,0.008131665319376575,0.008174872394239167
2002,46-65 y.,Thuringa,Yes,0.0024265064063076357,87,22671,0.002414686885313081,0.00243832592730219
2002,46-65 y.,Thuringa,No,0.007363247791579049,251,22671,0.007342709392511186,0.007383786190646911
2002,66 and older,Schleswig-Holstein,No,0.006068243514202464,107,22671,0.006049586313290496,0.006086900715114431
2002,66 and older,Hamburg,No,0.0026624048580310288,36,22671,0.002650025593356962,0.0026747841227050956
2002,66 and older,Lower Saxony,Yes,0.0026817907425438817,44,22671,0.002669366611522874,0.0026942148735648896
2002,66 and older,Lower Saxony,No,0.018683437949012227,281,22671,0.018650909027388397,0.018715966870636057
2002,66 and older,North Rhine-Westphalia,Yes,0.005749048706110464,100,22671,0.005730885910056774,0.005767211502164154
2002,66 and older,North Rhine-Westphalia,No,0.03911226231669745,647,22671,0.0390656898223304,0.0391588348110645
2002,66 and older,Hesse,No,0.014491256948582724,217,22671,0.01446254782240185,0.014519966074763597
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.012730553668041255,222,22671,0.012703621073115479,0.01275748626296703
2002,66 and older,Baden-Wuerttemberg,Yes,0.0017270061844308238,35,22671,0.0017170312899013438,0.0017369810789603039
2002,66 and older,Baden-Wuerttemberg,No,0.023309525793070853,343,22671,0.023273277972453384,0.023345773613688323
2002,66 and older,Bavaria,Yes,0.0026589903944289816,42,22671,0.0026466190491638212,0.002671361739694142
2002,66 and older,Bavaria,No,0.02802513589109559,458,22671,0.027985486357290684,0.028064785424900495
2002,66 and older,Berlin,No,0.005480958629050631,91,22671,0.005463221982236964,0.005498695275864298
2002,66 and older,Brandenburg,No,0.0073719821060527985,162,22671,0.007351431619642478,0.007392532592463119
2002,66 and older,Mecklenburg-Western Pomerania,No,0.004284840090017346,69,22671,0.00426914833302767,0.004300531847007022
2002,66 and older,Saxony,No,0.013027756974904724,264,22671,0.013000515915172265,0.013054998034637184
2002,66 and older,Saxony-Anhalt,No,0.006865770450184784,144,22671,0.006845933024187322,0.006885607876182246
2002,66 and older,Thuringa,No,0.005695628155101812,129,22671,0.0056775494552994375,0.005713706854904186
2004,17-29 y.,Schleswig-Holstein,Yes,0.0030991055276224895,49,21238,0.003085785406718463,0.003112425648526516
2004,17-29 y.,Schleswig-Holstein,No,0.0029913942249641472,65,21238,0.002978306918552131,0.0030044815313761634
2004,17-29 y.,Hamburg,No,0.0023911082802393862,41,21238,0.0023794040254037675,0.002402812535075005
2004,17-29 y.,Lower Saxony,Yes,0.006372079272374058,113,21238,0.006353010775058723,0.006391147769689394
2004,17-29 y.,Lower Saxony,No,0.009474085379170005,219,21238,0.009450870546379287,0.009497300211960722
2004,17-29 y.,North Rhine-Westphalia,Yes,0.01274556316475089,292,21238,0.012718681382827576,0.012772444946674203
2004,17-29 y.,North Rhine-Westphalia,No,0.020845577830278312,465,21238,0.020811340763054235,0.02087981489750239
2004,17-29 y.,Hesse,Yes,0.004421800575412272,79,21238,0.004405900424121001,0.004437700726703542
2004,17-29 y.,Hesse,No,0.007249005545220468,162,21238,0.007228676200832389,0.007269334889608547
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0044938305535323205,85,21238,0.0044778020005926955,0.004509859106471946
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.006501826784628901,132,21238,0.006482566388023304,0.006521087181234499
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.007783089130127444,169,21238,0.007762029860452722,0.0078041483998021665
2004,17-29 y.,Baden-Wuerttemberg,No,0.015122326710890015,334,21238,0.015093080847561034,0.015151572574218997
2004,17-29 y.,Bavaria,Yes,0.00907655863401109,185,21238,0.009053831501110146,0.009099285766912034
2004,17-29 y.,Bavaria,No,0.017484834021762596,370,21238,0.017453424278966487,0.017516243764558705
2004,17-29 y.,Berlin,Yes,0.004431482228228318,77,21238,0.0044155647569441665,0.004447399699512469
2004,17-29 y.,Berlin,No,0.004525624357511642,104,21238,0.004509539460446983,0.0045417092545763
2004,17-29 y.,Brandenburg,Yes,0.0029207063794946826,73,21238,0.0029077741682530097,0.0029336385907363554
2004,17-29 y.,Brandenburg,No,0.0031036038695236635,94,21238,0.003090274115142474,0.003116933623904853
2004,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0012847695602585534,44,21238,0.001276185407304443,0.0012933537132126637
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.001794242396862373,51,21238,0.0017841006075484964,0.0018043841861762496
2004,17-29 y.,Saxony,Yes,0.00447396346230962,119,21238,0.004457970219910056,0.004489956704709185
2004,17-29 y.,Saxony,No,0.006685688642861148,197,21238,0.006666159624591404,0.0067052176611308925
2004,17-29 y.,Saxony-Anhalt,Yes,0.0020670665117623545,89,21238,0.0020561824275109474,0.0020779505960137616
2004,17-29 y.,Saxony-Anhalt,No,0.0032740961252305835,97,21238,0.0032604063102934042,0.0032877859401677628
2004,17-29 y.,Thuringa,Yes,0.0024983157973071215,93,21238,0.0024863526767983134,0.0025102789178159295
2004,17-29 y.,Thuringa,No,0.0028540624224559336,115,21238,0.002841278177378663,0.002866846667533204
2004,30-45 y.,Schleswig-Holstein,Yes,0.0039060129284469018,60,21238,0.0038910650007277976,0.0039209608561660055
2004,30-45 y.,Schleswig-Holstein,No,0.006537192533089517,109,21238,0.006517880169190353,0.006556504896988681
2004,30-45 y.,Hamburg,No,0.002226096374607141,50,21238,0.0022148022638248978,0.0022373904853893846
2004,30-45 y.,Lower Saxony,Yes,0.011471590761188831,232,21238,0.011446071365142968,0.011497110157234694
2004,30-45 y.,Lower Saxony,No,0.017567866856571034,364,21238,0.017536383952448508,0.01759934976069356
2004,30-45 y.,North Rhine-Westphalia,Yes,0.027602557067422376,573,21238,0.027563296140028646,0.027641817994816107
2004,30-45 y.,North Rhine-Westphalia,No,0.038332089742091055,819,21238,0.03828607915212409,0.03837810033205802
2004,30-45 y.,Hesse,Yes,0.008566449114074809,177,21238,0.00854436417440268,0.008588534053746938
2004,30-45 y.,Hesse,No,0.015058391087247417,290,21238,0.015029206166379531,0.015087576008115302
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.007806526072953616,168,21238,0.00778543536868746,0.00782761677721977
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011204345062638729,252,21238,0.01117912126322855,0.011229568862048907
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.01622506717592547,309,21238,0.01619479071420864,0.016255343637642302
2004,30-45 y.,Baden-Wuerttemberg,No,0.02617613166957896,577,21238,0.026137870615334232,0.026214392723823688
2004,30-45 y.,Bavaria,Yes,0.014204278079635483,303,21238,0.014175920638500736,0.01423263552077023
2004,30-45 y.,Bavaria,No,0.027650643626282733,655,21238,0.027611349487051004,0.027689937765514462
2004,30-45 y.,Berlin,Yes,0.005676396368618925,91,21238,0.005658392566830442,0.0056944001704074074
2004,30-45 y.,Berlin,No,0.007233209848822748,133,21238,0.007212902503939663,0.007253517193705834
2004,30-45 y.,Brandenburg,Yes,0.0028935266236619754,78,21238,0.0028806545504583047,0.002906398696865646
2004,30-45 y.,Brandenburg,No,0.004179315265929777,130,21238,0.004163855349931239,0.004194775181928315
2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0020160044786006817,55,21238,0.0020052553928790917,0.0020267535643222717
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.0033451838598557966,90,21238,0.003331346718648514,0.003359021001063079
