year,age_gr,bula_h,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Schleswig-Holstein,No,0.6140350877192983,28961,0.608428226566371,0.6196419488722256
2002,17-29 y.,Schleswig-Holstein,Yes,0.38596491228070173,28961,0.38035805112777443,0.39157177343362903
2002,17-29 y.,Hamburg,No,0.6,28961,0.5943577163487698,0.6056422836512302
2002,17-29 y.,Hamburg,Yes,0.4,28961,0.39435771634876987,0.4056422836512302
2002,17-29 y.,Lower Saxony,No,0.6193181818181818,28961,0.6137259228191523,0.6249104408172113
2002,17-29 y.,Lower Saxony,Yes,0.3806818181818182,28961,0.3750895591827887,0.38627407718084766
2002,17-29 y.,Bremen,No,0.5172413793103449,28961,0.5114861723724904,0.5229965862481993
2002,17-29 y.,Bremen,Yes,0.4827586206896552,28961,0.47700341375180066,0.4885138276275097
2002,17-29 y.,North Rhine-Westphalia,No,0.6338199513381995,28961,0.6282714002844633,0.6393685023919357
2002,17-29 y.,North Rhine-Westphalia,Yes,0.3661800486618005,28961,0.3606314976080643,0.3717285997155367
2002,17-29 y.,Hesse,No,0.6313868613138686,28961,0.6258306024623063,0.6369431201654309
2002,17-29 y.,Hesse,Yes,0.3686131386861314,28961,0.363056879834569,0.37416939753769374
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6412556053811659,28961,0.6357315573799429,0.6467796533823889
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.35874439461883406,28961,0.3532203466176111,0.36426844262005703
2002,17-29 y.,Baden-Wuerttemberg,No,0.634508348794063,28961,0.6289620061578266,0.6400546914302995
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.3654916512059369,28961,0.3599453085697005,0.37103799384217334
2002,17-29 y.,Bavaria,No,0.632404181184669,28961,0.6268511266019043,0.6379572357674337
2002,17-29 y.,Bavaria,Yes,0.367595818815331,28961,0.3620427642325663,0.37314887339809566
2002,17-29 y.,Berlin,No,0.593939393939394,28961,0.5882833107355415,0.5995954771432465
2002,17-29 y.,Berlin,Yes,0.40606060606060607,28961,0.4004045228567536,0.41171668926445854
2002,17-29 y.,Brandenburg,No,0.5492227979274611,28961,0.5434921392213394,0.5549534566335828
2002,17-29 y.,Brandenburg,Yes,0.45077720207253885,28961,0.4450465433664172,0.4565078607786605
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.5773195876288659,28961,0.5716302264880619,0.5830089487696699
2002,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.422680412371134,28961,0.4169910512303301,0.42836977351193795
2002,17-29 y.,Saxony,No,0.6538461538461539,28961,0.6483668969616116,0.6593254107306961
2002,17-29 y.,Saxony,Yes,0.34615384615384615,28961,0.34067458926930394,0.35163310303838835
2002,17-29 y.,Saxony-Anhalt,No,0.5513513513513514,28961,0.5456231708026149,0.5570795319000879
2002,17-29 y.,Saxony-Anhalt,Yes,0.4486486486486487,28961,0.4429204680999122,0.45437682919738515
2002,17-29 y.,Thuringa,No,0.5700483091787439,28961,0.56434647010161,0.5757501482558779
2002,17-29 y.,Thuringa,Yes,0.42995169082125606,28961,0.4242498517441221,0.43565352989839
2002,30-45 y.,Schleswig-Holstein,No,0.6568627450980392,28961,0.6513948453125816,0.6623306448834968
2002,30-45 y.,Schleswig-Holstein,Yes,0.3431372549019608,28961,0.33766935511650326,0.3486051546874183
2002,30-45 y.,Hamburg,No,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,30-45 y.,Hamburg,Yes,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,30-45 y.,Lower Saxony,No,0.5699248120300752,28961,0.5642227718828118,0.5756268521773386
2002,30-45 y.,Lower Saxony,Yes,0.43007518796992483,28961,0.4243731478226615,0.43577722811718816
2002,30-45 y.,Bremen,No,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,30-45 y.,Bremen,Yes,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,30-45 y.,North Rhine-Westphalia,No,0.5934343434343434,28961,0.5877771506629671,0.5990915362057198
2002,30-45 y.,North Rhine-Westphalia,Yes,0.4065656565656566,28961,0.4009084637942803,0.41222284933703285
2002,30-45 y.,Hesse,No,0.6057347670250897,28961,0.6001063692050594,0.6113631648451199
2002,30-45 y.,Hesse,Yes,0.3942652329749104,28961,0.3886368351548801,0.39989363079494067
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5705128205128205,28961,0.5648117409642627,0.5762139000613783
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.42948717948717946,28961,0.42378609993862165,0.43518825903573727
2002,30-45 y.,Baden-Wuerttemberg,No,0.6376237623762376,28961,0.6320875671419816,0.6431599576104937
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.36237623762376237,28961,0.35684004238950634,0.3679124328580184
2002,30-45 y.,Bavaria,No,0.6663619744058501,28961,0.6609314450096315,0.6717925038020687
2002,30-45 y.,Bavaria,Yes,0.3336380255941499,28961,0.3282074961979313,0.3390685549903685
2002,30-45 y.,Berlin,No,0.5787401574803149,28961,0.5730533813198888,0.584426933640741
2002,30-45 y.,Berlin,Yes,0.421259842519685,28961,0.41557306635925895,0.4269466186801111
2002,30-45 y.,Brandenburg,No,0.6425855513307985,28961,0.637066037509832,0.648105065151765
2002,30-45 y.,Brandenburg,Yes,0.3574144486692015,28961,0.3518949348482351,0.36293396249016796
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.6064516129032258,28961,0.6008250077363527,0.6120782180700989
2002,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.3935483870967742,28961,0.3879217819299012,0.3991749922636472
2002,30-45 y.,Saxony,No,0.650390625,28961,0.6448986574079503,0.6558825925920497
2002,30-45 y.,Saxony,Yes,0.349609375,28961,0.34411740740795027,0.35510134259204973
2002,30-45 y.,Saxony-Anhalt,No,0.5984555984555985,28961,0.5928097131778843,0.6041014837333126
2002,30-45 y.,Saxony-Anhalt,Yes,0.4015444015444015,28961,0.3958985162666874,0.40719028682211567
2002,30-45 y.,Thuringa,No,0.6115107913669064,28961,0.6058971994644057,0.6171243832694072
2002,30-45 y.,Thuringa,Yes,0.38848920863309355,28961,0.38287561673059284,0.39410280053559427
2002,46-65 y.,Schleswig-Holstein,No,0.6814814814814815,28961,0.6761155679806566,0.6868473949823063
2002,46-65 y.,Schleswig-Holstein,Yes,0.31851851851851853,28961,0.31315260501769365,0.3238844320193434
2002,46-65 y.,Hamburg,No,0.7092198581560284,28961,0.7039896122253398,0.7144501040867169
2002,46-65 y.,Hamburg,Yes,0.2907801418439716,28961,0.2855498959132831,0.2960103877746601
2002,46-65 y.,Lower Saxony,No,0.7307086614173228,28961,0.7255997000963805,0.7358176227382651
2002,46-65 y.,Lower Saxony,Yes,0.2692913385826772,28961,0.26418237726173494,0.2744002999036194
2002,46-65 y.,Bremen,No,0.640625,28961,0.6350988182162821,0.6461511817837179
2002,46-65 y.,Bremen,Yes,0.359375,28961,0.3538488182162821,0.3649011817837179
2002,46-65 y.,North Rhine-Westphalia,No,0.6921282798833819,28961,0.6868117594066919,0.6974448003600718
2002,46-65 y.,North Rhine-Westphalia,Yes,0.30787172011661806,28961,0.30255519963992805,0.3131882405933081
2002,46-65 y.,Hesse,No,0.7201426024955436,28961,0.7149721691709419,0.7253130358201454
2002,46-65 y.,Hesse,Yes,0.2798573975044563,28961,0.27468696417985455,0.2850278308290581
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.716589861751152,28961,0.7113995634910472,0.7217801600112569
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2834101382488479,28961,0.278219839988743,0.28860043650895284
2002,46-65 y.,Baden-Wuerttemberg,No,0.7660550458715596,28961,0.7611793554280416,0.7709307363150776
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.23394495412844038,28961,0.2290692636849224,0.23882064457195837
2002,46-65 y.,Bavaria,No,0.7203311867525299,28961,0.7151618190713636,0.7255005544336963
2002,46-65 y.,Bavaria,Yes,0.2796688132474701,28961,0.27449944556630373,0.2848381809286365
2002,46-65 y.,Berlin,No,0.5960264900662252,28961,0.5903750578958691,0.6016779222365813
2002,46-65 y.,Berlin,Yes,0.40397350993377484,28961,0.3983220777634187,0.409624942104131
2002,46-65 y.,Brandenburg,No,0.770392749244713,28961,0.7655488155792837,0.7752366829101424
2002,46-65 y.,Brandenburg,Yes,0.229607250755287,28961,0.22476331708985772,0.2344511844207163
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.7621621621621621,28961,0.7572585799528289,0.7670657443714954
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.23783783783783785,28961,0.2329342556285046,0.2427414200471711
