year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Schleswig-Holstein,Yes,0.39636,44,22671,0.39477,0.39795
2002,17-29 y.,Schleswig-Holstein,No,0.60364,70,22671,0.60205,0.60523
2002,17-29 y.,Hamburg,No,1.00000,33,22671,1.00000,1.00000
2002,17-29 y.,Lower Saxony,Yes,0.39357,134,22671,0.39265,0.39449
2002,17-29 y.,Lower Saxony,No,0.60643,218,22671,0.60551,0.60735
2002,17-29 y.,North Rhine-Westphalia,Yes,0.37581,301,22671,0.37518,0.37643
2002,17-29 y.,North Rhine-Westphalia,No,0.62419,521,22671,0.62357,0.62482
2002,17-29 y.,Hesse,Yes,0.42176,101,22671,0.42063,0.42290
2002,17-29 y.,Hesse,No,0.57824,173,22671,0.57710,0.57937
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37731,80,22671,0.37612,0.37850
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.62269,143,22671,0.62150,0.62388
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.37955,197,22671,0.37878,0.38032
2002,17-29 y.,Baden-Wuerttemberg,No,0.62045,342,22671,0.61968,0.62122
2002,17-29 y.,Bavaria,Yes,0.39013,211,22671,0.38940,0.39087
2002,17-29 y.,Bavaria,No,0.60987,363,22671,0.60913,0.61060
2002,17-29 y.,Berlin,Yes,0.40012,67,22671,0.39873,0.40151
2002,17-29 y.,Berlin,No,0.59988,98,22671,0.59849,0.60127
2002,17-29 y.,Brandenburg,Yes,0.49085,87,22671,0.48936,0.49234
2002,17-29 y.,Brandenburg,No,0.50915,106,22671,0.50766,0.51064
2002,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.46863,41,22671,0.46655,0.47071
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.53137,56,22671,0.52929,0.53345
2002,17-29 y.,Saxony,Yes,0.36231,108,22671,0.36118,0.36344
2002,17-29 y.,Saxony,No,0.63769,204,22671,0.63656,0.63882
2002,17-29 y.,Saxony-Anhalt,Yes,0.44664,83,22671,0.44501,0.44828
2002,17-29 y.,Saxony-Anhalt,No,0.55336,102,22671,0.55172,0.55499
2002,17-29 y.,Thuringa,Yes,0.43452,89,22671,0.43281,0.43623
2002,17-29 y.,Thuringa,No,0.56548,118,22671,0.56377,0.56719
2002,30-45 y.,Schleswig-Holstein,Yes,0.36536,70,22671,0.36425,0.36646
2002,30-45 y.,Schleswig-Holstein,No,0.63464,134,22671,0.63354,0.63575
2002,30-45 y.,Hamburg,No,1.00000,58,22671,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Yes,0.44689,286,22671,0.44622,0.44757
2002,30-45 y.,Lower Saxony,No,0.55311,379,22671,0.55243,0.55378
2002,30-45 y.,North Rhine-Westphalia,Yes,0.40690,644,22671,0.40644,0.40735
2002,30-45 y.,North Rhine-Westphalia,No,0.59310,940,22671,0.59265,0.59356
2002,30-45 y.,Hesse,Yes,0.38867,220,22671,0.38792,0.38942
2002,30-45 y.,Hesse,No,0.61133,338,22671,0.61058,0.61208
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.43850,201,22671,0.43767,0.43932
