year,age_gr,bula_h,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,Nordrhein-Westfalen,2.0,0.05157057826823652,23026,0.048713972355312635,0.05442718418116041
2002,30-45 J.,Nordrhein-Westfalen,2.0,0.040839379588999435,23026,0.03828296045703615,0.04339579872096272
2002,46-65 J.,Bayern,2.0,0.03401833427466655,23026,0.03167686865574793,0.03635979989358517
2002,30-45 J.,Bayern,2.0,0.03167224225572403,23026,0.02941021716863808,0.03393426734280997
2002,46-65 J.,Baden-Wuerttemberg,2.0,0.029022027197288962,23026,0.026853747104750032,0.03119030728982789
2002,66 und älter,Nordrhein-Westfalen,2.0,0.028109658078811314,23026,0.0259747300653227,0.03024458609229993
2002,30-45 J.,Baden-Wuerttemberg,2.0,0.027979319633314507,23026,0.025849204153402618,0.030109435113226397
2002,30-45 J.,Nordrhein-Westfalen,1.0,0.027979319633314507,23026,0.025849204153402618,0.030109435113226397
2002,46-65 J.,Nordrhein-Westfalen,1.0,0.02293956640743798,23026,0.02100581725227132,0.02487331556260464
2002,17-29 J.,Nordrhein-Westfalen,2.0,0.022635443367945433,23026,0.020714256467300556,0.02455663026859031
2002,46-65 J.,Niedersachsen,2.0,0.020159012903506104,23026,0.018343667567690448,0.02197435823932176
2002,66 und älter,Bayern,2.0,0.01989833601251249,23026,0.018094526119028558,0.021702145905996423
2002,46-65 J.,Sachsen,2.0,0.01824738236955294,23026,0.016518568884418786,0.019976195854687094
2002,46-65 J.,Hessen,2.0,0.01755224399356997,23026,0.01585607985275752,0.019248408134382423
2002,30-45 J.,Niedersachsen,2.0,0.01646609028109658,23026,0.014822336608170048,0.01810984395402311
2002,30-45 J.,Baden-Wuerttemberg,1.0,0.015901290350610418,23026,0.014285509948619022,0.017517070752601813
2002,30-45 J.,Bayern,1.0,0.015857844202111483,23026,0.014244237042497065,0.0174714513617259
2002,17-29 J.,Bayern,2.0,0.01577095190511361,23026,0.014161700621983677,0.017380203188243543
2002,66 und älter,Baden-Wuerttemberg,2.0,0.0149020289351349,23026,0.013337047339170512,0.016467010531099287
2002,17-29 J.,Baden-Wuerttemberg,2.0,0.014858582786635965,23026,0.013295849710381002,0.016421315862890928
2002,30-45 J.,Hessen,2.0,0.014684798192640222,23026,0.013131093762275158,0.016238502623005288
2002,30-45 J.,Sachsen,2.0,0.014467567450145545,23026,0.012925227742976227,0.016009907157314863
2002,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.013511752183168963,23026,0.012020508507836205,0.015002995858501721
2002,46-65 J.,Bayern,1.0,0.013207629143676413,23026,0.011733036219085941,0.014682222068266885
2002,17-29 J.,Nordrhein-Westfalen,1.0,0.013077290698179606,23026,0.011609894865795995,0.014544686530563218
2002,30-45 J.,Niedersachsen,1.0,0.012425598470695572,23026,0.010994760716263059,0.013856436225128086
2002,66 und älter,Niedersachsen,2.0,0.012208367728200895,23026,0.010789936468672835,0.013626798987728955
2002,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.011600121649215797,23026,0.010217050778343282,0.012983192520088312
2002,66 und älter,Sachsen,2.0,0.01146978320371899,23026,0.010094413668681137,0.012845152738756844
2002,46-65 J.,Sachsen-Anhalt,2.0,0.011209106312725377,23026,0.009849276543784924,0.01256893608166583
2002,46-65 J.,Brandenburg,2.0,0.01107876786722857,23026,0.009726778104312866,0.012430757630144274
2002,46-65 J.,Thueringen,2.0,0.010904983273232829,23026,0.009563521411657769,0.012246445134807889
2002,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.009645044966763697,23026,0.008382652515344613,0.01090743741818278
2002,30-45 J.,Hessen,1.0,0.009558152669765825,23026,0.008301404407172933,0.010814900932358717
2002,17-29 J.,Niedersachsen,2.0,0.009471260372767954,23026,0.00822018276913018,0.010722337976405729
2002,66 und älter,Hessen,2.0,0.009427814224269018,23026,0.008179581989078104,0.010676046459459932
2002,17-29 J.,Bayern,1.0,0.009167137333275404,23026,0.007936120784919275,0.010398153881631534
2002,46-65 J.,Baden-Wuerttemberg,1.0,0.008863014293782856,23026,0.007652403930182727,0.010073624657382986
2002,17-29 J.,Sachsen,2.0,0.008863014293782856,23026,0.007652403930182727,0.010073624657382986
2002,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00873267584828605,23026,0.0075309209906480904,0.009934430705924008
2002,17-29 J.,Baden-Wuerttemberg,1.0,0.008558891254290307,23026,0.0073690499620533,0.009748732546527313
2002,46-65 J.,Schleswig-Holstein,2.0,0.007994091323804145,23026,0.006843851225685352,0.009144331421922938
2002,46-65 J.,Berlin,2.0,0.007820306729808402,23026,0.006682538292271955,0.00895807516734485
2002,30-45 J.,Sachsen,1.0,0.007776860581309467,23026,0.00664223217235691,0.008911488990262024
2002,17-29 J.,Hessen,2.0,0.007516183690315853,23026,0.0064005869649828954,0.00863178041564881
2002,46-65 J.,Niedersachsen,1.0,0.0074292913933179825,23026,0.0063201133986040695,0.008538469388031895
2002,30-45 J.,Thueringen,2.0,0.007385845244819046,23026,0.006279891012312865,0.008491799477325227
2002,30-45 J.,Brandenburg,2.0,0.007342399096320111,23026,0.006239678336107016,0.008445119856533206
2002,66 und älter,Brandenburg,2.0,0.007038276056827562,23026,0.005958468845379559,0.008118083268275567
2002,46-65 J.,Hessen,1.0,0.006821045314332885,23026,0.005757916124055042,0.007884174504610727
2002,30-45 J.,Sachsen-Anhalt,2.0,0.006734153017335013,23026,0.005677770846474451,0.007790535188195576
2002,30-45 J.,Berlin,2.0,0.006386583829343529,23026,0.005357644297441287,0.007415523361245771
2002,66 und älter,Sachsen-Anhalt,2.0,0.006256245383846722,23026,0.005237792565070882,0.007274698202622562
2002,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.006212799235347786,23026,0.0051978666863617745,0.007227731784333798
2002,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0061259069383499155,23026,0.0051180527528020365,0.0071337611238977945
2002,17-29 J.,Niedersachsen,1.0,0.005821783898857367,23026,0.004839115515971399,0.006804452281743334
2002,30-45 J.,Schleswig-Holstein,2.0,0.005821783898857367,23026,0.004839115515971399,0.006804452281743334
2002,66 und älter,Thueringen,2.0,0.005604553156362688,23026,0.004640287095947388,0.006568819216777989
2002,46-65 J.,Sachsen,1.0,0.005604553156362688,23026,0.004640287095947388,0.006568819216777989
2002,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.005343876265369075,23026,0.004402178589787291,0.006285573940950859
2002,46-65 J.,Berlin,1.0,0.0053004301168701395,23026,0.004362547810502312,0.0062383124232379674
2002,17-29 J.,Thueringen,2.0,0.005126645522874397,23026,0.00420418589998396,0.006049105145764835
2002,46-65 J.,Sachsen-Anhalt,1.0,0.004735630186383977,23026,0.0038488725447971893,0.005622387827970764
2002,17-29 J.,Sachsen,1.0,0.004692184037885042,23026,0.0038094841989611845,0.005574883876808899
2002,30-45 J.,Thueringen,1.0,0.004692184037885042,23026,0.0038094841989611845,0.005574883876808899
2002,30-45 J.,Berlin,1.0,0.004648737889386106,23026,0.003770114951758309,0.005527360827013902
2002,66 und älter,Schleswig-Holstein,2.0,0.004648737889386106,23026,0.003770114951758309,0.005527360827013902
2002,17-29 J.,Brandenburg,2.0,0.00460529174088717,23026,0.0037307650702927014,0.00547981841148164
2002,30-45 J.,Sachsen-Anhalt,1.0,0.004518399443889299,23026,0.003652124504745091,0.005384674383033507
2002,17-29 J.,Sachsen-Anhalt,2.0,0.004431507146891428,23026,0.0035735647691870934,0.0052894495245957626
2002,17-29 J.,Hessen,1.0,0.004388060998392493,23026,0.0035343159513523473,0.0052418060454326385
2002,66 und älter,Nordrhein-Westfalen,1.0,0.004344614849893557,23026,0.003495088242072445,0.0051941414577146685
2002,46-65 J.,Hamburg,2.0,0.004344614849893557,23026,0.003495088242072445,0.0051941414577146685
2002,17-29 J.,Berlin,2.0,0.004257722552895686,23026,0.0034166974212887077,0.0050987476845026644
2002,30-45 J.,Brandenburg,1.0,0.004083937958899943,23026,0.0032601835396815996,0.004907692378118287
