"ple0081_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2002","17-34","Schleswig-Holstein","64","0.389870414210144","0.31545253295754","0.464288295462749"
"Ja","2002","17-34","Hamburg","32","0.414813555737362","0.307518630782504","0.522108480692219"
"Ja","2002","17-34","Niedersachsen","210","0.394880697930415","0.353225067565012","0.436536328295818"
"Ja","2002","17-34","Bremen","18","","",""
"Ja","2002","17-34","Nordrhein-Westfalen","500","0.389088662473047","0.362514339483749","0.415662985462345"
"Ja","2002","17-34","Hessen","155","0.417044463333337","0.369259051567833","0.464829875098841"
"Ja","2002","17-34","Rheinland-Pfalz,Saarland","129","0.392513151692081","0.339987119472178","0.445039183911984"
"Ja","2002","17-34","Baden-Wuerttemberg","299","0.376380556716221","0.343401043620419","0.409360069812024"
"Ja","2002","17-34","Bayern","302","0.372833095055933","0.340458341242662","0.405207848869205"
"Ja","2002","17-34","Saarland","","","",""
"Ja","2002","17-34","Berlin","89","0.396411293429746","0.332496646531529","0.460325940327963"
"Ja","2002","17-34","Brandenburg","108","0.455271036604952","0.394148235920321","0.516393837289583"
"Ja","2002","17-34","Mecklenburg-Vorpommern","57","0.4545013892962","0.371425886240303","0.537576892352097"
"Ja","2002","17-34","Sachsen","152","0.358939105195843","0.31411808026695","0.403760130124735"
"Ja","2002","17-34","Sachsen-Anhalt","117","0.462710665157459","0.401632360593311","0.523788969721606"
"Ja","2002","17-34","Thueringen","121","0.447585518089492","0.389754683248173","0.505416352930812"
"Ja","2002","35-65","Schleswig-Holstein","136","0.342121980435703","0.296911295748357","0.387332665123049"
"Ja","2002","35-65","Hamburg","60","0.358248756853207","0.292126432499668","0.424371081206746"
"Ja","2002","35-65","Niedersachsen","381","0.353664112446532","0.325701171564696","0.381627053328367"
"Ja","2002","35-65","Bremen","39","0.38059134782712","0.284949362412789","0.476233333241452"
"Ja","2002","35-65","Nordrhein-Westfalen","973","0.361391451306611","0.343685686541755","0.379097216071468"
"Ja","2002","35-65","Hessen","323","0.343763660621341","0.314087298458333","0.373440022784348"
"Ja","2002","35-65","Rheinland-Pfalz,Saarland","275","0.362988706330981","0.329520563024028","0.396456849637934"
"Ja","2002","35-65","Baden-Wuerttemberg","468","0.298228537097369","0.275756160184069","0.320700914010669"
"Ja","2002","35-65","Bayern","578","0.31981138318343","0.298828670898217","0.340794095468643"
"Ja","2002","35-65","Saarland","","","",""
"Ja","2002","35-65","Berlin","207","0.450819990300297","0.4070308725099","0.494609108090694"
"Ja","2002","35-65","Brandenburg","149","0.311274987176966","0.27193018964991","0.350619784704021"
"Ja","2002","35-65","Mecklenburg-Vorpommern","89","0.332337016516389","0.278944485989974","0.385729547042805"
"Ja","2002","35-65","Sachsen","264","0.300079153940248","0.270672226718661","0.329486081161836"
"Ja","2002","35-65","Sachsen-Anhalt","179","0.343985752279908","0.304464703352024","0.383506801207793"
"Ja","2002","35-65","Thueringen","163","0.307769840871909","0.268803287226033","0.346736394517785"
"Ja","2002","66 +","Schleswig-Holstein","24","","",""
"Ja","2002","66 +","Hamburg","6","","",""
"Ja","2002","66 +","Niedersachsen","44","0.125526288529395","0.0895060044450612","0.161546572613729"
"Ja","2002","66 +","Bremen","5","","",""
"Ja","2002","66 +","Nordrhein-Westfalen","100","0.128139444512088","0.104170289529147","0.15210859949503"
"Ja","2002","66 +","Hessen","29","","",""
"Ja","2002","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Ja","2002","66 +","Baden-Wuerttemberg","35","0.0689680944275191","0.0434229368213244","0.0945132520337137"
"Ja","2002","66 +","Bayern","42","0.0866423479713632","0.0619848712865809","0.111299824656145"
"Ja","2002","66 +","Saarland","","","",""
"Ja","2002","66 +","Berlin","15","","",""
"Ja","2002","66 +","Brandenburg","10","","",""
"Ja","2002","66 +","Mecklenburg-Vorpommern","10","","",""
"Ja","2002","66 +","Sachsen","11","","",""
"Ja","2002","66 +","Sachsen-Anhalt","16","","",""
"Ja","2002","66 +","Thueringen","15","","",""
"Nein","2002","17-34","Schleswig-Holstein","101","0.610129585789856","0.535711704537251","0.684547467042461"
"Nein","2002","17-34","Hamburg","49","0.585186444262638","0.477891519307781","0.692481369217496"
"Nein","2002","17-34","Niedersachsen","319","0.605119302069586","0.563463671704183","0.646774932434989"
"Nein","2002","17-34","Bremen","21","","",""
"Nein","2002","17-34","Nordrhein-Westfalen","793","0.610911337526953","0.584337014537655","0.637485660516251"
"Nein","2002","17-34","Hessen","254","0.582955536666663","0.535170124901159","0.630740948432167"
"Nein","2002","17-34","Rheinland-Pfalz,Saarland","203","0.607486848307919","0.554960816088016","0.660012880527822"
"Nein","2002","17-34","Baden-Wuerttemberg","530","0.623619443283779","0.590639930187976","0.656598956379581"
"Nein","2002","17-34","Bayern","555","0.627166904944067","0.594792151130795","0.659541658757339"
"Nein","2002","17-34","Saarland","","","",""
"Nein","2002","17-34","Berlin","136","0.603588706570254","0.539674059672037","0.667503353468471"
"Nein","2002","17-34","Brandenburg","147","0.544728963395048","0.483606162710417","0.605851764079679"
"Nein","2002","17-34","Mecklenburg-Vorpommern","81","0.5454986107038","0.462423107647903","0.628574113759697"
"Nein","2002","17-34","Sachsen","288","0.641060894804157","0.596239869875265","0.68588191973305"
"Nein","2002","17-34","Sachsen-Anhalt","139","0.537289334842541","0.476211030278394","0.598367639406689"
"Nein","2002","17-34","Thueringen","163","0.552414481910508","0.494583647069188","0.610245316751827"
"Nein","2002","35-65","Schleswig-Holstein","287","0.657878019564297","0.612667334876951","0.703088704251643"
"Nein","2002","35-65","Hamburg","142","0.641751243146793","0.575628918793254","0.707873567500332"
"Nein","2002","35-65","Niedersachsen","742","0.646335887553468","0.618372946671633","0.674298828435304"
"Nein","2002","35-65","Bremen","60","0.61940865217288","0.523766666758548","0.715050637587211"
"Nein","2002","35-65","Nordrhein-Westfalen","1855","0.638608548693389","0.620902783928532","0.656314313458245"
"Nein","2002","35-65","Hessen","661","0.656236339378659","0.626559977215652","0.685912701541666"
"Nein","2002","35-65","Rheinland-Pfalz,Saarland","518","0.637011293669019","0.603543150362066","0.670479436975972"
"Nein","2002","35-65","Baden-Wuerttemberg","1124","0.701771462902631","0.679299085989331","0.724243839815931"
"Nein","2002","35-65","Bayern","1320","0.68018861681657","0.659205904531357","0.701171329101783"
"Nein","2002","35-65","Saarland","","","",""
"Nein","2002","35-65","Berlin","289","0.549180009699703","0.505390891909306","0.5929691274901"
"Nein","2002","35-65","Brandenburg","383","0.688725012823034","0.649380215295979","0.72806981035009"
"Nein","2002","35-65","Mecklenburg-Vorpommern","210","0.667662983483611","0.614270452957195","0.721055514010026"
"Nein","2002","35-65","Sachsen","669","0.699920846059752","0.670513918838164","0.729327773281339"
"Nein","2002","35-65","Sachsen-Anhalt","376","0.656014247720091","0.616493198792207","0.695535296647976"
"Nein","2002","35-65","Thueringen","376","0.692230159128091","0.653263605482215","0.731196712773967"
"Nein","2002","66 +","Schleswig-Holstein","107","0.806257277527176","0.738577025674614","0.873937529379738"
"Nein","2002","66 +","Hamburg","36","0.817162613312901","0.700263775698625","0.934061450927178"
"Nein","2002","66 +","Niedersachsen","281","0.874473711470605","0.838453427386271","0.910493995554939"
"Nein","2002","66 +","Bremen","29","","",""
"Nein","2002","66 +","Nordrhein-Westfalen","647","0.871860555487912","0.84789140050497","0.895829710470853"
"Nein","2002","66 +","Hessen","217","0.911488399944725","0.87599429685726","0.94698250303219"
"Nein","2002","66 +","Rheinland-Pfalz,Saarland","222","0.889522977385162","0.850663884994819","0.928382069775506"
"Nein","2002","66 +","Baden-Wuerttemberg","343","0.931031905572481","0.905486747966286","0.956577063178676"
"Nein","2002","66 +","Bayern","458","0.913357652028637","0.888700175343855","0.938015128713419"
"Nein","2002","66 +","Saarland","","","",""
"Nein","2002","66 +","Berlin","91","0.873274160048001","0.809945098493031","0.936603221602972"
"Nein","2002","66 +","Brandenburg","162","0.940539217415173","0.90519750143195","0.975880933398396"
"Nein","2002","66 +","Mecklenburg-Vorpommern","69","0.885679510418341","0.815512191575945","0.955846829260737"
"Nein","2002","66 +","Sachsen","264","0.9648553400369","0.943091149497768","0.986619530576032"
"Nein","2002","66 +","Sachsen-Anhalt","144","0.893593195088628","0.845813571115601","0.941372819061656"
"Nein","2002","66 +","Thueringen","129","0.923965130208817","0.880673789185921","0.967256471231712"
"Ja","2003","17-34","Schleswig-Holstein","","","",""
"Ja","2003","17-34","Hamburg","","","",""
"Ja","2003","17-34","Niedersachsen","","","",""
"Ja","2003","17-34","Bremen","","","",""
"Ja","2003","17-34","Nordrhein-Westfalen","","","",""
"Ja","2003","17-34","Hessen","","","",""
"Ja","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","17-34","Baden-Wuerttemberg","","","",""
"Ja","2003","17-34","Bayern","","","",""
"Ja","2003","17-34","Saarland","","","",""
"Ja","2003","17-34","Berlin","","","",""
"Ja","2003","17-34","Brandenburg","","","",""
"Ja","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2003","17-34","Sachsen","","","",""
"Ja","2003","17-34","Sachsen-Anhalt","","","",""
"Ja","2003","17-34","Thueringen","","","",""
"Ja","2003","35-65","Schleswig-Holstein","","","",""
"Ja","2003","35-65","Hamburg","","","",""
"Ja","2003","35-65","Niedersachsen","","","",""
"Ja","2003","35-65","Bremen","","","",""
"Ja","2003","35-65","Nordrhein-Westfalen","","","",""
"Ja","2003","35-65","Hessen","","","",""
"Ja","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","35-65","Baden-Wuerttemberg","","","",""
"Ja","2003","35-65","Bayern","","","",""
"Ja","2003","35-65","Saarland","","","",""
"Ja","2003","35-65","Berlin","","","",""
"Ja","2003","35-65","Brandenburg","","","",""
"Ja","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2003","35-65","Sachsen","","","",""
"Ja","2003","35-65","Sachsen-Anhalt","","","",""
"Ja","2003","35-65","Thueringen","","","",""
"Ja","2003","66 +","Schleswig-Holstein","","","",""
"Ja","2003","66 +","Hamburg","","","",""
"Ja","2003","66 +","Niedersachsen","","","",""
"Ja","2003","66 +","Bremen","","","",""
"Ja","2003","66 +","Nordrhein-Westfalen","","","",""
"Ja","2003","66 +","Hessen","","","",""
"Ja","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","66 +","Baden-Wuerttemberg","","","",""
"Ja","2003","66 +","Bayern","","","",""
"Ja","2003","66 +","Saarland","","","",""
"Ja","2003","66 +","Berlin","","","",""
"Ja","2003","66 +","Brandenburg","","","",""
"Ja","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2003","66 +","Sachsen","","","",""
"Ja","2003","66 +","Sachsen-Anhalt","","","",""
"Ja","2003","66 +","Thueringen","","","",""
"Nein","2003","17-34","Schleswig-Holstein","","","",""
"Nein","2003","17-34","Hamburg","","","",""
"Nein","2003","17-34","Niedersachsen","","","",""
"Nein","2003","17-34","Bremen","","","",""
"Nein","2003","17-34","Nordrhein-Westfalen","","","",""
"Nein","2003","17-34","Hessen","","","",""
"Nein","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","17-34","Baden-Wuerttemberg","","","",""
"Nein","2003","17-34","Bayern","","","",""
"Nein","2003","17-34","Saarland","","","",""
"Nein","2003","17-34","Berlin","","","",""
"Nein","2003","17-34","Brandenburg","","","",""
"Nein","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2003","17-34","Sachsen","","","",""
"Nein","2003","17-34","Sachsen-Anhalt","","","",""
"Nein","2003","17-34","Thueringen","","","",""
"Nein","2003","35-65","Schleswig-Holstein","","","",""
"Nein","2003","35-65","Hamburg","","","",""
"Nein","2003","35-65","Niedersachsen","","","",""
"Nein","2003","35-65","Bremen","","","",""
"Nein","2003","35-65","Nordrhein-Westfalen","","","",""
"Nein","2003","35-65","Hessen","","","",""
"Nein","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","35-65","Baden-Wuerttemberg","","","",""
"Nein","2003","35-65","Bayern","","","",""
"Nein","2003","35-65","Saarland","","","",""
"Nein","2003","35-65","Berlin","","","",""
"Nein","2003","35-65","Brandenburg","","","",""
"Nein","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2003","35-65","Sachsen","","","",""
"Nein","2003","35-65","Sachsen-Anhalt","","","",""
"Nein","2003","35-65","Thueringen","","","",""
"Nein","2003","66 +","Schleswig-Holstein","","","",""
"Nein","2003","66 +","Hamburg","","","",""
"Nein","2003","66 +","Niedersachsen","","","",""
"Nein","2003","66 +","Bremen","","","",""
"Nein","2003","66 +","Nordrhein-Westfalen","","","",""
"Nein","2003","66 +","Hessen","","","",""
"Nein","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","66 +","Baden-Wuerttemberg","","","",""
"Nein","2003","66 +","Bayern","","","",""
"Nein","2003","66 +","Saarland","","","",""
"Nein","2003","66 +","Berlin","","","",""
"Nein","2003","66 +","Brandenburg","","","",""
"Nein","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2003","66 +","Sachsen","","","",""
"Nein","2003","66 +","Sachsen-Anhalt","","","",""
"Nein","2003","66 +","Thueringen","","","",""
"Ja","2004","17-34","Schleswig-Holstein","62","0.463475704364024","0.383136890318483","0.543814518409565"
"Ja","2004","17-34","Hamburg","21","","",""
"Ja","2004","17-34","Niedersachsen","176","0.390501859558084","0.347567499071756","0.433436220044411"
"Ja","2004","17-34","Bremen","15","","",""
"Ja","2004","17-34","Nordrhein-Westfalen","447","0.380213243704274","0.352107793375911","0.408318694032637"
"Ja","2004","17-34","Hessen","121","0.399279855800346","0.348117379429969","0.450442332170724"
"Ja","2004","17-34","Rheinland-Pfalz,Saarland","117","0.419611769668765","0.362617003510639","0.476606535826892"
"Ja","2004","17-34","Baden-Wuerttemberg","247","0.346965282967489","0.312646093859712","0.381284472075267"
"Ja","2004","17-34","Bayern","257","0.347806151137402","0.314531178784717","0.381081123490087"
"Ja","2004","17-34","Saarland","","","",""
"Ja","2004","17-34","Berlin","90","0.449681140542212","0.38482465571665","0.514537625367774"
"Ja","2004","17-34","Brandenburg","91","0.444246387501747","0.379465488436976","0.509027286566518"
"Ja","2004","17-34","Mecklenburg-Vorpommern","54","0.373912405761291","0.291990852455564","0.455833959067017"
"Ja","2004","17-34","Sachsen","152","0.382231438867734","0.335479443983934","0.428983433751533"
"Ja","2004","17-34","Sachsen-Anhalt","119","0.389865548659765","0.329886242636661","0.449844854682869"
"Ja","2004","17-34","Thueringen","120","0.451637399640429","0.392926002850282","0.510348796430577"
"Ja","2004","35-65","Schleswig-Holstein","126","0.345011543786057","0.298072567216303","0.391950520355811"
"Ja","2004","35-65","Hamburg","56","0.42111354279829","0.348984837385786","0.493242248210795"
"Ja","2004","35-65","Niedersachsen","342","0.349363358604331","0.320190274344519","0.378536442864142"
"Ja","2004","35-65","Bremen","38","0.417587216096226","0.318418352775731","0.516756079416722"
"Ja","2004","35-65","Nordrhein-Westfalen","896","0.36453163261024","0.345927405543418","0.383135859677062"
"Ja","2004","35-65","Hessen","269","0.313539730367714","0.282640821849004","0.344438638886425"
"Ja","2004","35-65","Rheinland-Pfalz,Saarland","259","0.363172893059946","0.32886910356779","0.397476682552102"
"Ja","2004","35-65","Baden-Wuerttemberg","438","0.317493734135077","0.293809898341443","0.341177569928711"
"Ja","2004","35-65","Bayern","513","0.315483187784155","0.293635605947854","0.337330769620456"
"Ja","2004","35-65","Saarland","","","",""
"Ja","2004","35-65","Berlin","175","0.432517781565519","0.387194655103247","0.477840908027791"
"Ja","2004","35-65","Brandenburg","146","0.332942640946404","0.291173075086506","0.374712206806301"
"Ja","2004","35-65","Mecklenburg-Vorpommern","80","0.303576737164138","0.250565242563274","0.356588231765002"
"Ja","2004","35-65","Sachsen","228","0.287883063693334","0.257831050982706","0.317935076403962"
"Ja","2004","35-65","Sachsen-Anhalt","157","0.330855216406404","0.289363284349365","0.372347148463444"
"Ja","2004","35-65","Thueringen","148","0.314385897312846","0.27389347093951","0.354878323686181"
"Ja","2004","66 +","Schleswig-Holstein","15","","",""
"Ja","2004","66 +","Hamburg","7","","",""
"Ja","2004","66 +","Niedersachsen","44","0.121820002287431","0.0879388907459671","0.155701113828895"
"Ja","2004","66 +","Bremen","3","","",""
"Ja","2004","66 +","Nordrhein-Westfalen","103","0.110009883564292","0.0884081296414755","0.131611637487108"
"Ja","2004","66 +","Hessen","30","0.124941965042706","0.0815441110835923","0.16833981900182"
"Ja","2004","66 +","Rheinland-Pfalz,Saarland","30","0.131172127291556","0.0899788930516539","0.172365361531457"
"Ja","2004","66 +","Baden-Wuerttemberg","34","0.0622104306734874","0.0379252915581162","0.0864955697888587"
"Ja","2004","66 +","Bayern","48","0.104674132214255","0.0782345415456042","0.131113722882906"
"Ja","2004","66 +","Saarland","","","",""
"Ja","2004","66 +","Berlin","21","","",""
"Ja","2004","66 +","Brandenburg","13","","",""
"Ja","2004","66 +","Mecklenburg-Vorpommern","14","","",""
"Ja","2004","66 +","Sachsen","20","","",""
"Ja","2004","66 +","Sachsen-Anhalt","18","","",""
"Ja","2004","66 +","Thueringen","16","","",""
"Nein","2004","17-34","Schleswig-Holstein","86","0.536524295635976","0.456185481590435","0.616863109681517"
"Nein","2004","17-34","Hamburg","51","0.651818242199541","0.541778869759344","0.761857614639738"
"Nein","2004","17-34","Niedersachsen","320","0.609498140441916","0.566563779955589","0.652432500928244"
"Nein","2004","17-34","Bremen","23","","",""
"Nein","2004","17-34","Nordrhein-Westfalen","699","0.619786756295726","0.591681305967363","0.647892206624089"
"Nein","2004","17-34","Hessen","231","0.600720144199654","0.549557667829276","0.651882620570031"
"Nein","2004","17-34","Rheinland-Pfalz,Saarland","171","0.580388230331235","0.523393464173108","0.637382996489361"
"Nein","2004","17-34","Baden-Wuerttemberg","492","0.65303471703251","0.618715527924733","0.687353906140288"
"Nein","2004","17-34","Bayern","530","0.652193848862598","0.618918876509913","0.685468821215283"
"Nein","2004","17-34","Saarland","","","",""
"Nein","2004","17-34","Berlin","136","0.550318859457788","0.485462374632226","0.61517534428335"
"Nein","2004","17-34","Brandenburg","135","0.555753612498253","0.490972713433482","0.620534511563024"
"Nein","2004","17-34","Mecklenburg-Vorpommern","80","0.626087594238709","0.544166040932983","0.708009147544436"
"Nein","2004","17-34","Sachsen","263","0.617768561132266","0.571016566248467","0.664520556016066"
"Nein","2004","17-34","Sachsen-Anhalt","135","0.610134451340235","0.550155145317131","0.670113757363339"
"Nein","2004","17-34","Thueringen","156","0.548362600359571","0.489651203569423","0.607073997149718"
"Nein","2004","35-65","Schleswig-Holstein","268","0.654988456213943","0.608049479644189","0.701927432783697"
"Nein","2004","35-65","Hamburg","124","0.57888645720171","0.506757751789205","0.651015162614214"
"Nein","2004","35-65","Niedersachsen","684","0.650636641395669","0.621463557135858","0.679809725655481"
