"ple0081_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-34","Schleswig-Holstein","64","0.389870414210144","0.31545253295754","0.464288295462749"
"Ja","2002","17-34","Hamburg","32","0.414813555737362","0.307518630782504","0.522108480692219"
"Ja","2002","17-34","Niedersachsen","210","","",""
"Ja","2002","17-34","Bremen","18","","",""
"Ja","2002","17-34","Nordrhein-Westfalen","500","0.389088662473047","0.362514339483749","0.415662985462345"
"Ja","2002","17-34","Hessen","155","","",""
"Ja","2002","17-34","Rheinland-Pfalz,Saarland","129","","",""
"Ja","2002","17-34","Baden-Wuerttemberg","299","","",""
"Ja","2002","17-34","Bayern","302","0.372833095055933","0.340458341242662","0.405207848869205"
"Ja","2002","17-34","Saarland","","","",""
"Ja","2002","17-34","Berlin","89","0.396411293429746","0.332496646531529","0.460325940327963"
"Ja","2002","17-34","Brandenburg","108","","",""
"Ja","2002","17-34","Mecklenburg-Vorpommern","57","0.4545013892962","0.371425886240303","0.537576892352097"
"Ja","2002","17-34","Sachsen","152","","",""
"Ja","2002","17-34","Sachsen-Anhalt","117","","",""
"Ja","2002","17-34","Thueringen","121","","",""
"Ja","2002","35-65","Schleswig-Holstein","136","","",""
"Ja","2002","35-65","Hamburg","60","0.358248756853207","0.292126432499668","0.424371081206746"
"Ja","2002","35-65","Niedersachsen","381","0.353664112446532","0.325701171564696","0.381627053328367"
"Ja","2002","35-65","Bremen","39","0.38059134782712","0.284949362412789","0.476233333241452"
"Ja","2002","35-65","Nordrhein-Westfalen","973","0.361391451306611","0.343685686541755","0.379097216071468"
"Ja","2002","35-65","Hessen","323","0.343763660621341","0.314087298458333","0.373440022784348"
"Ja","2002","35-65","Rheinland-Pfalz,Saarland","275","","",""
"Ja","2002","35-65","Baden-Wuerttemberg","468","0.298228537097369","0.275756160184069","0.320700914010669"
"Ja","2002","35-65","Bayern","578","0.31981138318343","0.298828670898217","0.340794095468643"
"Ja","2002","35-65","Saarland","","","",""
"Ja","2002","35-65","Berlin","207","","",""
"Ja","2002","35-65","Brandenburg","149","","",""
"Ja","2002","35-65","Mecklenburg-Vorpommern","89","0.332337016516389","0.278944485989974","0.385729547042805"
"Ja","2002","35-65","Sachsen","264","","",""
"Ja","2002","35-65","Sachsen-Anhalt","179","","",""
"Ja","2002","35-65","Thueringen","163","","",""
"Ja","2002","66 +","Schleswig-Holstein","24","","",""
"Ja","2002","66 +","Hamburg","6","0.182837386687099","0.0659385490728222","0.299736224301375"
"Ja","2002","66 +","Niedersachsen","44","0.125526288529395","0.0895060044450612","0.161546572613729"
"Ja","2002","66 +","Bremen","5","0.15752650983778","0.0350751591550099","0.279977860520551"
"Ja","2002","66 +","Nordrhein-Westfalen","100","","",""
"Ja","2002","66 +","Hessen","29","","",""
"Ja","2002","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Ja","2002","66 +","Baden-Wuerttemberg","35","0.0689680944275191","0.0434229368213244","0.0945132520337137"
"Ja","2002","66 +","Bayern","42","0.0866423479713632","0.0619848712865809","0.111299824656145"
"Ja","2002","66 +","Saarland","","","",""
"Ja","2002","66 +","Berlin","15","","",""
"Ja","2002","66 +","Brandenburg","10","","",""
"Ja","2002","66 +","Mecklenburg-Vorpommern","10","","",""
"Ja","2002","66 +","Sachsen","11","","",""
"Ja","2002","66 +","Sachsen-Anhalt","16","","",""
"Ja","2002","66 +","Thueringen","15","","",""
"Nein","2002","17-34","Schleswig-Holstein","101","","",""
"Nein","2002","17-34","Hamburg","49","0.585186444262638","0.477891519307781","0.692481369217496"
"Nein","2002","17-34","Niedersachsen","319","0.605119302069586","0.563463671704183","0.646774932434989"
"Nein","2002","17-34","Bremen","21","","",""
"Nein","2002","17-34","Nordrhein-Westfalen","793","0.610911337526953","0.584337014537655","0.637485660516251"
"Nein","2002","17-34","Hessen","254","","",""
"Nein","2002","17-34","Rheinland-Pfalz,Saarland","203","","",""
"Nein","2002","17-34","Baden-Wuerttemberg","530","0.623619443283779","0.590639930187976","0.656598956379581"
"Nein","2002","17-34","Bayern","555","0.627166904944067","0.594792151130795","0.659541658757339"
"Nein","2002","17-34","Saarland","","","",""
"Nein","2002","17-34","Berlin","136","","",""
"Nein","2002","17-34","Brandenburg","147","","",""
"Nein","2002","17-34","Mecklenburg-Vorpommern","81","0.5454986107038","0.462423107647903","0.628574113759697"
"Nein","2002","17-34","Sachsen","288","","",""
"Nein","2002","17-34","Sachsen-Anhalt","139","","",""
"Nein","2002","17-34","Thueringen","163","","",""
"Nein","2002","35-65","Schleswig-Holstein","287","","",""
"Nein","2002","35-65","Hamburg","142","","",""
"Nein","2002","35-65","Niedersachsen","742","0.646335887553468","0.618372946671633","0.674298828435304"
"Nein","2002","35-65","Bremen","60","0.61940865217288","0.523766666758548","0.715050637587211"
"Nein","2002","35-65","Nordrhein-Westfalen","1855","","",""
"Nein","2002","35-65","Hessen","661","0.656236339378659","0.626559977215652","0.685912701541666"
"Nein","2002","35-65","Rheinland-Pfalz,Saarland","518","0.637011293669019","0.603543150362066","0.670479436975972"
"Nein","2002","35-65","Baden-Wuerttemberg","1124","","",""
"Nein","2002","35-65","Bayern","1320","","",""
"Nein","2002","35-65","Saarland","","","",""
"Nein","2002","35-65","Berlin","289","","",""
"Nein","2002","35-65","Brandenburg","383","0.688725012823034","0.649380215295979","0.72806981035009"
"Nein","2002","35-65","Mecklenburg-Vorpommern","210","","",""
"Nein","2002","35-65","Sachsen","669","0.699920846059752","0.670513918838164","0.729327773281339"
"Nein","2002","35-65","Sachsen-Anhalt","376","0.656014247720091","0.616493198792207","0.695535296647976"
"Nein","2002","35-65","Thueringen","376","0.692230159128091","0.653263605482215","0.731196712773967"
"Nein","2002","66 +","Schleswig-Holstein","107","","",""
"Nein","2002","66 +","Hamburg","36","0.817162613312901","0.700263775698625","0.934061450927178"
"Nein","2002","66 +","Niedersachsen","281","","",""
"Nein","2002","66 +","Bremen","29","","",""
"Nein","2002","66 +","Nordrhein-Westfalen","647","0.871860555487912","0.84789140050497","0.895829710470853"
"Nein","2002","66 +","Hessen","217","","",""
"Nein","2002","66 +","Rheinland-Pfalz,Saarland","222","","",""
"Nein","2002","66 +","Baden-Wuerttemberg","343","0.931031905572481","0.905486747966286","0.956577063178676"
"Nein","2002","66 +","Bayern","458","0.913357652028637","0.888700175343855","0.938015128713419"
"Nein","2002","66 +","Saarland","","","",""
"Nein","2002","66 +","Berlin","91","0.873274160048001","0.809945098493031","0.936603221602972"
"Nein","2002","66 +","Brandenburg","162","","",""
"Nein","2002","66 +","Mecklenburg-Vorpommern","69","0.885679510418341","0.815512191575945","0.955846829260737"
"Nein","2002","66 +","Sachsen","264","","",""
"Nein","2002","66 +","Sachsen-Anhalt","144","","",""
"Nein","2002","66 +","Thueringen","129","","",""
"Ja","2003","17-34","Schleswig-Holstein","","","",""
"Ja","2003","17-34","Hamburg","","","",""
"Ja","2003","17-34","Niedersachsen","","","",""
"Ja","2003","17-34","Bremen","","","",""
"Ja","2003","17-34","Nordrhein-Westfalen","","","",""
"Ja","2003","17-34","Hessen","","","",""
"Ja","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","17-34","Baden-Wuerttemberg","","","",""
"Ja","2003","17-34","Bayern","","","",""
"Ja","2003","17-34","Saarland","","","",""
"Ja","2003","17-34","Berlin","","","",""
"Ja","2003","17-34","Brandenburg","","","",""
"Ja","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2003","17-34","Sachsen","","","",""
"Ja","2003","17-34","Sachsen-Anhalt","","","",""
"Ja","2003","17-34","Thueringen","","","",""
"Ja","2003","35-65","Schleswig-Holstein","","","",""
"Ja","2003","35-65","Hamburg","","","",""
"Ja","2003","35-65","Niedersachsen","","","",""
"Ja","2003","35-65","Bremen","","","",""
"Ja","2003","35-65","Nordrhein-Westfalen","","","",""
"Ja","2003","35-65","Hessen","","","",""
"Ja","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","35-65","Baden-Wuerttemberg","","","",""
"Ja","2003","35-65","Bayern","","","",""
"Ja","2003","35-65","Saarland","","","",""
"Ja","2003","35-65","Berlin","","","",""
"Ja","2003","35-65","Brandenburg","","","",""
"Ja","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2003","35-65","Sachsen","","","",""
"Ja","2003","35-65","Sachsen-Anhalt","","","",""
"Ja","2003","35-65","Thueringen","","","",""
"Ja","2003","66 +","Schleswig-Holstein","","","",""
"Ja","2003","66 +","Hamburg","","","",""
"Ja","2003","66 +","Niedersachsen","","","",""
"Ja","2003","66 +","Bremen","","","",""
"Ja","2003","66 +","Nordrhein-Westfalen","","","",""
"Ja","2003","66 +","Hessen","","","",""
"Ja","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2003","66 +","Baden-Wuerttemberg","","","",""
"Ja","2003","66 +","Bayern","","","",""
"Ja","2003","66 +","Saarland","","","",""
"Ja","2003","66 +","Berlin","","","",""
"Ja","2003","66 +","Brandenburg","","","",""
"Ja","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2003","66 +","Sachsen","","","",""
"Ja","2003","66 +","Sachsen-Anhalt","","","",""
"Ja","2003","66 +","Thueringen","","","",""
"Nein","2003","17-34","Schleswig-Holstein","","","",""
"Nein","2003","17-34","Hamburg","","","",""
"Nein","2003","17-34","Niedersachsen","","","",""
"Nein","2003","17-34","Bremen","","","",""
"Nein","2003","17-34","Nordrhein-Westfalen","","","",""
"Nein","2003","17-34","Hessen","","","",""
"Nein","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","17-34","Baden-Wuerttemberg","","","",""
"Nein","2003","17-34","Bayern","","","",""
"Nein","2003","17-34","Saarland","","","",""
"Nein","2003","17-34","Berlin","","","",""
"Nein","2003","17-34","Brandenburg","","","",""
"Nein","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2003","17-34","Sachsen","","","",""
"Nein","2003","17-34","Sachsen-Anhalt","","","",""
"Nein","2003","17-34","Thueringen","","","",""
"Nein","2003","35-65","Schleswig-Holstein","","","",""
"Nein","2003","35-65","Hamburg","","","",""
"Nein","2003","35-65","Niedersachsen","","","",""
"Nein","2003","35-65","Bremen","","","",""
"Nein","2003","35-65","Nordrhein-Westfalen","","","",""
"Nein","2003","35-65","Hessen","","","",""
"Nein","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","35-65","Baden-Wuerttemberg","","","",""
"Nein","2003","35-65","Bayern","","","",""
"Nein","2003","35-65","Saarland","","","",""
"Nein","2003","35-65","Berlin","","","",""
"Nein","2003","35-65","Brandenburg","","","",""
"Nein","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2003","35-65","Sachsen","","","",""
"Nein","2003","35-65","Sachsen-Anhalt","","","",""
"Nein","2003","35-65","Thueringen","","","",""
"Nein","2003","66 +","Schleswig-Holstein","","","",""
"Nein","2003","66 +","Hamburg","","","",""
"Nein","2003","66 +","Niedersachsen","","","",""
"Nein","2003","66 +","Bremen","","","",""
"Nein","2003","66 +","Nordrhein-Westfalen","","","",""
"Nein","2003","66 +","Hessen","","","",""
"Nein","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2003","66 +","Baden-Wuerttemberg","","","",""
"Nein","2003","66 +","Bayern","","","",""
"Nein","2003","66 +","Saarland","","","",""
"Nein","2003","66 +","Berlin","","","",""
"Nein","2003","66 +","Brandenburg","","","",""
"Nein","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2003","66 +","Sachsen","","","",""
"Nein","2003","66 +","Sachsen-Anhalt","","","",""
"Nein","2003","66 +","Thueringen","","","",""
"Ja","2004","17-34","Schleswig-Holstein","62","0.463475704364024","0.383136890318483","0.543814518409565"
"Ja","2004","17-34","Hamburg","21","","",""
"Ja","2004","17-34","Niedersachsen","176","","",""
"Ja","2004","17-34","Bremen","15","","",""
"Ja","2004","17-34","Nordrhein-Westfalen","447","0.380213243704274","0.352107793375911","0.408318694032637"
"Ja","2004","17-34","Hessen","121","","",""
"Ja","2004","17-34","Rheinland-Pfalz,Saarland","117","","",""
"Ja","2004","17-34","Baden-Wuerttemberg","247","","",""
"Ja","2004","17-34","Bayern","257","","",""
"Ja","2004","17-34","Saarland","","","",""
"Ja","2004","17-34","Berlin","90","0.449681140542212","0.38482465571665","0.514537625367774"
"Ja","2004","17-34","Brandenburg","91","0.444246387501747","0.379465488436976","0.509027286566518"
"Ja","2004","17-34","Mecklenburg-Vorpommern","54","0.373912405761291","0.291990852455564","0.455833959067017"
"Ja","2004","17-34","Sachsen","152","","",""
"Ja","2004","17-34","Sachsen-Anhalt","119","","",""
"Ja","2004","17-34","Thueringen","120","","",""
"Ja","2004","35-65","Schleswig-Holstein","126","","",""
"Ja","2004","35-65","Hamburg","56","0.42111354279829","0.348984837385786","0.493242248210795"
"Ja","2004","35-65","Niedersachsen","342","0.349363358604331","0.320190274344519","0.378536442864142"
"Ja","2004","35-65","Bremen","38","0.417587216096226","0.318418352775731","0.516756079416722"
"Ja","2004","35-65","Nordrhein-Westfalen","896","0.36453163261024","0.345927405543418","0.383135859677062"
"Ja","2004","35-65","Hessen","269","","",""
"Ja","2004","35-65","Rheinland-Pfalz,Saarland","259","","",""
"Ja","2004","35-65","Baden-Wuerttemberg","438","0.317493734135077","0.293809898341443","0.341177569928711"
"Ja","2004","35-65","Bayern","513","0.315483187784155","0.293635605947854","0.337330769620456"
"Ja","2004","35-65","Saarland","","","",""
"Ja","2004","35-65","Berlin","175","","",""
"Ja","2004","35-65","Brandenburg","146","","",""
"Ja","2004","35-65","Mecklenburg-Vorpommern","80","0.303576737164138","0.250565242563274","0.356588231765002"
"Ja","2004","35-65","Sachsen","228","","",""
"Ja","2004","35-65","Sachsen-Anhalt","157","","",""
"Ja","2004","35-65","Thueringen","148","","",""
"Ja","2004","66 +","Schleswig-Holstein","15","","",""
"Ja","2004","66 +","Hamburg","7","0.181751299667514","0.0622426002831549","0.301259999051874"
"Ja","2004","66 +","Niedersachsen","44","0.121820002287431","0.0879388907459671","0.155701113828895"
"Ja","2004","66 +","Bremen","3","","",""
"Ja","2004","66 +","Nordrhein-Westfalen","103","","",""
"Ja","2004","66 +","Hessen","30","0.124941965042706","0.0815441110835923","0.16833981900182"
"Ja","2004","66 +","Rheinland-Pfalz,Saarland","30","0.131172127291556","0.0899788930516539","0.172365361531457"
"Ja","2004","66 +","Baden-Wuerttemberg","34","0.0622104306734874","0.0379252915581162","0.0864955697888587"
"Ja","2004","66 +","Bayern","48","0.104674132214255","0.0782345415456042","0.131113722882906"
"Ja","2004","66 +","Saarland","","","",""
"Ja","2004","66 +","Berlin","21","","",""
"Ja","2004","66 +","Brandenburg","13","","",""
"Ja","2004","66 +","Mecklenburg-Vorpommern","14","","",""
"Ja","2004","66 +","Sachsen","20","","",""
"Ja","2004","66 +","Sachsen-Anhalt","18","","",""
"Ja","2004","66 +","Thueringen","16","","",""
"Nein","2004","17-34","Schleswig-Holstein","86","0.536524295635976","0.456185481590435","0.616863109681517"
"Nein","2004","17-34","Hamburg","51","0.651818242199541","0.541778869759344","0.761857614639738"
"Nein","2004","17-34","Niedersachsen","320","0.609498140441916","0.566563779955589","0.652432500928244"
"Nein","2004","17-34","Bremen","23","","",""
"Nein","2004","17-34","Nordrhein-Westfalen","699","0.619786756295726","0.591681305967363","0.647892206624089"
"Nein","2004","17-34","Hessen","231","","",""
"Nein","2004","17-34","Rheinland-Pfalz,Saarland","171","","",""
"Nein","2004","17-34","Baden-Wuerttemberg","492","0.65303471703251","0.618715527924733","0.687353906140288"
"Nein","2004","17-34","Bayern","530","0.652193848862598","0.618918876509913","0.685468821215283"
"Nein","2004","17-34","Saarland","","","",""
"Nein","2004","17-34","Berlin","136","","",""
"Nein","2004","17-34","Brandenburg","135","","",""
"Nein","2004","17-34","Mecklenburg-Vorpommern","80","0.626087594238709","0.544166040932983","0.708009147544436"
"Nein","2004","17-34","Sachsen","263","","",""
"Nein","2004","17-34","Sachsen-Anhalt","135","","",""
"Nein","2004","17-34","Thueringen","156","","",""
"Nein","2004","35-65","Schleswig-Holstein","268","","",""
"Nein","2004","35-65","Hamburg","124","","",""
"Nein","2004","35-65","Niedersachsen","684","0.650636641395669","0.621463557135858","0.679809725655481"
"Nein","2004","35-65","Bremen","57","0.582412783903774","0.483243920583278","0.681581647224269"
"Nein","2004","35-65","Nordrhein-Westfalen","1675","","",""
"Nein","2004","35-65","Hessen","597","0.686460269632286","0.655561361113575","0.717359178150996"
"Nein","2004","35-65","Rheinland-Pfalz,Saarland","496","0.636827106940054","0.602523317447898","0.67113089643221"
"Nein","2004","35-65","Baden-Wuerttemberg","1046","","",""
"Nein","2004","35-65","Bayern","1225","","",""
"Nein","2004","35-65","Saarland","","","",""
"Nein","2004","35-65","Berlin","284","","",""
"Nein","2004","35-65","Brandenburg","343","0.667057359053597","0.625287793193699","0.708826924913494"
"Nein","2004","35-65","Mecklenburg-Vorpommern","209","","",""
"Nein","2004","35-65","Sachsen","644","0.712116936306666","0.682064923596038","0.742168949017294"
"Nein","2004","35-65","Sachsen-Anhalt","337","0.669144783593596","0.627652851536556","0.710636715650635"
"Nein","2004","35-65","Thueringen","357","0.685614102687154","0.645121676313819","0.72610652906049"
"Nein","2004","66 +","Schleswig-Holstein","112","","",""
"Nein","2004","66 +","Hamburg","33","0.818248700332486","0.698740000948126","0.937757399716845"
"Nein","2004","66 +","Niedersachsen","314","0.878179997712569","0.844298886171105","0.912061109254033"
"Nein","2004","66 +","Bremen","31","0.889924690585873","0.784721183429872","0.995128197741874"
"Nein","2004","66 +","Nordrhein-Westfalen","703","0.889990116435708","0.868388362512892","0.911591870358525"
"Nein","2004","66 +","Hessen","193","","",""
"Nein","2004","66 +","Rheinland-Pfalz,Saarland","228","","",""
"Nein","2004","66 +","Baden-Wuerttemberg","346","0.937789569326512","0.913504430211141","0.962074708441884"
"Nein","2004","66 +","Bayern","467","0.895325867785745","0.868886277117094","0.921765458454396"
"Nein","2004","66 +","Saarland","","","",""
"Nein","2004","66 +","Berlin","98","0.820405282514711","0.751439191086359","0.889371373943063"
"Nein","2004","66 +","Brandenburg","175","","",""
"Nein","2004","66 +","Mecklenburg-Vorpommern","72","0.844080772745843","0.767408081744485","0.920753463747201"
"Nein","2004","66 +","Sachsen","258","","",""
"Nein","2004","66 +","Sachsen-Anhalt","156","","",""
"Nein","2004","66 +","Thueringen","145","","",""
"Ja","2005","17-34","Schleswig-Holstein","","","",""
"Ja","2005","17-34","Hamburg","","","",""
"Ja","2005","17-34","Niedersachsen","","","",""
"Ja","2005","17-34","Bremen","","","",""
"Ja","2005","17-34","Nordrhein-Westfalen","","","",""
"Ja","2005","17-34","Hessen","","","",""
"Ja","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","17-34","Baden-Wuerttemberg","","","",""
"Ja","2005","17-34","Bayern","","","",""
