year,age_gr,bula_h,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,Nordrhein-Westfalen,Nein,0.05241080890144825,28961,0.04984414043526078,0.054977477367635724
2002,30-45 J.,Nordrhein-Westfalen,Nein,0.04150476863299188,28961,0.03920759791635447,0.04380193934962929
2002,46-65 J.,Bayern,Nein,0.034572589191098554,28961,0.03246844711931734,0.03667673126287977
2002,30-45 J.,Bayern,Nein,0.03218827269516072,28961,0.030155477756704654,0.03422106763361678
2002,46-65 J.,Baden-Wuerttemberg,Nein,0.029494878134934652,28961,0.027546283450658054,0.031443472819211254
2002,66 und älter,Nordrhein-Westfalen,Nein,0.02856764394206994,28961,0.02664900705842835,0.030486280825711528
2002,30-45 J.,Baden-Wuerttemberg,Nein,0.028435181914517837,28961,0.02652086785053041,0.030349495978505264
2002,30-45 J.,Nordrhein-Westfalen,Ja,0.028435181914517837,28961,0.02652086785053041,0.030349495978505264
2002,46-65 J.,Nordrhein-Westfalen,Ja,0.023313316849169905,28961,0.02157540013193322,0.02505123356640659
2002,18-29 J.,Nordrhein-Westfalen,Nein,0.020487460261391734,28961,0.018855917890790785,0.022119002631992683
2002,46-65 J.,Niedersachsen,Nein,0.020487460261391734,28961,0.018855917890790785,0.022119002631992683
2002,66 und älter,Bayern,Nein,0.02022253620628753,28961,0.01860135773319027,0.02184371467938479
2002,46-65 J.,Sachsen,Nein,0.018544683857294242,28961,0.01699088686142047,0.020098480853168014
2002,46-65 J.,Hessen,Nein,0.017838219710349698,28961,0.016313757848325977,0.01936268157237342
2002,30-45 J.,Niedersachsen,Nein,0.016734369480748853,28961,0.015256999055623322,0.018211739905874384
2002,30-45 J.,Baden-Wuerttemberg,Ja,0.016160367361356412,28961,0.014708131804771266,0.017612602917941558
2002,30-45 J.,Bayern,Ja,0.01611621335217238,28961,0.014665930538214928,0.01756649616612983
2002,66 und älter,Baden-Wuerttemberg,Nein,0.015144825150123631,28961,0.013738234870033516,0.016551415430213746
2002,30-45 J.,Hessen,Nein,0.014924055104203462,28961,0.013527598084545048,0.016320512123861874
2002,18-29 J.,Bayern,Nein,0.014747439067467326,28961,0.013359145261639942,0.01613573287329471
2002,30-45 J.,Sachsen,Nein,0.014703285058283291,28961,0.013317040033349313,0.01608953008321727
2002,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.013731896856234545,28961,0.012391565879477122,0.01507222783299197
2002,18-29 J.,Baden-Wuerttemberg,Nein,0.013555280819498411,28961,0.012223477999307307,0.014887083639689516
2002,46-65 J.,Bayern,Ja,0.013422818791946308,28961,0.012097450149039894,0.014748187434852723
2002,30-45 J.,Niedersachsen,Ja,0.012628046626633698,28961,0.011341996855881286,0.013914096397386111
2002,66 und älter,Niedersachsen,Nein,0.01240727658071353,28961,0.011132375565321852,0.013682177596105207
2002,18-29 J.,Nordrhein-Westfalen,Ja,0.012230660543977393,28961,0.010964752901935423,0.013496568186019364
2002,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.011789120452137054,28961,0.010545995417737545,0.013032245486536562
2002,66 und älter,Sachsen,Nein,0.011656658424584953,28961,0.010420454123750563,0.012892862725419342
