,Unnamed: 0,year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,Schleswig-Holstein,Yes,0.39636,44,22671,0.32217,0.47573
1,1,2002,17-29 y.,Schleswig-Holstein,No,0.60364,70,22671,0.51234,0.69332
2,2,2002,17-29 y.,Hamburg,No,1.0,33,22671,0.75758,1.31179
3,3,2002,17-29 y.,Lower Saxony,Yes,0.39357,134,22671,0.34522,0.45071
4,4,2002,17-29 y.,Lower Saxony,No,0.60643,218,22671,0.54438,0.66909
5,5,2002,17-29 y.,North Rhine-Westphalia,Yes,0.37581,301,22671,0.33674,0.41677
6,6,2002,17-29 y.,North Rhine-Westphalia,No,0.62419,521,22671,0.58649,0.66736
7,7,2002,17-29 y.,Hesse,Yes,0.42176,101,22671,0.36693,0.48608
8,8,2002,17-29 y.,Hesse,No,0.57824,173,22671,0.50353,0.66577
9,9,2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37731,80,22671,0.3297,0.44207
10,10,2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.62269,143,22671,0.55442,0.70942
11,11,2002,17-29 y.,Baden-Wuerttemberg,Yes,0.37955,197,22671,0.33503,0.42298
12,12,2002,17-29 y.,Baden-Wuerttemberg,No,0.62045,342,22671,0.5553,0.68563
13,13,2002,17-29 y.,Bavaria,Yes,0.39013,211,22671,0.34546,0.42925
14,14,2002,17-29 y.,Bavaria,No,0.60987,363,22671,0.55745,0.66912
15,15,2002,17-29 y.,Berlin,Yes,0.40012,67,22671,0.32046,0.47598
16,16,2002,17-29 y.,Berlin,No,0.59988,98,22671,0.51328,0.7099
17,17,2002,17-29 y.,Brandenburg,Yes,0.49085,87,22671,0.41779,0.57058
18,18,2002,17-29 y.,Brandenburg,No,0.50915,106,22671,0.43184,0.58592
19,19,2002,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.46863,41,22671,0.3642,0.57066
20,20,2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.53137,56,22671,0.40594,0.64111
21,21,2002,17-29 y.,Saxony,Yes,0.36231,108,22671,0.31229,0.42162
22,22,2002,17-29 y.,Saxony,No,0.63769,204,22671,0.56633,0.69447
23,23,2002,17-29 y.,Saxony-Anhalt,Yes,0.44664,83,22671,0.34983,0.5641
24,24,2002,17-29 y.,Saxony-Anhalt,No,0.55336,102,22671,0.46507,0.62053
25,25,2002,17-29 y.,Thuringa,Yes,0.43452,89,22671,0.36965,0.51015
26,26,2002,17-29 y.,Thuringa,No,0.56548,118,22671,0.49156,0.63824
27,27,2002,30-45 y.,Schleswig-Holstein,Yes,0.36536,70,22671,0.31521,0.42036
28,28,2002,30-45 y.,Schleswig-Holstein,No,0.63464,134,22671,0.55143,0.71237
29,29,2002,30-45 y.,Hamburg,No,1.0,58,22671,0.84123,1.18204
30,30,2002,30-45 y.,Lower Saxony,Yes,0.44689,286,22671,0.41531,0.48255
31,31,2002,30-45 y.,Lower Saxony,No,0.55311,379,22671,0.51589,0.59852
32,32,2002,30-45 y.,North Rhine-Westphalia,Yes,0.4069,644,22671,0.38053,0.43157
33,33,2002,30-45 y.,North Rhine-Westphalia,No,0.5931,940,22671,0.56074,0.62613
34,34,2002,30-45 y.,Hesse,Yes,0.38867,220,22671,0.35266,0.42108
35,35,2002,30-45 y.,Hesse,No,0.61133,338,22671,0.5644,0.65547
36,36,2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.4385,201,22671,0.39733,0.47189
37,37,2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5615,267,22671,0.51736,0.62048
38,38,2002,30-45 y.,Baden-Wuerttemberg,Yes,0.37131,366,22671,0.33524,0.39968
39,39,2002,30-45 y.,Baden-Wuerttemberg,No,0.62869,644,22671,0.59148,0.67579
40,40,2002,30-45 y.,Bavaria,Yes,0.34834,365,22671,0.31945,0.37156
41,41,2002,30-45 y.,Bavaria,No,0.65166,729,22671,0.61294,0.69219
42,42,2002,30-45 y.,Berlin,Yes,0.4256,107,22671,0.37049,0.48672
43,43,2002,30-45 y.,Berlin,No,0.5744,147,22671,0.51014,0.6463
44,44,2002,30-45 y.,Brandenburg,Yes,0.40111,94,22671,0.35396,0.45295
45,45,2002,30-45 y.,Brandenburg,No,0.59889,169,22671,0.54222,0.66946
46,46,2002,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.43354,61,22671,0.37148,0.49798
47,47,2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.56646,94,22671,0.47489,0.66535
48,48,2002,30-45 y.,Saxony,Yes,0.37364,179,22671,0.33491,0.41326
49,49,2002,30-45 y.,Saxony,No,0.62636,333,22671,0.58554,0.67341
50,50,2002,30-45 y.,Saxony-Anhalt,Yes,0.43515,104,22671,0.3853,0.50035
51,51,2002,30-45 y.,Saxony-Anhalt,No,0.56485,155,22671,0.49226,0.62776
52,52,2002,30-45 y.,Thuringa,Yes,0.42732,108,22671,0.37074,0.48889
53,53,2002,30-45 y.,Thuringa,No,0.57268,170,22671,0.51451,0.63954
54,54,2002,46-65 y.,Schleswig-Holstein,Yes,0.33168,86,22671,0.27532,0.38642
55,55,2002,46-65 y.,Schleswig-Holstein,No,0.66832,184,22671,0.59048,0.75506
56,56,2002,46-65 y.,Hamburg,Yes,0.32622,41,22671,0.23903,0.41557
57,57,2002,46-65 y.,Hamburg,No,0.67378,100,22671,0.5621,0.76167
58,58,2002,46-65 y.,Lower Saxony,Yes,0.26801,171,22671,0.24113,0.29559
59,59,2002,46-65 y.,Lower Saxony,No,0.73199,464,22671,0.6821,0.78578
60,60,2002,46-65 y.,Bremen,No,1.0,41,22671,0.75944,1.22736
61,61,2002,46-65 y.,North Rhine-Westphalia,Yes,0.33466,528,22671,0.31579,0.35354
62,62,2002,46-65 y.,North Rhine-Westphalia,No,0.66534,1187,22671,0.63811,0.69409
63,63,2002,46-65 y.,Hesse,Yes,0.31505,157,22671,0.27443,0.35799
64,64,2002,46-65 y.,Hesse,No,0.68495,404,22671,0.64277,0.7487
65,65,2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29596,123,22671,0.26586,0.33695
66,66,2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.70404,311,22671,0.65724,0.76175
67,67,2002,46-65 y.,Baden-Wuerttemberg,Yes,0.23971,204,22671,0.20763,0.27054
68,68,2002,46-65 y.,Baden-Wuerttemberg,No,0.76029,668,22671,0.7142,0.81161
69,69,2002,46-65 y.,Bavaria,Yes,0.29725,304,22671,0.27412,0.31949
70,70,2002,46-65 y.,Bavaria,No,0.70275,783,22671,0.65787,0.74697
71,71,2002,46-65 y.,Berlin,Yes,0.45811,122,22671,0.41213,0.51059
72,72,2002,46-65 y.,Berlin,No,0.54189,180,22671,0.48595,0.60136
73,73,2002,46-65 y.,Brandenburg,Yes,0.24773,76,22671,0.21567,0.28005
74,74,2002,46-65 y.,Brandenburg,No,0.75227,255,22671,0.69054,0.80727
75,75,2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.27044,44,22671,0.21962,0.32604
76,76,2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.72956,141,22671,0.64995,0.81091
77,77,2002,46-65 y.,Saxony,Yes,0.24355,129,22671,0.21477,0.26686
78,78,2002,46-65 y.,Saxony,No,0.75645,420,22671,0.70959,0.80608
79,79,2002,46-65 y.,Saxony-Anhalt,Yes,0.31724,109,22671,0.28191,0.35584
80,80,2002,46-65 y.,Saxony-Anhalt,No,0.68276,258,22671,0.62338,0.72372
81,81,2002,46-65 y.,Thuringa,Yes,0.24786,87,22671,0.21395,0.28631
82,82,2002,46-65 y.,Thuringa,No,0.75214,251,22671,0.68767,0.80737
83,83,2002,66 and older,Schleswig-Holstein,No,1.0,107,22671,0.86391,1.10426
84,84,2002,66 and older,Hamburg,No,1.0,36,22671,0.83027,1.16307
85,85,2002,66 and older,Lower Saxony,Yes,0.12552,44,22671,0.10936,0.14395
86,86,2002,66 and older,Lower Saxony,No,0.87448,281,22671,0.81317,0.93805
87,87,2002,66 and older,North Rhine-Westphalia,Yes,0.12815,100,22671,0.1143,0.14017
88,88,2002,66 and older,North Rhine-Westphalia,No,0.87185,647,22671,0.83826,0.90833
89,89,2002,66 and older,Hesse,No,1.0,217,22671,0.92394,1.07599
90,90,2002,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,222,22671,0.93116,1.06496
91,91,2002,66 and older,Baden-Wuerttemberg,Yes,0.06898,35,22671,0.05591,0.08422
92,92,2002,66 and older,Baden-Wuerttemberg,No,0.93102,343,22671,0.86151,1.00431
93,93,2002,66 and older,Bavaria,Yes,0.08666,42,22671,0.07153,0.10173
94,94,2002,66 and older,Bavaria,No,0.91334,458,22671,0.86796,0.95935
95,95,2002,66 and older,Berlin,No,1.0,91,22671,0.87622,1.11369
96,96,2002,66 and older,Brandenburg,No,1.0,162,22671,0.93317,1.06466
97,97,2002,66 and older,Mecklenburg-Western Pomerania,No,1.0,69,22671,0.8999,1.09714
98,98,2002,66 and older,Saxony,No,1.0,264,22671,0.95164,1.04659
99,99,2002,66 and older,Saxony-Anhalt,No,1.0,144,22671,0.93217,1.06563
100,100,2002,66 and older,Thuringa,No,1.0,129,22671,0.9145,1.07111
101,101,2004,17-29 y.,Schleswig-Holstein,Yes,0.50884,49,21238,0.40634,0.61441
102,102,2004,17-29 y.,Schleswig-Holstein,No,0.49116,65,21238,0.40721,0.58379
103,103,2004,17-29 y.,Hamburg,No,1.0,41,21238,0.70509,1.35051
104,104,2004,17-29 y.,Lower Saxony,Yes,0.40212,113,21238,0.34184,0.47239
105,105,2004,17-29 y.,Lower Saxony,No,0.59788,219,21238,0.51975,0.68113
106,106,2004,17-29 y.,North Rhine-Westphalia,Yes,0.37943,292,21238,0.3432,0.41437
107,107,2004,17-29 y.,North Rhine-Westphalia,No,0.62057,465,21238,0.56913,0.66436
108,108,2004,17-29 y.,Hesse,Yes,0.37888,79,21238,0.30108,0.4417
109,109,2004,17-29 y.,Hesse,No,0.62112,162,21238,0.5401,0.70604
110,110,2004,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.40869,85,21238,0.34162,0.48279
111,111,2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.59131,132,21238,0.50869,0.68641
112,112,2004,17-29 y.,Baden-Wuerttemberg,Yes,0.33979,169,21238,0.29303,0.3934
113,113,2004,17-29 y.,Baden-Wuerttemberg,No,0.66021,334,21238,0.59714,0.72507
114,114,2004,17-29 y.,Bavaria,Yes,0.34172,185,21238,0.30199,0.38965
115,115,2004,17-29 y.,Bavaria,No,0.65828,370,21238,0.59322,0.72843
116,116,2004,17-29 y.,Berlin,Yes,0.49474,77,21238,0.3938,0.5921
117,117,2004,17-29 y.,Berlin,No,0.50526,104,21238,0.42809,0.59873
118,118,2004,17-29 y.,Brandenburg,Yes,0.48482,73,21238,0.40344,0.56536
119,119,2004,17-29 y.,Brandenburg,No,0.51518,94,21238,0.40984,0.64451
120,120,2004,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.41727,44,21238,0.34258,0.49792
121,121,2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.58273,51,21238,0.46785,0.7622
122,122,2004,17-29 y.,Saxony,Yes,0.40091,119,21238,0.33218,0.45998
123,123,2004,17-29 y.,Saxony,No,0.59909,197,21238,0.52307,0.68607
124,124,2004,17-29 y.,Saxony-Anhalt,Yes,0.38701,89,21238,0.32854,0.44804
125,125,2004,17-29 y.,Saxony-Anhalt,No,0.61299,97,21238,0.49955,0.73494
