year,age_gr,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Pre-primary Level,Yes,0.22468758104216863,136,22744,0.22399275333912003,0.22538240874521723
2002,17-29 y.,Pre-primary Level,No,0.7753124189578312,475,22744,0.7746175912547826,0.7760072466608798
2002,17-29 y.,Lower Secondary Level,Yes,0.4749770724228667,418,22744,0.47435338207691574,0.47560076276881763
2002,17-29 y.,Lower Secondary Level,No,0.5250229275771332,454,22744,0.5243992372311822,0.5256466179230842
2002,17-29 y.,Upper Secondary Level,Yes,0.4304780639562697,759,22744,0.430045125213106,0.4309110026994334
2002,17-29 y.,Upper Secondary Level,No,0.5695219360437302,1082,22744,0.5690889973005666,0.5699548747868939
2002,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.2906330843301807,83,22744,0.28962467837608263,0.29164149028427877
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.7093669156698192,195,22744,0.7083585097157211,0.7103753216239174
2002,17-29 y.,First Stage of Tertiary Education,Yes,0.327410256896088,43,22744,0.3257633889497208,0.3290571248424552
2002,17-29 y.,First Stage of Tertiary Education,No,0.672589743103912,73,22744,0.6709428751575447,0.6742366110502792
2002,17-29 y.,Second Stage of Tertiary Education,Yes,0.20883688194018776,40,22744,0.207812831513914,0.20986093236646153
2002,17-29 y.,Second Stage of Tertiary Education,No,0.7911631180598122,186,22744,0.7901390676335385,0.792187168486086
2002,30-45 y.,Primary Level,Yes,0.5590123548230373,43,22744,0.5571069483468013,0.5609177612992734
2002,30-45 y.,Primary Level,No,0.44098764517696265,39,22744,0.43908223870072666,0.44289305165319864
2002,30-45 y.,Lower Secondary Level,Yes,0.5757536993321708,269,22744,0.5749217794091691,0.5765856192551725
2002,30-45 y.,Lower Secondary Level,No,0.4242463006678291,201,22744,0.4234143807448274,0.4250782205908308
2002,30-45 y.,Upper Secondary Level,Yes,0.44217019587219514,1698,22744,0.44187858086105036,0.4424618108833399
