year,ple0081_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Yes,30-45 y.,middle vocational,0.24813678211310827,28961,0.24316211199399254,0.253111452232224
2002,Yes,46-65 y.,middle vocational,0.1839836329095426,28961,0.17952102917634424,0.18844623664274093
2002,Yes,18-29 y.,middle vocational,0.11091626479614204,28961,0.10729951683603624,0.11453301275624785
2002,Yes,46-65 y.,higher education,0.06707584392810172,28961,0.06419476247641412,0.06995692537978931
2002,Yes,30-45 y.,higher education,0.058892298699400845,28961,0.0561808698581227,0.06160372754067899
2002,Yes,18-29 y.,general elementary,0.05684641239222563,28961,0.05417960263310556,0.059513222151345704
2002,Yes,30-45 y.,general elementary,0.0393102440450095,28961,0.03707207057057038,0.04154841751944861
2002,Yes,30-45 y.,higher vocational,0.03565687563933947,28961,0.03352119292846692,0.037792558350212016
2002,Yes,46-65 y.,general elementary,0.03156510302498904,28961,0.02955143388045438,0.03357877216952371
2002,Yes,66 and older,middle vocational,0.031126698816308637,28961,0.029126609820305283,0.033126787812311986
2002,Yes,30-45 y.,vocational + Abi,0.027181060938185005,28961,0.02530823030156831,0.0290538915748017
2002,Yes,46-65 y.,higher vocational,0.02338155779628818,28961,0.02164116019345256,0.025121955399123798
2002,Yes,18-29 y.,vocational + Abi,0.012129183106824492,28961,0.01086847324900873,0.013389892964640254
2002,Yes,66 and older,higher education,0.010960105217010083,28961,0.009760982691543274,0.012159227742476892
2002,Yes,46-65 y.,vocational + Abi,0.01037556627210288,28961,0.00920851374428611,0.011542618799919649
2002,Yes,18-29 y.,in school,0.010083296799649276,28961,0.00893262916922826,0.011233964430070291
2002,Yes,66 and older,general elementary,0.008621949437381265,28961,0.0075571405188805466,0.009686758355881984
2002,Yes,30-45 y.,inadequately,0.006283793657752448,28961,0.005373688786925482,0.007193898528579414
2002,Yes,18-29 y.,higher vocational,0.006283793657752448,28961,0.005373688786925482,0.007193898528579414
2002,Yes,18-29 y.,higher education,0.005845389449072045,28961,0.004967412759044967,0.0067233661390991226
2002,Yes,46-65 y.,inadequately,0.005553119976618442,28961,0.004697248372660511,0.006408991580576373
2002,Yes,18-29 y.,inadequately,0.0035072336694432268,28961,0.0028263565806247713,0.004188110758261682
2002,Yes,66 and older,higher vocational,0.0033610989332164254,28961,0.0026945088324070465,0.004027689034025804
2002,Yes,66 and older,vocational + Abi,0.0021920210434020165,28961,0.0016533853361408494,0.0027306567506631837
2002,Yes,66 and older,inadequately,0.0005845389449072045,28961,0.0003061646999592431,0.0008629131898551658
2002,Yes,30-45 y.,in school,0.00014613473622680112,28961,6.917089145017379e-06,0.00028535238330858485
2002,No,46-65 y.,middle vocational,0.1787451984635083,28961,0.1743324878464416,0.18315790908057503
2002,No,30-45 y.,middle vocational,0.13661971830985917,28961,0.1326641667464772,0.14057526987324112
2002,No,66 and older,middle vocational,0.10492957746478873,28961,0.10139996633956183,0.10845918859001563
2002,No,46-65 y.,higher education,0.10185659411011523,28961,0.09837308691066773,0.10534010130956273
2002,No,30-45 y.,higher education,0.0854673495518566,28961,0.08224740035056531,0.08868729875314789
2002,No,18-29 y.,middle vocational,0.06895006402048656,28961,0.06603194421150604,0.07186818382946708
2002,No,66 and older,general elementary,0.04679897567221511,28961,0.04436643719557348,0.049231514148856736
2002,No,46-65 y.,general elementary,0.03469910371318822,28961,0.032591253346128515,0.03680695408024792
2002,No,30-45 y.,higher vocational,0.031626120358514725,28961,0.029610569377989063,0.033641671339040384
2002,No,46-65 y.,higher vocational,0.031306017925736236,28961,0.029300361634198184,0.03331167421727429
2002,No,66 and older,higher education,0.029897567221510882,28961,0.027936122753887318,0.03185901168913445
2002,No,18-29 y.,general elementary,0.025736235595390525,28961,0.023912507530395952,0.027559963660385097
2002,No,30-45 y.,vocational + Abi,0.023943661971830985,28961,0.022182975514349296,0.025704348429312674
2002,No,18-29 y.,in school,0.01670934699103713,28961,0.015233062732744496,0.018185631249329766
2002,No,66 and older,higher vocational,0.013892445582586427,28961,0.012544411757771162,0.015240479407401692
2002,No,30-45 y.,general elementary,0.012868117797695262,28961,0.011570058901531337,0.014166176693859188
2002,No,18-29 y.,vocational + Abi,0.012483994878361075,28961,0.011205208042067566,0.013762781714654584
2002,No,18-29 y.,higher education,0.011907810499359794,28961,0.010658518424149905,0.013157102574569684
2002,No,46-65 y.,vocational + Abi,0.010179257362355953,28961,0.009023183407090277,0.01133533131762163
2002,No,66 and older,vocational + Abi,0.005377720870678617,28961,0.004535400091695151,0.006220041649662083
2002,No,18-29 y.,higher vocational,0.004673495518565941,28961,0.0038879832104532844,0.005459007826678597
2002,No,46-65 y.,inadequately,0.004225352112676056,28961,0.003478282141512894,0.0049724220838392175
2002,No,66 and older,inadequately,0.003393085787451985,28961,0.0027233420482208246,0.004062829526683145
2002,No,30-45 y.,inadequately,0.002496798975672215,28961,0.0019220234963260997,0.0030715744550183304
2002,No,18-29 y.,inadequately,0.0012163892445582586,28961,0.0008149486530333175,0.0016178298360831997
2004,Yes,30-45 y.,middle vocational,0.2340356564019449,26790,0.22896557414026125,0.23910573866362855
2004,Yes,46-65 y.,middle vocational,0.19367909238249595,26790,0.1889468710857257,0.1984113136792662
2004,Yes,18-29 y.,middle vocational,0.11231766612641815,26790,0.10853652803748962,0.11609880421534668
2004,Yes,46-65 y.,higher education,0.06742301458670989,26790,0.06442028554346044,0.07042574362995935
2004,Yes,18-29 y.,general elementary,0.05559157212317666,26790,0.05284776158614024,0.058335382660213084
2004,Yes,30-45 y.,higher education,0.05348460291734198,26790,0.05079029055361729,0.056178915281066666
2004,Yes,66 and older,middle vocational,0.036952998379254455,26790,0.034693987628515874,0.039212009129993036
2004,Yes,30-45 y.,higher vocational,0.035980551053484605,26790,0.03375033715654583,0.03821076495042338
2004,Yes,30-45 y.,general elementary,0.03322528363047002,26790,0.031079100854986275,0.03537146640595376
2004,Yes,46-65 y.,general elementary,0.02852512155591572,26790,0.026531699524812997,0.030518543587018443
2004,Yes,30-45 y.,vocational + Abi,0.027714748784440843,26790,0.02574902706303692,0.029680470505844766
2004,Yes,46-65 y.,higher vocational,0.025445705024311184,26790,0.023559972990712233,0.027331437057910135
2004,Yes,66 and older,higher education,0.014100486223662886,26790,0.012688588997323445,0.015512383450002326
2004,Yes,18-29 y.,vocational + Abi,0.013776337115072933,26790,0.01238053354543429,0.015172140684711576
2004,Yes,18-29 y.,in school,0.012155591572123177,26790,0.0108433855178113,0.013467797626435055
2004,Yes,46-65 y.,vocational + Abi,0.010858995137763372,26790,0.00961793268435482,0.012100057591171923
