year,age_gr,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,middle vocational,Nein,0.12429328228642657,28961,0.12049355468502487,0.12809300988782826
2002,30-45 J.,middle vocational,Nein,0.09500066776476873,28961,0.091623623502301,0.09837771202723647
2002,30-45 J.,middle vocational,Ja,0.07559097182032676,28961,0.07254646922849453,0.07863547441215898
2002,66 und älter,middle vocational,Nein,0.07296443039665228,28961,0.06996904235412373,0.07595981843918083
2002,46-65 J.,higher education,Nein,0.07082758313671371,28961,0.06787298336248626,0.07378218291094116
2002,30-45 J.,higher education,Nein,0.05943106441704136,28961,0.05670804107367441,0.06215408776040831
2002,46-65 J.,middle vocational,Ja,0.05604772292213863,28961,0.053398592742575766,0.058696853101701495
2002,18-29 J.,middle vocational,Nein,0.04794551039487157,28961,0.04548483588552835,0.050406184904214786
2002,18-29 J.,middle vocational,Ja,0.03378889729777857,28961,0.03170789616910634,0.0358698984264508
2002,66 und älter,general elemantary,Nein,0.032542403062814404,28961,0.03049883044860722,0.03458597567702159
2002,46-65 J.,general elemantary,Nein,0.024128566976806303,28961,0.022361262564470987,0.02589587138914162
2002,30-45 J.,higher vocational,Nein,0.02199171971686774,28961,0.020302639962858658,0.02368079947087682
2002,46-65 J.,higher vocational,Nein,0.021769131460624137,28961,0.020088430195087246,0.023449832726161027
2002,66 und älter,higher education,Nein,0.020789743133152294,28961,0.019146462135576196,0.022433024130728393
2002,46-65 J.,higher education,Ja,0.020433601923162535,28961,0.018804160703631456,0.022063043142693615
2002,30-45 J.,higher education,Ja,0.017940613453234208,28961,0.016411862240518976,0.01946936466594944
2002,18-29 J.,general elemantary,Nein,0.017896095801985486,28961,0.01636920787457975,0.019422983729391222
2002,18-29 J.,general elemantary,Ja,0.017317366335752125,28961,0.015814927305269868,0.01881980536623438
2002,30-45 J.,vocational + Abi,Nein,0.016649601567021322,28961,0.015175914181245618,0.018123288952797027
2002,30-45 J.,general elemantary,Ja,0.011975248185905712,28961,0.010722466291251696,0.013228030080559727
2002,18-29 J.,in school,Nein,0.011619106975915951,28961,0.010384872025818089,0.012853341926013813
2002,30-45 J.,higher vocational,Ja,0.010862306904687709,28961,0.009668487303944002,0.012056126505431416
2002,66 und älter,higher vocational,Nein,0.009660330320972266,28961,0.008533814304427477,0.010786846337517055
2002,46-65 J.,general elemantary,Ja,0.009615812669723545,28961,0.008491870048676506,0.010739755290770585
2002,66 und älter,middle vocational,Ja,0.009482259715977385,28961,0.008366074292121484,0.010598445139833285
2002,30-45 J.,general elemantary,Nein,0.008948047900992743,28961,0.00786346774189193,0.010032628060093555
2002,18-29 J.,vocational + Abi,Nein,0.008680941993500424,28961,0.007612528290547728,0.00974935569645312
2002,30-45 J.,vocational + Abi,Ja,0.008280283132261942,28961,0.0072366055335188135,0.009323960731005072
2002,18-29 J.,higher education,Nein,0.008280283132261942,28961,0.0072366055335188135,0.009323960731005072
2002,46-65 J.,higher vocational,Ja,0.007122824199795218,28961,0.006154271689749391,0.008091376709841046
2002,46-65 J.,vocational + Abi,Nein,0.0070783065485464985,28961,0.006112763863892573,0.008043849233200425
2002,66 und älter,vocational + Abi,Nein,0.00373948270489249,28961,0.003036505053213074,0.004442460356571906
2002,18-29 J.,vocational + Abi,Ja,0.0036949650536437697,28961,0.002996168708730134,0.004393761398557405
2002,66 und älter,higher education,Ja,0.003338823843654009,28961,0.002674438844353673,0.0040032088429543455
2002,18-29 J.,higher vocational,Nein,0.0032497885411565688,28961,0.0025942925888151084,0.003905284493498029
2002,46-65 J.,vocational + Abi,Ja,0.003160753238659128,28961,0.002514270171046375,0.0038072363062718814
2002,18-29 J.,in school,Ja,0.003071717936161688,28961,0.0024343768447379665,0.0037090590275854094
2002,46-65 J.,inadequately,Nein,0.002938164982415528,28961,0.00231479134748399,0.0035615386173470658
2002,66 und älter,general elemantary,Ja,0.002626541423674487,28961,0.002037059726459459,0.003216023120889515
2002,66 und älter,inadequately,Nein,0.002359435516182166,28961,0.0018006560988171084,0.0029182149335472236
2002,18-29 J.,higher vocational,Ja,0.001914259003694965,28961,0.0014108354055847381,0.002417682601805192
