year,age_gr,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Pre-primary Level,Yes,0.0046462039073620655,136,22744,0.004629924196364745,0.004662483618359386
2002,17-29 y.,Pre-primary Level,No,0.016032303938116412,475,22744,0.016002236445805333,0.01606237143042749
2002,17-29 y.,Lower Secondary Level,Yes,0.017450310444822772,418,22744,0.017418964045654767,0.017481656843990778
2002,17-29 y.,Lower Secondary Level,No,0.019288958580960767,454,22744,0.019256032977597124,0.01932188418432441
2002,17-29 y.,Upper Secondary Level,Yes,0.032268385956850665,759,22744,0.0322260825927416,0.03231068932095973
2002,17-29 y.,Upper Secondary Level,No,0.04269103395014989,1082,22744,0.04264263864647428,0.042739429253825505
2002,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0033768196592372166,83,22744,0.0033629320257839066,0.0033907072926905265
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.008242021557755476,195,22744,0.008220378005350514,0.008263665110160438
2002,17-29 y.,First Stage of Tertiary Education,Yes,0.0015234734380650387,43,22744,0.0015141366996277664,0.001532810176502311
2002,17-29 y.,First Stage of Tertiary Education,No,0.0031296289189223655,73,22744,0.003116257589555471,0.0031430002482892598
2002,17-29 y.,Second Stage of Tertiary Education,Yes,0.0018856252608426382,40,22744,0.0018752397785779308,0.0018960107431073457
2002,17-29 y.,Second Stage of Tertiary Education,No,0.007143552168567045,186,22744,0.007123391303633846,0.007163713033500244
2002,30-45 y.,Primary Level,Yes,0.0021752621349992902,43,22744,0.0021641091336980973,0.002186415136300483
2002,30-45 y.,Primary Level,No,0.0017159973626336338,39,22744,0.0017060891758898143,0.0017259055493774533
2002,30-45 y.,Lower Secondary Level,Yes,0.011645177890415812,269,22744,0.011619495329563585,0.011670860451268038
2002,30-45 y.,Lower Secondary Level,No,0.008580793569122017,201,22744,0.008558713460243818,0.008602873678000215
2002,30-45 y.,Upper Secondary Level,Yes,0.07349850973677222,1698,22744,0.07343603978836498,0.07356097968517945
2002,30-45 y.,Upper Secondary Level,No,0.09272370610433396,2134,22744,0.09265427181544128,0.09279314039322664
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.008866902526941285,186,22744,0.008844460567344493,0.008889344486538078
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.016655068067992846,374,22744,0.016624431862961052,0.01668570427302464
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.01023638776491965,244,22744,0.010212291600070847,0.010260483929768452
2002,30-45 y.,First Stage of Tertiary Education,No,0.019762511347362618,494,22744,0.019729192072622744,0.01979583062210249
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.015573737916654572,403,22744,0.0155440966440185,0.015603379189290644
2002,30-45 y.,Second Stage of Tertiary Education,No,0.04505877346610506,1335,22744,0.04500911574055886,0.04510843119165126
