year,age_gr,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Pre-primary Level,Yes,0.22469,136,22744,0.22399,0.22538
2002,17-29 y.,Pre-primary Level,No,0.77531,475,22744,0.77462,0.77601
2002,17-29 y.,Lower Secondary Level,Yes,0.47498,418,22744,0.47435,0.47560
2002,17-29 y.,Lower Secondary Level,No,0.52502,454,22744,0.52440,0.52565
2002,17-29 y.,Upper Secondary Level,Yes,0.43048,759,22744,0.43005,0.43091
2002,17-29 y.,Upper Secondary Level,No,0.56952,1082,22744,0.56909,0.56995
2002,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.29063,83,22744,0.28962,0.29164
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.70937,195,22744,0.70836,0.71038
2002,17-29 y.,First Stage of Tertiary Education,Yes,0.32741,43,22744,0.32576,0.32906
2002,17-29 y.,First Stage of Tertiary Education,No,0.67259,73,22744,0.67094,0.67424
2002,17-29 y.,Second Stage of Tertiary Education,Yes,0.20884,40,22744,0.20781,0.20986
2002,17-29 y.,Second Stage of Tertiary Education,No,0.79116,186,22744,0.79014,0.79219
2002,30-45 y.,Primary Level,Yes,0.55901,43,22744,0.55711,0.56092
2002,30-45 y.,Primary Level,No,0.44099,39,22744,0.43908,0.44289
2002,30-45 y.,Lower Secondary Level,Yes,0.57575,269,22744,0.57492,0.57659
2002,30-45 y.,Lower Secondary Level,No,0.42425,201,22744,0.42341,0.42508
2002,30-45 y.,Upper Secondary Level,Yes,0.44217,1698,22744,0.44188,0.44246
2002,30-45 y.,Upper Secondary Level,No,0.55783,2134,22744,0.55754,0.55812
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.34742,186,22744,0.34671,0.34814
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.65258,374,22744,0.65186,0.65329
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.34123,244,22744,0.34057,0.34188
2002,30-45 y.,First Stage of Tertiary Education,No,0.65877,494,22744,0.65812,0.65943
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.25685,403,22744,0.25643,0.25728
2002,30-45 y.,Second Stage of Tertiary Education,No,0.74315,1335,22744,0.74272,0.74357
2002,46-65 y.,Primary Level,Yes,0.38211,38,22744,0.38032,0.38390
2002,46-65 y.,Primary Level,No,0.61789,66,22744,0.61610,0.61968
2002,46-65 y.,Lower Secondary Level,Yes,0.31019,216,22744,0.30961,0.31076
2002,46-65 y.,Lower Secondary Level,No,0.68981,542,22744,0.68924,0.69039
2002,46-65 y.,Upper Secondary Level,Yes,0.33028,1259,22744,0.33002,0.33054
2002,46-65 y.,Upper Secondary Level,No,0.66972,2792,22744,0.66946,0.66998
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.27656,71,22744,0.27549,0.27763
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.72344,159,22744,0.72237,0.72451
