year,age_gr,pgisced97,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No answer / don't know,Yes,0.52017,76,153,0.44074,0.59959
2002,17-29 y.,No answer / don't know,No,0.47983,77,153,0.40041,0.55926
2002,17-29 y.,Pre-primary Level,Yes,0.22457,136,611,0.19146,0.25769
2002,17-29 y.,Pre-primary Level,No,0.77543,475,611,0.74231,0.80854
2002,17-29 y.,Lower Secondary Level,Yes,0.47504,418,872,0.44188,0.50821
2002,17-29 y.,Lower Secondary Level,No,0.52496,454,872,0.49179,0.55812
2002,17-29 y.,Upper Secondary Level,Yes,0.43044,759,1841,0.40781,0.45306
2002,17-29 y.,Upper Secondary Level,No,0.56956,1082,1841,0.54694,0.59219
2002,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.29062,83,278,0.23715,0.34409
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.70938,195,278,0.65591,0.76285
2002,17-29 y.,First Stage of Tertiary Education,Yes,0.32760,43,116,0.24182,0.41338
2002,17-29 y.,First Stage of Tertiary Education,No,0.67240,73,116,0.58662,0.75818
2002,17-29 y.,Second Stage of Tertiary Education,Yes,0.20884,40,226,0.15573,0.26195
2002,17-29 y.,Second Stage of Tertiary Education,No,0.79116,186,226,0.73805,0.84427
2002,30-45 y.,Primary Level,Yes,0.55897,43,82,0.45084,0.66710
2002,30-45 y.,Primary Level,No,0.44103,39,82,0.33290,0.54916
2002,30-45 y.,Lower Secondary Level,Yes,0.57662,269,469,0.53186,0.62139
2002,30-45 y.,Lower Secondary Level,No,0.42338,200,469,0.37861,0.46814
2002,30-45 y.,Upper Secondary Level,Yes,0.44168,1698,3833,0.42596,0.45740
2002,30-45 y.,Upper Secondary Level,No,0.55832,2135,3833,0.54260,0.57404
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.35005,186,559,0.31047,0.38963
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.64995,373,559,0.61037,0.68953
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.34120,244,738,0.30697,0.37543
2002,30-45 y.,First Stage of Tertiary Education,No,0.65880,494,738,0.62457,0.69303
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.25652,403,1739,0.23598,0.27705
2002,30-45 y.,Second Stage of Tertiary Education,No,0.74348,1336,1739,0.72295,0.76402
2002,46-65 y.,Primary Level,Yes,0.38226,38,104,0.28841,0.47611
2002,46-65 y.,Primary Level,No,0.61774,66,104,0.52389,0.71159
2002,46-65 y.,Lower Secondary Level,Yes,0.30987,216,759,0.27695,0.34279
2002,46-65 y.,Lower Secondary Level,No,0.69013,543,759,0.65721,0.72305
2002,46-65 y.,Upper Secondary Level,Yes,0.33012,1259,4053,0.31564,0.34460
2002,46-65 y.,Upper Secondary Level,No,0.66988,2794,4053,0.65540,0.68436
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.27924,71,229,0.22101,0.33747
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.72076,158,229,0.66253,0.77899
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.23778,160,648,0.20498,0.27058
2002,46-65 y.,First Stage of Tertiary Education,No,0.76222,488,648,0.72942,0.79502
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.23874,459,2049,0.22027,0.25720
2002,46-65 y.,Second Stage of Tertiary Education,No,0.76126,1590,2049,0.74280,0.77973
2002,66 and older,Primary Level,No,0.94038,53,53,0.87603,1.00474
2002,66 and older,Lower Secondary Level,Yes,0.06847,59,790,0.05085,0.08609
2002,66 and older,Lower Secondary Level,No,0.93153,731,790,0.91391,0.94915
2002,66 and older,Upper Secondary Level,Yes,0.11193,213,1852,0.09757,0.12629
2002,66 and older,Upper Secondary Level,No,0.88807,1639,1852,0.87371,0.90243
2002,66 and older,Post-secondary Non-tertiary Level,No,0.85784,84,84,0.78271,0.93297
2002,66 and older,First Stage of Tertiary Education,No,0.89265,217,217,0.85137,0.93393
2002,66 and older,Second Stage of Tertiary Education,Yes,0.12937,75,542,0.10109,0.15765
2002,66 and older,Second Stage of Tertiary Education,No,0.87063,467,542,0.84235,0.89891
2004,17-29 y.,No answer / don't know,Yes,0.42779,100,234,0.36426,0.49132
2004,17-29 y.,No answer / don't know,No,0.57221,134,234,0.50868,0.63574
2004,17-29 y.,Pre-primary Level,Yes,0.23767,150,639,0.20464,0.27070
2004,17-29 y.,Pre-primary Level,No,0.76233,489,639,0.72930,0.79536
2004,17-29 y.,Lower Secondary Level,Yes,0.46473,362,768,0.42943,0.50003
2004,17-29 y.,Lower Secondary Level,No,0.53527,406,768,0.49997,0.57057
2004,17-29 y.,Upper Secondary Level,Yes,0.41928,694,1704,0.39584,0.44271
2004,17-29 y.,Upper Secondary Level,No,0.58072,1010,1704,0.55729,0.60416
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.30605,85,278,0.25177,0.36032
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.69395,193,278,0.63968,0.74823
2004,17-29 y.,First Stage of Tertiary Education,Yes,0.38940,34,93,0.28976,0.48904
