year,age_gr,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,middle vocational,Nein,0.12327799364182268,28961,0.11949162384452335,0.127064363439122
2002,30-45 J.,middle vocational,Nein,0.09422465559872836,28961,0.09085999067024038,0.09758932052721635
2002,30-45 J.,middle vocational,Ja,0.07497350759448958,28961,0.07194045253080875,0.07800656265817041
2002,66 und älter,middle vocational,Nein,0.07236842105263158,28961,0.06938433319497812,0.07535250891028504
2002,46-65 J.,higher education,Nein,0.07024902861179795,28961,0.06730560495145277,0.07319245227214313
2002,30-45 J.,higher education,Nein,0.05894560226068527,28961,0.05623302345892305,0.06165818106244749
2002,46-65 J.,middle vocational,Ja,0.05558989756269869,28961,0.05295096954869817,0.058228825576699214
2002,18-29 J.,middle vocational,Nein,0.04755386789120452,28961,0.0451027599938065,0.05000497578860254
2002,18-29 J.,middle vocational,Ja,0.03351289297068174,28961,0.03144011260212662,0.03558567333923686
2002,66 und älter,general elemantary,Nein,0.03227658071352879,28961,0.030241092085036465,0.03431206934202112
2002,46-65 J.,general elemantary,Nein,0.02393147297774638,28961,0.022171223742529285,0.025691722212963473
2002,30-45 J.,higher vocational,Nein,0.02181208053691275,28961,0.020129759063600514,0.02349440201022499
2002,46-65 J.,higher vocational,Nein,0.021591310490992582,28961,0.01991733557284475,0.023265285409140416
2002,66 und älter,higher education,Nein,0.020619922288943836,28961,0.018983224712292676,0.022256619865594997
2002,46-65 J.,higher education,Ja,0.020266690215471565,28961,0.01864377943165231,0.02188960099929082
2002,30-45 J.,higher education,Ja,0.017794065701165665,28961,0.016271457494343024,0.019316673907988306
2002,18-29 J.,general elemantary,Nein,0.017749911691981632,28961,0.016229159569842673,0.01927066381412059
2002,18-29 J.,general elemantary,Ja,0.01717590957258919,28961,0.01567951176376553,0.018672307381412852
2002,30-45 J.,vocational + Abi,Nein,0.016513599434828684,28961,0.015045841803962887,0.01798135706569448
2002,30-45 J.,general elemantary,Ja,0.011877428470505122,28961,0.01062971197616222,0.013125144964848023
2002,18-29 J.,in school,Nein,0.01152419639703285,28961,0.010294953686767253,0.012753439107298446
2002,30-45 J.,higher vocational,Ja,0.010773578240904275,28961,0.009584591166583178,0.011962565315225372
2002,66 und älter,higher vocational,Nein,0.009581419992935358,28961,0.008459469683204998,0.010703370302665717
2002,46-65 J.,general elemantary,Ja,0.009537265983751325,28961,0.00841787884718211,0.01065665312032054
2002,66 und älter,middle vocational,Ja,0.009404803956199224,28961,0.008293143193969864,0.010516464718428584
2002,30-45 J.,general elemantary,Nein,0.008874955845990816,28961,0.007794774631459967,0.009955137060521665
2002,18-29 J.,vocational + Abi,Nein,0.008610031790886612,28961,0.007545952644520209,0.009674110937253014
2002,18-29 J.,higher education,Nein,0.008212645708230307,28961,0.00717320404168083,0.009252087374779784
2002,30-45 J.,vocational + Abi,Ja,0.008212645708230307,28961,0.00717320404168083,0.009252087374779784
2002,46-65 J.,higher vocational,Ja,0.007064641469445425,28961,0.006100024615281205,0.008029258323609645
2002,46-65 J.,vocational + Abi,Nein,0.007020487460261392,28961,0.0060588683785833715,0.007982106541939413
2002,66 und älter,vocational + Abi,Nein,0.0037089367714588485,28961,0.0030088254079467134,0.004409048134970984
2002,18-29 J.,vocational + Abi,Ja,0.0036647827622748146,28961,0.002968835784343934,0.004360729740205695
2002,18-29 J.,-1,Nein,0.003399858707170611,28961,0.0027294491433471502,0.004070268270994072
2002,18-29 J.,-1,Ja,0.003311550688802543,28961,0.002649875712227504,0.003973225665377582
2002,66 und älter,higher education,Ja,0.003311550688802543,28961,0.002649875712227504,0.003973225665377582
2002,18-29 J.,higher vocational,Nein,0.0032232426704344756,28961,0.0025704207214040653,0.003876064619464886
2002,46-65 J.,vocational + Abi,Ja,0.0031349346520664076,28961,0.0024910890566036317,0.0037787802475291836
2002,18-29 J.,in school,Ja,0.0030466266336983397,28961,0.002411885949947536,0.0036813673174491434
2002,46-65 J.,inadequately,Nein,0.002914164606146238,28961,0.0022933347311133324,0.003534994481179144
2002,66 und älter,general elemantary,Ja,0.0026050865418580007,28961,0.002018011055292114,0.0031921620284238875
2002,66 und älter,inadequately,Nein,0.0023401624867537972,28961,0.0017836645662496179,0.0028966604072579766
2002,30-45 J.,inadequately,Ja,0.001898622394913458,28961,0.0013972551912888583,0.0023999895985380576
2002,18-29 J.,higher vocational,Ja,0.001898622394913458,28961,0.0013972551912888583,0.0023999895985380576
2002,18-29 J.,higher education,Ja,0.0017661603673613563,28961,0.0012825668102978628,0.0022497539244248498
2002,30-45 J.,inadequately,Nein,0.0017220063581773225,28961,0.0012444854205599441,0.002199527295794701
2002,46-65 J.,inadequately,Ja,0.0016778523489932886,28961,0.0012064828059802663,0.0021492218920063106
2002,18-29 J.,inadequately,Ja,0.0010596962204168139,28961,0.0006849737339979902,0.0014344187068356376
2002,66 und älter,higher vocational,Ja,0.0010155422112327799,28961,0.0006487013958097445,0.0013823830266558152
2002,18-29 J.,inadequately,Nein,0.0008389261744966443,28961,0.0005054775579659457,0.001172374791027343
2002,66 und älter,vocational + Abi,Ja,0.0006623101377605087,28961,0.00036600708263803764,0.0009586131928829796
2002,30-45 J.,-1,Ja,0.0004415400918403391,28961,0.00019958293869486586,0.0006834972449858123
2002,66 und älter,-1,Nein,0.00035323207347227127,28961,0.00013680945712806248,0.00056965468981648
2002,46-65 J.,-1,Nein,0.00035323207347227127,28961,0.00013680945712806248,0.00056965468981648
2002,30-45 J.,-1,Nein,0.00022077004592016954,28961,4.9661609151867726e-05,0.00039187848268847135
2002,66 und älter,inadequately,Ja,0.00017661603673613564,28961,2.3568618818356626e-05,0.0003296634546539147
2002,46-65 J.,-1,Ja,4.415400918403391e-05,28961,-3.237476874508333e-05,0.00012068278711315115
2002,66 und älter,-1,Ja,4.415400918403391e-05,28961,-3.237476874508333e-05,0.00012068278711315115
2002,30-45 J.,in school,Ja,4.415400918403391e-05,28961,-3.237476874508333e-05,0.00012068278711315115
2004,46-65 J.,middle vocational,Nein,0.12119067836588357,26790,0.1172827045048946,0.12509865222687253
2004,30-45 J.,middle vocational,Nein,0.08925370317954524,26790,0.08583956146656471,0.09266784489252577
2004,66 und älter,middle vocational,Nein,0.08132842721011416,26790,0.07805523853183768,0.08460161588839063
2004,46-65 J.,higher education,Nein,0.07429946221341636,26790,0.07115896937249118,0.07743995505434155
2004,30-45 J.,middle vocational,Ja,0.06811963392772903,26790,0.06510256002646027,0.0711367078289978
2004,46-65 J.,middle vocational,Ja,0.05637324275875082,26790,0.05361135295425578,0.05913513256324587
2004,30-45 J.,higher education,Nein,0.05420322671950184,26790,0.05149190408895926,0.05691454935004442
2004,18-29 J.,middle vocational,Nein,0.04745730729314086,26790,0.044911277473620684,0.05000333711266104
2004,66 und älter,general elemantary,Nein,0.03306915746768563,26790,0.03092785022337205,0.035210464711999206
2004,18-29 J.,middle vocational,Ja,0.0326917633739032,26790,0.03056229433129521,0.03482123241651119
2004,66 und älter,higher education,Nein,0.025143881498254552,26790,0.023269076355938334,0.02701868664057077
2004,46-65 J.,higher vocational,Nein,0.02231342579488631,26790,0.020544731940830202,0.02408211964894242
2004,30-45 J.,higher vocational,Nein,0.020851023681479383,26790,0.019139993018817393,0.022562054344141373
2004,46-65 J.,general elemantary,Nein,0.020709500896310972,26790,0.01900416355690869,0.022414838235713254
2004,46-65 J.,higher education,Ja,0.01962449287668648,26790,0.017963509973148904,0.021285475780224057
2004,18-29 J.,general elemantary,Nein,0.016982734220209454,26790,0.015435507011897694,0.018529961428521216
2004,30-45 J.,vocational + Abi,Nein,0.01660534012642702,26790,0.015075107261201903,0.01813557299165214
2004,18-29 J.,general elemantary,Ja,0.016180771770921785,26790,0.014669902167653329,0.01769164137419024
2004,30-45 J.,higher education,Ja,0.015567506368525332,26790,0.01408508314257392,0.017049929594476744
2004,18-29 J.,in school,Nein,0.012831399188602698,26790,0.011483670760332068,0.014179127616873328
2004,66 und älter,higher vocational,Nein,0.010944428719690537,26790,0.009698547584486131,0.012190309854894943
2004,66 und älter,middle vocational,Ja,0.01075573167279932,26790,0.009520519777142432,0.01199094356845621
2004,30-45 J.,higher vocational,Ja,0.010472686102462497,26790,0.009253660993477436,0.011691711211447558
2004,30-45 J.,general elemantary,Nein,0.01004811774695726,26790,0.008853802118944654,0.011242433374969867
2004,30-45 J.,general elemantary,Ja,0.009670723653174828,26790,0.008498827819791095,0.01084261948655856
2004,18-29 J.,vocational + Abi,Nein,0.00910463251250118,26790,0.007967228321479673,0.010242036703522688
2004,46-65 J.,vocational + Abi,Nein,0.00886876120388716,26790,0.007746053306540662,0.009991469101233658
2004,46-65 J.,general elemantary,Ja,0.00830267006321351,26790,0.0072160738766909385,0.009389266249736083
2004,30-45 J.,vocational + Abi,Ja,0.00806679875459949,26790,0.006995621014109071,0.00913797649508991
2004,46-65 J.,higher vocational,Ja,0.007406359090480234,26790,0.0063796253332212205,0.008433092847739247
2004,18-29 J.,higher education,Nein,0.007170487781866214,26790,0.006160115545874917,0.00818086001785751
2004,18-29 J.,-1,Nein,0.006321351070855741,26790,0.005372282374716195,0.007270419766995287
2004,18-29 J.,-1,Ja,0.004717426172280404,26790,0.003896894270673615,0.005537958073887192
2004,66 und älter,higher education,Ja,0.004104160769883952,26790,0.003338583808082724,0.004869737731685179
2004,18-29 J.,vocational + Abi,Ja,0.0040098122464383434,26790,0.0032530503385522942,0.004766574154324393
2004,66 und älter,vocational + Abi,Nein,0.0040098122464383434,26790,0.0032530503385522942,0.004766574154324393
2004,18-29 J.,in school,Ja,0.003538069629210303,26790,0.0028270472701066507,0.004249091988313955
2004,46-65 J.,vocational + Abi,Ja,0.0031606755354278704,26790,0.0024885161716888165,0.0038328348991669243
2004,66 und älter,general elemantary,Ja,0.0029248042268138503,26790,0.0022781351830837666,0.003571473270543934
2004,18-29 J.,higher vocational,Nein,0.0027832814416454384,26790,0.002152406827772081,0.003414156055518796
2004,46-65 J.,inadequately,Nein,0.00245306160958581,26790,0.001860694942466699,0.0030454282767049213
2004,66 und älter,inadequately,Nein,0.002358713086140202,26790,0.0017778223109079978,0.002939603861372406
2004,18-29 J.,higher education,Ja,0.0020756675158033777,26790,0.0015306663704355923,0.002620668661171163
2004,30-45 J.,inadequately,Ja,0.0018869704689121615,26790,0.0013672831389573896,0.002406657798866933
2004,46-65 J.,inadequately,Ja,0.0016039248985753372,26790,0.001124728923421998,0.0020831208737286766
2004,18-29 J.,higher vocational,Ja,0.0016039248985753372,26790,0.001124728923421998,0.0020831208737286766
2004,30-45 J.,inadequately,Nein,0.0015567506368525334,26790,0.0010846431006559837,0.002028858173049083
2004,18-29 J.,inadequately,Ja,0.001085008019624493,26790,0.0006907773077425473,0.0014792387315064387
2004,66 und älter,higher vocational,Ja,0.0009906594961788847,26790,0.0006139412180458984,0.001367377774311871
2004,18-29 J.,inadequately,Nein,0.0008491367110104727,26790,0.0005003386538764759,0.0011979347681444696
2004,66 und älter,vocational + Abi,Ja,0.0006604396641192565,26790,0.00035279964586472406,0.0009680796823737889
2004,30-45 J.,-1,Nein,0.00047174261722804036,26790,0.00021171480089756127,0.0007317704335585195
2004,30-45 J.,-1,Ja,0.0003773940937824323,26790,0.0001448071679222223,0.0006099810196426423
2004,46-65 J.,-1,Nein,0.00033021983205962826,26790,0.00011264955114220063,0.0005477901129770559
2004,66 und älter,-1,Nein,0.00023587130861402018,26790,5.1982182909085886e-05,0.0004197604343189545
2004,66 und älter,inadequately,Ja,0.00018869704689121616,26790,2.4217732358426523e-05,0.0003531763614240058
2004,46-65 J.,-1,Ja,9.434852344560808e-05,26790,-2.196140270751267e-05,0.0002106584495987288
2006,46-65 J.,middle vocational,Nein,0.12172523961661341,27321,0.11784808343422346,0.12560239579900337
2006,66 und älter,middle vocational,Nein,0.09278868096759471,27321,0.08934827647328933,0.0962290854619001
2006,30-45 J.,middle vocational,Nein,0.08411684162482884,27321,0.08082552782195712,0.08740815542770056
2006,46-65 J.,higher education,Nein,0.07567320858055682,27321,0.07253709617357265,0.07880932098754098
2006,30-45 J.,middle vocational,Ja,0.06093108169785486,27321,0.05809462633856066,0.06376753705714906
2006,46-65 J.,middle vocational,Ja,0.056960292104062074,27321,0.054212025443543956,0.05970855876458019
2006,30-45 J.,higher education,Nein,0.05198539479689639,27321,0.04935297006096263,0.05461781953283016
2006,18-29 J.,middle vocational,Nein,0.04582382473756276,27321,0.043344304098758085,0.048303345376367435
2006,66 und älter,general elemantary,Nein,0.034778639890460976,27321,0.03260605109883078,0.03695122868209117
2006,66 und älter,higher education,Nein,0.03199452304883615,27321,0.029907705389621363,0.03408134070805093
2006,18-29 J.,middle vocational,Ja,0.030305796439981745,27321,0.02827302745234228,0.03233856542762121
2006,46-65 J.,higher vocational,Nein,0.022364217252396165,27321,0.020610848867845477,0.024117585636946853
2006,46-65 J.,higher education,Ja,0.019625741670470105,27321,0.017980927781895306,0.021270555559044904
2006,30-45 J.,higher vocational,Nein,0.019534459151072568,27321,0.017893398475158966,0.02117551982698617
2006,30-45 J.,vocational + Abi,Nein,0.018302145139205844,27321,0.01671269212510118,0.019891598153310507
2006,46-65 J.,general elemantary,Nein,0.0179370150616157,27321,0.016363204218081084,0.019510825905150315
2006,18-29 J.,general elemantary,Ja,0.015472387037882245,27321,0.014008861225093061,0.01693591285067143
2006,18-29 J.,general elemantary,Nein,0.015107256960292104,27321,0.013660834847823737,0.01655367907276047
2006,30-45 J.,higher education,Ja,0.013874942948425376,27321,0.012487901702140983,0.015261984194709768
2006,18-29 J.,in school,Nein,0.013053400273847559,27321,0.011707488999670305,0.014399311548024813
2006,66 und älter,higher vocational,Nein,0.012962117754450022,27321,0.011620858697779497,0.014303376811120547
2006,66 und älter,middle vocational,Ja,0.01241442263806481,27321,0.011101441738178657,0.013727403537950964
2006,30-45 J.,general elemantary,Ja,0.009630305796439982,27321,0.008472257996846113,0.010788353596033851
2006,30-45 J.,higher vocational,Ja,0.009128251939753538,27321,0.00800050850445638,0.010255995375050696
2006,18-29 J.,higher education,Nein,0.008808763121862163,27321,0.007700752386259585,0.009916773857464742
2006,18-29 J.,vocational + Abi,Nein,0.008443633044272023,27321,0.007358629504854524,0.00952863658368952
2006,46-65 J.,vocational + Abi,Nein,0.008397991784573254,27321,0.007315899757215417,0.009480083811931092
2006,46-65 J.,general elemantary,Ja,0.008306709265175719,27321,0.007230464707247107,0.00938295382310433
2006,30-45 J.,general elemantary,Nein,0.008306709265175719,27321,0.007230464707247107,0.00938295382310433
2006,18-29 J.,-1,Nein,0.007530807850296669,27321,0.006505658652336474,0.008555957048256863
2006,30-45 J.,vocational + Abi,Ja,0.007120036513007759,27321,0.006123031689521007,0.008117041336494511
2006,46-65 J.,higher vocational,Ja,0.007074395253308992,27321,0.0060805682540119085,0.008068222252606075
2006,18-29 J.,-1,Ja,0.005476951163852123,27321,0.00460179685318277,0.006352105474521475
2006,18-29 J.,vocational + Abi,Ja,0.004701049748973072,27321,0.0038899356092565174,0.005512163888689626
2006,66 und älter,vocational + Abi,Nein,0.004518484710178001,27321,0.0037232033852415665,0.005313766035114436
2006,66 und älter,higher education,Ja,0.004427202190780466,27321,0.003639958905656705,0.005214445475904227
2006,18-29 J.,in school,Ja,0.0036969420356001825,27321,0.002977286238714085,0.00441659783248628
2006,46-65 J.,vocational + Abi,Ja,0.003331811958010041,27321,0.0026484932434104576,0.004015130672609625
2006,66 und älter,general elemantary,Ja,0.003057964399817435,27321,0.0024032393725941814,0.0037126894270406888
2006,18-29 J.,higher education,Ja,0.0023733455043359196,27321,0.001796350197403949,0.00295034081126789
