year,age_gr,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,in school,No,0.7909090909090909,28961,0.7862254870657905,0.7955926947523912
2002,18-29 y.,in school,Yes,0.20909090909090908,28961,0.20440730524760872,0.21377451293420943
2002,18-29 y.,inadequately,Yes,0.5581395348837209,28961,0.5524199664543014,0.5638591033131405
2002,18-29 y.,inadequately,No,0.4418604651162791,28961,0.43614089668685957,0.4475800335456986
2002,18-29 y.,general elementary,No,0.5082174462705437,28961,0.5024595924053442,0.5139753001357431
2002,18-29 y.,general elementary,Yes,0.4917825537294564,28961,0.4860246998642569,0.4975404075946559
2002,18-29 y.,middle vocational,No,0.5866013071895425,28961,0.5809297102788976,0.5922729041001874
2002,18-29 y.,middle vocational,Yes,0.4133986928104575,28961,0.4077270958998126,0.4190702897211024
2002,18-29 y.,vocational + Abi,No,0.7014388489208633,28961,0.6961682392993533,0.7067094585423732
2002,18-29 y.,vocational + Abi,Yes,0.29856115107913667,28961,0.2932905414576268,0.30383176070064655
2002,18-29 y.,higher vocational,No,0.6293103448275862,28961,0.6237476278641518,0.6348730617910205
2002,18-29 y.,higher vocational,Yes,0.3706896551724138,28961,0.3651269382089794,0.3762523721358482
2002,18-29 y.,higher education,No,0.8230088495575221,28961,0.81861315686156,0.8274045422534841
2002,18-29 y.,higher education,Yes,0.17699115044247787,28961,0.17259545774651583,0.18138684313843992
2002,30-45 y.,in school,Yes,1.0,28961,1.0,1.0
2002,30-45 y.,inadequately,Yes,0.524390243902439,28961,0.5186384677814061,0.530142020023472
2002,30-45 y.,inadequately,No,0.47560975609756095,28961,0.469857979976528,0.4813615322185939
2002,30-45 y.,general elementary,Yes,0.5723404255319149,28961,0.5666423840666768,0.578038466997153
2002,30-45 y.,general elementary,No,0.4276595744680851,28961,0.421961533002847,0.4333576159333232
2002,30-45 y.,middle vocational,No,0.5568893528183716,28961,0.5511681170564313,0.5626105885803119
2002,30-45 y.,middle vocational,Yes,0.4431106471816284,28961,0.43738941141968807,0.44883188294356874
2002,30-45 y.,vocational + Abi,No,0.6678571428571428,28961,0.6624327199570001,0.6732815657572855
2002,30-45 y.,vocational + Abi,Yes,0.33214285714285713,28961,0.3267184342427144,0.33756728004299985
2002,30-45 y.,higher vocational,No,0.6693766937669376,28961,0.6639585400720449,0.6747948474618304
2002,30-45 y.,higher vocational,Yes,0.33062330623306235,28961,0.3252051525381696,0.3360414599279551
2002,30-45 y.,higher education,No,0.7681242807825086,28961,0.7632636494919928,0.7729849120730244
2002,30-45 y.,higher education,Yes,0.23187571921749137,28961,0.22701508792697553,0.2367363505080072
2002,46-65 y.,inadequately,No,0.6346153846153846,28961,0.6290693864532128,0.6401613827775564
2002,46-65 y.,inadequately,Yes,0.36538461538461536,28961,0.3598386172224436,0.37093061354678714
2002,46-65 y.,general elementary,No,0.7150395778364116,28961,0.7098407359688838,0.7202384197039394
2002,46-65 y.,general elementary,Yes,0.2849604221635884,28961,0.2797615802960606,0.29015926403111625
2002,46-65 y.,middle vocational,No,0.6892125401135523,28961,0.6838821668317215,0.694542913395383
2002,46-65 y.,middle vocational,Yes,0.3107874598864478,28961,0.30545708660461707,0.3161178331682785
2002,46-65 y.,vocational + Abi,No,0.691304347826087,28961,0.6859838876717614,0.6966248079804125
2002,46-65 y.,vocational + Abi,Yes,0.30869565217391304,28961,0.30337519201958757,0.3140161123282385
2002,46-65 y.,higher vocational,No,0.7534668721109399,28961,0.7485030178896285,0.7584307263322513
2002,46-65 y.,higher vocational,Yes,0.2465331278890601,28961,0.24156927366774872,0.25149698211037147
2002,46-65 y.,higher education,No,0.7760975609756098,28961,0.771296503931722,0.7808986180194976
2002,46-65 y.,higher education,Yes,0.22390243902439025,28961,0.21910138198050247,0.22870349606827803
2002,66 and older,inadequately,No,0.9298245614035088,28961,0.9268825634293644,0.9327665593776532
2002,66 and older,inadequately,Yes,0.07017543859649122,28961,0.06723344062234685,0.0731174365706356
2002,66 and older,general elementary,No,0.9253164556962026,28961,0.9222887971297622,0.928344114262643
2002,66 and older,general elementary,Yes,0.07468354430379746,28961,0.07165588573735704,0.07771120287023789
2002,66 and older,middle vocational,No,0.8849892008639308,28961,0.8813147910640339,0.8886636106638278
2002,66 and older,middle vocational,Yes,0.11501079913606911,28961,0.1113363893361722,0.11868520893596603
2002,66 and older,vocational + Abi,No,0.8484848484848485,28961,0.8443553303990484,0.8526143665706486
2002,66 and older,vocational + Abi,Yes,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,66 and older,higher vocational,No,0.9041666666666667,28961,0.9007764157835527,0.9075569175497806
2002,66 and older,higher vocational,Yes,0.09583333333333334,28961,0.0924430824502194,0.09922358421644728
2002,66 and older,higher education,No,0.8616236162361623,28961,0.8576467674308073,0.8656004650415174
2002,66 and older,higher education,Yes,0.13837638376383765,28961,0.13439953495848256,0.14235323256919274
2004,18-29 y.,in school,No,0.7838616714697406,26790,0.7789327111322519,0.7887906318072293
2004,18-29 y.,in school,Yes,0.21613832853025935,26790,0.2112093681927706,0.2210672888677481
2004,18-29 y.,inadequately,Yes,0.5609756097560976,26790,0.5550328793554904,0.5669183401567048
2004,18-29 y.,inadequately,No,0.43902439024390244,26790,0.4330816598432952,0.44496712064450966
2004,18-29 y.,general elementary,No,0.5120910384068279,26790,0.5061053693694718,0.518076707444184
2004,18-29 y.,general elementary,Yes,0.4879089615931721,26790,0.481923292555816,0.4938946306305282
2004,18-29 y.,middle vocational,No,0.5921130076515597,26790,0.5862280689523673,0.5979979463507521
