year,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Westdeutschland,Nein,0.5283910279053338,28961,0.522641687258494,0.5341403685521735
2002,Westdeutschland,Ja,0.23648887318968562,28961,0.23159489154916663,0.2413828548302046
2002,Ostdeutschland,Nein,0.1656216884493112,28961,0.16134025298820043,0.16990312391042195
2002,Ostdeutschland,Ja,0.06949841045566937,28961,0.06656957286418573,0.07242724804715302
2004,Westdeutschland,Nein,0.5326917633739032,26790,0.5267171552743781,0.5386663714734283
2004,Westdeutschland,Ja,0.22629493348429097,26790,0.22128427445659243,0.2313055925119895
2004,Ostdeutschland,Nein,0.17105387300688743,26790,0.1665446748178493,0.17556307119592557
2004,Ostdeutschland,Ja,0.06995943013491839,26790,0.06690490436862022,0.07301395590121655
2006,Westdeutschland,Nein,0.5411227749885897,27321,0.5352139118096185,0.547031638167561
2006,Westdeutschland,Ja,0.2188954815152898,27321,0.21399226863510387,0.22379869439547576
2006,Ostdeutschland,Nein,0.17293473299863077,27321,0.16845018392310404,0.1774192820741575
2006,Ostdeutschland,Ja,0.06704701049748973,27321,0.06408130948698978,0.07001271150798968
2008,Westdeutschland,Nein,0.5509823233632264,23673,0.5446461073533669,0.5573185393730858
2008,Westdeutschland,Ja,0.20221865118449017,23673,0.1971020452955481,0.20733525707343226
2008,Ostdeutschland,Nein,0.18003213933958842,23673,0.1751377010346928,0.18492657764448403
2008,Ostdeutschland,Ja,0.06676688611269505,23673,0.06358704768403739,0.0699467245413527
2010,Westdeutschland,Nein,0.5568858672763372,35837,0.5517426941079346,0.5620290404447397
2010,Westdeutschland,Ja,0.19535527344925094,35837,0.1912503515153735,0.19946019538312837
2010,Ostdeutschland,Nein,0.18217917092834365,35837,0.17818277330176932,0.186175568554918
2010,Ostdeutschland,Ja,0.06557968834606823,35837,0.06301670338813269,0.06814267330400377
2012,Westdeutschland,Nein,0.5711977279404564,40229,0.5663614836797091,0.5760339722012038
2012,Westdeutschland,Ja,0.19253745960238958,40229,0.1886844041145753,0.19639051509020386
2012,Ostdeutschland,Nein,0.17104103417882677,40229,0.16736141286126466,0.17472065549638888
2012,Ostdeutschland,Ja,0.06522377827832729,40229,0.06281085642063192,0.06763670013602266
2014,Westdeutschland,Nein,0.5800221975582686,38694,0.5751044103465,0.5849399847700372
2014,Westdeutschland,Ja,0.21409544950055495,38694,0.21000827784622164,0.21818262115488826
2014,Ostdeutschland,Nein,0.14594894561598223,38694,0.14243110097928713,0.14946679025267734
2014,Ostdeutschland,Ja,0.05993340732519423,38694,0.057568315255935726,0.06229849939445273
2016,Westdeutschland,Nein,0.5900008291186469,41132,0.5852476524356295,0.5947540058016644
2016,Westdeutschland,Ja,0.20222203797363403,41132,0.19834034289680438,0.20610373305046367
2016,Ostdeutschland,Nein,0.14915844457341845,41132,0.14571562370172508,0.15260126544511182
2016,Ostdeutschland,Ja,0.05861868833430064,41132,0.05634847331701123,0.06088890335159004
2018,Westdeutschland,Nein,0.5924562296815636,43121,0.5878182704784568,0.5970941888846705
2018,Westdeutschland,Ja,0.193059417962477,43121,0.18933397486529097,0.19678486105966303
2018,Ostdeutschland,Nein,0.15385217970310602,43121,0.1504466348372418,0.15725772456897025
2018,Ostdeutschland,Ja,0.060632172652853394,43121,0.058379588286077595,0.06288475701962919
2020,Westdeutschland,Nein,0.6078224101479915,42741,0.6031936628387446,0.6124511574572384
2020,Westdeutschland,Ja,0.19105003523608174,42741,0.18732296031363632,0.19477711015852717
2020,Ostdeutschland,Nein,0.14682875264270612,42741,0.14347325149291307,0.15018425379249917
2020,Ostdeutschland,Ja,0.05429880197322058,42741,0.05215044806995133,0.05644715587648983
