year,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,Nein,0.6908156785776136,28961,0.6854928911936707,0.6961384659615565
2002,West,Ja,0.30918432142238644,28961,0.3038615340384436,0.31450710880632926
2002,East,Nein,0.7044131455399061,28961,0.6991577479383835,0.7096685431414287
2002,East,Ja,0.2955868544600939,28961,0.2903314568585713,0.3008422520616165
2004,West,Nein,0.7018459817266456,26790,0.6963681213705838,0.7073238420827074
2004,West,Ja,0.29815401827335447,26790,0.2926761579172927,0.30363187862941626
2004,East,Nein,0.7097279311019768,26790,0.7042926965887462,0.7151631656152075
2004,East,Ja,0.2902720688980231,26790,0.28483683438479235,0.29570730341125384
2006,West,Nein,0.7119865481623829,27321,0.706616847751091,0.7173562485736749
2006,West,Ja,0.2880134518376171,27321,0.28264375142632525,0.293383152248909
2006,East,Nein,0.7206162038798022,27321,0.7152956065216711,0.7259368012379332
2006,East,Ja,0.2793837961201978,27321,0.2740631987620667,0.28470439347832893
2008,West,Nein,0.7315209910529938,23673,0.7258755485749976,0.7371664335309901
2008,West,Ja,0.2684790089470062,23673,0.26283356646900996,0.27412445142500247
2008,East,Nein,0.7294685990338164,23673,0.7238095746662273,0.7351276234014056
2008,East,Ja,0.27053140096618356,23673,0.2648723765985944,0.2761904253337727
2010,West,Nein,0.7403023274414141,35837,0.7357626098794197,0.7448420450034086
2010,West,Ja,0.25969767255858595,35837,0.25515795499659155,0.26423739012058034
2010,East,Nein,0.7353084021369597,35837,0.7307407282437042,0.7398760760302152
2010,East,Ja,0.2646915978630403,35837,0.26012392396978473,0.2692592717562959
2012,West,Nein,0.7479002372251073,40229,0.7436570274119189,0.7521434470382958
2012,West,Ja,0.2520997627748926,40229,0.2478565529617041,0.2563429725880811
2012,East,Nein,0.7239378238341969,40229,0.71956924134798,0.7283064063204139
2012,East,Ja,0.2760621761658031,40229,0.27169359367958607,0.2804307586520201
2014,West,Nein,0.730398322851153,38694,0.7259767637327637,0.7348198819695424
2014,West,Ja,0.269601677148847,38694,0.26518011803045755,0.2740232362672364
2014,East,Nein,0.7088948787061995,38694,0.7043685082020099,0.7134212492103891
2014,East,Ja,0.29110512129380056,38694,0.28657875078961104,0.2956314917979901
2016,West,Nein,0.7447409733124019,41132,0.740527314799041,0.7489546318257627
2016,West,Ja,0.2552590266875981,41132,0.2510453681742372,0.25947268520095895
2016,East,Nein,0.7178770949720671,41132,0.7135278849542122,0.722226304989922
2016,East,Ja,0.28212290502793297,41132,0.2777736950100781,0.28647211504578785
2018,West,Nein,0.7542258788332087,43121,0.7501620963850887,0.7582896612813287
2018,West,Ja,0.24577412116679132,43121,0.24171033871867129,0.24983790361491134
2018,East,Nein,0.7173119065010957,43121,0.7130616079430371,0.7215622050591542
2018,East,Ja,0.28268809349890434,43121,0.27843779494084575,0.2869383920569629
2020,West,Nein,0.7608503881439661,42741,0.7568063224185151,0.7648944538694171
2020,West,Ja,0.23914961185603387,42741,0.23510554613058282,0.2431936775814849
2020,East,Nein,0.7300280308339173,42741,0.7258191867565151,0.7342368749113195
2020,East,Ja,0.2699719691660827,42741,0.26576312508868044,0.2741808132434849
