year,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,Yes,0.24913761117252384,5425,23017,0.2490347086366708,0.24924051370837688
2002,West,No,0.5614662609222693,12167,23017,0.561348204506979,0.5615843173375595
2002,East,Yes,0.05597896507508132,1602,23017,0.0559242723551051,0.05603365779505754
2002,East,No,0.13341716283012559,3823,23017,0.13333626494910183,0.13349806071114934
2004,West,Yes,0.24534141896630632,4861,21561,0.24523926055679734,0.2454435773758153
2004,West,No,0.5682375331880148,11490,21561,0.5681199349457361,0.5683551314302936
2004,East,Yes,0.05485836967660264,1515,21561,0.05480430877007982,0.054912430583125456
2004,East,No,0.1315626781690761,3695,21561,0.1314824274335351,0.1316429289046171
2006,West,Yes,0.24837821414825037,4799,21942,0.2482754893566169,0.24848093893988385
2006,West,No,0.5636132119303622,11875,21942,0.5634953034021374,0.563731120458587
2006,East,Yes,0.05367268049561042,1473,21942,0.053619098834824054,0.05372626215639679
2006,East,No,0.13433589342577695,3795,21942,0.13425481793647706,0.13441696891507685
2008,West,Yes,0.23306049463744816,3901,19291,0.23296017297461857,0.23316081630027774
2008,West,No,0.5808757230729342,10629,19291,0.5807586403383733,0.5809928058074951
2008,East,Yes,0.053277731640572194,1288,19291,0.05322443939815268,0.053331023882991706
2008,East,No,0.13278605064904547,3473,19291,0.1327055277893369,0.13286657350875405
2010,West,Yes,0.22387083346057376,3247,16621,0.22376671198587123,0.2239749549352763
2010,West,No,0.5899013201608221,9256,16621,0.5897784607523595,0.5900241795692847
2010,East,Yes,0.049177289072385874,1090,16621,0.04912327503810419,0.04923130310666756
2010,East,No,0.13705055730621832,3028,16621,0.13696465444496447,0.13713646016747216
2012,West,Yes,0.2167167631498827,3932,20422,0.21661335818504787,0.21682016811471752
2012,West,No,0.6034313953542463,11665,20422,0.6033086206665899,0.6035541700419027
2012,East,Yes,0.05002789728258544,1332,20422,0.049973183432893,0.05008261113227789
2012,East,No,0.12982394421328564,3493,20422,0.12973958807569552,0.12990830035087575
2014,West,Yes,0.21626456410489855,5787,27031,0.21616617166951835,0.21636295654027876
2014,West,No,0.6056932149058073,15679,27031,0.6055764189605465,0.6058100108510681
2014,East,Yes,0.0518572594115578,1620,27031,0.051804265505797954,0.05191025331731764
2014,East,No,0.1261849615777364,3945,27031,0.12610560227495202,0.12626432088052078
2016,West,Yes,0.2047654152491483,4878,24122,0.20466937879064093,0.20486145170765566
2016,West,No,0.618536376080836,14232,24122,0.6184207730044659,0.6186519791572062
2016,East,Yes,0.05018091824370031,1414,24122,0.05012896053978778,0.05023287594761284
2016,East,No,0.1265172904263155,3598,24122,0.1264381747944493,0.12659640605818168
2018,West,Yes,0.20207043897289628,4929,25531,0.20197499638281824,0.20216588156297433
2018,West,No,0.6255872032110427,15126,25531,0.6254721687884967,0.6257022376335887
2018,East,Yes,0.04637941768463836,1548,25531,0.04632943046279751,0.046429404906479205
2018,East,No,0.1259629401314226,3928,25531,0.12588407321426734,0.12604180704857784
2020,West,Yes,0.1861371578925018,5422,28380,0.1860449038585642,0.18622941192643938
2020,West,No,0.6399091708216631,17250,28380,0.6397953927907588,0.6400229488525674
2020,East,Yes,0.046032850056888945,1541,28380,0.04598318009142686,0.04608252002235103
2020,East,No,0.12792082122894619,4167,28380,0.1278416546653028,0.12799998779258956
