"ple0081_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Westdeutschland","5425","0.307344281797268","0.300526206966072","0.314162356628464"
"Ja","2002","Ostdeutschland","1602","","",""
"Nein","2002","Westdeutschland","12167","","",""
"Nein","2002","Ostdeutschland","3823","0.704373181346269","0.692230305889712","0.716516056802825"
"Ja","2003","Westdeutschland","","","",""
"Ja","2003","Ostdeutschland","","","",""
"Nein","2003","Westdeutschland","","","",""
"Nein","2003","Ostdeutschland","","","",""
"Ja","2004","Westdeutschland","4861","0.301586803081371","0.294552220747109","0.308621385415634"
"Ja","2004","Ostdeutschland","1515","","",""
"Nein","2004","Westdeutschland","11490","","",""
"Nein","2004","Ostdeutschland","3695","0.705678041891424","0.693303080192291","0.718053003590557"
"Ja","2005","Westdeutschland","","","",""
"Ja","2005","Ostdeutschland","","","",""
"Nein","2005","Westdeutschland","","","",""
"Nein","2005","Ostdeutschland","","","",""
"Ja","2006","Westdeutschland","4799","0.306003678185849","0.299008961956467","0.312998394415231"
"Ja","2006","Ostdeutschland","1473","","",""
"Nein","2006","Westdeutschland","11875","","",""
"Nein","2006","Ostdeutschland","3795","0.714446098842572","0.702249071670357","0.726643126014787"
"Ja","2007","Westdeutschland","","","",""
"Ja","2007","Ostdeutschland","","","",""
"Nein","2007","Westdeutschland","","","",""
"Nein","2007","Ostdeutschland","","","",""
"Ja","2008","Westdeutschland","3901","0.286457608943505","0.279106457754964","0.293808760132045"
"Ja","2008","Ostdeutschland","1288","","",""
"Nein","2008","Westdeutschland","10629","","",""
"Nein","2008","Ostdeutschland","3473","0.713643745921644","0.700802916740521","0.726484575102766"
"Ja","2009","Westdeutschland","","","",""
"Ja","2009","Ostdeutschland","","","",""
"Nein","2009","Westdeutschland","","","",""
"Nein","2009","Ostdeutschland","","","",""
"Ja","2010","Westdeutschland","3247","0.274908783567832","0.267082932014525","0.28273463512114"
"Ja","2010","Ostdeutschland","1090","","",""
"Nein","2010","Westdeutschland","9256","0.725091216432168","0.71726536487886","0.732917067985475"
"Nein","2010","Ostdeutschland","3028","0.735917324527578","0.722452850622008","0.749381798433148"
"Ja","2011","Westdeutschland","","","",""
"Ja","2011","Ostdeutschland","","","",""
"Nein","2011","Westdeutschland","","","",""
"Nein","2011","Ostdeutschland","","","",""
"Ja","2012","Westdeutschland","3932","0.264680052928927","0.25775654275085","0.271603563107005"
"Ja","2012","Ostdeutschland","1332","","",""
"Nein","2012","Westdeutschland","11665","","",""
"Nein","2012","Ostdeutschland","3493","0.722242995417833","0.709605133339102","0.734880857496564"
"Ja","2013","Westdeutschland","","","",""
"Ja","2013","Ostdeutschland","","","",""
"Nein","2013","Westdeutschland","","","",""
"Nein","2013","Ostdeutschland","","","",""
"Ja","2014","Westdeutschland","5787","0.263951415929898","0.258055004663602","0.269847827196195"
"Ja","2014","Ostdeutschland","1620","","",""
"Nein","2014","Westdeutschland","15679","","",""
"Nein","2014","Ostdeutschland","3945","0.709612253097849","0.697685692937036","0.721538813258662"
"Ja","2015","Westdeutschland","","","",""
"Ja","2015","Ostdeutschland","","","",""
"Nein","2015","Westdeutschland","","","",""
"Nein","2015","Ostdeutschland","","","",""
"Ja","2016","Westdeutschland","4878","0.249509425379334","0.243374153022656","0.255644697736011"
"Ja","2016","Ostdeutschland","1414","","",""
"Nein","2016","Westdeutschland","14232","","",""
"Nein","2016","Ostdeutschland","3598","0.715839678424909","0.70335342453869","0.728325932311129"
"Ja","2017","Westdeutschland","","","",""
"Ja","2017","Ostdeutschland","","","",""
"Nein","2017","Westdeutschland","","","",""
"Nein","2017","Ostdeutschland","","","",""
"Ja","2018","Westdeutschland","4929","0.244656526943457","0.23870693197165","0.250606121915265"
"Ja","2018","Ostdeutschland","1548","","",""
"Nein","2018","Westdeutschland","15126","","",""
"Nein","2018","Ostdeutschland","3928","0.731069062514455","0.719325064826594","0.742813060202316"
"Ja","2019","Westdeutschland","","","",""
"Ja","2019","Ostdeutschland","","","",""
"Nein","2019","Westdeutschland","","","",""
"Nein","2019","Ostdeutschland","","","",""
"Ja","2020","Westdeutschland","5439","0.226242488720095","0.220805644190093","0.231679333250096"
"Ja","2020","Ostdeutschland","1546","","",""
"Nein","2020","Westdeutschland","17311","","",""
"Nein","2020","Ostdeutschland","4191","0.736195068549701","0.724791426598978","0.747598710500423"
