year,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,Yes,0.3073481632017042,5425,23017,0.30722623765177487,0.30747008875163356
2002,West,No,0.6926518367982958,12167,23017,0.6925299112483665,0.6927737623482251
2002,East,Yes,0.2955655202365008,1602,23017,0.295316067717881,0.2958149727551206
2002,East,No,0.7044344797634993,3823,23017,0.7041850272448795,0.704683932282119
2004,West,Yes,0.30155821794142174,4861,21561,0.30143741868338136,0.3016790171994621
2004,West,No,0.6984417820585782,11490,21561,0.6983209828005378,0.6985625813166186
2004,East,Yes,0.2942713299305932,1515,21561,0.2940207427711223,0.2945219170900641
2004,East,No,0.7057286700694066,3695,21561,0.7054780829099357,0.7059792572288776
2006,West,Yes,0.30588773005615916,4799,21942,0.30576615653191574,0.30600930358040257
2006,West,No,0.6941122699438408,11875,21942,0.6939906964195974,0.6942338434680841
2006,East,Yes,0.2854799617705347,1473,21942,0.2852323193542536,0.2857276041868158
2006,East,No,0.7145200382294652,3795,21942,0.714272395813184,0.7147676806457464
2008,West,Yes,0.28633754041938525,3901,19291,0.28621864360465415,0.28645643723411635
2008,West,No,0.7136624595806147,10629,19291,0.7135435627658836,0.7137813563953458
2008,East,Yes,0.2863412265673645,1288,19291,0.2860925492589393,0.2865899038757897
2008,East,No,0.7136587734326354,3473,19291,0.7134100961242102,0.7139074507410605
2010,West,Yes,0.27510259777791407,3247,16621,0.27497894361113945,0.2752262519446887
2010,West,No,0.7248974022220859,9256,16621,0.7247737480553113,0.7250210563888605
2010,East,Yes,0.26407054599346896,1090,16621,0.2638153755819422,0.26432571640499575
2010,East,No,0.735929454006531,3028,16621,0.7356742835950042,0.7361846244180578
2012,West,Yes,0.26424099219481656,3932,20422,0.2641187960639453,0.26436318832568784
2012,West,No,0.7357590078051834,11665,20422,0.7356368116743122,0.7358812039360547
2012,East,Yes,0.278161718370473,1332,20422,0.27789653461697295,0.27842690212397303
2012,East,No,0.721838281629527,3493,20422,0.721573097876027,0.722103465383027
2014,West,Yes,0.2631090910352973,5787,27031,0.2629930186103017,0.26322516346029284
2014,West,No,0.7368909089647028,15679,27031,0.7367748365397072,0.7370069813896983
2014,East,Yes,0.2912638312609907,1620,27031,0.2910064906297066,0.2915211718922748
2014,East,No,0.7087361687390094,3945,27031,0.7084788281077253,0.7089935093702934
2016,West,Yes,0.24871246170661745,4878,24122,0.24859908272833361,0.2488258406849013
2016,West,No,0.7512875382933826,14232,24122,0.7511741593150988,0.7514009172716664
2016,East,Yes,0.28399222958402065,1414,24122,0.2837369264026883,0.284247532765353
2016,East,No,0.7160077704159794,3598,24122,0.715752467234647,0.7162630735973118
2018,West,Yes,0.2441473728674737,4929,25531,0.24403513800645338,0.24425960772849403
2018,West,No,0.7558526271325262,15126,25531,0.7557403922715059,0.7559648619935465
2018,East,Yes,0.2691121223613442,1548,25531,0.2688581978989528,0.26936604682373555
2018,East,No,0.7308878776386558,3928,25531,0.7306339531762645,0.7311418021010472
2020,West,Yes,0.22533501018307953,5422,28380,0.22522605138243373,0.22544396898372532
2020,West,No,0.7746649898169204,17250,28380,0.7745560310162747,0.7747739486175662
2020,East,Yes,0.26462706832584887,1541,28380,0.26437637234637473,0.264877764305323
2020,East,No,0.7353729316741512,4167,28380,0.735122235694677,0.7356236276536253
