year,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,No,0.6916211914506594,28961,0.6863022439532773,0.6969401389480414
2002,West,Yes,0.30837880854934063,28961,0.3030598610519586,0.3136977560467227
2002,East,No,0.7047004608294931,28961,0.699446546862672,0.7099543747963142
2002,East,Yes,0.2952995391705069,28961,0.29004562520368576,0.300553453137328
2004,West,No,0.7027093144150205,26790,0.6972360274241572,0.7081826014058837
2004,West,Yes,0.2972906855849795,26790,0.2918173985941162,0.3027639725758428
2004,East,No,0.7092130518234165,26790,0.7037749726147783,0.7146511310320548
2004,East,Yes,0.2907869481765835,26790,0.28534886896794526,0.2962250273852218
2006,West,No,0.7121866378793331,27321,0.7068180488118265,0.7175552269468397
2006,West,Yes,0.2878133621206669,27321,0.28244477305316024,0.29318195118817353
2006,East,No,0.7203872437357631,27321,0.71506531232614,0.7257091751453862
2006,East,Yes,0.27961275626423693,27321,0.2742908248546138,0.28493468767386004
2008,West,No,0.7315209910529938,23673,0.7258755485749976,0.7371664335309901
2008,West,Yes,0.2684790089470062,23673,0.26283356646900996,0.27412445142500247
2008,East,No,0.7294685990338164,23673,0.7238095746662273,0.7351276234014056
2008,East,Yes,0.27053140096618356,23673,0.2648723765985944,0.2761904253337727
2010,West,No,0.7403023274414141,35837,0.7357626098794197,0.7448420450034086
2010,West,Yes,0.25969767255858595,35837,0.25515795499659155,0.26423739012058034
2010,East,No,0.7353084021369597,35837,0.7307407282437042,0.7398760760302152
2010,East,Yes,0.2646915978630403,35837,0.26012392396978473,0.2692592717562959
2012,West,No,0.7479002372251073,40229,0.7436570274119189,0.7521434470382958
2012,West,Yes,0.2520997627748926,40229,0.2478565529617041,0.2563429725880811
2012,East,No,0.7239378238341969,40229,0.71956924134798,0.7283064063204139
2012,East,Yes,0.2760621761658031,40229,0.27169359367958607,0.2804307586520201
2014,West,No,0.7304108823255381,38694,0.7259893881840334,0.7348323764670428
2014,West,Yes,0.2695891176744619,38694,0.2651676235329572,0.27401061181596664
2014,East,No,0.7088948787061995,38694,0.7043685082020099,0.7134212492103891
2014,East,Yes,0.29110512129380056,38694,0.28657875078961104,0.2956314917979901
2016,West,No,0.7447409733124019,41132,0.740527314799041,0.7489546318257627
2016,West,Yes,0.2552590266875981,41132,0.2510453681742372,0.25947268520095895
2016,East,No,0.7178770949720671,41132,0.7135278849542122,0.722226304989922
2016,East,Yes,0.28212290502793297,41132,0.2777736950100781,0.28647211504578785
2018,West,No,0.7542258788332087,43121,0.7501620963850887,0.7582896612813287
2018,West,Yes,0.24577412116679132,43121,0.24171033871867129,0.24983790361491134
2018,East,No,0.7173119065010957,43121,0.7130616079430371,0.7215622050591542
2018,East,Yes,0.28268809349890434,43121,0.27843779494084575,0.2869383920569629
2020,West,No,0.7608503881439661,42741,0.7568063224185151,0.7648944538694171
2020,West,Yes,0.23914961185603387,42741,0.23510554613058282,0.2431936775814849
2020,East,No,0.7300280308339173,42741,0.7258191867565151,0.7342368749113195
2020,East,Yes,0.2699719691660827,42741,0.26576312508868044,0.2741808132434849
